DLiP-ID,T004QK
DLiP-Mol-ID,20770
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C19H26N4O4/c24-16(20-10-7-17(25)26)12-23-11-8-14(19(23)27)4-6-15-5-3-13-2-1-9-21-18(13)22-15/h3,5,14H,1-2,4,6-12H2,(H,20,24)(H,21,22)(H,25,26)/t14-/m0/s1"
Standard Inchi Key(RDKit),OVUGUCBXXXUOKB-AWEZNQCLSA-N
Canonical SMILES(RDKit),O=C(O)CCNC(=O)CN1CC[C@H](CCc2ccc3c(n2)NCCC3)C1=O
SMILES(SDF),
MW(SDF),
MW(RDKit),374.441
MW Monoisotopic(RDKit),374.195405312
MolLogP(RDKit),0.8117
XLogP(SDF),
XLogP(CDK),0.0530000000000003
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),8
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),111.63
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),8
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),27
QED Weighted(RDKit),0.62091367697037
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,1475672.0084348924
qed,0.62091367697037
Chi0,19.225403871315223
Chi1,13.024877143252588
TPSA,111.63
Chi0n,15.36950427732582
Chi0v,15.36950427732582
Chi1n,9.526430820334525
Chi1v,9.526430820334525
Chi2n,7.118407677280499
Chi2v,7.118407677280499
Chi3n,5.104649059365077
Chi3v,5.104649059365077
Chi4n,3.596601835860028
Chi4v,3.596601835860028
MolMR,99.31820000000006
MolWt,374.44100000000014
fr_SH,0
Kappa1,19.130756722030203
Kappa2,8.834229711199942
Kappa3,5.179993841157862
fr_ArN,0
fr_COO,1
fr_C_O,3
fr_C_S,0
fr_NH0,2
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,721.6612433385035
MolLogP,0.8117000000000001
NOCount,8
fr_Ar_N,1
fr_COO2,1
fr_urea,0
BalabanJ,1.4454490909217246
SMR_VSA1,19.49013894705617
SMR_VSA2,0.0
SMR_VSA3,15.200676855804016
SMR_VSA4,5.917906046161393
SMR_VSA5,38.524929737556064
SMR_VSA6,31.49581422765663
SMR_VSA7,23.390113623468675
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,157.8869364846843
NHOHCount,3
PEOE_VSA1,20.640014333703846
PEOE_VSA2,14.383611552215466
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,43.73392667478865
PEOE_VSA8,31.24610325874758
PEOE_VSA9,12.965578028838586
RingCount,3
SMR_VSA10,23.60152752448989
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,374.195405312
NumHDonors,3
PEOE_VSA10,5.817862777835028
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,10.633577208012662
SlogP_VSA2,58.95310601694355
SlogP_VSA3,27.225254798067485
SlogP_VSA4,5.917906046161393
SlogP_VSA5,36.9406659782495
SlogP_VSA6,12.13273413692322
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,37.242599939615566
EState_VSA3,6.544756405912575
EState_VSA4,50.160655293226114
EState_VSA5,5.563451491696996
EState_VSA6,4.899909730850478
EState_VSA7,6.06636706846161
EState_VSA8,21.68392279742148
EState_VSA9,5.106527394840706
SlogP_VSA10,5.817862777835028
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,67.33333333333333
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.5789473684210527
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.64
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,27
HeavyAtomMolWt,348.23300000000006
MaxEStateIndex,12.496011544488727
MinEStateIndex,-0.9596294581590457
