DLiP-ID,T0073H
DLiP-Mol-ID,24982
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C18H15NO4/c1-22-13-7-3-11(4-8-13)15-16(18(21)19-17(15)20)12-5-9-14(23-2)10-6-12/h3-10H,1-2H3,(H,19,20,21)"
Standard Inchi Key(RDKit),WRDXDCMVUJADCC-UHFFFAOYSA-N
Canonical SMILES(RDKit),COc1ccc(C2=C(c3ccc(OC)cc3)C(=O)NC2=O)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),309.321
MW Monoisotopic(RDKit),309.10010796
MolLogP(RDKit),2.271
XLogP(SDF),
XLogP(CDK),2.87
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),64.63
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),23
QED Weighted(RDKit),0.880044341518482
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Tubulin dimer
Common Target Pref Name,Tubulin dimer
RDKit Descriptors
Ipc,236629.4559992183
qed,0.8800443415184819
Chi0,16.396976746569035
Chi1,11.134560252985372
TPSA,64.63
Chi0n,12.751795315372462
Chi0v,12.751795315372462
Chi1n,7.025727571947289
Chi1v,7.025727571947289
Chi2n,4.9902513709083856
Chi2v,4.9902513709083856
Chi3n,3.6885735603906324
Chi3v,3.6885735603906324
Chi4n,2.5214109664930953
Chi4v,2.5214109664930953
MolMR,85.95170000000003
MolWt,309.321
fr_SH,0
Kappa1,14.84056715861261
Kappa2,5.963090181594338
Kappa3,2.6843698622424834
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,0
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,721.2762277710757
MolLogP,2.271
NOCount,5
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.115552621922986
SMR_VSA1,19.06280027574374
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,14.219595082555067
SMR_VSA7,59.65783953108687
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,1
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,133.08271266893652
NHOHCount,1
PEOE_VSA1,9.473725907600098
PEOE_VSA2,14.905862972149976
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,24.26546827384644
PEOE_VSA7,35.392371257240434
PEOE_VSA8,0.0
PEOE_VSA9,25.3658041426936
RingCount,3
SMR_VSA10,22.960568518841544
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,309.10010796
NumHDonors,1
PEOE_VSA10,11.49902366656781
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,11.814359458703011
PEOE_VSA14,0.0
SlogP_VSA1,14.790514511606428
SlogP_VSA2,26.033954541258076
SlogP_VSA3,9.589074368143644
SlogP_VSA4,0.0
SlogP_VSA5,11.126902983393991
SlogP_VSA6,48.53093654769288
SlogP_VSA7,0.0
SlogP_VSA8,11.146209060138535
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,2
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.814359458703011
EState_VSA2,0.0
EState_VSA3,33.772135710100336
EState_VSA4,0.0
EState_VSA5,0.0
EState_VSA6,62.75053163024794
EState_VSA7,0.0
EState_VSA8,5.316788604006331
EState_VSA9,9.473725907600098
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,56.833333333333336
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.1111111111111111
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.08
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,23
HeavyAtomMolWt,294.201
MaxEStateIndex,12.200699089821114
MinEStateIndex,-0.3972362108423615
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.6521739130434783
FpDensityMorgan2,1.0
FpDensityMorgan3,1.3043478260869565
MaxPartialCharge,0.25905788668522817
MinPartialCharge,-0.4967678181229489
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.200699089821114
