DLiP-ID,T0003T
DLiP-Mol-ID,15419
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C21H19N5O3S2/c27-21(23-14-16-8-5-11-22-13-16)18(12-15-6-2-1-3-7-15)26-31(28,29)19-10-4-9-17-20(19)25-30-24-17/h1-11,13,18,26H,12,14H2,(H,23,27)"
Standard Inchi Key(RDKit),AHAVCFVTEOPZSB-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(NCc1cccnc1)C(Cc1ccccc1)NS(=O)(=O)c1cccc2nsnc12
SMILES(SDF),
MW(SDF),
MW(RDKit),453.549
MW Monoisotopic(RDKit),453.092931468
MolLogP(RDKit),2.2923
XLogP(SDF),
XLogP(CDK),2.659
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),7
HBA Lipinski(RDKit),8
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),113.94
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),8
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),4
nAtoms(SDF),
Heavy Atoms(RDKit),31
QED Weighted(RDKit),0.423149717527436
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,15839217.49891687
qed,0.42314971752743585
Chi0,21.683587508058327
Chi1,15.026806570407933
TPSA,113.94
Chi0n,16.302649300657425
Chi0v,17.935642462512874
Chi1n,9.469441721362372
Chi1v,11.682901712296987
Chi2n,6.830779442540872
Chi2v,9.041629371806048
Chi3n,4.624592720962094
Chi3v,6.670443476262941
Chi4n,3.1017483160434165
Chi4v,5.063557419030841
MolMR,117.75420000000004
MolWt,453.54900000000015
fr_SH,0
Kappa1,21.038491467674714
Kappa2,9.292348891492075
Kappa3,5.104838767530015
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,3
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1278.1411984870597
MolLogP,2.292300000000001
NOCount,8
fr_Ar_N,3
fr_COO2,0
fr_urea,0
BalabanJ,1.5854460970269757
SMR_VSA1,13.212334168400758
SMR_VSA2,0.0
SMR_VSA3,23.769941952238526
SMR_VSA4,0.0
SMR_VSA5,23.90290233350432
SMR_VSA6,0.0
SMR_VSA7,84.18426081123627
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,183.29053407176346
NHOHCount,2
PEOE_VSA1,5.316788604006331
PEOE_VSA2,9.77851570501903
PEOE_VSA3,8.417796984328938
PEOE_VSA4,13.469174827284988
PEOE_VSA5,0.0
PEOE_VSA6,42.46456947923127
PEOE_VSA7,35.74682581170483
PEOE_VSA8,18.93844354913873
PEOE_VSA9,11.728187345198613
RingCount,4
SMR_VSA10,38.69205966319022
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,453.09293146799996
NumHDonors,2
PEOE_VSA10,21.970725739898256
PEOE_VSA11,0.0
PEOE_VSA12,15.930470882759089
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,10.038883468458419
SlogP_VSA2,34.09787602660851
SlogP_VSA3,27.78340636631799
SlogP_VSA4,0.0
SlogP_VSA5,11.126902983393991
SlogP_VSA6,77.95284130336005
SlogP_VSA7,0.0
SlogP_VSA8,11.033401435232523
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,21.97231171190705
EState_VSA2,23.377762221972624
EState_VSA3,5.516700717616262
EState_VSA4,22.855090328592603
EState_VSA5,6.06636706846161
EState_VSA6,30.59278834861098
EState_VSA7,36.39820241076966
EState_VSA8,23.769941952238526
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,11.728187345198613
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,34.51035013935828
VSA_EState9,44.65678042972701
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,13.212334168400758
EState_VSA11,0.0
FractionCSP3,0.14285714285714285
VSA_EState10,-3.083797235751964
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.209999999999999
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,31
HeavyAtomMolWt,434.39700000000016
MaxEStateIndex,13.15917662243961
MinEStateIndex,-4.023080265285125
NumHeteroatoms,10
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.967741935483871
FpDensityMorgan2,1.7741935483870968
FpDensityMorgan3,2.5483870967741935
MaxPartialCharge,0.24307690870501392
MinPartialCharge,-0.3505702225714849
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.15917662243961
MinAbsEStateIndex,0.002897174174230077
NumAliphaticRings,0
NumRotatableBonds,8
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3505702225714849
MinAbsPartialCharge,0.24307690870501392
NumRadicalElectrons,0
NumValenceElectrons,158
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,453.0929314680005
MZ,0.7866666666666666
Mi,1.1173439197889932
Mm,0.7551994005494964
Mp,0.7358690658682636
Mv,0.6891137756971303
SZ,39.33333333333333
Si,55.867195989449655
