DLiP-ID,P000AH
DLiP-Mol-ID,24587
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C20H24N2O4/c1-22(2)11-12-24-16-9-7-15(8-10-16)20(23)21-13-17-14-25-18-5-3-4-6-19(18)26-17/h3-10,17H,11-14H2,1-2H3,(H,21,23)/p+1/t17-/m1/s1"
Standard Inchi Key(RDKit),NBQTZYRRRDQNKE-QGZVFWFLSA-O
Canonical SMILES(RDKit),C[NH+](C)CCOc1ccc(C(=O)NC[C@@H]2COc3ccccc3O2)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),357.43
MW Monoisotopic(RDKit),357.18088370009
MolLogP(RDKit),0.779700000000001
XLogP(SDF),
XLogP(CDK),2.237
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),61.23
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),7
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),26
QED Weighted(RDKit),0.768877929002842
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,KRAS/SOS1
Common Target Pref Name,KRAS/SOS1
RDKit Descriptors
Ipc,902110.4153267286
qed,0.768877929002842
Chi0,18.355160383312143
Chi1,12.614193540729628
TPSA,61.230000000000004
Chi0n,15.157572709308278
Chi0v,15.157572709308278
Chi1n,8.801869946862688
Chi1v,8.801869946862688
Chi2n,6.537569759572038
Chi2v,6.537569759572038
Chi3n,4.045109227178523
Chi3v,4.045109227178523
Chi4n,2.547806595929531
Chi4v,2.547806595929531
MolMR,98.30090000000006
MolWt,357.43
fr_SH,0
Kappa1,18.072837076236716
Kappa2,8.578808787628477
Kappa3,4.891144479463277
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,0
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,730.8459696931446
MolLogP,0.779700000000001
NOCount,6
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.4630141492205415
SMR_VSA1,23.905035776322446
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,0.0
SMR_VSA5,6.103966387748303
SMR_VSA6,40.398620706205364
SMR_VSA7,54.09438803938988
SMR_VSA8,0.0
SMR_VSA9,17.248535499851716
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,3
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,1
LabuteASA,153.21405672958048
NHOHCount,2
PEOE_VSA1,24.427287196256955
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,36.39820241076966
PEOE_VSA8,5.563451491696996
PEOE_VSA9,20.640100371266954
RingCount,3
SMR_VSA10,5.907179729351506
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,357.18088370008996
NumHDonors,2
PEOE_VSA10,31.61199855597062
PEOE_VSA11,11.49902366656781
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,24.427287196256955
SlogP_VSA2,52.40976682330517
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,10.357988675768818
SlogP_VSA6,48.53093654769288
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,12.011146117099809
EState_VSA3,31.071483659919313
EState_VSA4,18.043780072480384
EState_VSA5,4.899909730850478
EState_VSA6,12.13273413692322
EState_VSA7,36.39820241076966
EState_VSA8,19.41213256936071
EState_VSA9,14.210588861400147
SlogP_VSA10,0.0
SlogP_VSA11,17.248535499851716
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,57.33333333333334
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.35
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
