DLiP-ID,T00061
DLiP-Mol-ID,15509
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C14H11Br2NO3/c1-20-10-4-2-8(3-5-10)14(19)17-9-6-11(15)13(18)12(16)7-9/h2-7,18H,1H3,(H,17,19)"
Standard Inchi Key(RDKit),ALQHTYCFBIZCRN-UHFFFAOYSA-N
Canonical SMILES(RDKit),COc1ccc(C(=O)Nc2cc(Br)c(O)c(Br)c2)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),401.054
MW Monoisotopic(RDKit),398.910567412
MolLogP(RDKit),4.1781
XLogP(SDF),
XLogP(CDK),4.098
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),58.56
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),20
QED Weighted(RDKit),0.759537892095491
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Transthyretin tetramer
Common Target Pref Name,Transthyretin tetramer
RDKit Descriptors
Ipc,30851.507293884177
qed,0.7595378920954909
Chi0,14.698306133819765
Chi1,9.507239053047543
TPSA,58.56
Chi0n,10.483740737583895
Chi0v,13.655733815813303
Chi1n,5.644135595112103
Chi1v,7.230132134226808
Chi2n,3.9711246803958837
Chi2v,5.6797984787449245
Chi3n,2.6269701400527303
Chi3v,3.8359466465812395
Chi4n,1.5833394337394249
Chi4v,2.7697956689401013
MolMR,84.454
MolWt,401.05400000000003
fr_SH,0
Kappa1,14.8703367091299
Kappa2,6.2800454160603305
Kappa3,3.3173527894616046
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,0
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,618.362430040212
MolLogP,4.1781000000000015
NOCount,4
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.183346656069633
SMR_VSA1,14.637927532712576
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,12.426586145283864
SMR_VSA7,50.907092934131484
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,132.57264003099164
NHOHCount,2
PEOE_VSA1,15.160178952647085
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,68.25809020666836
PEOE_VSA8,11.250837766380558
PEOE_VSA9,16.05523657294236
RingCount,2
SMR_VSA10,43.454453799933766
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,398.91056741200003
NumHDonors,2
PEOE_VSA10,11.49902366656781
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,10.05365155780638
SlogP_VSA2,18.123504665469746
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,10.357988675768818
SlogP_VSA6,45.34364144243449
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,11.65669156263541
EState_VSA3,25.94578863132929
EState_VSA4,0.0
EState_VSA5,0.0
EState_VSA6,43.50799995204719
EState_VSA7,0.0
EState_VSA8,37.17667639990503
EState_VSA9,4.736862953800049
SlogP_VSA10,5.687386274683562
SlogP_VSA11,11.49902366656781
SlogP_VSA12,31.859887795898697
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.9942702145137217
VSA_EState9,42.74420688408514
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.07142857142857142
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.5299999999999994
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,20
HeavyAtomMolWt,389.96600000000007
MaxEStateIndex,12.076195200302344
MinEStateIndex,-0.23875661375661306
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.15
FpDensityMorgan2,1.7
FpDensityMorgan3,2.2
MaxPartialCharge,0.25516346017324953
MinPartialCharge,-0.5055788150070158
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.076195200302344
MinAbsEStateIndex,0.09022819846232566
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5055788150070158
MinAbsPartialCharge,0.25516346017324953
NumRadicalElectrons,0
NumValenceElectrons,104
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,398.9105674120003
MZ,1.0537634408602148
Mi,1.1064935329460368
Mm,1.077114795308602
Mp,0.7788434035155499
Mv,0.7245132991470947
SZ,32.66666666666666
Si,34.30129952132714
Sm,33.39055865456666
Sp,24.14414550898205
Sv,22.459912273559937
nB,0
nC,14
nF,0
nH,11
nI,0
nN,1
nO,3
nP,0
nS,0
nX,2
ABC,15.165481260322572
AMW,12.868082819741947
IC0,1.7893058518068687
IC1,3.606633810037928
IC2,4.235981390822667
IC3,4.8008128425751515
IC4,4.8008128425751515
IC5,4.8008128425751515
MID,39.83507611817949
Mpe,1.001644528779254
Mse,1.028475436411907
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,84.454
SdO,12.076195200302344
SdS,0
Spe,31.05098039215687
SsF,0
SsI,0
Sse,31.882738528769117
StN,0
fMF,0.45161290322580644
nBr,2
nCl,0
AMID,1.9917538059089743
BIC0,0.3385373104474989
BIC1,0.6823764135048747
BIC2,0.8014492020504198
BIC3,0.9083155157884254
BIC4,0.9083155157884254
BIC5,0.9083155157884254
CIC0,3.164890458580006
CIC1,1.347562500348947
CIC2,0.7182149195642076
CIC3,0.1533834678117234
CIC4,0.1533834678117234
CIC5,0.1533834678117234
GGI1,5.0
GGI2,2.666666666666668
GGI3,1.5
GGI4,1.146666666666667
GGI5,0.6111111111111112
GGI6,0.3648979591836735
GGI7,0.2986111111111111
GGI8,0.15570672713529854
GGI9,0.11125000000000002
JGI1,0.23809523809523814
JGI2,0.09195402298850579
JGI3,0.05
JGI4,0.049855072463768135
JGI5,0.03395061728395062
JGI6,0.01920515574650913
JGI7,0.017565359477124183
JGI8,0.01197744054886912
JGI9,0.012361111111111113
MIC0,34.59479563121483
MIC1,50.72043740910918
MIC2,58.27953120191469
MIC3,63.938945821410215
MIC4,63.938945821410215
MIC5,63.938945821410215
MPC2,29
MPC3,36
MPC4,41
MPC5,48
MPC6,49
MPC7,44
MPC8,40
MPC9,40
Mare,1.0096774193548386
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,2
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.27221580379675375
RPCG,0.15787473020113893
SIC0,0.3611697518032226
SIC1,0.7279957401922744
SIC2,0.8550289745163284
SIC3,0.9690396871254087
SIC4,0.9690396871254087
SIC5,0.9690396871254087
SaaN,0
SaaO,0
SaaS,0
Sare,31.299999999999994
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,6.428189568067815
SsCl,0
SsLi,0
SsOH,9.619228413774284
SsSH,0
SssO,5.0399421530549775
SssS,0
StCH,0
StsC,0
TIC0,55.468481406012934
TIC1,111.80564811117576
TIC2,131.31542311550268
TIC3,148.8251981198297
TIC4,148.8251981198297
TIC5,148.8251981198297
Vabc,261.6668016172789
WPol,30
apol,40.32072299999999
bpol,16.969276999999998
nRot,3
ABCGG,12.682227203763697
