DLiP-ID,C000UT
DLiP-Mol-ID,31410
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C14H11NOS/c1-9(16)10-6-7-14-12(8-10)15-11-4-2-3-5-13(11)17-14/h2-8,15H,1H3"
Standard Inchi Key(RDKit),JWGBOHJGWOPYCL-UHFFFAOYSA-N
Canonical SMILES(RDKit),CC(=O)c1ccc2c(c1)Nc1ccccc1S2
SMILES(SDF),
MW(SDF),
MW(RDKit),241.315
MW Monoisotopic(RDKit),241.056134972
MolLogP(RDKit),4.0974
XLogP(SDF),
XLogP(CDK),3.663
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),2
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),29.1
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),1
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),17
QED Weighted(RDKit),0.650301807337576
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,11538.41042967236
qed,0.650301807337576
Chi0,11.828062645816686
Chi1,8.237183443017882
TPSA,29.1
Chi0n,9.357948465255108
Chi0v,10.174445046182834
Chi1n,5.427756576598006
Chi1v,6.2442531575257325
Chi2n,3.9903463145610534
Chi2v,5.074123271047879
Chi3n,2.76240316515482
Chi3v,3.914221503385624
Chi4n,1.8581162916878051
Chi4v,2.826673627573839
MolMR,70.29420000000003
MolWt,241.315
fr_SH,0
Kappa1,10.41626455988367
Kappa2,3.9295234172680145
Kappa3,1.8261050126960865
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,0
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,606.9212469901295
MolLogP,4.097400000000001
NOCount,2
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.0594257166537515
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,16.714704150726174
SMR_VSA6,5.316788604006331
SMR_VSA7,48.02802097092827
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,104.04704470984204
NHOHCount,1
PEOE_VSA1,5.316788604006331
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,29.960986154775945
PEOE_VSA7,31.18920547353706
PEOE_VSA8,15.354418442732545
PEOE_VSA9,11.374772549367124
RingCount,3
SMR_VSA10,28.919902445123178
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,0
ExactMolWt,241.056134972
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,5.783244946364939
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,5.783244946364939
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,17.28172587545944
SlogP_VSA6,52.255536430266815
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.783244946364939
EState_VSA3,0.0
EState_VSA4,21.833707516581892
EState_VSA5,4.895483475517775
EState_VSA6,18.685622149081738
EState_VSA7,36.39820241076966
EState_VSA8,11.383155672467941
EState_VSA9,0.0
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SlogP_VSA12,11.761884949391115
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,35.604213907785336
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
