DLiP-ID,C005GQ
fr_C_O,0
fr_C_S,0
fr_NH0,3
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1164.0212861810405
MolLogP,3.4926000000000013
NOCount,6
fr_Ar_N,3
fr_COO2,0
fr_urea,0
BalabanJ,1.8328955981614279
SMR_VSA1,8.417796984328938
SMR_VSA2,0.0
SMR_VSA3,14.951935562841626
SMR_VSA4,0.0
SMR_VSA5,4.895483475517775
SMR_VSA6,4.722094864452088
SMR_VSA7,79.51515440575825
SMR_VSA8,0.0
SMR_VSA9,11.126902983393991
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,150.19683808222285
NHOHCount,1
PEOE_VSA1,0.0
PEOE_VSA2,19.67403042729371
PEOE_VSA3,8.417796984328938
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,47.52510539416365
PEOE_VSA8,36.37044207253018
PEOE_VSA9,11.204086992299825
RingCount,4
SMR_VSA10,26.6136023601722
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,362.083746688
NumHDonors,1
PEOE_VSA10,4.895483475517775
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,10.023291153407584
PEOE_VSA14,0.0
SlogP_VSA1,4.722094864452088
SlogP_VSA2,23.36973254717056
SlogP_VSA3,10.023291153407584
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,84.41063788127605
SlogP_VSA7,0.0
SlogP_VSA8,22.029827915475046
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,10.023291153407584
EState_VSA2,4.895483475517775
EState_VSA3,11.204086992299825
EState_VSA4,16.513127197858786
EState_VSA5,18.460054211687762
EState_VSA6,30.723264851762448
EState_VSA7,30.33183534230805
EState_VSA8,19.67403042729371
EState_VSA9,0.0
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,25.22605554878823
VSA_EState9,40.93538848098417
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,3
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,8.417796984328938
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,-3.744777363105736
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.3199999999999994
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,348.3020000000001
MaxEStateIndex,12.613027774394116
MinEStateIndex,-3.744777363105736
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.8076923076923077
FpDensityMorgan2,1.6153846153846154
FpDensityMorgan3,2.3846153846153846
MaxPartialCharge,0.26299959728908984
MinPartialCharge,-0.27736389920272364
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.613027774394116
MinAbsEStateIndex,0.09934389547574995
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.27736389920272364
MinAbsPartialCharge,0.26299959728908984
NumRadicalElectrons,0
NumValenceElectrons,128
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,3
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,362.0837466880004
MZ,0.7833333333333333
Mi,1.1102200030194578
Mm,0.7543231204729
Mp,0.7480404491017965
Mv,0.7110325463057197
SZ,31.333333333333332
Si,44.40880012077831
Sm,30.172924818915998
Sp,29.921617964071856
Sv,28.441301852228786
nB,0
nC,19
nF,0
nH,14
nI,0
nN,4
nO,2
nP,0
nS,1
nX,0
ABC,20.600563884707494
AMW,9.05209366720001
IC0,1.7215883032814978
IC1,3.062668623829247
IC2,4.234183719779189
IC3,5.053055907333277
IC4,5.271928094887365
IC5,5.271928094887365
MID,53.81345632014362
Mpe,0.9889215686274511
Mse,1.0151402039329933
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,100.01950000000001
SdO,25.22605554878823
SdS,0
Spe,39.556862745098044
SsF,0
SsI,0
Sse,40.605608157319736
StN,0
fMF,0.6
nBr,0
nCl,0
AMID,2.069748320005524
BIC0,0.2964496446984029
BIC1,0.5273775522478507
BIC2,0.7291071023912855
BIC3,0.8701131539490837
BIC4,0.907801945230423
BIC5,0.907801945230423
CIC0,3.600339791605865
CIC1,2.2592594710581158
CIC2,1.0877443751081737
CIC3,0.26887218755408604
CIC4,0.049999999999998046
CIC5,0.049999999999998046
GGI1,4.5
GGI2,3.3333333333333344
GGI3,2.0
GGI4,1.386666666666667
GGI5,0.9583333333333333
GGI6,0.5461224489795918
GGI7,0.3506944444444444
GGI8,0.2335600907029478
GGI9,0.12687500000000002
JGI1,0.15517241379310343
JGI2,0.08130081300813011
JGI3,0.04651162790697675
JGI4,0.03382113821138212
JGI5,0.02395833333333333
JGI6,0.015603498542274052
JGI7,0.012092911877394636
JGI8,0.010154786552302082
JGI9,0.007048611111111111
MIC0,19.038564150124614
MIC1,33.878576742355335
MIC2,43.31433420474606
MIC3,47.197958049458194
MIC4,47.4185812145127
MIC5,47.4185812145127
MPC2,41
MPC3,55
MPC4,73
MPC5,95
MPC6,98
MPC7,117
MPC8,131
MPC9,142
Mare,1.0002
NaaN,3
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1525454168849714
RPCG,0.144645295672458
SIC0,0.3234895835844499
SIC1,0.5754810228968469
SIC2,0.7956108471001062
SIC3,0.9494784253450579
SIC4,0.990604908764545
SIC5,0.990604908764545
SaaN,12.292302635492222
SaaO,0
SaaS,0
Sare,40.007999999999996
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,68.86353213125992
TIC1,122.50674495316987
TIC2,169.36734879116756
TIC3,202.12223629333107
TIC4,210.87712379549458
TIC5,210.87712379549458
Vabc,295.22981475307836
WPol,43
apol,49.969102
bpol,24.690897999999997
nRot,4
ABCGG,15.763623824052935
ATS0Z,1278.0
ATS0d,154.0
ATS0i,6321.132524094586
ATS0m,5079.806993
ATS0p,73.75008866788599
ATS0s,214.02169067215362
ATS0v,10484.80903885238
ATS1Z,1491.0
ATS1d,194.0
ATS1i,6165.537454208998
ATS1m,5805.924877000003
ATS1p,90.95334833000004
ATS1s,135.99845679012347
ATS1v,13051.42672522792
ATS2Z,1991.0
ATS2d,290.0
ATS2i,10288.59576500123
ATS2m,7613.433193999998
ATS2p,132.22902002000004
ATS2s,297.1604938271604
ATS2v,18835.20653218712
ATS3Z,2207.0
ATS3d,332.0
ATS3i,13396.350706786507
ATS3m,8311.380082999998
ATS3p,151.65211219594298
ATS3s,304.6234567901234
ATS3v,20995.147020952183
ATS4Z,2199.0
ATS4d,314.0
ATS4i,14130.070905074306
ATS4m,8207.170857
ATS4p,147.81473707794302
ATS4s,351.8456790123457
ATS4v,20417.704548495527
ATS5Z,2086.0
ATS5d,299.0
ATS5i,14249.577855955004
ATS5m,7752.130613
ATS5p,145.949206907641
ATS5s,354.5956790123456
ATS5v,20129.545709002417
ATS6Z,1821.0
ATS6d,275.0
ATS6i,14111.961018514747
ATS6m,6681.329828999999
ATS6p,133.194045622188
ATS6s,315.2808641975308
ATS6v,18209.09648060957
ATS7Z,1547.0
ATS7d,231.0
ATS7i,12744.236604662317
ATS7m,5655.216439
ATS7p,112.10140064218797
ATS7s,271.7314814814814
ATS7v,15252.963617741769
ATS8Z,1269.0
ATS8d,186.0
ATS8i,10097.368247783603
ATS8m,4618.182864999999
ATS8p,94.33359214564099
ATS8s,215.77777777777783
ATS8v,12513.39681226224
C1SP1,0
C1SP2,5
C1SP3,0
C2SP1,0
C2SP2,11
C2SP3,0
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.03305785123966942
JGI10,0.0025429116338207248
JGT10,0.38820704596982836
Kier1,19.322235434007133
Kier2,8.566329565734682
Kier3,4.379504132231405
MAXdO,12.613027774394116
MID_C,39.96424320164299
MID_N,8.107380261528194
MID_O,3.4959164284862174
MID_X,0.0
MID_h,13.849213118500629
MINdO,12.613027774394116
MPC10,139
MWC01,29.0
MWC02,4.948759890378168
MWC03,5.808142489980444
MWC04,6.70073110954781
MWC05,7.581209826196346
MWC06,8.481151420068972
MWC07,9.370160663423624
MWC08,10.27349817965989
MWC09,11.166978484386473
MWC10,12.07222691779326
NaaCH,13
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.4926000000000013
SRW02,4.07753744390572
SRW03,0.0
SRW04,5.407171771460119
SRW05,0.0
SRW06,6.955592608396297
SRW07,0.0
SRW08,8.59840444684106
SRW09,0.0
SRW10,10.28973586171716
SaaCH,22.137431935141965
SaaNH,0
SaaSe,0
SaaaC,1.4299668787267996
SaasC,2.462076707864046
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.6136103237591333
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.416480003128691
VE1_D,5.01926277970484
VE2_A,0.16986461550494966
VE2_D,0.19304856845018614
VE3_A,2.440854444455873
VE3_D,2.568794511314081
VR1_A,220.94692904400816
VR1_D,158.8712077153419
VR2_A,8.49795880938493
VR2_D,6.110431065974689
VR3_A,6.353433977634584
VR3_D,6.023605304639846
WPath,1642
Xc-3d,1.9363960067465529
Xc-4d,0.2041241452319315
Xc-5d,0.5956555871284035
Xc-6d,0.10206207261596575
Xp-0d,17.984916895309066
Xp-1d,12.64979647269619
Xp-2d,11.539180109737817
Xp-3d,9.655051562617908
Xp-4d,8.267308889477922
Xp-5d,6.959865212476385
Xp-6d,4.393752679601295
Xp-7d,3.4148100098326934
ZMIC0,80.46625241159579
ZMIC1,56.755549850206236
ZMIC2,35.406169272651134
ZMIC3,27.115698744985124
ZMIC4,26.341833283925546
ZMIC5,26.341833283925546
nAcid,0
nAtom,40
nBase,0
nRing,4
piPC1,3.7727609380946383
piPC2,4.448516375942715
piPC3,5.05465217951303
piPC4,5.685703361256295
piPC5,6.296533647820864
piPC6,6.573199953911451
piPC7,7.070166390167727
piPC8,7.490655894618538
piPC9,7.902626110979149
AATS0Z,31.95
AATS0d,3.85
AATS0i,158.02831310236465
AATS0m,126.995174825
AATS0p,1.8437522166971498
AATS0s,5.35054226680384
AATS0v,262.1202259713095
AATS1Z,34.674418604651166
AATS1d,4.511627906976744
AATS1i,143.38459195834878
AATS1m,135.02150876744193
AATS1p,2.115194147209303
AATS1s,3.1627548090726387
AATS1v,303.52155174948655
AATS2Z,28.855072463768117
AATS2d,4.202898550724638
AATS2i,149.11008355074244
AATS2m,110.33961150724636
AATS2p,1.9163626089855077
AATS2s,4.3066738235820345
AATS2v,272.9740077128568
AATS3Z,25.079545454545453
AATS3d,3.772727272727273
AATS3i,152.23125803166485
AATS3m,94.4475009431818
AATS3p,1.7233194567720793
AATS3s,3.4616301907968565
AATS3v,238.5812161471839
AATS4Z,24.164835164835164
AATS4d,3.4505494505494507
AATS4i,155.275504451366
AATS4m,90.18869073626372
AATS4p,1.6243377700872859
AATS4s,3.8664360331027003
AATS4v,224.370379653797
AATS5Z,22.67391304347826
AATS5d,3.25
AATS5i,154.88671582559786
AATS5m,84.26228927173914
AATS5p,1.5864044229091414
AATS5s,3.8543008588298435
AATS5v,218.79940988046107
AATS6Z,20.233333333333334
AATS6d,3.0555555555555554
AATS6i,156.79956687238607
AATS6m,74.2369981
AATS6p,1.4799338402465334
AATS6s,3.5031207133058975
AATS6v,202.32329422899522
AATS7Z,19.582278481012658
AATS7d,2.9240506329113924
AATS7i,161.31945069192807
AATS7m,71.58501821518988
AATS7p,1.4190050714201008
AATS7s,3.4396390060947013
AATS7v,193.0754888321743
AATS8Z,19.828125
AATS8d,2.90625
AATS8i,157.7713788716188
AATS8m,72.15910726562498
AATS8p,1.4739623772756405
AATS8s,3.3715277777777786
AATS8v,195.5218251915975
AMID_C,1.5370862769862688
AMID_N,0.3118223177510844
AMID_O,0.13445832417254683
AMID_X,0.0
AMID_h,0.5326620430192549
ATS0dv,376.44444444444446
ATS0pe,258.5975
ATS0se,313.58212499999996
ATS1dv,335.3333333333333
ATS1pe,283.09960000000007
ATS1se,337.1067559999998
ATS2dv,572.6666666666666
ATS2pe,459.64330000000007
ATS2se,547.9067980000001
ATS3dv,557.0
ATS3pe,565.2773
ATS3se,685.6839879999998
ATS4dv,550.0
ATS4pe,591.8054999999999
ATS4se,719.0209239999999
ATS5dv,545.6666666666666
ATS5pe,591.2461999999998
ATS5se,720.4900580000001
ATS6dv,468.66666666666663
ATS6pe,567.7660000000001
ATS6se,696.5631599999999
ATS7dv,395.0
ATS7pe,500.8882000000001
ATS7se,615.2445280000001
ATS8dv,293.0
ATS8pe,400.29310000000004
ATS8se,493.21368800000005
ATSC0Z,394.40000000000003
ATSC0c,0.5772041624732351
ATSC0d,24.400000000000006
ATSC0i,69.72214453674235
ATSC0m,1796.336151775
ATSC0p,11.327309800725898
ATSC0s,70.28943544238682
ATSC0v,1920.1574845060968
ATSC1Z,95.56999999999996
ATSC1c,-0.28621559831358256
ATSC1d,5.719999999999999
ATSC1i,-11.880666938040752
ATSC1m,411.021249316875
ATSC1p,-1.379954787962994
ATSC1s,-18.086329571759254
ATSC1v,37.039298504832374
ATSC2Z,-42.69000000000002
ATSC2c,0.009212868095581726
ATSC2d,-1.240000000000001
ATSC2i,0.03468308666699493
ATSC2m,-199.49931563687537
ATSC2p,-0.4333280761690299
ATSC2s,26.089867809070647
ATSC2v,-270.7825148241423
ATSC3Z,-27.38000000000001
ATSC3c,-0.005920691655280062
ATSC3d,-5.680000000000001
ATSC3i,-9.99905058492989
ATSC3m,-120.15105055500024
ATSC3p,-1.462225261456581
ATSC3s,-4.608881601508914
ATSC3v,-157.35765604521822
ATSC4Z,-67.81000000000002
ATSC4c,0.014492664173921036
ATSC4d,-6.760000000000001
ATSC4i,2.0536842282238905
ATSC4m,-313.28113758812515
ATSC4p,-1.1075454410553227
ATSC4s,-4.106663076560354
ATSC4v,-312.18687130151534
ATSC5Z,-60.02
ATSC5c,-0.0028847535723107026
ATSC5d,-4.12
ATSC5i,-9.087249695170618
ATSC5m,-269.2219358325001
ATSC5p,-1.1716200896669204
ATSC5s,-0.940244984567899
ATSC5v,-272.61450868707004
ATSC6Z,-49.60000000000001
ATSC6c,-0.03910666857975016
ATSC6d,-2.2
ATSC6i,-23.881088816730184
ATSC6m,-216.86317666874996
ATSC6p,-1.815786488260824
ATSC6s,-9.547187392832644
ATSC6v,-214.8810576991973
ATSC7Z,-16.69
ATSC7c,0.011607801447244949
ATSC7d,-0.8399999999999997
ATSC7i,16.325974121880314
ATSC7m,-68.72284610562494
ATSC7p,1.7718850902058985
ATSC7s,-14.28894895618998
ATSC7v,177.00030935267918
ATSC8Z,-52.64000000000002
ATSC8c,0.09715686863468723
ATSC8d,-2.64
ATSC8i,-3.3491119916962306
ATSC8m,-233.38501248999998
ATSC8p,-1.2586576408603394
ATSC8s,-1.2265097736625505
ATSC8v,-186.09571397429679
AXp-0d,0.6917275728965026
AXp-1d,0.4361998783688341
AXp-2d,0.28144341731067846
AXp-3d,0.17554639204759834
AXp-4d,0.11325080670517702
AXp-5d,0.07326173907869879
AXp-6d,0.04483421101633975
AXp-7d,0.029186410340450372
GATS1Z,0.7784270484456812
GATS1c,1.418976539791835
GATS1d,0.8549370949294699
GATS1i,1.2126010331902652
GATS1m,0.7610173130757546
GATS1p,1.1650810136865706
GATS1s,0.7688730484530503
GATS1v,0.822470794264241
GATS2Z,0.9136056971514243
GATS2c,1.045030496499918
GATS2d,1.1350677120456165
GATS2i,1.0439106848178943
GATS2m,0.9058809588621579
GATS2p,0.9365737155335985
GATS2s,0.6246032367479837
GATS2v,0.9086344758992452
GATS3Z,1.048961022496773
GATS3c,0.9953756360055729
GATS3d,1.2895864381520117
GATS3i,1.0601260790019993
GATS3m,1.0358024666574777
GATS3p,1.0829620292441875
GATS3s,0.9222779675085339
GATS3v,0.9764506298235557
GATS4Z,1.120327441321356
GATS4c,1.0767592952115064
GATS4d,1.2295081967213113
GATS4i,0.9866402853390632
GATS4m,1.1100236026622425
GATS4p,1.06515852416568
GATS4s,1.2199384863211582
GATS4v,1.005070878401007
GATS5Z,1.0538710424199664
GATS5c,0.9970044877852013
GATS5d,1.0771560940841054
GATS5i,1.0160302475363803
GATS5m,1.0491371618127066
GATS5p,1.0357540238635556
GATS5s,1.1832428926736585
GATS5v,1.0185375973800994
GATS6Z,1.0223546315077754
GATS6c,0.9758100112398531
GATS6d,0.9945355191256829
GATS6i,1.0974870027695367
GATS6m,1.0239721201582732
GATS6p,1.0388643116616922
GATS6s,1.113713255144194
GATS6v,1.0449206745605872
GATS7Z,0.9813336072097978
GATS7c,1.0624252366988487
GATS7d,0.9205748080514627
GATS7i,0.8795997446338305
GATS7m,0.9872843532383224
GATS7p,0.854591901969389
GATS7s,1.111909320414479
GATS7v,0.9432460497208777
GATS8Z,1.1773421653144014
GATS8c,0.8715278223572479
GATS8d,0.9989754098360654
GATS8i,0.9987156066978975
GATS8m,1.1694627270133735
GATS8p,1.123310017550998
GATS8s,0.9620897133792311
GATS8v,1.0868777596731836
MATS1Z,0.2254115760177366
MATS1c,-0.46127018048146406
MATS1d,0.21807091117041547
MATS1i,-0.15851180814372898
MATS1m,0.21284732694598402
MATS1p,-0.11332601430583743
MATS1s,-0.2393601900342852
MATS1v,0.017943924744644905
MATS2Z,-0.06274803774583299
MATS2c,0.009252866569782591
MATS2d,-0.029460679496317435
MATS2i,0.00028837519746201083
MATS2m,-0.06438203510324012
MATS2p,-0.02217690574870837
MATS2s,0.21517545209384345
MATS2v,-0.08175130018198665
MATS3Z,-0.03155541213350545
MATS3c,-0.004662515717387168
MATS3d,-0.10581222056631893
MATS3i,-0.06518765341124585
MATS3m,-0.030403058934526835
MATS3p,-0.05867658409713793
MATS3s,-0.02980456692131477
MATS3v,-0.037250177587219616
MATS4Z,-0.07557452689298533
MATS4c,0.011036652624600502
MATS4d,-0.1217798594847775
MATS4i,0.01294736913321303
MATS4m,-0.07665936824138425
MATS4p,-0.0429787098144204
MATS4s,-0.025681336259117914
MATS4v,-0.07146549149305297
MATS5Z,-0.06616544668842049
MATS5c,-0.00217295848706134
MATS5d,-0.07341411261582323
MATS5i,-0.0566674785261798
MATS5m,-0.06516208865678351
MATS5p,-0.044970963798745336
MATS5s,-0.005815983079541329
MATS5v,-0.0617282947943906
MATS6Z,-0.05589362181654271
MATS6c,-0.030111947766499367
MATS6d,-0.040072859744990884
MATS6i,-0.15223021785118482
MATS6m,-0.05365567796415006
MATS6p,-0.07124517923515201
MATS6s,-0.06036745593571412
MATS6v,-0.0497369059993116
MATS7Z,-0.0214265540349706
MATS7c,0.010182476502259077
MATS7d,-0.017431002282631242
MATS7i,0.11856083983077194
MATS7m,-0.019370749589722885
MATS7p,0.07920300790587505
MATS7s,-0.10293027420633932
MATS7v,0.04667346846390418
MATS8Z,-0.08341784989858014
MATS8c,0.10520201835775089
MATS8d,-0.06762295081967212
MATS8i,-0.030021953695171653
MATS8m,-0.08120174648944012
MATS8p,-0.06944817784424859
MATS8s,-0.010905886549158828
MATS8v,-0.06057306349736867
MAXaaN,4.386964443184681
MINaaN,3.867985421798553
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,-3.744777363105736
SdssSe,0
SdsssP,0
SpAD_A,34.59028737416185
SpAD_D,261.79076126348764
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,946
TMWC10,131.40285898143497
TSRW10,61.328442132320355
VE1_Dt,5.047826005673654
VE2_Dt,0.1941471540643713
VE3_Dt,2.574469101699583
VR1_Dt,155.10584290988209
VR2_Dt,5.965609342687772
VR3_Dt,5.999619186388705
Xc-3dv,1.0139896741808008
Xc-4dv,0.05103103630798288
Xc-5dv,0.19451847997328478
Xc-6dv,0.017010345435994292
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.3430130341208204
Xch-7d,0.35610779142453663
Xp-0dv,14.388435738284329
Xp-1dv,9.343405393374399
Xp-2dv,7.272770291783668
Xp-3dv,5.300754295168741
Xp-4dv,3.777376488891245
Xp-5dv,2.6517956962967983
Xp-6dv,1.5439862244174658
Xp-7dv,1.029959630773117
Xpc-4d,4.258070565817312
Xpc-5d,7.0220579633439835
Xpc-6d,11.110704697163456
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,4
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,43
nFRing,1
nHBAcc,5
nHBDon,1
nHRing,3
nSpiro,0
naRing,4
piPC10,8.132691571470943
AATS0dv,9.411111111111111
AATS0pe,6.4649375000000004
AATS0se,7.839553124999999
AATS1dv,7.7984496124031
AATS1pe,6.583711627906978
AATS1se,7.839691999999995
AATS2dv,8.29951690821256
AATS2pe,6.661497101449276
AATS2se,7.94067823188406
AATS3dv,6.329545454545454
AATS3pe,6.423605681818182
AATS3se,7.791863499999997
AATS4dv,6.043956043956044
AATS4pe,6.503357142857142
AATS4se,7.9013288351648345
AATS5dv,5.9311594202898545
AATS5pe,6.42658913043478
AATS5se,7.831413673913045
AATS6dv,5.207407407407407
AATS6pe,6.308511111111112
AATS6se,7.739590666666666
AATS7dv,5.0
AATS7pe,6.340356962025318
AATS7se,7.78790541772152
AATS8dv,4.578125
AATS8pe,6.254579687500001
AATS8se,7.706463875000001
AATSC0Z,9.860000000000001
AATSC0c,0.014430104061830878
AATSC0d,0.6100000000000001
AATSC0i,1.7430536134185588
AATSC0m,44.908403794375
AATSC0p,0.28318274501814744
AATSC0s,1.7572358860596704
AATSC0v,48.00393711265242
AATSC1Z,2.222558139534883
AATSC1c,-0.006656176704967037
AATSC1d,0.13302325581395347
AATSC1i,-0.2762945799544361
AATSC1m,9.558633705043604
AATSC1p,-0.03209197181309289
AATSC1s,-0.4206123156223082
AATSC1v,0.8613790349961017
AATSC2Z,-0.6186956521739133
AATSC2c,0.0001335198274721989
AATSC2d,-0.01797101449275364
AATSC2i,0.0005026534299564483
AATSC2m,-2.8912944295199328
AATSC2p,-0.00628011704592797
AATSC2s,0.37811402621841517
AATSC2v,-3.924384272813657
AATSC3Z,-0.31113636363636377
AATSC3c,-6.728058699181889e-05
AATSC3d,-0.06454545454545456
AATSC3i,-0.11362557482874874
AATSC3m,-1.3653528472159118
AATSC3p,-0.016616196152915694
AATSC3s,-0.0523736545626013
AATSC3v,-1.7881551823320252
AATSC4Z,-0.7451648351648353
AATSC4c,0.00015926004586726413
AATSC4d,-0.07428571428571429
AATSC4i,0.022567958551910884
AATSC4m,-3.4426498636057707
AATSC4p,-0.012170829022585964
AATSC4s,-0.045128165676487406
AATSC4v,-3.4306249593573113
AATSC5Z,-0.6523913043478261
AATSC5c,-3.135601709033372e-05
