DLiP-ID,T00427
DLiP-Mol-ID,21180
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C27H29N3O6/c1-3-15-28-26(33)29-21-6-4-5-20(17-21)19-9-7-18(8-10-19)16-24(25(31)32)30-27(34)36-23-13-11-22(35-2)12-14-23/h4-14,17,24H,3,15-16H2,1-2H3,(H,30,34)(H,31,32)(H2,28,29,33)/t24-/m0/s1"
Standard Inchi Key(RDKit),MYZJETINDGSGDB-DEOSSOPVSA-N
Canonical SMILES(RDKit),CCCNC(=O)Nc1cccc(-c2ccc(C[C@H](NC(=O)Oc3ccc(OC)cc3)C(=O)O)cc2)c1
SMILES(SDF),
MW(SDF),
MW(RDKit),491.544
MW Monoisotopic(RDKit),491.205635648
MolLogP(RDKit),4.678
XLogP(SDF),
XLogP(CDK),4.33
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),9
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),4
HBD Lipinski(RDKit),4
PSA(SDF),
PSA(RDKit),125.99
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),10
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),36
QED Weighted(RDKit),0.326332960214418
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,91549151.79259723
qed,0.3263329602144183
Chi0,25.915638315627202
Chi1,17.371743696003254
TPSA,125.99000000000002
Chi0n,20.115328890844054
Chi0v,20.115328890844054
Chi1n,11.470513696769773
Chi1v,11.470513696769773
Chi2n,7.96296231395449
Chi2v,7.96296231395449
Chi3n,5.24325349406149
Chi3v,5.24325349406149
Chi4n,3.3819205156931664
Chi4v,3.3819205156931664
MolMR,136.47189999999992
MolWt,491.54400000000027
fr_SH,0
Kappa1,26.081359574534368
Kappa2,12.799199767702468
Kappa3,7.763163597413244
fr_ArN,0
fr_COO,1
fr_C_O,3
fr_C_S,0
fr_NH0,0
fr_NH1,3
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1178.8731949868998
MolLogP,4.6780000000000035
NOCount,9
fr_Ar_N,0
fr_COO2,1
fr_urea,1
BalabanJ,1.610788002722549
SMR_VSA1,28.963864854656265
SMR_VSA2,0.0
SMR_VSA3,10.633577208012662
SMR_VSA4,0.0
SMR_VSA5,25.807221274690605
SMR_VSA6,18.97134255119644
SMR_VSA7,78.35985631323634
SMR_VSA8,0.0
SMR_VSA9,22.6259266499618
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,3
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,208.98554762335968
NHOHCount,4
PEOE_VSA1,30.530619114459796
PEOE_VSA2,0.0
PEOE_VSA3,14.383611552215466
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,43.321939610460284
PEOE_VSA7,59.509378508786654
PEOE_VSA8,18.652964303522147
PEOE_VSA9,7.109797541277533
RingCount,3
SMR_VSA10,23.7810461459119
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,491.2056356479999
NumHDonors,4
PEOE_VSA10,17.54086449571577
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,18.093659871228336
SlogP_VSA1,25.424091719619092
SlogP_VSA2,42.89658204240711
SlogP_VSA3,11.21535880699783
SlogP_VSA4,0.0
SlogP_VSA5,18.90801031431363
SlogP_VSA6,72.79640482153933
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,18.104386188038227
EState_VSA2,18.201447968547985
EState_VSA3,17.98165451388004
EState_VSA4,23.111176098016994
EState_VSA5,7.109797541277533
EState_VSA6,42.46456947923127
EState_VSA7,37.255572541998674
EState_VSA8,15.950365812018994
EState_VSA9,9.473725907600098
SlogP_VSA10,15.276460642827207
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,90.33333333333333
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.490138947056174
EState_VSA11,0.0
FractionCSP3,0.2222222222222222
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-4.529999999999999
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,36
HeavyAtomMolWt,462.31200000000035
MaxEStateIndex,12.215302684219123
MinEStateIndex,-1.1751086693228745
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9166666666666666
FpDensityMorgan2,1.6111111111111112
FpDensityMorgan3,2.25
MaxPartialCharge,0.41283028773052405
MinPartialCharge,-0.4967638002357965
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.215302684219123
MinAbsEStateIndex,0.07591361503789362
NumAliphaticRings,0
NumRotatableBonds,10
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4967638002357965
MinAbsPartialCharge,0.41283028773052405
NumRadicalElectrons,0
NumValenceElectrons,188
fr_para_hydroxylation,0
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,491.2056356480007
MZ,0.6666666666666667
Mi,1.1253881704203812
Mm,0.6296074751990162
Mp,0.6682542330723168
Mv,0.6372182843006781
SZ,43.333333333333336
Si,73.15023107732478
Sm,40.92448588793605
Sp,43.43652514970059
Sv,41.419188479544076
nB,0
nC,27
nF,0
nH,29
nI,0
nN,3
nO,6
nP,0
nS,0
nX,0
ABC,27.22673665501375
AMW,7.55700977920001
IC0,1.5680897526653215
IC1,3.71998948445201
IC2,4.968070505136442
IC3,5.691448197577271
IC4,5.783755889884962
IC5,5.783755889884962
MID,72.48044980157992
Mpe,0.9798491704374059
Mse,1.0130315423833267
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,136.47189999999992
SdO,35.85624101729497
SdS,0
Spe,63.690196078431384
SsF,0
SsI,0
Sse,65.84705025491624
StN,0
fMF,0.35384615384615387
nBr,0
nCl,0
AMID,2.0133458278216647
BIC0,0.24875385349003043
BIC1,0.5901203790324939
BIC2,0.788109660472104
BIC3,0.9028626509929135
BIC4,0.9175058779697376
BIC5,0.9175058779697376
CIC0,4.454278060363133
CIC1,2.3023783285764443
CIC2,1.0542973078920124
CIC3,0.3309196154511831
CIC4,0.238611923143492
CIC5,0.238611923143492
GGI1,8.0
GGI2,3.1111111111111125
GGI3,2.0
GGI4,1.786666666666667
GGI5,1.1111111111111112
GGI6,0.8489795918367348
GGI7,0.5885416666666667
GGI8,0.38977072310405636
GGI9,0.3037500000000001
JGI1,0.21052631578947362
JGI2,0.06222222222222225
JGI3,0.0392156862745098
JGI4,0.03646258503401361
JGI5,0.022222222222222227
JGI6,0.018866213151927432
JGI7,0.013687015503875969
JGI8,0.00950660300253796
JGI9,0.007993421052631578
MIC0,14.79249095402389
MIC1,33.76572782936583
MIC2,43.125495456525755
MIC3,45.2088755551215
MIC4,45.30192170896765
MIC5,45.30192170896765
MPC2,50
MPC3,60
MPC4,73
MPC5,90
MPC6,89
MPC7,100
MPC8,109
MPC9,114
Mare,0.9939076923076923
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.13369119581805955
RPCG,0.11110265041536793
SIC0,0.26037761248540875
SIC1,0.6176954978412963
SIC2,0.8249364136127314
SIC3,0.9450515767676477
SIC4,0.9603790518029649
SIC5,0.9603790518029649
SaaN,0
SaaO,0
SaaS,0
Sare,64.604
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.58050989240422
SsSH,0
SssO,10.21996967799247
SssS,0
StCH,0
StsC,0
TIC0,101.92583392324589
TIC1,241.79931648938066
TIC2,322.9245828338687
TIC3,369.9441328425226
TIC4,375.94413284252255
TIC5,375.94413284252255
Vabc,459.8728192778649
WPol,51
apol,72.53899699999998
bpol,36.87900300000001
nRot,10
ABCGG,19.690105082382228
ATS0Z,1532.0
ATS0d,205.0
ATS0i,10532.487426378222
ATS0m,6048.993276
ATS0p,95.683298240621
ATS0s,344.77777777777777
ATS0v,14364.672117180073
ATS1Z,1679.0
ATS1d,250.0
ATS1i,9857.93249159755
ATS1m,6370.240637999999
ATS1p,119.24411263599998
ATS1s,231.83333333333337
ATS1v,17723.631509973115
ATS2Z,2381.0
ATS2d,377.0
ATS2i,17025.990317273994
ATS2m,8871.958982
ATS2p,171.520323261641
ATS2s,411.61111111111114
ATS2v,24632.474702511474
ATS3Z,2539.0
ATS3d,430.0
ATS3i,22928.90649188888
ATS3m,9177.323611000002
ATS3p,197.030529987829
ATS3s,457.80555555555554
ATS3v,27611.45226401372
ATS4Z,2526.0
ATS4d,414.0
ATS4i,24269.928071376722
ATS4m,9043.322449
ATS4p,193.554006195225
ATS4s,505.5555555555555
ATS4v,27091.99330201278
ATS5Z,2605.0
ATS5d,401.0
ATS5i,24244.209314601074
ATS5m,9450.674433999999
ATS5p,186.28233751547
ATS5s,618.1388888888889
ATS5v,26275.906029762195
ATS6Z,2313.0
ATS6d,380.0
ATS6i,22126.775340958728
ATS6m,8293.451361
ATS6p,175.473862523527
ATS6s,480.88888888888886
ATS6v,24707.51948412169
ATS7Z,2209.0
ATS7d,360.0
ATS7i,20740.562523921577
ATS7m,7941.2851630000005
ATS7p,169.857860448678
ATS7s,457.69444444444446
ATS7v,23731.038707661774
ATS8Z,2099.0
ATS8d,352.0
ATS8i,20539.25041824168
ATS8m,7504.1512729999995
ATS8p,167.83211768752702
ATS8s,427.47222222222223
ATS8v,23171.754128167035
C1SP1,0
C1SP2,1
C1SP3,2
C2SP1,0
C2SP2,15
C2SP3,3
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.2222222222222222
GGI10,0.2270176512600755
JGI10,0.00630604586833543
JGT10,0.4270083301217499
Kier1,30.54016620498615
Kier2,16.184
Kier3,10.596666666666666
