DLiP-ID,T00212
DLiP-Mol-ID,18033
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C19H19Cl2N3O5S/c20-12-8-13(21)10-15(9-12)30(28,29)24-7-3-5-17(24)18(25)23-16(19(26)27)11-14-4-1-2-6-22-14/h1-2,4,6,8-10,16-17H,3,5,7,11H2,(H,23,25)(H,26,27)/t16-,17-/m0/s1"
Standard Inchi Key(RDKit),GXVPFTCOOTYJRB-IRXDYDNUSA-N
Canonical SMILES(RDKit),O=C(O)[C@H](Cc1ccccn1)NC(=O)[C@@H]1CCCN1S(=O)(=O)c1cc(Cl)cc(Cl)c1
SMILES(SDF),
MW(SDF),
MW(RDKit),472.35
MW Monoisotopic(RDKit),471.042247068
MolLogP(RDKit),2.3536
XLogP(SDF),
XLogP(CDK),0.159
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),8
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),116.67
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),7
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),30
QED Weighted(RDKit),0.639299734301883
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,4790430.804027994
qed,0.6392997343018831
Chi0,21.88854057813175
Chi1,14.179577681631839
TPSA,116.66999999999999
Chi0n,15.66339073229047
Chi0v,17.991745205255107
Chi1n,9.09288488635366
Chi1v,11.288877161172755
Chi2n,6.803544038518613
Chi2v,9.566970200334978
Chi3n,4.702991676753079
Chi3v,7.025362851487399
Chi4n,3.2987230242626637
Chi4v,5.6823617278499094
MolMR,110.88330000000003
MolWt,472.35000000000014
fr_SH,0
Kappa1,22.48442862934102
Kappa2,9.298780258960408
Kappa3,5.0962962962962965
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1029.1403355670748
MolLogP,2.3536
NOCount,8
fr_Ar_N,1
fr_COO2,1
fr_urea,0
BalabanJ,1.7947949811964286
SMR_VSA1,23.113398747313287
SMR_VSA2,0.0
SMR_VSA3,14.605983116249774
SMR_VSA4,0.0
SMR_VSA5,36.24163000259173
SMR_VSA6,6.544756405912575
SMR_VSA7,58.33424060471384
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,183.41613322042448
NHOHCount,2
PEOE_VSA1,10.423315998847038
PEOE_VSA2,9.77851570501903
PEOE_VSA3,13.212334168400758
PEOE_VSA4,4.305215991296234
PEOE_VSA5,0.0
PEOE_VSA6,29.268246848926644
PEOE_VSA7,43.17347858816007
PEOE_VSA8,34.90161622278278
PEOE_VSA9,4.895483475517775
RingCount,3
SMR_VSA10,45.10165595117597
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,471.042247068
NumHDonors,2
PEOE_VSA10,12.083681658295921
PEOE_VSA11,0.0
PEOE_VSA12,15.930470882759089
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,5.316788604006331
SlogP_VSA2,53.31844197292493
SlogP_VSA3,26.033187144477235
SlogP_VSA4,0.0
SlogP_VSA5,18.53557124070048
SlogP_VSA6,47.490529457900514
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
