DLiP-ID,C000GS
DLiP-Mol-ID,30791
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C20H19N3/c1-13-12-16(6-11-19(13)23)20(14-2-7-17(21)8-3-14)15-4-9-18(22)10-5-15/h2-12,21H,22-23H2,1H3"
Standard Inchi Key(RDKit),WVYMEHMNEMRCEL-UHFFFAOYSA-N
Canonical SMILES(RDKit),Cc1cc(C(=C2C=CC(=N)C=C2)c2ccc(N)cc2)ccc1N
SMILES(SDF),
MW(SDF),
MW(RDKit),301.393
MW Monoisotopic(RDKit),301.157897608
MolLogP(RDKit),4.10709
XLogP(SDF),
XLogP(CDK),3.566
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),3
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),5
PSA(SDF),
PSA(RDKit),75.89
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),2
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),23
QED Weighted(RDKit),0.730125492154808
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,185854.4682295549
qed,0.7301254921548079
Chi0,16.396976746569035
Chi1,11.041713895658194
TPSA,75.89
Chi0n,13.005553499465139
Chi0v,13.005553499465139
Chi1n,7.458118550994048
Chi1v,7.458118550994048
Chi2n,5.6457259421636925
Chi2v,5.6457259421636925
Chi3n,3.93140954468665
Chi3v,3.93140954468665
Chi4n,2.6178861620652123
Chi4v,2.6178861620652123
MolMR,98.47449999999999
MolWt,301.39300000000003
fr_SH,0
Kappa1,14.85016445810978
Kappa2,5.969161868434993
Kappa3,3.0861341859159146
fr_ArN,2
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,0
fr_NH1,1
fr_NH2,2
fr_N_O,0
fr_azo,0
BertzCT,834.9555664773412
MolLogP,4.107090000000001
NOCount,3
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.21595225624543
SMR_VSA1,0.0
SMR_VSA2,5.409283605791522
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,6.923737199690624
SMR_VSA6,11.46733495432437
SMR_VSA7,89.03210891172708
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,135.69852638394212
NHOHCount,5
PEOE_VSA1,16.876618560115894
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.351141419052592
PEOE_VSA7,71.17780922243435
PEOE_VSA8,11.374772549367124
PEOE_VSA9,5.711685002770702
RingCount,3
SMR_VSA10,22.659562082207092
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,301.15789760800004
NumHDonors,3
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,11.46733495432437
SlogP_VSA2,5.711685002770702
SlogP_VSA3,0.0
SlogP_VSA4,12.333020805482146
SlogP_VSA5,16.690354475090988
SlogP_VSA6,72.34175443663607
SlogP_VSA7,0.0
SlogP_VSA8,5.573104530069267
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,5.711685002770702
EState_VSA4,39.211336084596645
EState_VSA5,0.0
EState_VSA6,12.152040213667762
EState_VSA7,55.473979824128044
EState_VSA8,6.06636706846161
EState_VSA9,16.876618560115894
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,50.33333333333334
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.05
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.0699999999999994
