DLiP-ID,C0058O
Chi2v,7.256360584112481
Chi3n,4.972767746861455
Chi3v,4.972767746861455
Chi4n,3.2953240863824806
Chi4v,3.2953240863824806
MolMR,112.90170000000003
MolWt,363.5050000000001
fr_SH,0
Kappa1,19.334868055054862
Kappa2,9.48975434565033
Kappa3,6.051354177996098
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,777.4653993679595
MolLogP,3.5729400000000027
NOCount,4
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.4042602463468217
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,9.799819461700956
SMR_VSA4,0.0
SMR_VSA5,13.847474399381248
SMR_VSA6,44.58532703948178
SMR_VSA7,71.29731112961775
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,162.03847802226872
NHOHCount,1
PEOE_VSA1,5.316788604006331
PEOE_VSA2,14.594356645772777
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,54.61660969289903
PEOE_VSA7,36.60419594293384
PEOE_VSA8,38.41116830424644
PEOE_VSA9,6.544756405912575
RingCount,3
SMR_VSA10,17.67058611086895
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,363.231062548
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,54.9755376265279
SlogP_VSA3,4.794537184071822
SlogP_VSA4,13.847474399381248
SlogP_VSA5,16.690354475090988
SlogP_VSA6,54.60695665452676
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,6.544756405912575
EState_VSA4,49.53807128764043
EState_VSA5,5.563451491696996
EState_VSA6,0.0
EState_VSA7,32.046575604766076
EState_VSA8,57.6004836216831
EState_VSA9,0.0
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,54.83333333333332
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.34782608695652173
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.4299999999999993
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,27
HeavyAtomMolWt,334.27300000000014
MaxEStateIndex,12.377084317779353
MinEStateIndex,0.07048466130127551
NumHeteroatoms,4
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.7037037037037037
FpDensityMorgan3,2.4444444444444446
MaxPartialCharge,0.2380603660851305
MinPartialCharge,-0.3247223022358611
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.377084317779353
MinAbsEStateIndex,0.07048466130127551
NumAliphaticRings,1
NumRotatableBonds,6
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3247223022358611
MinAbsPartialCharge,0.2380603660851305
NumRadicalElectrons,0
NumValenceElectrons,142
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,363.2310625480008
MZ,0.5833333333333334
Mi,1.1268446555597986
Mm,0.540434661084482
Mp,0.6613451347305389
Mv,0.6043784456689253
SZ,32.66666666666667
Si,63.10330071134872
Sm,30.264341020730996
Sp,37.03532754491018
Sv,33.845192957459815
nB,0
nC,23
nF,0
nH,29
nI,0
nN,3
nO,1
nP,0
nS,0
nX,0
ABC,20.79382593911353
AMW,6.486268974071443
IC0,1.3488145408044905
IC1,3.078653922275175
IC2,4.114605144924189
IC3,4.766914520155989
IC4,5.066108939837479
IC5,5.208966082694623
MID,54.89292252116044
Mpe,0.945448179271709
Mse,0.9856024347102278
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,112.90170000000003
SdO,12.377084317779353
SdS,0
Spe,52.9450980392157
SsF,0
SsI,0
Sse,55.193736343772756
StN,0
fMF,0.42857142857142855
nBr,0
nCl,0
AMID,2.033071204487424
BIC0,0.22315132239385682
BIC1,0.509340367534131
BIC2,0.6807307835447549
BIC3,0.7886505125284493
BIC4,0.8381500014388855
BIC5,0.8617846519987512
CIC0,4.458540381253114
CIC1,2.7287009997824287
CIC2,1.6927497771334146
CIC3,1.0404404019016145
CIC4,0.7412459822201249
CIC5,0.5983888393629808
GGI1,5.5
GGI2,2.222222222222223
GGI3,1.25
GGI4,1.146666666666667
GGI5,0.5833333333333334
GGI6,0.4848979591836735
GGI7,0.1875
GGI8,0.22499370118417733
GGI9,0.15062499999999998
JGI1,0.18965517241379304
JGI2,0.05847953216374271
JGI3,0.03472222222222222
JGI4,0.03822222222222223
JGI5,0.020114942528735635
JGI6,0.017959183673469385
JGI7,0.006944444444444444
JGI8,0.008999748047367093
JGI9,0.007927631578947368
MIC0,11.656156789349259
MIC1,26.12544060337505
MIC2,32.23389614886817
MIC3,35.07585305600012
MIC4,36.16336960246763
MIC5,36.30736960246763
MPC2,38
MPC3,45
MPC4,54
MPC5,65
MPC6,56
MPC7,57
MPC8,61
MPC9,63
Mare,0.9572142857142857
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.16726804982270368
RPCG,0.12262752789371276
SIC0,0.23225970496161652
SIC1,0.5301301476480754
SIC2,0.7085162178216488
SIC3,0.8208409136576457
SIC4,0.8723608265434732
SIC5,0.8969601742283446
SaaN,0
SaaO,0
SaaS,0
Sare,53.604
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,75.53361428505147
TIC1,172.4046196474098
TIC2,230.41788811575458
TIC3,266.94721312873537
TIC4,283.7021006308988
TIC5,291.7021006308989
Vabc,368.1835794159503
WPol,36
apol,61.848996999999976
bpol,33.951003
nRot,6
ABCGG,15.055421135857411
ATS0Z,1068.0
ATS0d,163.0
ATS0i,9098.053573005724
ATS0m,4192.096787
ATS0p,81.311678240621
ATS0s,167.6388888888889
ATS0v,11588.650625360966
ATS1Z,1279.0
ATS1d,202.0
ATS1i,8483.569526422501
ATS1m,4776.4685450000015
ATS1p,103.72605298000002
ATS1s,157.27777777777777
ATS1v,14640.742019394002
ATS2Z,1790.0
ATS2d,327.0
ATS2i,15963.249277102585
ATS2m,6491.440901999998
ATS2p,152.733634858188
ATS2s,254.80555555555554
ATS2v,20862.300899237314
ATS3Z,1898.0
ATS3d,360.0
ATS3i,20970.64180638343
ATS3m,6554.136255999999
ATS3p,181.09244249558395
ATS3s,319.05555555555554
ATS3v,23520.922137003345
ATS4Z,1701.0
ATS4d,351.0
ATS4i,24890.0254396907
ATS4m,5725.569389999999
ATS4p,175.95070914820505
ATS4s,320.44444444444434
ATS4v,21698.643832691127
ATS5Z,1606.0
ATS5d,320.0
ATS5i,23475.114937381597
ATS5m,5482.818336999999
ATS5p,151.16860953275207
ATS5s,333.41666666666663
ATS5v,19196.303941458675
ATS6Z,1498.0
ATS6d,283.0
ATS6i,18888.733678700024
ATS6m,5115.050746999999
ATS6p,137.915551789225
ATS6s,301.16666666666663
ATS6v,17840.37036761285
ATS7Z,1418.0
ATS7d,291.0
ATS7i,19323.883921247867
ATS7m,4855.807510999998
ATS7p,142.48606736886597
ATS7s,250.58333333333334
ATS7v,18057.645409257086
ATS8Z,1385.0
ATS8d,279.0
ATS8i,18606.838155154477
ATS8m,4644.163776999998
ATS8p,146.08710607837597
ATS8s,247.6666666666667
ATS8v,18242.863258731588
C1SP1,0
C1SP2,1
C1SP3,8
C2SP1,0
C2SP2,11
C2SP3,0
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.34782608695652173
GGI10,0.11151923273135395
JGI10,0.007434615515423596
JGT10,0.3904597148103678
Kier1,21.702734839476815
Kier2,11.253462603878116
Kier3,7.395555555555555
MAXdO,12.377084317779353
MID_C,46.65039226144891
MID_N,6.467455391934667
MID_O,1.7750748677768686
MID_X,0.0
MID_h,8.242530259711536
MINdO,12.377084317779353
MPC10,71
MWC01,29.0
MWC02,4.90527477843843
MWC03,5.707110264748875
MWC04,6.541029999189903
MWC05,7.355641102974253
MWC06,8.189522110748094
MWC07,9.009325172734973
MWC08,9.843047288724712
MWC09,10.665670936977497
MWC10,11.499586900531048
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,2
NdssC,1
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,3.5729400000000027
SRW02,4.07753744390572
SRW03,0.0
SRW04,5.351858133476067
SRW05,0.0
SRW06,6.807934943699926
SRW07,0.0
SRW08,8.343553835005117
SRW09,0.0
SRW10,9.917834146243049
SaaCH,16.523640297358558
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,4.4175728211121665
SaasN,0
SdCH2,0
SddsN,0
SdsCH,4.39108760186325
SdssC,0.07048466130127551
SdssS,0
SsCH3,4.066812535007881
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.05661641291116
SssPH,0
SssSe,0
SsssB,0
SsssN,4.663117493911145
SsssP,0
VE1_A,4.303240327956674
VE1_D,5.119263243720812
VE2_A,0.15937927140580274
VE2_D,0.18960234236003007
VE3_A,2.452620076563612
VE3_D,2.626262303996652
VR1_A,430.1331398267875
VR1_D,159.55141477302013
VR2_A,15.930857030621759
VR2_D,5.9093116582600045
VR3_A,7.057346561277345
VR3_D,6.065617992965796
WPath,2360
Xc-3d,1.5920916319476028
Xc-4d,0.0
Xc-5d,0.11785113019775792
Xc-6d,0.0
Xp-0d,19.06226716449869
Xp-1d,13.09735678832402
Xp-2d,11.553854871484724
Xp-3d,8.981300814680342
Xp-4d,7.087593181116328
Xp-5d,5.789047578373124
Xp-6d,3.243973678348936
Xp-7d,2.159264589269972
ZMIC0,92.60092693847662
ZMIC1,56.06065500037509
ZMIC2,36.53491374842432
ZMIC3,28.967296231082702
ZMIC4,25.343184146925708
ZMIC5,24.310409905749932
nAcid,0
nAtom,56
nBase,2
nRing,3
piPC1,3.6375861597263857
piPC2,4.127134385045092
piPC3,4.543294782270004
piPC4,4.997212273764115
piPC5,5.437535682924485
piPC6,5.291733238671021
piPC7,5.358206423785518
piPC8,5.541631124651629
piPC9,5.599000495317664
AATS0Z,19.071428571428573
AATS0d,2.9107142857142856
AATS0i,162.4652423751022
AATS0m,74.85887119642858
AATS0p,1.4519942542968036
AATS0s,2.993551587301588
AATS0v,206.94018973858869
AATS1Z,22.051724137931036
AATS1d,3.4827586206896552
AATS1i,146.2684401107328
AATS1m,82.35290594827589
AATS1p,1.7883802237931037
AATS1s,2.711685823754789
AATS1v,252.4265865412759
AATS2Z,17.54901960784314
AATS2d,3.2058823529411766
AATS2i,156.5024438931626
AATS2m,63.64157747058821
AATS2p,1.4973885770410589
AATS2s,2.498093681917211
AATS2v,204.53236175722859
AATS3Z,14.270676691729323
AATS3d,2.706766917293233
AATS3i,157.67399854423633
AATS3m,49.2792199699248
AATS3p,1.3615973119968718
AATS3s,2.39891395154553
AATS3v,176.8490386240853
AATS4Z,11.045454545454545
AATS4d,2.279220779220779
AATS4i,161.62354181617337
AATS4m,37.179022012987005
AATS4p,1.1425370723909418
AATS4s,2.08080808080808
AATS4v,140.90028462786447
AATS5Z,11.390070921985815
AATS5d,2.269503546099291
AATS5i,166.4901768608624
AATS5m,38.885236432624104
AATS5p,1.0721177981046246
AATS5s,2.364657210401891
AATS5v,136.1439995848133
AATS6Z,12.913793103448276
AATS6d,2.439655172413793
AATS6i,162.83391102327607
AATS6m,44.09526506034482
AATS6p,1.1889271705967672
AATS6s,2.5962643678160915
AATS6v,153.79629627252456
AATS7Z,11.915966386554622
AATS7d,2.4453781512605044
AATS7i,162.38557917015015
AATS7m,40.80510513445377
AATS7p,1.1973619106627393
AATS7s,2.1057422969187676
AATS7v,151.74491940552173
AATS8Z,11.837606837606838
AATS8d,2.3846153846153846
AATS8i,159.03280474491007
AATS8m,39.69370749572648
AATS8p,1.2486077442596237
AATS8s,2.1168091168091174
AATS8v,155.92190819428708
AMID_C,1.7277923059795892
AMID_N,0.23953538488646917
AMID_O,0.0657435136213655
AMID_X,0.0
AMID_h,0.3052788985078347
ATS0dv,298.0
ATS0pe,329.4759000000001
ATS0se,412.22394799999995
ATS1dv,300.0
ATS1pe,364.60600000000005
ATS1se,438.5825399999998
ATS2dv,369.0
ATS2pe,627.3010999999999
ATS2se,768.9082319999998
ATS3dv,358.0
ATS3pe,801.4508000000001
ATS3se,993.3441919999998
ATS4dv,291.0
ATS4pe,881.6070000000001
ATS4se,1117.62172
ATS5dv,290.0
ATS5pe,824.0020000000001
ATS5se,1044.70046
ATS6dv,271.0
ATS6pe,698.6257
ATS6se,874.3614600000001
ATS7dv,221.0
ATS7pe,691.7300000000001
ATS7se,873.4228519999998
ATS8dv,207.0
ATS8pe,680.1814999999999
ATS8se,855.235004
ATSC0Z,382.0
ATSC0c,0.5580844297066354
ATSC0d,27.839285714285715
ATSC0i,82.00904277291004
ATSC0m,1832.5274115535708
ATSC0p,13.002777706585123
ATSC0s,42.13839285714286
ATSC0v,2925.4831795683544
ATSC1Z,22.5
ATSC1c,-0.23086391272436776
ATSC1d,7.970025510204078
ATSC1i,-16.321240531642363
ATSC1m,105.08085876594299
ATSC1p,-0.722663601998719
ATSC1s,-0.9166489512471692
ATSC1v,-36.01196127339931
ATSC2Z,-5.5
ATSC2c,-0.09207724310985328
ATSC2d,-9.403698979591837
ATSC2i,9.847853746006146
ATSC2m,-24.422619865434623
ATSC2p,0.8648168121248424
ATSC2s,4.8471336451247105
ATSC2v,116.98031383471681
ATSC3Z,-189.75
ATSC3c,0.07613257912366973
ATSC3d,-10.332589285714288
ATSC3i,3.9397279909425253
ATSC3m,-911.4685793683045
ATSC3p,-4.074885261048173
ATSC3s,-7.38919890873016
ATSC3v,-1236.5179692542665
ATSC4Z,0.0
ATSC4c,-0.022640935854554435
ATSC4d,-4.379464285714287
ATSC4i,-37.216176947322204
ATSC4m,-13.51408439732106
ATSC4p,-4.384703407034716
ATSC4s,5.383308531746035
ATSC4v,-616.5590087098541
ATSC5Z,71.25
ATSC5c,-0.10035534250106701
ATSC5d,1.6010841836734704
ATSC5i,7.949915089660347
ATSC5m,347.21749464190077
ATSC5p,2.4881035545323287
ATSC5s,-5.289425666099776
ATSC5v,655.2281683845632
ATSC6Z,-94.5
ATSC6c,0.18739707752581466
ATSC6d,0.5829081632653057
ATSC6i,-0.1527888144372045
ATSC6m,-448.10349403954115
ATSC6p,-0.9361339936434376
ATSC6s,-14.723178854875295
ATSC6v,-467.3502773785933
ATSC7Z,-1.25
ATSC7c,-0.10567910229362713
ATSC7d,-2.819196428571429
ATSC7i,8.840508595898083
ATSC7m,2.523244180803605
ATSC7p,1.8825342862949836
ATSC7s,-9.680493551587304
ATSC7v,293.8118866618285
ATSC8Z,-128.75
ATSC8c,-0.0405984352605195
ATSC8d,-5.664221938775509
ATSC8i,-19.105786974095626
ATSC8m,-618.0657012637117
ATSC8p,-3.834599929442546
ATSC8s,-5.8516422193877515
ATSC8v,-942.6207082881535
AXp-0d,0.706009894981433
AXp-1d,0.4516329927008283
AXp-2d,0.3040488124074927
AXp-3d,0.19958446254845205
AXp-4d,0.1312517255762283
AXp-5d,0.08906227043650959
AXp-6d,0.05792810139908815
AXp-7d,0.03788183489947319
GATS1Z,0.9284166817115003
GATS1c,1.5290586835917495
GATS1d,0.8685939262568844
GATS1i,1.4179215283981204
GATS1m,0.9331512052339784
GATS1p,1.15665569285048
GATS1s,0.606041048409651
GATS1v,1.0756638606524944
GATS2Z,1.0205574376347397
GATS2c,1.468334830158445
GATS2d,1.5591945565910776
GATS2i,1.091594067530461
GATS2m,1.018985693218556
GATS2p,0.9595018265842923
GATS2s,0.5790327572919198
GATS2v,0.9648259834060953
GATS3Z,1.211372672518994
GATS3c,1.1330977229149586
GATS3d,1.195773268964586
GATS3i,1.0604259734797588
GATS3m,1.2104617866739065
GATS3p,1.1269998330856337
GATS3s,1.0799166578380477
GATS3v,1.1625673275082964
GATS4Z,0.9653141361256544
GATS4c,0.9984192924503598
GATS4d,0.9749839640795381
GATS4i,1.1155464534200281
GATS4m,0.9693044800435185
GATS4p,1.1015212127445573
GATS4s,0.7441937116690799
GATS4v,1.0604702296585509
GATS5Z,0.9598603839441536
GATS5c,1.4952079053294944
GATS5d,0.9808069366160341
GATS5i,0.906076035684048
GATS5m,0.9528479817126434
GATS5p,0.8401485582555769
GATS5s,1.742097300813627
GATS5v,0.8383164599320448
GATS6Z,1.176035836793645
GATS6c,1.2879957871343841
GATS6d,1.055937714273075
GATS6i,0.9992865008385386
GATS6m,1.1669545638031955
GATS6p,0.9754399986112506
GATS6s,2.299767939246113
GATS6v,1.012621073352146
GATS7Z,0.9945444146244886
GATS7c,1.0649570599799019
GATS7d,1.0957250122627629
GATS7i,0.9252505249480878
GATS7m,0.9911361576289736
GATS7p,0.8988075060208761
GATS7s,1.1882282312225663
GATS7v,0.9223753691356682
GATS8Z,1.1284512462522933
GATS8c,0.8480080492430078
GATS8d,0.9878127004490058
GATS8i,1.1115281272781024
GATS8m,1.1301117802731127
GATS8p,1.14074765198727
GATS8s,0.8343573022034723
GATS8v,1.1498055523521535
MATS1Z,0.05686947102365048
MATS1c,-0.3994074664739123
MATS1d,0.2764150317400631
MATS1i,-0.19215489659641524
MATS1m,0.05536472755485233
MATS1p,-0.05366116249866163
MATS1s,-0.02100318276783501
MATS1v,-0.011885274114097379
MATS2Z,-0.007904732573657735
MATS2c,-0.09058165613045738
MATS2d,-0.18545070369392147
MATS2i,0.06592766625383467
MATS2m,-0.007316942216790931
MATS2p,0.03651538138719967
MATS2s,0.06315313025894272
MATS2v,0.021953462756323025
MATS3Z,-0.20914852576467347
MATS3c,0.0574390201241847
MATS3d,-0.15627426487964624
MATS3i,0.020227438123927844
MATS3m,-0.20942455841312266
MATS3p,-0.13195189529985427
MATS3s,-0.0738338943378505
MATS3v,-0.17796689059274762
MATS4Z,0.0
MATS4c,-0.014752369256748773
MATS4d,-0.05720450172021694
MATS4i,-0.1650202806420526
MATS4m,-0.0026816583900104406
MATS4p,-0.12262284555942167
MATS4s,0.04645565732545288
MATS4v,-0.0766380328078225
MATS5Z,0.0740781998440459
MATS5c,-0.07141829958288422
MATS5d,0.022841519613864148
MATS5i,0.03850079184558119
MATS5m,0.07525234428589178
MATS5p,0.0759978363324926
MATS5s,-0.04985393749304461
MATS5v,0.0889536695533678
MATS6Z,-0.119425889149666
MATS6c,0.16210370662946133
MATS6d,0.010108159518701193
MATS6i,-0.0008994144404143395
MATS6m,-0.11804779745441756
MATS6p,-0.03475617023915826
MATS6s,-0.16867614149982618
MATS6v,-0.07712140574313832
MATS7Z,-0.001539882968894364
MATS7c,-0.08911078612597467
MATS7d,-0.04765498245481643
MATS7i,0.050729031806482736
MATS7m,0.0006479624909151369
MATS7p,0.06813147987753213
MATS7s,-0.10810868826112219
MATS7v,0.0472620790364707
MATS8Z,-0.1613191927328053
MATS8c,-0.034818620020553546
MATS8d,-0.09738326672258678
MATS8i,-0.11150782726433989
MATS8m,-0.16143077407108322
MATS8p,-0.1411516916007502
MATS8s,-0.0664663702061731
MATS8v,-0.15422029740906937
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,6
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,34.91931073964015
SpAD_D,362.0135381199583
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,5.266917192088548
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,566
TMWC10,129.71620855506777
TSRW10,61.49871850232988
VE1_Dt,5.111225411305469
VE2_Dt,0.1893046448631655
VE3_Dt,2.624690954994614
VR1_Dt,160.94833936252087
VR2_Dt,5.961049606019292
VR3_Dt,6.074335212979107
Xc-3dv,0.8677946121432552
Xc-4dv,0.0
Xc-5dv,0.041666666666666664
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.25343678769327627
Xch-7d,0.37421519976688433
Xp-0dv,16.318818860479325
Xp-1dv,9.634018364553786
Xp-2dv,7.256360584112483
Xp-3dv,4.972767746861452
Xp-4dv,3.295324086382477
Xp-5dv,2.380371564999017
Xp-6dv,1.1542167170061637
Xp-7dv,0.6690996477182151
Xpc-4d,2.953643700403241
Xpc-5d,4.139981168402952
Xpc-6d,5.873775226226341
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,58
nFRing,0
nHBAcc,3
nHBDon,1
nHRing,1
nSpiro,0
naRing,2
piPC10,5.791774273652846
AATS0dv,5.321428571428571
AATS0pe,5.883498214285716
AATS0se,7.361141928571428
AATS1dv,5.172413793103448
AATS1pe,6.286310344827587
AATS1se,7.561767931034479
AATS2dv,3.6176470588235294
AATS2pe,6.150010784313724
AATS2se,7.538315999999997
AATS3dv,2.691729323308271
AATS3pe,6.025945864661654
AATS3se,7.4687533233082695
AATS4dv,1.8896103896103895
AATS4pe,5.72472077922078
AATS4se,7.257283896103897
AATS5dv,2.0567375886524824
AATS5pe,5.843985815602838
AATS5se,7.409223120567376
AATS6dv,2.336206896551724
AATS6pe,6.022635344827586
AATS6se,7.537598793103449
AATS7dv,1.8571428571428572
AATS7pe,5.812857142857144
AATS7se,7.339687831932771
AATS8dv,1.7692307692307692
AATS8pe,5.813517094017094
AATS8se,7.309700888888889
AATSC0Z,6.821428571428571
AATSC0c,0.00996579338761849
AATSC0d,0.49713010204081637
AATSC0i,1.4644471923733935
AATSC0m,32.72370377774234
AATSC0p,0.2321924590461629
AATSC0s,0.7524713010204083
AATSC0v,52.240771063720615
AATSC1Z,0.3879310344827586
AATSC1c,-0.0039804122883511685
AATSC1d,0.13741423293455307
AATSC1i,-0.28140069882142005
AATSC1m,1.8117389442403964
AATSC1p,-0.012459717275839983
AATSC1s,-0.015804292262882227
AATSC1v,-0.620895884024126
AATSC2Z,-0.05392156862745098
AATSC2c,-0.000902718069704444
AATSC2d,-0.09219312725090037
AATSC2i,0.0965475857451583
AATSC2m,-0.23943744966112376
AATSC2p,0.008478596197302377
AATSC2s,0.04752091808945794
AATSC2v,1.1468658219089882
AATSC3Z,-1.4266917293233083
AATSC3c,0.0005724254069448852
AATSC3d,-0.07768864124597209
AATSC3i,0.029622014969492672
AATSC3m,-6.8531472132955225
AATSC3p,-0.030638235045474988
AATSC3s,-0.05555788653180571
AATSC3v,-9.297127588377943
AATSC4Z,0.0
AATSC4c,-0.0001470190639906132
AATSC4d,-0.028438079777365503
AATSC4i,-0.2416634866709234
AATSC4m,-0.08775379478779909
AATSC4p,-0.028472100045679974
AATSC4s,0.034956548907441785
AATSC4v,-4.003629926687364
AATSC5Z,0.5053191489361702
AATSC5c,-0.0007117400177380639
AATSC5d,0.011355206976407592
AATSC5i,0.05638237652241381
AATSC5m,2.462535422992204
AATSC5p,0.01764612450022928
AATSC5s,-0.03751365720638139
AATSC5v,4.647008286415342
