DLiP-ID,C101L7
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,18.297306640229362
EState_VSA3,11.3129633249809
EState_VSA4,5.563451491696996
EState_VSA5,10.975929837684358
EState_VSA6,56.83051948926085
EState_VSA7,12.13273413692322
EState_VSA8,4.9839785209472085
EState_VSA9,4.736862953800049
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,56.33333333333333
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.16666666666666666
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.9499999999999993
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,23
HeavyAtomMolWt,292.209
MaxEStateIndex,12.080676694320724
MinEStateIndex,-0.11996560125986289
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,1
fr_prisulfonamd,0
FpDensityMorgan1,1.0869565217391304
FpDensityMorgan2,1.7391304347826086
FpDensityMorgan3,2.347826086956522
MaxPartialCharge,0.2594866453085705
MinPartialCharge,-0.4837794749827956
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.080676694320724
MinAbsEStateIndex,0.02555699509787135
NumAliphaticRings,0
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,1
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4837794749827956
MinAbsPartialCharge,0.2594866453085705
NumRadicalElectrons,0
NumValenceElectrons,118
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,310.13174243600054
MZ,0.6666666666666666
Mi,1.1206644279936222
Mm,0.6302210778331245
Mp,0.6815871768657807
Mv,0.6472384068151694
SZ,27.333333333333332
Si,45.947241547738514
Sm,25.839064191158105
Sp,27.94507425149701
Sv,26.536774679421946
nB,0
nC,18
nF,0
nH,18
nI,0
nN,2
nO,3
nP,0
nS,0
nX,0
ABC,17.327241718402096
AMW,7.564188839902452
IC0,1.5314010886647493
IC1,3.2302524692797028
IC2,4.247557492317426
IC3,4.8329233459759635
IC4,4.881703833780841
IC5,4.881703833780841
MID,45.96216312576651
Mpe,0.9746532759445241
Mse,1.0075320199669586
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,88.23250000000003
SdO,23.52512552747821
SdS,0
Spe,39.96078431372549
SsF,0
SsI,0
Sse,41.3088128186453
StN,0
fMF,0.36585365853658536
nBr,0
nCl,0
AMID,1.9983549185115874
BIC0,0.2699728945454043
BIC1,0.5694658412475472
BIC2,0.7488080029698821
BIC3,0.8520029889536181
BIC4,0.8606025711189293
BIC5,0.8606025711189293
CIC0,3.8261509159533347
CIC1,2.127299535338381
CIC2,1.1099945123006574
CIC3,0.5246286586421203
CIC4,0.47584817083724307
CIC5,0.47584817083724307
GGI1,4.5
GGI2,2.666666666666668
GGI3,0.6875
GGI4,0.7333333333333335
GGI5,0.7777777777777779
GGI6,0.38693877551020406
GGI7,0.17708333333333331
GGI8,0.19652305366591077
GGI9,0.14250000000000002
JGI1,0.1875
JGI2,0.08602150537634415
JGI3,0.02291666666666667
JGI4,0.03188405797101449
JGI5,0.03381642512077294
JGI6,0.016122448979591836
JGI7,0.008432539682539682
JGI8,0.012282690854119423
JGI9,0.01017857142857143
MIC0,14.181861645222645
MIC1,30.164617124213944
MIC2,38.36210936792377
MIC3,39.48888985572865
MIC4,39.538060587435965
MIC5,39.538060587435965
MPC2,31
MPC3,36
MPC4,38
MPC5,46
MPC6,44
MPC7,44
MPC8,44
MPC9,50
Mare,0.9877073170731708
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.24838938322156778
RPCG,0.13322956246691056
SIC0,0.2858397057732184
SIC1,0.6029344123016074
SIC2,0.7928168478170873
SIC3,0.9020767958593957
SIC4,0.9111817915295879
SIC5,0.9111817915295879
SaaN,3.921273597969506
SaaO,0
SaaS,0
Sare,40.496
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.365650158606959
SssS,0
StCH,0
StsC,0
TIC0,62.78744463525472
TIC1,132.4403512404678
TIC2,174.14985718501447
TIC3,198.1498571850145
TIC4,200.14985718501447
TIC5,200.14985718501447
Vabc,298.00734660192484
WPol,30
apol,46.66827399999999
bpol,24.379725999999994
nRot,6
ABCGG,13.537605387047211
ATS0Z,956.0
ATS0d,128.0
ATS0i,6589.650129083982
ATS0m,3775.339431
ATS0p,62.55284428728201
ATS0s,205.38888888888889
ATS0v,9318.612308581118
ATS1Z,1050.0
ATS1d,152.0
ATS1i,6089.786144992197
ATS1m,3991.735739999998
ATS1p,76.41965758000003
ATS1s,144.69444444444446
ATS1v,11233.982534872843
ATS2Z,1425.0
ATS2d,224.0
ATS2i,10580.01464264544
ATS2m,5305.803338999998
ATS2p,105.31663090594294
ATS2s,227.50000000000009
ATS2v,15274.796224411533
ATS3Z,1513.0
ATS3d,236.0
ATS3i,12462.934563846999
ATS3m,5468.888174000001
ATS3p,117.54771712424498
ATS3s,301.49999999999994
ATS3v,16514.91002114913
ATS4Z,1261.0
ATS4d,212.0
ATS4i,13958.412121449483
ATS4m,4366.136075000001
ATS4p,108.07384950873501
ATS4s,287.38888888888886
ATS4v,14533.498043079788
ATS5Z,1147.0
ATS5d,197.0
ATS5i,13041.826280729774
ATS5m,4113.304450999999
ATS5p,93.661166534074
ATS5s,240.33333333333337
ATS5v,12784.102915601665
ATS6Z,1159.0
ATS6d,182.0
ATS6i,9743.46876813439
ATS6m,4256.738615999999
ATS6p,86.85445240248998
ATS6s,235.7777777777778
ATS6v,12355.082392273507
ATS7Z,1066.0
ATS7d,167.0
ATS7i,9325.02600700175
ATS7m,3787.252857
ATS7p,89.95760394969798
ATS7s,212.22222222222229
ATS7v,12335.42382694975
ATS8Z,880.0
ATS8d,159.0
ATS8i,11092.472957262931
ATS8m,3012.233488
ATS8p,85.11018128558399
ATS8s,183.16666666666669
ATS8v,10865.551042856365
C1SP1,0
C1SP2,3
C1SP3,1
C2SP1,0
C2SP2,10
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.16666666666666666
GGI10,0.04132231404958678
JGI10,0.003443526170798898
JGT10,0.4125984322504195
Kier1,19.32638888888889
Kier2,10.09573361082206
Kier3,6.790123456790123
MAXdO,12.080676694320724
MID_C,36.44852976177906
MID_N,3.9767178459762205
MID_O,5.536915518011234
MID_X,0.0
MID_h,9.513633363987456
MINdO,11.444448833157487
MPC10,46
MWC01,24.0
MWC02,4.709530201312334
MWC03,5.501258210544727
MWC04,6.315358001522335
MWC05,7.123672785204607
MWC06,7.939871576361883
MWC07,8.753529336516431
MWC08,9.571992907127694
MWC09,10.388533723314632
MWC10,11.20891073789755
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,2
NdssC,2
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,2.4447
SRW02,3.8918202981106265
SRW03,0.0
SRW04,5.153291594497779
SRW05,0.0
SRW06,6.597145701886651
SRW07,0.0
SRW08,8.11162807830774
SRW09,0.0
SRW10,9.659439517104408
SaaCH,13.692310555457132
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.020330465207741
SaasN,0
SdCH2,0
SddsN,0
SdsCH,3.2549015983548815
SdssC,-0.21928952836156768
SdssS,0
SsCH3,3.3384773570105253
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.4601105967078187
SsssP,0
VE1_A,4.092978728955181
VE1_D,4.718124374591645
VE2_A,0.17795559691109483
VE2_D,0.2051358423735498
VE3_A,2.2421821234993424
VE3_D,2.384320465292421
VR1_A,179.07662583464622
VR1_D,123.42111651909661
VR2_A,7.785940253680271
VR2_D,5.366135500830287
VR3_A,6.020722914465443
VR3_D,5.648511342287645
WPath,1486
Xc-3d,1.3796528112548947
Xc-4d,0.0
Xc-5d,0.35355339059327373
Xc-6d,0.0
Xp-0d,16.656489770562878
Xp-1d,11.0585506480638
Xp-2d,9.638126684924389
Xp-3d,7.619478967815929
Xp-4d,5.087981072391281
Xp-5d,4.0267553406714995
Xp-6d,2.578368405987551
Xp-7d,1.7147855779115175
ZMIC0,75.29697423445207
ZMIC1,46.80702111412851
ZMIC2,27.84452934752755
ZMIC3,24.390909047410634
ZMIC4,24.22712602279512
ZMIC5,24.22712602279512
nAcid,0
nAtom,41
nBase,0
nRing,2
piPC1,3.5263605246161616
piPC2,4.02535169073515
piPC3,4.51085950651685
piPC4,4.90527477843843
piPC5,5.426050733057588
piPC6,5.487128238781741
piPC7,5.7698822763607245
piPC8,5.968227905327517
piPC9,6.350994785810119
AATS0Z,23.317073170731707
AATS0d,3.1219512195121952
AATS0i,160.72317388009714
AATS0m,92.08144953658537
AATS0p,1.5256791289580978
AATS0s,5.009485094850948
AATS0v,227.28322703856384
AATS1Z,25.0
AATS1d,3.619047619047619
AATS1i,144.99490821409992
AATS1m,95.04132714285709
AATS1p,1.8195156566666675
AATS1s,3.4451058201058204
AATS1v,267.4757746398296
AATS2Z,20.955882352941178
AATS2d,3.2941176470588234
AATS2i,155.58845062713883
AATS2m,78.02651969117645
AATS2p,1.5487739839109256
AATS2s,3.345588235294119
AATS2v,224.62935624134607
AATS3Z,18.679012345679013
AATS3d,2.9135802469135803
AATS3i,153.86338967712345
AATS3m,67.5171379506173
AATS3p,1.451206384249938
AATS3s,3.7222222222222214
AATS3v,203.88777803887817
AATS4Z,14.329545454545455
AATS4d,2.409090909090909
AATS4i,158.61831956192594
AATS4m,49.61518267045456
AATS4p,1.228111926235625
AATS4s,3.265782828282828
AATS4v,165.1533868531794
AATS5Z,14.3375
AATS5d,2.4625
AATS5i,163.02282850912218
AATS5m,51.41630563749999
AATS5p,1.170764581675925
AATS5s,3.0041666666666673
AATS5v,159.80128644502082
AATS6Z,18.693548387096776
AATS6d,2.935483870967742
AATS6i,157.1527220666837
AATS6m,68.65707445161289
AATS6p,1.40087826455629
AATS6s,3.8028673835125453
AATS6v,199.2755224560243
AATS7Z,17.475409836065573
AATS7d,2.737704918032787
AATS7i,152.8692788033074
AATS7m,62.08611240983606
AATS7p,1.4747148188475079
AATS7s,3.4790528233151194
AATS7v,202.22006273688115
AATS8Z,12.571428571428571
AATS8d,2.2714285714285714
AATS8i,158.46389938947044
AATS8m,43.03190697142857
AATS8p,1.2158597326512
AATS8s,2.616666666666667
AATS8v,155.22215775509093
AMID_C,1.5847186852947417
AMID_N,0.17290077591200959
AMID_O,0.24073545730483628
AMID_X,0.0
AMID_h,0.4136362332168459
ATS0dv,334.0
ATS0pe,258.149
ATS0se,317.12005999999997
ATS1dv,309.0
ATS1pe,272.36550000000005
ATS1se,325.2142719999998
ATS2dv,387.0
ATS2pe,437.6181000000001
ATS2se,531.092196
ATS3dv,378.0
ATS3pe,517.8592
ATS3se,632.25676
ATS4dv,301.0
ATS4pe,542.581
ATS4se,675.893316
ATS5dv,307.0
ATS5pe,483.41499999999985
ATS5se,607.39886
ATS6dv,308.0
ATS6pe,393.03310000000005
ATS6se,482.317176
ATS7dv,246.0
ATS7pe,384.62109999999996
ATS7se,470.41877200000005
ATS8dv,208.0
ATS8pe,411.091
ATS8se,516.8450320000001
ATSC0Z,300.0
ATSC0c,0.8112147597256537
ATSC0d,21.756097560975608
ATSC0i,60.82625575919717
ATSC0m,1426.0959039512195
ATSC0p,9.43265408876795
ATSC0s,70.62195121951218
ATSC0v,2044.4470398626122
ATSC1Z,14.0
ATSC1c,-0.3146131058255995
ATSC1d,6.49375371802498
ATSC1i,-14.701912495346749
ATSC1m,64.03371634265315
ATSC1p,-1.0880925509630703
ATSC1s,-3.706903959283495
ATSC1v,-98.38748877487122
ATSC2Z,9.0
ATSC2c,-0.25208473888315885
ATSC2d,-8.668649613325409
ATSC2i,21.79309495352484
ATSC2m,48.90649547114806
ATSC2p,1.8202264199563492
ATSC2s,-1.0274638112234789
ATSC2v,352.78872561516374
ATSC3Z,-103.0
ATSC3c,0.3330053598234076
ATSC3d,-6.444973230220109
ATSC3i,-4.317042137464158
ATSC3m,-498.01602207436054
ATSC3p,-2.7905371356611957
ATSC3s,-0.32900389979510036
ATSC3v,-758.4353131166451
ATSC4Z,-107.0
ATSC4c,-0.1593502256005009
ATSC4d,7.011302795954789
ATSC4i,-15.607715371224728
ATSC4m,-503.74522343188573
ATSC4p,-2.0329865619314313
ATSC4s,-31.619472536188777
ATSC4v,-569.8891588540971
ATSC5Z,119.0
ATSC5c,-0.10994181310153558
ATSC5d,5.085663295657347
ATSC5i,15.262855325184395
ATSC5m,580.1234932659131
ATSC5p,4.374773443603705
ATSC5s,1.0899596800846085
ATSC5v,1066.7715864691515
ATSC6Z,23.0
ATSC6c,0.18980705382519938
ATSC6d,-6.655562165377752
ATSC6i,5.2842660022953565
ATSC6m,110.50044734205824
ATSC6p,1.045693110937196
ATSC6s,2.938892193799986
ATSC6v,215.65714546253113
ATSC7Z,-138.0
ATSC7c,-0.0689597106462239
ATSC7d,-3.3200475907198093
ATSC7i,-10.36272810551719
ATSC7m,-658.6923360249851
ATSC7p,-2.8212243616309514
ATSC7s,-15.745125256130615
ATSC7v,-855.0166805924991
ATSC8Z,-20.0
ATSC8c,-0.23917732726614113
ATSC8d,2.3432480666270097
ATSC8i,-21.71011144462465
ATSC8m,-101.704876502082
ATSC8p,-2.512313517873477
ATSC8s,-5.548317800251166
ATSC8v,-433.51893188786227
AXp-0d,0.7241952074157773
AXp-1d,0.46077294366932503
AXp-2d,0.31090731241691577
AXp-3d,0.21165219355044246
AXp-4d,0.13389423874713896
AXp-5d,0.08753815957981521
AXp-6d,0.05859928195426252
AXp-7d,0.03897239949798904
GATS1Z,0.7476190476190475
GATS1c,1.3653509972329079
GATS1d,0.8317317958573565
GATS1i,1.3639880521945864
GATS1m,0.7555508753556344
GATS1p,1.1486860993812065
GATS1s,0.5648977294634351
GATS1v,1.0048449286266747
GATS2Z,0.8960784313725491
GATS2c,1.4794602311936962
GATS2d,1.4870746504879981
GATS2i,0.883369553397983
GATS2m,0.893825978280202
GATS2p,0.849690427249851
GATS2s,0.6714385518208896
GATS2v,0.8279355636292156
GATS3Z,1.1061728395061727
GATS3c,0.9700381307267991
GATS3d,1.2597575153628968
GATS3i,1.0401994263626893
GATS3m,1.107793456761201
GATS3p,1.1456772703322913
GATS3s,1.0630610528280606
GATS3v,1.1371426371149327
GATS4Z,1.1696969696969697
GATS4c,1.031428836210981
GATS4d,0.6581227068895231
GATS4i,1.0221447679561322
GATS4m,1.1654358176783188
GATS4p,1.0932863680358609
GATS4s,1.5596454093691188
GATS4v,1.1103969722404887
GATS5Z,0.8375
GATS5c,1.1737802366517753
GATS5d,0.8043721973094171
GATS5i,0.7671761807806798
GATS5m,0.8305268505914688
GATS5p,0.7413208883495793
GATS5s,0.9410435733609626
GATS5v,0.7339355841867887
GATS6Z,0.9161290322580645
GATS6c,0.8581840835383509
GATS6d,1.4678865904817013
GATS6i,0.9407084250299057
GATS6m,0.91377406164697
GATS6p,0.9066944425960461
GATS6s,1.2717267989074634
GATS6v,0.8850939260870617
GATS7Z,1.2098360655737705
GATS7c,0.8628664671385661
GATS7d,1.024773946923473
GATS7i,1.1329164969807992
GATS7m,1.212594790305006
GATS7p,1.2049099106023198
GATS7s,1.1998519151789773
GATS7v,1.2430108396407378
GATS8Z,0.9876190476190476
GATS8c,0.7555279469606637
GATS8d,0.6828955797565665
GATS8i,1.128146995587729
GATS8m,0.9959588720960126
GATS8p,1.1666059022446837
GATS8s,0.7106922893488257
GATS8v,1.160995481297332
MATS1Z,0.04555555555555555
MATS1c,-0.3785955739951316
MATS1d,0.29137305146273734
MATS1i,-0.23594855183196436
MATS1m,0.04383232843989616
MATS1p,-0.11260728692773332
MATS1s,-0.05123965394212329
MATS1v,-0.04697843849492963
MATS2Z,0.018088235294117648
MATS2c,-0.18736378648225707
MATS2d,-0.24024004220522308
MATS2i,0.21602438200754606
MATS2m,0.020677248868555865
MATS2p,0.11635001652378808
MATS2s,-0.00877206347916477
MATS2v,0.1040432181027593
MATS3Z,-0.17378600823045268
MATS3c,0.207785011961067
MATS3d,-0.14994740630017167
MATS3i,-0.03592477376281088
MATS3m,-0.176763837070505
MATS3p,-0.14974513985273716
MATS3s,-0.0023580888844356774
MATS3v,-0.1877766205417597
MATS4Z,-0.16617424242424242
MATS4c,-0.09152042397600879
MATS4d,0.1501477782307379
MATS4i,-0.11954996060522165
MATS4m,-0.1645748216853267
MATS4p,-0.10041573792340651
MATS4s,-0.20860085922251356
MATS4v,-0.12987205574104854
MATS5Z,0.20329166666666668
MATS5c,-0.0694577835758221
MATS5d,0.11980100896860987
MATS5i,0.1285992908247398
MATS5m,0.20848057236194845
MATS5p,0.23769252733614743
MATS5s,0.007909783380341165
MATS5v,0.2674172660897981
MATS6Z,0.050698924731182794
MATS6c,0.15472791433750172
MATS6d,-0.2023000144654998
MATS6i,0.057449434058440475
MATS6m,0.05123980530739592
MATS6p,0.0733098795041617
MATS6s,0.02751921935471492
MATS6v,0.06975577283690455
MATS7Z,-0.30918032786885247
MATS7c,-0.05713649671070561
MATS7d,-0.10256928618687054
MATS7i,-0.1145083195781506
MATS7m,-0.31044730895185874
MATS7p,-0.20102854931482675
MATS7s,-0.14985127037463766
MATS7v,-0.28109475642467024
MATS8Z,-0.039047619047619046
MATS8c,-0.17269111011505384
MATS8d,0.06308456117873164
MATS8i,-0.20905318367624773
MATS8m,-0.04177138362786731
MATS8p,-0.15600041131199882
MATS8s,-0.046015848347051885
MATS8v,-0.1241989773192573
MAXaaN,3.921273597969506
MAXssO,5.365650158606959
MINaaN,3.921273597969506
MINssO,5.365650158606959
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,29.443586429433765
SpAD_D,268.4923573719358
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,-0.02555699509787135
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,426
TMWC10,118.5126574798022
TSRW10,56.413325189907205
VE1_Dt,4.7225806030389315
VE2_Dt,0.20532959143647528
VE3_Dt,2.3852645110578172
VR1_Dt,123.29069194037388
VR2_Dt,5.3604648669727775
VR3_Dt,5.6474540390990615
Xc-3dv,0.5946818452278964
Xc-4dv,0.0
Xc-5dv,0.08419157746974994
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.1853954059492991
Xch-7d,0.179206871180051
Xp-0dv,13.099781535474314
Xp-1dv,7.1151004725532685
Xp-2dv,5.079349296086167
Xp-3dv,3.133208872113424
Xp-4dv,1.732291212549251
Xp-5dv,1.0973519246821586
Xp-6dv,0.5667850240056226
Xp-7dv,0.31554456005838655
Xpc-4d,3.0933522422309263
Xpc-5d,3.018802881998769
Xpc-6d,3.771267692465067
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,42
nFRing,0
nHBAcc,4
nHBDon,0
nHRing,1
nSpiro,0
naRing,2
piPC10,6.5261287603538145
AATS0dv,8.146341463414634
AATS0pe,6.296317073170732
AATS0se,7.734635609756097
AATS1dv,7.357142857142857
AATS1pe,6.484892857142858
AATS1se,7.7431969523809485
AATS2dv,5.6911764705882355
AATS2pe,6.435560294117648
AATS2se,7.810179352941176
AATS3dv,4.666666666666667
AATS3pe,6.393323456790124
AATS3se,7.8056390123456785
AATS4dv,3.4204545454545454
AATS4pe,6.165693181818182
AATS4se,7.680605863636364
AATS5dv,3.8375
AATS5pe,6.042687499999998
AATS5se,7.59248575
AATS6dv,4.967741935483871
AATS6pe,6.339243548387097
AATS6se,7.779309290322581
AATS7dv,4.032786885245901
AATS7pe,6.305263934426229
AATS7se,7.711783147540984
AATS8dv,2.9714285714285715
AATS8pe,5.8727285714285715
AATS8se,7.383500457142858
AATSC0Z,7.317073170731708
AATSC0c,0.019785725846967164
AATSC0d,0.5306365258774538
AATSC0i,1.4835672136389553
AATSC0m,34.7828269256395
AATSC0p,0.23006473387238904
AATSC0s,1.7224866151100533
AATSC0v,49.86456194786859
AATSC1Z,0.3333333333333333
AATSC1c,-0.007490788233942845
AATSC1d,0.15461318376249952
AATSC1i,-0.350045535603494
AATSC1m,1.524612293872694
AATSC1p,-0.02590696549912072
AATSC1s,-0.08825961807817845
AATSC1v,-2.3425592565445528
AATSC2Z,0.1323529411764706
AATSC2c,-0.0037071285129876303
AATSC2d,-0.12748014137243247
AATSC2i,0.32048669049301237
AATSC2m,0.7192131686933538
AATSC2p,0.02676803558759337
AATSC2s,-0.015109761929757042
AATSC2v,5.188069494340644
AATSC3Z,-1.271604938271605
AATSC3c,0.004111177281770464
AATSC3d,-0.07956757074345813
AATSC3i,-0.05329681651190318
AATSC3m,-6.148345951535315
AATSC3p,-0.03445107574890365
AATSC3s,-0.004061776540680251
AATSC3v,-9.36339892736599
AATSC4Z,-1.2159090909090908
AATSC4c,-0.0018107980181875103
AATSC4d,0.07967389540857715
AATSC4i,-0.17736040194573555
AATSC4m,-5.724377538998701
AATSC4p,-0.023102120021948083
AATSC4s,-0.3593121879112361
AATSC4v,-6.476013168796558
AATSC5Z,1.4875
AATSC5c,-0.0013742726637691947
AATSC5d,0.06357079119571683
AATSC5i,0.19078569156480493
AATSC5m,7.251543665823914
AATSC5p,0.05468466804504631
AATSC5s,0.013624496001057607
AATSC5v,13.334644830864395
