DLiP-ID,T001SI
Kappa1,16.571571194901928
Kappa2,6.124348350562506
Kappa3,2.5281953232792937
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,2
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,973.1062838568156
MolLogP,2.822800000000001
NOCount,5
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.8400224214517924
SMR_VSA1,14.631472220818754
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,12.269741999882829
SMR_VSA6,0.0
SMR_VSA7,105.54105013314886
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,1
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,154.83133418982626
NHOHCount,1
PEOE_VSA1,10.313780419617995
PEOE_VSA2,9.694446914922299
PEOE_VSA3,0.0
PEOE_VSA4,4.7304076419062255
PEOE_VSA5,0.0
PEOE_VSA6,41.932775232540564
PEOE_VSA7,23.762552697081826
PEOE_VSA8,40.39047833166811
PEOE_VSA9,0.0
RingCount,4
SMR_VSA10,17.508119619584022
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,366.07712002
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,18.118672737196405
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,4.7304076419062255
SlogP_VSA2,15.91361685504269
SlogP_VSA3,12.269741999882829
SlogP_VSA4,5.20725302477729
SlogP_VSA5,27.048343150859804
SlogP_VSA6,73.05735782784225
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.724985593970254
EState_VSA2,12.45193613526408
EState_VSA3,26.44339543073854
EState_VSA4,5.563451491696996
EState_VSA5,17.29359687407663
EState_VSA6,60.6636706846161
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,11.600939890232516
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,58.881582290870845
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,15.10831760368982
EState_VSA11,0.0
FractionCSP3,0.1
VSA_EState10,5.979528820240249
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.8899999999999997
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,351.68400000000014
MaxEStateIndex,12.996837819489937
MinEStateIndex,-1.6095788847946588
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0384615384615385
FpDensityMorgan2,1.6923076923076923
FpDensityMorgan3,2.3846153846153846
MaxPartialCharge,0.2569164854151475
MinPartialCharge,-0.6186932272376819
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.996837819489937
MinAbsEStateIndex,0.1601981764928191
NumAliphaticRings,1
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.6186932272376819
MinAbsPartialCharge,0.2569164854151475
NumRadicalElectrons,0
NumValenceElectrons,130
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,366.0771200200004
MZ,0.7723577235772358
Mi,1.1091690469625315
Mm,0.7448477107367028
Mp,0.7329910179640718
Mv,0.702802167470077
SZ,31.666666666666668
Si,45.47593092546379
Sm,30.53875614020481
Sp,30.052631736526948
Sv,28.814888866273154
nB,0
nC,20
nF,0
nH,15
nI,0
nN,2
nO,3
nP,0
nS,0
nX,1
ABC,20.687035662215727
AMW,8.928710244390253
IC0,1.655190825739096
IC1,3.333314969015865
IC2,4.400984176596775
IC3,5.211210541203448
IC4,5.308771516813206
IC5,5.308771516813206
MID,53.48489571063906
Mpe,0.9905308464849356
Mse,1.0181105998969677
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,96.16830000000002
SdO,12.996837819489937
SdS,0
Spe,40.61176470588236
SsF,0
SsI,0
Sse,41.74253459577568
StN,0
fMF,0.5365853658536586
nBr,0
nCl,1
AMID,2.0571113734861175
BIC0,0.2876148013522159
BIC1,0.5792146184895453
BIC2,0.7647385244181206
BIC3,0.9055277864674796
BIC4,0.9224805028451813
BIC5,0.9224805028451813
CIC0,3.702361178878988
CIC1,2.024237035602219
CIC2,0.956567828021309
CIC3,0.14634146341463605
CIC4,0.04878048780487809
CIC5,0.04878048780487809
GGI1,6.0
GGI2,4.222222222222223
GGI3,3.333333333333333
GGI4,1.8994444444444447
GGI5,1.2819444444444443
GGI6,0.6277551020408163
GGI7,0.44968820861678
GGI8,0.2779273746535651
GGI9,0.1646836419753087
JGI1,0.2068965517241379
JGI2,0.09819121447028425
JGI3,0.07092198581560281
JGI4,0.04417312661498709
JGI5,0.029812661498708006
JGI6,0.015693877551020405
JGI7,0.013626915412629698
JGI8,0.011580307277231878
JGI9,0.012667972459639125
MIC0,18.629227014521348
MIC1,35.699611264092724
MIC2,45.89332854403578
MIC3,47.78350013419345
MIC4,47.88184159760809
MIC5,47.88184159760809
MPC2,43
MPC3,61
MPC4,84
MPC5,113
MPC6,122
MPC7,140
MPC8,162
MPC9,167
Mare,0.9997073170731708
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.27562538350648835
RPCG,0.11445527719424216
SIC0,0.30894535868477996
SIC1,0.622171276385675
SIC2,0.8214543083862238
SIC3,0.9726850129894226
SIC4,0.9908950043298076
SIC5,0.9908950043298076
SaaN,0
SaaO,0
SaaS,0
Sare,40.98800000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,5.979528820240249
SsLi,0
SsOH,11.64682949105568
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,67.86282385530293
TIC1,136.66591372965047
TIC2,180.44035124046778
TIC3,213.65963218934135
TIC4,217.65963218934144
TIC5,217.65963218934144
Vabc,309.56100823632033
WPol,47
apol,50.187895
bpol,19.574104999999996
nRot,3
ABCGG,16.612864252981574
ATS0Z,1314.0
ATS0d,159.0
ATS0i,6456.645313008135
ATS0m,5317.521981
ATS0p,71.54920557273499
ATS0s,241.06779644871207
ATS0v,10576.365837200075
ATS1Z,1276.0
ATS1d,205.0
ATS1i,6333.710859050747
ATS1m,4946.314950000002
ATS1p,88.28886832600003
ATS1s,150.13168724279836
ATS1v,13060.62904541226
ATS2Z,1995.0
ATS2d,324.0
ATS2i,10790.345445634946
ATS2m,7669.589168999998
ATS2p,136.070609854849
ATS2s,257.56327160493834
ATS2v,19928.4545810511
ATS3Z,2316.0
ATS3d,367.0
ATS3i,15003.471767779323
ATS3m,8699.341596999999
ATS3p,160.32782446594297
ATS3s,351.3796296296295
ATS3v,23068.083601197945
ATS4Z,2204.0
ATS4d,364.0
ATS4i,17264.90138905657
ATS4m,8043.191812
ATS4p,157.99989227849005
ATS4s,428.18415637860085
ATS4v,22494.981082021597
ATS5Z,2089.0
ATS5d,343.0
ATS5i,16683.737038393436
ATS5m,7703.601964
ATS5p,158.55778581988605
ATS5s,372.87654320987644
ATS5v,22479.901344035596
ATS6Z,2169.0
ATS6d,329.0
ATS6i,17144.080400775787
ATS6m,7986.984070999998
ATS6p,162.377243097886
ATS6s,382.09156378600824
ATS6v,22336.664889206662
ATS7Z,1886.0
ATS7d,269.0
ATS7i,15608.931132834927
ATS7m,6932.481949
ATS7p,144.52576136843297
ATS7s,295.6522633744856
ATS7v,19151.315140747876
ATS8Z,1580.0
ATS8d,193.0
ATS8i,12998.954932833252
ATS8m,5790.466232000002
ATS8p,110.52327677758396
ATS8s,313.41563786008237
ATS8v,14319.700338732488
C1SP1,0
C1SP2,3
C1SP3,1
C2SP1,0
C2SP2,11
C2SP3,1
C3SP2,4
C3SP3,0
C4SP3,0
FCSP3,0.1
GGI10,0.053057851239669426
JGI10,0.00757969303423849
JGT10,0.5111443058584797
Kier1,19.322235434007133
Kier2,7.787993510005409
Kier3,3.5603332437516797
MAXdO,12.996837819489937
MID_C,41.97722506001522
MID_N,4.365260759222642
MID_O,5.380671706758369
MID_X,1.7617381846428346
MID_h,11.507670650623846
MINdO,12.996837819489937
MPC10,159
MWC01,29.0
MWC02,4.976733742420574
MWC03,5.8664680569332965
MWC04,6.787844982309579
MWC05,7.708410667257367
MWC06,8.643473357326567
MWC07,9.578795654450447
MWC08,10.522530607088802
MWC09,11.466137794471349
MWC10,12.415348483056167
NaaCH,12
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,2.822800000000001
SRW02,4.07753744390572
SRW03,0.0
SRW04,5.442417710521793
SRW05,2.3978952727983707
SRW06,7.02197642307216
SRW07,5.043425116919247
SRW08,8.699348067653093
SRW09,7.390798521735676
SRW10,10.432614677472031
SaaCH,19.7871023080099
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.8260603018202843
SaasN,0.676036503980227
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.266756424792139
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.4081160241874529
SsssP,0
VE1_A,4.020461015416032
VE1_D,5.00779857565158
VE2_A,0.1546331159775397
VE2_D,0.19260763752506077
VE3_A,2.3469080215348153
VE3_D,2.56650785749951
VR1_A,336.5505889976744
VR1_D,161.50114433464626
VR2_A,12.944253422987478
VR2_D,6.211582474409472
VR3_A,6.7742599215871415
VR3_D,6.040023673328489
WPath,1527
Xc-3d,2.086272140197247
Xc-4d,0.09622504486493763
Xc-5d,0.7602334605151674
Xc-6d,0.12667994256430742
Xp-0d,18.311190308942127
Xp-1d,12.497055696919675
Xp-2d,11.704835562708507
Xp-3d,10.345524577400084
Xp-4d,8.581067309476797
Xp-5d,7.48578191194362
Xp-6d,5.023460894967714
Xp-7d,3.49507494972865
ZMIC0,80.40518255778721
ZMIC1,54.21505785563582
ZMIC2,30.61507570547311
ZMIC3,25.319029095247426
ZMIC4,24.991463046016392
ZMIC5,24.991463046016392
nAcid,0
nAtom,41
nBase,0
nRing,4
piPC1,3.6888794541139363
piPC2,4.310799125385514
piPC3,4.899703733388974
piPC4,5.457988494906673
piPC5,6.023296249790104
piPC6,6.171961523700719
piPC7,6.536102656083354
piPC8,6.930005887916956
piPC9,7.262102515911692
AATS0Z,32.048780487804876
AATS0d,3.8780487804878048
AATS0i,157.47915397580817
AATS0m,129.69565807317073
AATS0p,1.745102574944756
AATS0s,5.8797023524076115
AATS0v,257.96014237073354
AATS1Z,29.0
AATS1d,4.659090909090909
AATS1i,143.94797406933515
AATS1m,112.4162488636364
AATS1p,2.0065651892272736
AATS1s,3.41208380097269
AATS1v,296.8324783048241
AATS2Z,27.328767123287673
AATS2d,4.438356164383562
AATS2i,147.81295131006775
AATS2m,105.0628653287671
AATS2p,1.86398095691574
AATS2s,3.528263994588196
AATS2v,272.9925285075493
AATS3Z,23.393939393939394
AATS3d,3.707070707070707
AATS3i,151.55021987655883
AATS3m,87.87213734343433
AATS3p,1.6194729744034644
AATS3s,3.5492891881780757
AATS3v,233.0109454666459
AATS4Z,20.036363636363635
AATS4d,3.309090909090909
AATS4i,156.95364899142336
AATS4m,73.11992556363636
AATS4p,1.4363626570771824
AATS4s,3.8925832398054623
AATS4v,204.49982801837817
AATS5Z,19.523364485981308
AATS5d,3.205607476635514
AATS5i,155.92277605975173
AATS5m,71.99628003738319
AATS5p,1.4818484656064117
AATS5s,3.4848275066343595
AATS5v,210.09253592556632
AATS6Z,19.54054054054054
AATS6d,2.963963963963964
AATS6i,154.45117478176385
AATS6m,71.95481145045044
AATS6p,1.462858045926901
AATS6s,3.4422663404144886
AATS6v,201.23121521807803
AATS7Z,18.86
AATS7d,2.69
AATS7i,156.08931132834925
AATS7m,69.32481949
AATS7p,1.4452576136843296
AATS7s,2.956522633744856
AATS7v,191.51315140747877
AATS8Z,19.26829268292683
AATS8d,2.3536585365853657
AATS8i,158.52384064430797
AATS8m,70.61544185365855
AATS8p,1.3478448387510238
AATS8s,3.822141925122956
AATS8v,174.63049193576205
AMID_C,1.6145086561544315
AMID_N,0.16789464458548625
AMID_O,0.2069489117983988
AMID_X,0.06775916094780134
AMID_h,0.4426027173316864
ATS0dv,375.60493827160496
ATS0pe,266.6196
ATS0se,324.12132499999996
ATS1dv,380.1111111111111
ATS1pe,290.9776
ATS1se,345.0629499999998
ATS2dv,583.6666666666666
ATS2pe,481.3152
ATS2se,574.1293199999999
ATS3dv,618.6666666666667
ATS3pe,640.873
ATS3se,776.232336
ATS4dv,597.1111111111111
ATS4pe,714.8375999999998
ATS4se,872.7718139999998
ATS5dv,534.1111111111111
ATS5pe,678.4365999999998
ATS5se,830.7736060000001
ATS6dv,477.8888888888889
ATS6pe,696.3083999999998
ATS6se,857.1881060000001
ATS7dv,384.1111111111111
ATS7pe,615.1416999999998
ATS7se,762.3820840000001
ATS8dv,329.44444444444446
ATS8pe,505.7270999999999
ATS8se,629.4242440000002
ATSC0Z,433.51219512195127
ATSC0c,1.0456746644231327
ATSC0d,29.024390243902438
ATSC0i,61.075233144948974
ATSC0m,2035.9860395121957
ATSC0p,10.11445424271
ATSC0s,93.58042070475577
ATSC0v,1999.654607572605
ATSC1Z,5.791790600832863
ATSC1c,-0.26465773096311174
ATSC1d,9.754312908982756
ATSC1i,-1.2310252764864251
ATSC1m,28.945831352766287
ATSC1p,0.558328543075
ATSC1s,-8.984117794103772
ATSC1v,71.76611154552296
ATSC2Z,-0.9607376561570131
ATSC2c,-0.0419566543866947
ATSC2d,-1.8726948245092205
ATSC2i,-0.044898906460761445
ATSC2m,-7.952019546103408
ATSC2p,-0.37393253371099927
ATSC2s,1.5422234013818614
ATSC2v,-125.51276542154127
ATSC3Z,-76.23676383105291
ATSC3c,-0.19955409776363392
ATSC3d,-11.766210588935163
ATSC3i,-28.95233577882856
ATSC3m,-362.0636113343248
ATSC3p,-4.280370073347
ATSC3s,-5.5655337123146085
ATSC3v,-552.3423517807023
ATSC4Z,-183.71564544913744
ATSC4c,0.00097766937462768
ATSC4d,-8.38251041046996
ATSC4i,-8.201467388177978
ATSC4m,-859.2452032766212
ATSC4p,-1.7770796135550002
ATSC4s,-10.710986397185398
ATSC4v,-544.1532447770558
ATSC5Z,-15.58060678167759
ATSC5c,0.010826309828448214
ATSC5d,-8.624628197501487
ATSC5i,28.942372182866464
ATSC5m,-62.289606044021475
ATSC5p,2.3195770934309996
ATSC5s,-12.90989464201828
ATSC5v,301.6602304018642
ATSC6Z,11.296252230814982
ATSC6c,-0.005837497054782259
ATSC6d,-2.8221296847114807
ATSC6i,-2.1404484468842906
ATSC6m,40.59476936942305
ATSC6p,-0.6952973338139998
ATSC6s,-27.759704674232328
ATSC6v,-340.42175015101293
ATSC7Z,38.89708506841163
ATSC7c,-0.3920282099731394
ATSC7d,-3.3277810826888756
ATSC7i,-7.376647089842901
ATSC7m,183.75137236049957
ATSC7p,0.7275123347929997
ATSC7s,-19.470103594002406
ATSC7v,-71.85467269743839
ATSC8Z,41.463414634146325
ATSC8c,0.4008192241675659
ATSC8d,2.487804878048782
ATSC8i,-24.53620713382523
ATSC8m,172.71209695121954
ATSC8p,-3.3700621051559994
ATSC8s,60.728991249103174
ATSC8v,-432.3751532868073
AXp-0d,0.704276550343928
AXp-1d,0.4309329550661957
AXp-2d,0.2722054782025234
AXp-3d,0.1695987635639358
AXp-4d,0.1021555632080571
AXp-5d,0.06624585762781965
AXp-6d,0.0411759089751452
AXp-7d,0.02496482106949036
GATS1Z,0.5599087533373568
GATS1c,1.0367985140694091
GATS1d,0.783040488922842
GATS1i,1.0791317249439274
GATS1m,0.5636619645899182
GATS1p,0.7904292438000932
GATS1s,0.6369378719902374
GATS1v,0.7802404467751356
GATS2Z,0.6566309724378073
GATS2c,0.8859011151077124
GATS2d,1.274317946356625
GATS2i,1.075630068911239
GATS2m,0.6610752079827735
GATS2p,0.8756113616914266
GATS2s,0.6024149554267191
GATS2v,0.8713454251695182
GATS3Z,0.9157059511509831
GATS3c,1.0671249794222601
GATS3d,1.3851116204057379
GATS3i,1.1865736565939522
GATS3m,0.9175217719240499
GATS3p,1.1037083663285436
GATS3s,0.9127579208170383
GATS3v,1.0291318945123653
GATS4Z,0.9902206491606738
GATS4c,1.0731416952098083
GATS4d,1.234071810542399
GATS4i,1.050243316684101
GATS4m,0.9904995732465324
GATS4p,0.9924158723134254
GATS4s,1.1597172922472625
GATS4v,1.0282098462341553
GATS5Z,0.7191855372070303
GATS5c,0.859930398356777
GATS5d,1.1205528940548182
GATS5i,0.8188793116932888
GATS5m,0.7229384226232233
GATS5p,0.8311119253869778
GATS5s,0.9501203969248312
GATS5v,0.9011002836132476
GATS6Z,0.8287639501772502
GATS6c,0.7922047415132312
GATS6d,0.9187675070028011
GATS6i,0.9392320515738196
GATS6m,0.834736830740373
GATS6p,0.9988253661530566
GATS6s,1.1104626790670593
GATS6v,1.0617045278137411
GATS7Z,0.9808259255091706
GATS7c,0.7566628425859652
GATS7d,0.82
GATS7i,0.9746861847343945
GATS7m,0.9828768503144805
GATS7p,0.9912290681740006
GATS7s,0.8380338234747754
GATS7v,1.0661075248999956
GATS8Z,1.2456396984359175
GATS8c,0.6571195681561681
GATS8d,0.6134453781512605
GATS8i,1.1122943297641574
GATS8m,1.2480782419500709
GATS8p,1.242853873613491
GATS8s,0.512754686881768
GATS8v,1.1931906111583102
MATS1Z,0.012449236371819975
MATS1c,-0.23584093032054212
MATS1d,0.31315889992360607
MATS1i,-0.018781618601200076
MATS1m,0.013247758785621495
MATS1p,0.05143734653209976
MATS1s,-0.08945850259162927
MATS1v,0.03344225913978595
MATS2Z,-0.0012446994301357063
MATS2c,-0.022535399490028203
MATS2d,-0.03623805686658225
MATS2i,-0.0004128873970854624
MATS2m,-0.00219363132757063
MATS2p,-0.020764037036065355
MATS2s,0.009255998851109238
MATS2v,-0.03525282352423514
MATS3Z,-0.07283024915521817
MATS3c,-0.07903377509020683
MATS3d,-0.16788897377132678
MATS3i,-0.19632117086945158
MATS3m,-0.07364762483492776
MATS3p,-0.17526190466501684
MATS3s,-0.024630344517702626
MATS3v,-0.11439367668316136
MATS4Z,-0.1579559520034371
MATS4c,0.0003484870122917095
MATS4d,-0.10764705882352943
MATS4i,-0.05005155796462249
MATS4m,-0.15730172751971253
MATS4p,-0.06548707640424511
MATS4s,-0.04266145330375654
MATS4v,-0.1014278936489205
MATS5Z,-0.01377155963399233
MATS5c,0.003967198627148775
MATS5d,-0.11386161941412079
MATS5i,0.1815804422629278
MATS5m,-0.011723056751285722
MATS5p,0.08787522222921189
MATS5s,-0.05286129322604895
MATS5v,0.057804699692380286
MATS6Z,0.009624849334537635
MATS6c,-0.0020620109477453782
MATS6d,-0.035914906503141796
MATS6i,-0.012944954153788307
MATS6m,0.007364718652624615
MATS6p,-0.02539153685926112
MATS6s,-0.10956976397606687
MATS6v,-0.0628815429908343
MATS7Z,0.03678744233149541
MATS7c,-0.15371087352265336
MATS7d,-0.04700840336134454
MATS7i,-0.049519668629962724
MATS7m,0.03700323145921725
MATS7p,0.029490474731260503
MATS7s,-0.08530355402789189
MATS7v,-0.01473275219349603
MATS8Z,0.04782266231574207
MATS8c,0.19165579783301234
MATS8d,0.04285714285714288
MATS8i,-0.2008687144557746
MATS8m,0.04241485295071077
MATS8p,-0.1665963394705638
MATS8s,0.32447487835463923
MATS8v,-0.10811245893401324
MAXsCl,5.979528820240249
MAXsOH,11.64682949105568
MINsCl,5.979528820240249
MINsOH,11.64682949105568
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,34.10069656519594
SpAD_D,244.72429688721004
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.1601981764928191
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,-1.6095788847946588
SssssN,0
TMPC10,1106
TMWC10,132.96574334531417
TSRW10,76.5060132340781
VE1_Dt,5.0562301278598145
VE2_Dt,0.19447038953306978
VE3_Dt,2.5761326166312384
VR1_Dt,154.85729343595932
VR2_Dt,5.9560497475368965
VR3_Dt,5.998015450343673
Xc-3dv,0.9340022330059453
Xc-4dv,0.025
Xc-5dv,0.20590957953507785
Xc-6dv,0.024389046463035496
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.05555555555555555
Xch-6d,0.5110372562638482
Xch-7d,0.9874175857692208
Xp-0dv,14.44984338496275
Xp-1dv,8.520739320391899
Xp-2dv,6.678889975794044
Xp-3dv,4.92150473120483
Xp-4dv,3.489578975937847
Xp-5dv,2.5741085839698417
Xp-6dv,1.5082910324675194
Xp-7dv,0.931354211361719
Xpc-4d,5.400290151558518
Xpc-5d,9.230392268740983
Xpc-6d,16.050759695762366
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,44
nFRing,1
nHBAcc,3
nHBDon,1
nHRing,2
nSpiro,0
naRing,3
piPC10,7.508513010248735
AATS0dv,9.161096055404998
AATS0pe,6.502917073170732
AATS0se,7.905398170731706
AATS1dv,8.638888888888888
AATS1pe,6.613127272727272
AATS1se,7.842339772727268
AATS2dv,7.995433789954338
AATS2pe,6.593358904109589
AATS2se,7.864785205479451
AATS3dv,6.24915824915825
AATS3pe,6.473464646464647
AATS3se,7.840730666666667
AATS4dv,5.428282828282828
AATS4pe,6.498523636363635
AATS4se,7.934289218181816
AATS5dv,4.991692627206645
AATS5pe,6.340528971962614
AATS5se,7.764239308411216
AATS6dv,4.305305305305305
AATS6pe,6.273048648648647
AATS6se,7.72241536936937
AATS7dv,3.8411111111111107
AATS7pe,6.151416999999998
AATS7se,7.6238208400000005
AATS8dv,4.017615176151762
AATS8pe,6.167403658536584
AATS8se,7.6759054146341485
AATSC0Z,10.573468173706129
AATSC0c,0.025504260107881285
AATSC0d,0.7079119571683522
AATSC0i,1.4896398328036335
AATSC0m,49.65819608566331
AATSC0p,0.2466940059197561
AATSC0s,2.282449285481848
AATSC0v,48.77206359933183
AATSC1Z,0.13163160456438325
AATSC1c,-0.006014948430979813
AATSC1d,0.2216889297496081
AATSC1i,-0.027977847192873297
AATSC1m,0.657859803471961
AATSC1p,0.012689285069886364
AATSC1s,-0.20418449532054028
AATSC1v,1.6310479896709764
AATSC2Z,-0.013160789810370043
AATSC2c,-0.0005747486902286945
AATSC2d,-0.02565335376040028
AATSC2i,-0.0006150535131611157
AATSC2m,-0.10893177460415628
AATSC2p,-0.005122363475493141
AATSC2s,0.021126347964135088
AATSC2v,-1.7193529509800174
AATSC3Z,-0.770068321525787
AATSC3c,-0.0020156979572084235
AATSC3d,-0.11885061200944609
AATSC3i,-0.2924478361497834
AATSC3m,-3.6572081952962097
AATSC3p,-0.04323606134693939
AATSC3s,-0.056217512245602105
AATSC3v,-5.5792156745525485
AATSC4Z,-1.670142231355795
AATSC4c,8.887903405706183e-06
AATSC4d,-0.07620464009518145
AATSC4i,-0.07455879443798162
AATSC4m,-7.811320029787465
AATSC4p,-0.016155269214136365
