DLiP-ID,J00008
DLiP-Mol-ID,26687
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C20H21ClF3N3O/c21-16-6-4-14(5-7-16)13-27-10-8-17(9-11-27)25-19(28)26-18-3-1-2-15(12-18)20(22,23)24/h1-7,12,17H,8-11,13H2,(H2,25,26,28)"
Standard Inchi Key(RDKit),XBFANBVJNPHYGC-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(Nc1cccc(C(F)(F)F)c1)NC1CCN(Cc2ccc(Cl)cc2)CC1
SMILES(SDF),
MW(SDF),
MW(RDKit),411.855
MW Monoisotopic(RDKit),411.132524632
MolLogP(RDKit),5.1449
XLogP(SDF),
XLogP(CDK),4.569
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),2
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),44.37
RO3 Pass,
Num RO5 Violations,1
Num Lipinski RO5 Violations,1
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),28
QED Weighted(RDKit),0.730798632428519
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,DCN1/UBE2M
Common Target Pref Name,DCN1/UBE2M
RDKit Descriptors
Ipc,1619764.3767478687
qed,0.7307986324285185
Chi0,20.148053602125593
Chi1,13.2918449013236
TPSA,44.370000000000005
Chi0n,15.099006106640102
Chi0v,15.854935052658558
Chi1n,9.01019590550855
Chi1v,9.388160378517776
Chi2n,6.853913121162021
Chi2v,7.290348901634006
Chi3n,4.690001107645606
Chi3v,4.941977422985091
Chi4n,3.2092809767833566
Chi4v,3.335269134453099
MolMR,103.34940000000003
MolWt,411.85500000000013
fr_SH,0
Kappa1,20.483382030679326
Kappa2,8.835439658241366
Kappa3,5.872786586640389
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,803.0883649759626
MolLogP,5.144900000000004
NOCount,4
fr_Ar_N,0
fr_COO2,0
fr_urea,1
BalabanJ,1.453214101106695
SMR_VSA1,17.96578232709628
SMR_VSA2,0.0
SMR_VSA3,10.216698334856808
SMR_VSA4,0.0
SMR_VSA5,31.60453899835603
SMR_VSA6,18.406301415831482
SMR_VSA7,64.6804728448282
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,166.22315566032827
NHOHCount,2
PEOE_VSA1,10.633577208012662
PEOE_VSA2,4.899909730850478
PEOE_VSA3,4.794537184071822
PEOE_VSA4,13.171245143024459
PEOE_VSA5,0.0
PEOE_VSA6,29.800041095617345
PEOE_VSA7,48.73693007985706
PEOE_VSA8,36.386129635310574
PEOE_VSA9,5.563451491696996
RingCount,3
SMR_VSA10,23.31944067725415
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,411.132524632
NumHDonors,2
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,12.207413029781547
SlogP_VSA1,10.633577208012662
SlogP_VSA2,30.062377884161663
SlogP_VSA3,12.72105492335605
SlogP_VSA4,0.0
SlogP_VSA5,23.96854622924601
SlogP_VSA6,48.53093654769288
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,4
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.770864521478543
EState_VSA2,11.729227103831523
EState_VSA3,5.022633313741326
EState_VSA4,44.60864660051297
EState_VSA5,17.696185628620217
EState_VSA6,0.0
EState_VSA7,24.26546827384644
EState_VSA8,15.53348693886314
EState_VSA9,11.600939890232516
SlogP_VSA10,23.653168601779846
SlogP_VSA11,0.0
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,38.253315242303124
VSA_EState9,32.37901782210842
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,17.96578232709628
EState_VSA11,0.0
FractionCSP3,0.35
VSA_EState10,5.895444713366219
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.25
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,28
HeavyAtomMolWt,390.6870000000001
MaxEStateIndex,12.751105080767708
MinEStateIndex,-4.439403451728561
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,3
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1071428571428572
FpDensityMorgan2,1.7857142857142858
FpDensityMorgan3,2.4285714285714284
MaxPartialCharge,0.4159855243998663
MinPartialCharge,-0.3350395603519676
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.751105080767708
MinAbsEStateIndex,0.0071605856848917515
NumAliphaticRings,1
NumRotatableBonds,4
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4159855243998663
MinAbsPartialCharge,0.3350395603519676
NumRadicalElectrons,0
NumValenceElectrons,150
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,411.1325246320006
MZ,0.727891156462585
Mi,1.1476652269568342
Mm,0.6997891551791809
Mp,0.6764713796896004
Mv,0.6471102364821362
SZ,35.666666666666664
Si,56.23559612088488
Sm,34.289668603779866
Sp,33.14709760479042
Sv,31.708401587624675
nB,0
nC,20
nF,3
nH,21
nI,0
nN,3
nO,1
nP,0
nS,0
nX,4
ABC,21.847129346053805
AMW,8.39045968636736
IC0,1.7741587669636134
IC1,3.5982070827443158
IC2,4.538079486928199
IC3,5.027875405295546
IC4,5.068691731826158
IC5,5.068691731826158
MID,56.53713049671148
Mpe,0.999279711884754
Mse,1.026078749052425
NdO,1
NdS,0
NsF,3
NsI,0
NtN,0
SMR,103.34940000000003
SdO,12.116536300983899
SdS,0
Spe,48.964705882352945
SsF,38.253315242303124
SsI,0
Sse,50.277858703568825
StN,0
fMF,0.4489795918367347
nBr,0
nCl,1
AMID,2.01918323202541
BIC0,0.30286181679989843
BIC1,0.6142401427620124
BIC2,0.7746832041112436
BIC3,0.858294932926127
BIC4,0.865262576994034
BIC5,0.865262576994034
CIC0,3.840551077151595
CIC1,2.0165027613708926
CIC2,1.0766303571870095
CIC3,0.586834438819662
CIC4,0.5460181122890502
CIC5,0.5460181122890502
GGI1,8.0
GGI2,2.666666666666668
GGI3,1.75
GGI4,1.4444444444444446
GGI5,0.7152777777777778
GGI6,0.6873469387755102
GGI7,0.2673611111111111
GGI8,0.3038548752834467
GGI9,0.21375000000000005
JGI1,0.2666666666666668
JGI2,0.06349206349206352
JGI3,0.04487179487179487
JGI4,0.04248366013071896
JGI5,0.021675084175084174
JGI6,0.024548104956268222
JGI7,0.00954861111111111
JGI8,0.013211081534062898
JGI9,0.009293478260869568
MIC0,20.90451262612124
MIC1,36.67789372029627
MIC2,43.014509593509544
MIC3,43.957325920040155
MIC4,43.99846877718301
MIC5,43.99846877718301
MPC2,42
MPC3,48
MPC4,58
MPC5,72
MPC6,66
MPC7,75
MPC8,72
MPC9,77
Mare,1.0125714285714285
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1509377225417119
RPCG,0.18740445933392239
SIC0,0.31598405193157286
SIC1,0.6408536117882575
SIC2,0.8082482644556551
SIC3,0.8954826776249667
SIC4,0.9027522120557426
SIC5,0.9027522120557426
SaaN,0
SaaO,0
SaaS,0
Sare,49.616
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,5.895444713366219
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,86.93377958121705
TIC1,176.31214705447147
TIC2,222.36589485948176
TIC3,246.36589485948178
TIC4,248.36589485948176
TIC5,248.36589485948176
Vabc,352.3458275834497
WPol,39
apol,55.35565299999999
bpol,28.634346999999995
nRot,4
ABCGG,15.95249370139523
ATS0Z,1484.0
ATS0d,165.0
ATS0i,8317.15059587863
ATS0m,6090.696384449311
ATS0p,75.07122200182901
ATS0s,340.7900186709343
ATS0v,11104.532940125071
ATS1Z,1382.0
ATS1d,205.0
ATS1i,7620.4379576117
ATS1m,5335.216902505599
ATS1p,93.45399649000001
ATS1s,161.82613168724282
ATS1v,13810.5108379041
ATS2Z,2198.0
ATS2d,311.0
ATS2i,14407.511536437745
ATS2m,8443.13369295491
ATS2p,141.21448278424504
ATS2s,456.07716049382725
ATS2v,20285.012785291696
ATS3Z,2179.0
ATS3d,352.0
ATS3i,19832.244542756212
ATS3m,7912.3563480112
ATS3p,164.979620244433
ATS3s,361.10185185185185
ATS3v,22369.777898870605
ATS4Z,1984.0
ATS4d,333.0
ATS4i,22824.1026414337
ATS4m,7060.562668564799
ATS4p,150.144005516564
ATS4s,407.80915637860085
ATS4v,20128.276857810146
ATS5Z,1857.0
ATS5d,293.0
ATS5i,19522.21271295192
