DLiP-ID,C1029Q
DLiP-Mol-ID,41028
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C11H7NO/c1-3-11(4-2)6-5-10(13)9(7-11)8-12/h1,4-7H,2H2"
Standard Inchi Key(RDKit),GQFHRKAYWMSFGN-UHFFFAOYSA-N
Canonical SMILES(RDKit),C#CC1(C=C)C=CC(=O)C(C#N)=C1
SMILES(SDF),
MW(SDF),
MW(RDKit),169.183
MW Monoisotopic(RDKit),169.052763844
MolLogP(RDKit),1.38088
XLogP(SDF),
XLogP(CDK),2.2
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),2
HBA Lipinski(RDKit),2
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),40.86
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),1
nRings(SDF),
nRings(RDKit),1
Aromatic Rings(RDKit),0
nAtoms(SDF),
Heavy Atoms(RDKit),13
QED Weighted(RDKit),0.439212639180556
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,KEAP1/NRF2
Common Target Pref Name,KEAP1/NRF2
RDKit Descriptors
Ipc,860.0188569890217
qed,0.4392126391805563
Chi0,9.897341225498538
Chi1,6.170962379847287
TPSA,40.86
Chi0n,6.9493200130984984
Chi0v,6.9493200130984984
Chi1n,3.651363374347985
Chi1v,3.651363374347985
Chi2n,2.6488746186332306
Chi2v,2.6488746186332306
Chi3n,1.867338962361294
Chi3v,1.867338962361294
Chi4n,1.0244788768403827
Chi4v,1.0244788768403827
MolMR,49.306000000000004
MolWt,169.183
fr_SH,0
Kappa1,9.031407678244971
Kappa2,3.1266897351895198
Kappa3,1.4291375640958974
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,400.7866661131591
MolLogP,1.3808799999999999
NOCount,2
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,3.241200543872241
SMR_VSA1,4.794537184071822
SMR_VSA2,5.261891554738487
SMR_VSA3,0.0
SMR_VSA4,5.41499046939678
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,36.45612064100329
SMR_VSA8,0.0
SMR_VSA9,18.413005527268176
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,76.86735909508538
NHOHCount,0
PEOE_VSA1,0.0
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,5.261891554738487
PEOE_VSA5,13.002285579218757
PEOE_VSA6,18.072474532523405
PEOE_VSA7,12.152040213667762
PEOE_VSA8,0.0
PEOE_VSA9,10.988094999466046
RingCount,1
SMR_VSA10,5.783244946364939
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,0
ExactMolWt,169.052763844
NumHDonors,0
PEOE_VSA10,6.069221312792274
PEOE_VSA11,5.783244946364939
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,5.783244946364939
SlogP_VSA3,4.794537184071822
SlogP_VSA4,29.089887551403443
SlogP_VSA5,0.0
SlogP_VSA6,36.45612064100329
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,1
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.41499046939678
EState_VSA2,11.356349476434207
EState_VSA3,0.0
EState_VSA4,0.0
EState_VSA5,18.228060320501644
EState_VSA6,12.145241419626155
EState_VSA7,0.0
EState_VSA8,12.499370002454143
EState_VSA9,11.685241450358745
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,37.583333333333336
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.09090909090909091
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.06
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,13
HeavyAtomMolWt,162.12699999999998
MaxEStateIndex,11.064477513227512
MinEStateIndex,-0.7787962962962962
NumHeteroatoms,2
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,5
fr_prisulfonamd,0
FpDensityMorgan1,1.6923076923076923
FpDensityMorgan2,2.3846153846153846
FpDensityMorgan3,2.8461538461538463
MaxPartialCharge,0.19535376617365974
MinPartialCharge,-0.28850252559126077
NumAromaticRings,0
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.064477513227512
MinAbsEStateIndex,0.06976851851851884
NumAliphaticRings,1
NumRotatableBonds,1
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,1
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.28850252559126077
MinAbsPartialCharge,0.19535376617365974
NumRadicalElectrons,0
NumValenceElectrons,62
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,169.052763844
MZ,0.7333333333333332
Mi,1.097681904567374
Mm,0.7042835733910583
Mp,0.7466931437125748
Mv,0.7184579991858336
SZ,14.666666666666664
Si,21.95363809134748
Sm,14.085671467821166
Sp,14.933862874251496
Sv,14.369159983716672
nB,0
nC,11
nF,0
nH,7
nI,0
nN,1
nO,1
nP,0
nS,0
nX,0
ABC,9.261337840646418
AMW,8.4526381922
IC0,1.4366664819166874
IC1,3.308694969562842
IC2,3.9841837197791894
IC3,4.221928094887363
IC4,4.221928094887363
IC5,4.221928094887363
MID,25.196353893079635
Mpe,0.9790196078431375
Mse,1.005061908230153
NdO,1
NdS,0
NsF,0
NsI,0
NtN,1
SMR,49.306000000000004
SdO,11.064477513227512
SdS,0
Spe,19.58039215686275
SsF,0
SsI,0
Sse,20.10123816460306
StN,8.60880007558579
fMF,0.3
nBr,0
nCl,0
AMID,1.9381810686984335
BIC0,0.29884760023122603
BIC1,0.6882568529279054
BIC2,0.828768373539167
BIC3,0.8782226740771469
BIC4,0.8782226740771469
BIC5,0.8782226740771469
CIC0,2.885261612970675
CIC1,1.0132331253245206
CIC2,0.33774437510817323
CIC3,0.09999999999999964
CIC4,0.09999999999999964
CIC5,0.09999999999999964
GGI1,4.0
GGI2,2.000000000000001
GGI3,1.125
GGI4,0.8844444444444446
GGI5,0.4097222222222222
GGI6,0.0
GGI7,0.0
GGI8,0.0
GGI9,0.0
JGI1,0.30769230769230765
JGI2,0.11111111111111116
JGI3,0.05625000000000001
JGI4,0.06317460317460319
JGI5,0.0455246913580247
JGI6,0.0
JGI7,0.0
JGI8,0.0
JGI9,0.0
MIC0,12.716224983065592
MIC1,32.92259769422409
MIC2,36.2193917137574
MIC3,36.45903804386644
MIC4,36.45903804386644
MIC5,36.45903804386644
MPC2,18
MPC3,23
MPC4,24
