DLiP-ID,T0029N
AATSC6d,-0.04953776382347808
AATSC6i,0.15404038947240117
AATSC6m,-4.416492856270711
AATSC6p,0.011205424311735032
AATSC6s,-0.1045918367346939
AATSC6v,-0.1284013066449306
AATSC7Z,-0.4885487528344671
AATSC7c,2.682427352325514e-05
AATSC7d,-0.09628684807256235
AATSC7i,0.1003951524739632
AATSC7m,-2.2771144089569155
AATSC7p,0.005046031367744437
AATSC7s,-0.014214852607709758
AATSC7v,-0.28965962500274434
AATSC8Z,-0.6139455782312926
AATSC8c,0.001621968997909049
AATSC8d,-0.11678004535147389
AATSC8i,0.05121534652703236
AATSC8m,-2.9193332602040813
AATSC8p,-0.007230500215257939
AATSC8s,0.00496031746031745
AATSC8v,-2.7719451039971212
ATS0are,258.9894
ATS1are,287.92890000000006
ATS2are,451.08080000000007
ATS3are,554.6825
ATS4are,524.0438000000001
ATS5are,514.8817999999999
ATS6are,494.9829000000001
ATS7are,492.86390000000006
ATS8are,508.09590000000003
ATSC0dv,147.61904761904762
ATSC0pe,3.2321333333333317
ATSC0se,1.5824853333333326
ATSC1dv,38.74149659863947
ATSC1pe,0.2978666666666654
ATSC1se,0.11507199999999919
ATSC2dv,11.310657596371883
ATSC2pe,0.16158888888888776
ATSC2se,0.12414622222222102
ATSC3dv,29.950113378684804
ATSC3pe,1.3925222222222218
ATSC3se,0.7853742222222212
ATSC4dv,-13.628117913832206
ATSC4pe,-0.07004444444444581
ATSC4se,-0.15315111111111265
ATSC5dv,-36.845804988662124
ATSC5pe,-1.1390777777777794
ATSC5se,-0.6759497777777799
ATSC6dv,-56.24489795918367
ATSC6pe,-1.7117666666666673
ATSC6se,-0.865426666666668
ATSC7dv,-36.655328798185934
ATSC7pe,-0.7977111111111114
ATSC7se,-0.3791964444444447
ATSC8dv,-45.42857142857143
ATSC8pe,-0.5732999999999993
ATSC8se,-0.20289733333333285
AXp-0dv,0.5364895483904415
AXp-1dv,0.2845923868583906
AXp-2dv,0.14705935393848724
AXp-3dv,0.07582095625107874
AXp-4dv,0.039377646776210154
AXp-5dv,0.020533436055752613
AXp-6dv,0.010007278271741717
AXp-7dv,0.005163679462871226
BertzCT,974.7997037758277
ECIndex,533
ETA_eta,14.808107986205354
GATS1dv,0.5153655913978494
GATS1pe,0.6968500336894793
GATS1se,0.7845081941429966
GATS2dv,0.8332258064516128
GATS2pe,0.8802669467570657
GATS2se,0.9349403963651685
GATS3dv,0.9424501631025733
GATS3pe,0.8708976434668907
GATS3se,0.8886939527616997
GATS4dv,1.1293723280217645
GATS4pe,1.2221731279724732
GATS4se,1.3523315802608376
GATS5dv,1.2498387096774193
GATS5pe,1.5244026133410342
GATS5se,1.7104270371331514
GATS6dv,1.2516191066997517
GATS6pe,1.4579024967236058
GATS6se,1.5725797304752434
GATS7dv,1.1005524193548386
GATS7pe,1.086972097892001
GATS7se,1.1067058336085684
GATS8dv,1.0729435483870968
GATS8pe,0.947895610742131
GATS8se,0.902267445975276
LogEE_A,4.192169111516342
LogEE_D,137.17404669756604
MATS1dv,0.24494623655913988
MATS1pe,0.08601405332563256
MATS1se,0.06786826460318914
MATS2dv,0.045324852339845526
MATS2pe,0.029574211076449843
MATS2se,0.046407134892016574
MATS3dv,0.09574483508517578
MATS3pe,0.20331627769648322
MATS3se,0.23420503788967176
MATS4dv,-0.04671589584143026
MATS4pe,-0.010966186432127805
MATS4se,-0.048972430251344665
MATS5dv,-0.13104032258064513
MATS5pe,-0.18502201848108613
MATS5se,-0.22425081980749345
MATS6dv,-0.20516129032258063
MATS6pe,-0.2851740376285571
MATS6se,-0.2944728551622018
MATS7dv,-0.1303629032258064
MATS7pe,-0.12957334680912516
MATS7se,-0.12580093422666805
MATS8dv,-0.15387096774193548
MATS8pe,-0.08868755414380587
MATS8se,-0.06410717655940348
MAXaaCH,1.9842072940287225
MAXaasC,0.9477701142185271
MAXssNH,3.334304374527589
MDEC-22,16.715332508098502
MDEC-23,19.13140321036921
MDEC-33,5.351147550358933
MDEN-22,4.315391715347427
MINaaCH,1.713086550978416
MINaasC,0.48037220752498544
MINssNH,3.334304374527589
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.8571428571428574
SM1_Dzi,1.3514975127458873
SM1_Dzm,0.8550010708931253
SM1_Dzp,-3.1090909090909085
SM1_Dzv,-1.9159477694605727
SddssSe,0
SpAD_Dt,494.7530310802857
SpAbs_A,35.66432736349616
SpAbs_D,274.34809339513197
SpMAD_A,1.3717048985960063
SpMAD_D,10.551849745966619
SpMax_A,2.4067206531821745
SpMax_D,137.17404669756604
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,76.48
TpiPC10,8.981561833274954
VAdjMat,5.857980995127572
VE1_DzZ,5.015904169487911
VE1_Dzi,5.013360665850107
VE1_Dzm,5.015914148505554
VE1_Dzp,5.0302431793467495
VE1_Dzv,5.027404061576855
VE2_DzZ,0.1929193911341504
VE2_Dzi,0.19282156407115797
VE2_Dzm,0.1929197749425213
VE2_Dzp,0.19347089151333652
VE2_Dzv,0.1933616946760329
VE3_DzZ,2.568125143209029
VE3_Dzi,2.5676179268309407
VE3_Dzm,2.568127132682388
VE3_Dzp,2.570979773765046
VE3_Dzv,2.5704152047804127
VR1_DzZ,158.4339967040331
VR1_Dzi,158.72283339835136
VR1_Dzm,158.4328361419062
VR1_Dzp,156.87792378892968
VR1_Dzv,157.20168819220015
VR2_DzZ,6.093615257847427
VR2_Dzi,6.104724361475052
VR2_Dzm,6.093570620842546
VR2_Dzp,6.033766299574219
VR2_Dzv,6.046218776623083
VR3_DzZ,6.020849527035745
VR3_Dzi,6.022670939956775
VR3_Dzm,6.020842201799989
VR3_Dzp,6.010979392438162
VR3_Dzv,6.013041064101012
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.09294575434247347
Xch-7dv,0.06279882640689452
Xpc-4dv,0.8200025544778806
Xpc-5dv,1.0505465095484203
Xpc-6dv,1.25192760217034
Zagreb1,134.0
Zagreb2,155.0
fragCpx,191.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,3
n6aRing,4
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,24
nBondsD,0
nBondsM,24
nBondsO,29
nBondsS,21
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,3
AATS0are,6.166414285714286
AATS1are,6.3984200000000016
AATS2are,6.353250704225353
AATS3are,6.2323876404494385
AATS4are,6.313780722891568
AATS5are,6.436022499999998
AATS6are,6.345934615384617
AATS7are,6.1607987500000005
AATS8are,6.048760714285715
AATSC0dv,3.5147392290249435
AATSC0pe,0.07695555555555551
AATSC0se,0.0376782222222222
AATSC1dv,0.8609221466364327
AATSC1pe,0.006619259259259231
AATSC1se,0.0025571555555555375
AATSC2dv,0.15930503656861805
AATSC2pe,0.0022758998435054613
AATSC2se,0.0017485383411580426
AATSC3dv,0.33651812785039104
AATSC3pe,0.01564631710362047
AATSC3se,0.008824429463171024
AATSC4dv,-0.16419419173291813
AATSC4pe,-0.0008439089692101905
AATSC4se,-0.0018451941097724417
AATSC5dv,-0.46057256235827654
AATSC5pe,-0.014238472222222243
AATSC5se,-0.008449372222222248
AATSC6dv,-0.7210884353741496
AATSC6pe,-0.021945726495726504
AATSC6se,-0.011095213675213692
AATSC7dv,-0.45819160997732417
AATSC7pe,-0.009971388888888892
AATSC7se,-0.004739955555555559
AATSC8dv,-0.5408163265306123
AATSC8pe,-0.006824999999999991
AATSC8se,-0.002415444444444439
AETA_eta,0.5695426148540521
ATSC0are,3.34405714285714
ATSC1are,0.28823877551020416
ATSC2are,0.22806530612244968
ATSC3are,1.5631693877551007
ATSC4are,-0.16766530612244812
ATSC5are,-1.3149755102040797
ATSC6are,-1.8327061224489776
ATSC7are,-0.8325326530612238
ATSC8are,-0.5302714285714281
BCUTZ-1h,7.1725079121995154
BCUTZ-1l,5.6919355096786335
BCUTc-1h,0.4060157839930092
BCUTc-1l,-0.37947094483673316
BCUTd-1h,3.209088663120785
BCUTd-1l,1.7341891875326114
BCUTi-1h,14.691135683833236
BCUTi-1l,10.952920284506707
BCUTm-1h,14.168426403725082
BCUTm-1l,11.703419629599331
BCUTp-1h,1.9884663516152592
BCUTp-1l,0.9137705914854068
BCUTs-1h,3.1669249366348593
BCUTs-1l,1.4329252092780465
BCUTv-1h,20.89408542302971
BCUTv-1l,15.44413554076583
BalabanJ,1.3583253418911319
Diameter,12
ETA_beta,41.5
GATS1are,0.7296256899232755
GATS2are,0.8997780320101777
GATS3are,0.8766228688865939
GATS4are,1.2809991439588262
GATS5are,1.6162784513251653
GATS6are,1.517314543891542
GATS7are,1.0980707246116779
GATS8are,0.9272921259035217
HybRatio,0.05
Lipinski,True
LogEE_Dt,247.37651554014286
MATS1are,0.08044804429179278
MATS2are,0.040343769697696256
MATS3are,0.22059295337945523
MATS4are,-0.02537118278826064
MATS5are,-0.20644448146819075
MATS6are,-0.29510313851832276
MATS7are,-0.1307034013431076
MATS8are,-0.07928564105193006
MAXssCH2,0.5426836892164273
MINssCH2,0.5426836892164273
NsssssAs,0
RotRatio,0.1724137931034483
SM1_Dzpe,0.9671052631578949
SM1_Dzse,0.8415779586725107
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,25.149299179443698
SMR_VSA4,0.0
SMR_VSA5,6.544756405912575
SMR_VSA6,5.316788604006331
SMR_VSA7,84.81765289115233
SMR_VSA8,0.0
SMR_VSA9,22.775711979393844
SpAD_DzZ,200.37976618480548
SpAD_Dzi,191.37976080240668
SpAD_Dzm,200.41905391399808
SpAD_Dzp,265.2822455172863
SpAD_Dzv,246.28125407496958
SpAbs_Dt,494.75303108028555
SpDiam_A,4.813441306364348
SpDiam_D,187.23141116810933
SpMAD_Dt,19.028962733857142
SpMax_Dt,247.37651554014286
SsssssAs,0
VE1_Dzpe,5.015380411698851
VE1_Dzse,5.015976499316082
VE2_Dzpe,0.19289924660380198
VE2_Dzse,0.19292217305061854
VE3_Dzpe,2.5680207183399513
VE3_Dzse,2.568139563202759
VMcGowan,257.50000000000006
VR1_Dzpe,158.4945842551664
VR1_Dzse,158.42557933783274
VR2_Dzpe,6.095945548275631
VR2_Dzse,6.093291512993567
VR3_Dzpe,6.021231869023887
VR3_Dzse,6.020796397088988
mZagreb1,5.666666666666667
mZagreb2,5.833333333333333
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,3
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,12
nBondsKS,33
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.07962040816326524
AATSC1are,0.006405306122448981
AATSC2are,0.0032121874101753477
AATSC3are,0.017563700986012367
AATSC4are,-0.002020063929186122
AATSC5are,-0.016437193877550996
AATSC6are,-0.023496232339089457
AATSC7are,-0.010406658163265298
AATSC8are,-0.0063127551020408105
AETA_beta,1.5961538461538463
BCUTdv-1h,5.172302529615166
BCUTdv-1l,1.9899760448757124
BCUTpe-1h,3.2352876134963773
BCUTpe-1l,2.2410033949177373
BCUTse-1h,3.3933525095878454
BCUTse-1l,2.436838706852442
ETA_alpha,12.4
ETA_dBeta,7.5
ETA_eta_B,0.015234076806740049
ETA_eta_F,28.469240700745022
ETA_eta_L,4.454790122811329
ETA_eta_R,43.277348686950376
ETA_psi_1,0.6019417475728157
LabuteASA,150.58418350883096
LogEE_DzZ,100.18679120611752
LogEE_Dzi,95.67513780531807
LogEE_Dzm,100.20646796989698
LogEE_Dzp,132.2823814999019
LogEE_Dzv,122.91955614100856
PEOE_VSA1,5.316788604006331
PEOE_VSA2,9.967957041894417
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,10.197363616602075
PEOE_VSA6,42.46456947923127
PEOE_VSA7,24.26546827384644
PEOE_VSA8,17.957138634923147
PEOE_VSA9,12.238684400761036
SM1_Dzare,1.1140065146579803
SpAD_Dzpe,198.36604997462268
SpAD_Dzse,200.66533687500302
SpAbs_DzZ,199.75847857269707
SpAbs_Dzi,190.44249468316485
SpAbs_Dzm,199.7992084199954
SpAbs_Dzp,267.6738539088947
SpAbs_Dzv,247.75506005147764
SpDiam_Dt,335.4393226794581
SpMAD_DzZ,7.70691408403098
SpMAD_Dzi,7.360760030861796
SpMAD_Dzm,7.708425150538388
SpMAD_Dzp,10.203163289126396
SpMAD_Dzv,9.472355925960368
SpMax_DzZ,100.18679120611752
SpMax_Dzi,95.67513780531807
SpMax_Dzm,100.20646796989698
SpMax_Dzp,132.2823814999019
SpMax_Dzv,122.91955614100856
VE1_Dzare,5.014644461572656
VE2_Dzare,0.19287094082971754
VE3_Dzare,2.5678739689276986
VR1_Dzare,158.57869435602007
VR2_Dzare,6.099180552154618
VR3_Dzare,6.021762409491976
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,24
nAromBond,24
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47692307692307695
AETA_dBeta,0.28846153846153844
AETA_eta_B,0.0005859260310284634
AETA_eta_F,1.0949707961825008
AETA_eta_L,0.1713380816465896
AETA_eta_R,1.664513411036553
BCUTare-1h,3.259100649820011
BCUTare-1l,2.1912529203718467
ETA_beta_s,17.0
ETA_dPsi_A,0.11205825242718426
ETA_dPsi_B,0.0
ETA_eta_BR,0.35923407680674
ETA_eta_FL,8.444189362755026
ETA_eta_RL,12.898979485566356
LogEE_Dzpe,99.17805139098927
LogEE_Dzse,100.32981243066885
PEOE_VSA10,11.387855989696922
PEOE_VSA11,5.817862777835028
PEOE_VSA12,5.824404497999927
PEOE_VSA13,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,25.149299179443698
SlogP_VSA3,6.544756405912575
SlogP_VSA4,0.0
SlogP_VSA5,5.693927994848461
SlogP_VSA6,79.12372489630388
SlogP_VSA7,0.0
SlogP_VSA8,22.775711979393844
SlogP_VSA9,0.0
SpAD_Dzare,195.68630658559
SpAbs_Dzpe,197.6715393790763
SpAbs_Dzse,200.05454318301517
SpDiam_DzZ,139.23400322643033
SpDiam_Dzi,132.5152291999729
SpDiam_Dzm,139.26329495996453
SpDiam_Dzp,189.55383284464688
SpDiam_Dzv,174.66786316907434
SpMAD_Dzpe,7.629463460562411
SpMAD_Dzse,7.7178975721155005
SpMax_Dzpe,99.17805139098927
SpMax_Dzse,100.32981243066885
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,26
AETA_beta_s,0.6538461538461539
AETA_eta_BR,0.013816695261797693
AETA_eta_FL,0.3247765139521164
AETA_eta_RL,0.49611459559870597
DetourIndex,3109
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,29.574879671444453
EState_VSA4,11.257379486545457
EState_VSA5,0.0
EState_VSA6,12.393687143226153
EState_VSA7,66.73003775307771
EState_VSA8,30.46608778345003
EState_VSA9,0.0
ETA_beta_ns,24.5
ETA_shape_p,0.0
ETA_shape_x,0.0
ETA_shape_y,0.24193548387096772
GhoseFilter,True
LogEE_Dzare,97.83505403241271
SlogP_VSA10,5.817862777835028
SlogP_VSA11,0.0
SpAbs_Dzare,194.89654096932998
SpDiam_Dzpe,137.73217911038557
SpDiam_Dzse,139.4469081475534
SpMAD_Dzare,7.526396407138076
SpMax_Dzare,97.83505403241271
TopoPSA(NO),76.48
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,54.99999999999999
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.9423076923076923
EState_VSA10,0.0
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.023076923076923064
FilterItLogS,-6.5419053743387785
SpDiam_Dzare,135.73227286502944
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.604761904761905
ETA_epsilon_2,0.792307692307692
ETA_epsilon_3,0.44444444444444475
ETA_epsilon_4,0.5285714285714288
ETA_epsilon_5,0.7740740740740739
AETA_beta_ns_d,0.019230769230769232
ETA_dEpsilon_A,0.1603174603174602
ETA_dEpsilon_B,0.07619047619047614
ETA_dEpsilon_C,-0.08412698412698405
ETA_dEpsilon_D,0.018233618233618132
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,1.0
MDEDescriptor,"0.0,0.0,0.0,0.0,16.715332508098502,19.13140321036921,0.0,5.351147550358933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.315391715347427,0.0,0.0"
APolDescriptor,52.46868799999998
BCUTDescriptor,"11.850000000000005,14.008134815869578,-0.26530525248999126,0.20173325386688346,6.427739461168015,10.451333224219866"
BPolDescriptor,23.431311999999995
TPSADescriptor,76.48
ALOGPDescriptor,"3.7348000000000012,13.948731040000009,105.2894"
XLogPDescriptor,2.7150000000000007
VAdjMaDescriptor,5.857980995127573
WeightDescriptor,340.14364464
ChiPathDescriptor,"17.606237238868708,12.898979485566358,10.874632757531833,9.324064528435828,7.797906547389508,6.513926589289231,3.970858168282028,3.183966333819969,13.948728258151478,8.25317921889333,5.588255449662514,3.791047812553937,2.5201693936774494,1.6837417565717137,0.8205968182828204,0.5163679462871226"
ChiChainDescriptor,"0.0,0.0,0.0,0.37422759959187446,0.3166998564107686,0.0,0.0,0.0,0.09294575434247347,0.06279882640689452"
AtomCountDescriptor,42
BondCountDescriptor,29
SmallRingDescriptor,"4,4,4,4,0,0,0,4,0,0,0"
ChiClusterDescriptor,"1.0068735753865525,0.0,0.21941609682128765,0.0,0.40097354756264075,0.0,0.044043844299856305,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,14,1,1,0,0,0"
ZagrebIndexDescriptor,134.0
LargestChainDescriptor,13
MannholdLogPDescriptor,3.0
WeightedPathDescriptor,"54.18269347530797,2.0839497490503067,18.776671549391793,0.0,18.776671549391793"
FractionalPSADescriptor,0.2248461825031146
WienerNumbersDescriptor,"1717.0,38.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.7132516680497525,4.4432468296889684,6.094854185342988,0.8200025544778804,1.0505465095484203,1.1336369630335743"
FractionalCSP3Descriptor,0.05
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,1,0,0,13,0,0,0,0,6,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,19
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"19.322235434007133,9.97229916897507,5.2992"
AromaticAtomsCountDescriptor,24
AromaticBondsCountDescriptor,24
FragmentComplexityDescriptor,1375.06
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.05
AutocorrelationDescriptorMass,"28.15988180765888,31.021799633080946,41.21268960025964,42.12644857090863,38.04359926616186"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.3715202582507868,-0.17995395476696505,-0.1302728714510861,0.17223528501279375,-0.056979780266074705"
EccentricConnectivityIndexDescriptor,533
AutocorrelationDescriptorPolarizability,"1661.9115140042525,1920.676551114535,2572.3868586366543,2620.406388912002,2354.703977969787"
