DLiP-ID,C000E0
EState_VSA3,0.0
EState_VSA4,28.924279498562175
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,79.13052430405433
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,63.719775591797394
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,3.632037037037038
VSA_EState9,12.140555555555556
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,0.5399999999999998
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,13
HeavyAtomMolWt,433.7030000000001
MaxEStateIndex,3.9477546296296295
MinEStateIndex,0.7934722222222225
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.8461538461538461
FpDensityMorgan2,1.4615384615384615
FpDensityMorgan3,2.1538461538461537
MaxPartialCharge,0.12897783023484977
MinPartialCharge,-0.25629825552226865
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,3.9477546296296295
MinAbsEStateIndex,0.7934722222222225
NumAliphaticRings,0
NumRotatableBonds,0
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.25629825552226865
MinAbsPartialCharge,0.12897783023484977
NumRadicalElectrons,0
NumValenceElectrons,68
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,430.69039543200006
MZ,2.357142857142857
Mi,1.0911771127640597
Mm,2.585195713453144
Mp,1.1200510265183918
Mv,0.9785572533511677
SZ,33.0
Si,15.276479578696835
Sm,36.192739988344016
Sp,15.680714371257485
Sv,13.699801546916348
nB,0
nC,6
nF,0
nH,1
nI,0
nN,3
nO,0
nP,0
nS,0
nX,4
ABC,10.094413448457095
AMW,30.76359967371429
IC0,1.7884504573082896
IC1,2.6644977792004614
IC2,3.0930692077718898
IC3,3.6644977792004623
IC4,3.8073549220576055
IC5,3.8073549220576055
MID,25.928535692791577
Mpe,1.0773109243697478
Mse,1.080168556861929
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,64.6887
SdO,0
SdS,0
Spe,15.08235294117647
SsF,0
SsI,0
Sse,15.122359796067006
StN,0
fMF,0.6428571428571429
nBr,4
nCl,0
AMID,1.994502745599352
BIC0,0.4210171787650117
BIC1,0.6272465268694014
BIC2,0.7281360611693892
BIC3,0.8626554402360399
BIC4,0.8962852850027025
BIC5,0.8962852850027025
CIC0,2.0189044647493146
CIC1,1.1428571428571428
CIC2,0.7142857142857144
CIC3,0.1428571428571419
CIC4,-1.3322676295501878e-15
CIC5,-1.3322676295501878e-15
GGI1,2.5
GGI2,2.4444444444444455
GGI3,1.3055555555555556
GGI4,1.1916666666666669
GGI5,0.16000000000000003
GGI6,0.0
GGI7,0.0
GGI8,0.0
GGI9,0.0
JGI1,0.17857142857142855
JGI2,0.11640211640211644
JGI3,0.05934343434343434
JGI4,0.07447916666666668
JGI5,0.03200000000000001
JGI6,0.0
JGI7,0.0
JGI8,0.0
JGI9,0.0
MIC0,54.49838919305775
MIC1,65.6985046801845
MIC2,70.84607610875592
MIC3,106.8065046801845
MIC4,118.22136182304166
MIC5,118.22136182304166
MPC2,21
MPC3,30
MPC4,37
MPC5,40
MPC6,39
MPC7,30
MPC8,24
MPC9,12
Mare,1.0677142857142858
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,4
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.3973361388418915
RPCG,0.2976850465598115
SIC0,0.4697356810490784
SIC1,0.699829102814636
SIC2,0.8123931892591474
SIC3,0.9624786378518297
SIC4,1.0000000000000004
SIC5,1.0000000000000004
SaaN,7.676273148148148
SaaO,0
SaaS,0
Sare,14.948
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,13.727407407407407
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,25.038306402316053
TIC1,37.30296890880646
TIC2,43.302968908806456
TIC3,51.30296890880647
TIC4,53.30296890880648
TIC5,53.30296890880648
Vabc,165.3983756236333
WPol,22
apol,26.186793000000005
bpol,7.093207
nRot,0
ABCGG,9.75929337203764
ATS0Z,5264.0
ATS0d,71.0
ATS0i,2137.667458754249
ATS0m,26993.785800999995
ATS0p,58.018012904848995
ATS0s,46.4519890260631
ATS0v,6115.76152550947
ATS1Z,1245.0
ATS1d,88.0
ATS1i,2240.3117735863
ATS1m,5447.47981
ATS1p,43.934872299999995
ATS1s,51.93209876543211
ATS1v,5939.945029572103
ATS2Z,2210.0
ATS2d,123.0
ATS2i,3368.9352919692
ATS2m,9775.250933
ATS2p,71.56041661
ATS2s,71.3641975308642
ATS2v,9278.63733271718
ATS3Z,6224.0
ATS3d,102.0
ATS3i,3692.5382210821003
ATS3m,30550.747912999996
ATS3p,97.71476092000002
ATS3s,66.45550411522633
ATS3v,10817.138226131723
ATS4Z,4975.0
ATS4d,57.0
ATS4i,2962.9848591792006
ATS4m,24101.207891999995
ATS4p,70.71780727
ATS4s,51.033093278463646
ATS4v,7733.638046943945
ATS5Z,2281.0
ATS5d,14.0
ATS5i,1300.7987922997002
ATS5m,11034.70408
ATS5p,27.90348161
ATS5s,17.175497256515776
ATS5v,2768.6860672934563
ATS6Z,35.0
ATS6d,1.0
ATS6i,160.6492859134
ATS6m,80.543232
ATS6p,2.03371865
ATS6s,1.0648148148148149
ATS6v,147.8667267712162
ATS7Z,0.0
ATS7d,0.0
ATS7i,0.0
ATS7m,0.0
ATS7p,0.0
ATS7s,0.0
ATS7v,0.0
ATS8Z,0.0
ATS8d,0.0
ATS8i,0.0
ATS8m,0.0
ATS8p,0.0
ATS8s,0.0
ATS8v,0.0
C1SP1,0
C1SP2,0
C1SP3,0
C2SP1,0
C2SP2,6
C2SP3,0
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.0
JGI10,0.0
JGT10,0.46079614598364604
Kier1,9.551020408163266
Kier2,3.292517006802721
Kier3,1.3333333333333333
MID_C,12.827536160892038
MID_N,6.060002892079348
MID_O,0.0
MID_X,7.040996639820191
MID_h,13.10099953189954
MPC10,3
MWC01,14.0
MWC02,4.2626798770413155
MWC03,5.153291594497779
MWC04,6.056784013228625
MWC05,6.961296045910167
MWC06,7.8674885686991285
MWC07,8.773848885262895
MWC08,9.680531483645991
MWC09,10.587215511179581
MWC10,11.493977072711385
NaaCH,0
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.0079
SRW02,3.367295829986474
SRW03,0.0
SRW04,4.727387818712341
SRW05,2.3978952727983707
SRW06,6.300785794663244
SRW07,4.59511985013459
SRW08,7.976938756959434
SRW09,6.6293632534374485
SRW10,9.708019964072157
SaaCH,0
SaaNH,2.8078935185185183
SaaSe,0
SaaaC,1.6563888888888894
SaasC,3.632037037037038
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.3636591687143613
VE1_D,3.564348369851273
VE2_A,0.2587430129780278
VE2_D,0.2741806438347133
VE3_A,1.475393684178415
VE3_D,1.5333455161709897
VR1_A,51.32934118224251
VR1_D,55.07387239878303
VR2_A,3.9484108601725008
VR2_D,4.23645172298331
VR3_A,4.200626806011737
VR3_D,4.27103968302498
WPath,211
Xc-3d,1.0419658858954097
Xc-4d,0.0
Xc-5d,0.546023729152566
Xc-6d,0.0
Xp-0d,9.585421958697399
Xp-1d,6.125897657686227
Xp-2d,5.6950799064108795
Xp-3d,5.463584583045715
Xp-4d,4.06048140646495
Xp-5d,2.704431001443424
Xp-6d,1.7445531439100412
Xp-7d,0.8800954087894737
ZMIC0,101.42668548765604
ZMIC1,93.93392115855333
ZMIC2,89.61668577830645
ZMIC3,62.88365136510271
ZMIC4,53.84687675481469
ZMIC5,53.84687675481469
nAcid,0
nAtom,14
nBase,0
nRing,2
piPC1,2.995732273553991
piPC2,3.7436043538031827
piPC3,4.447053317890954
piPC4,5.069297206744842
piPC5,5.524456426842045
piPC6,5.855206225504252
piPC7,6.004793292163015
piPC8,6.2132869135416815
piPC9,5.674905991665257
AATS0Z,376.0
AATS0d,5.071428571428571
AATS0i,152.69053276816064
AATS0m,1928.1275572142854
AATS0p,4.144143778917785
AATS0s,3.3179992161473644
AATS0v,436.8401089649621
AATS1Z,83.0
AATS1d,5.866666666666666
AATS1i,149.3541182390867
AATS1m,363.1653206666667
AATS1p,2.9289914866666664
AATS1s,3.462139917695474
AATS1v,395.99633530480685
AATS2Z,96.08695652173913
AATS2d,5.3478260869565215
AATS2i,146.47544747692174
AATS2m,425.01091013043475
AATS2p,3.111322461304348
AATS2s,3.102791196994096
AATS2v,403.4190144659644
AATS3Z,248.96
AATS3d,4.08
AATS3i,147.70152884328402
AATS3m,1222.02991652
AATS3p,3.908590436800001
AATS3s,2.6582201646090535
AATS3v,432.68552904526894
AATS4Z,261.8421052631579
AATS4d,3.0
AATS4i,155.9465715357474
AATS4m,1268.4846258947366
AATS4p,3.721989856315789
AATS4s,2.6859522778138762
AATS4v,407.03358141810236
AATS5Z,285.125
AATS5d,1.75
AATS5i,162.59984903746252
AATS5m,1379.33801
AATS5p,3.48793520125
AATS5s,2.146937157064472
AATS5v,346.08575841168204
AATS6Z,35.0
AATS6d,1.0
AATS6i,160.6492859134
AATS6m,80.543232
AATS6p,2.03371865
AATS6s,1.0648148148148149
AATS6v,147.8667267712162
AMID_C,0.9867335508378491
AMID_N,0.46615406862148834
AMID_O,0.0
AMID_X,0.5416151261400147
AMID_h,1.007769194761503
ATS0dv,162.26886145404663
ATS0pe,106.62620000000001
ATS0se,124.01431199999996
ATS1dv,181.14814814814812
ATS1pe,109.88219999999998
ATS1se,126.82415999999998
ATS2dv,236.29629629629633
ATS2pe,167.4506
ATS2se,194.18054800000002
ATS3dv,170.8312757201646
ATS3pe,188.59310000000002
ATS3se,220.123851
ATS4dv,87.54183813443075
ATS4pe,150.44559999999996
ATS4se,175.43214199999997
ATS5dv,4.993141289437585
ATS5pe,63.3892
ATS5se,75.292833
ATS6dv,0.0
ATS6pe,6.5120000000000005
ATS6se,8.343648
ATS7dv,0.0
ATS7pe,0.0
ATS7se,0.0
ATS8dv,0.0
ATS8pe,0.0
ATS8se,0.0
ATSC0Z,2463.7142857142853
ATSC0c,0.1726066159419357
ATSC0d,10.928571428571427
ATSC0i,24.088608267531214
ATSC0m,13495.667692357143
ATSC0p,9.036003788788356
ATSC0s,6.130388986870468
ATSC0v,438.0769266259899
ATSC1Z,30.734693877550974
ATSC1c,-0.040086214713842216
ATSC1d,1.1479591836734675
ATSC1i,16.699619179636983
ATSC1m,196.50583490306235
ATSC1p,1.718928599718619
ATSC1s,2.2024246941574965
ATSC1v,115.75934857772643
ATSC2Z,-359.9591836734695
ATSC2c,-0.04080427629455912
ATSC2d,-4.096938775510206
ATSC2i,3.018551927343654
ATSC2m,-1944.5554090867327
ATSC2p,1.0385861006926296
ATSC2s,0.11111286078217136
ATSC2v,91.97868068824745
ATSC3Z,504.22448979591854
ATSC3c,-0.03226023220238474
ATSC3d,-4.086734693877551
ATSC3i,-7.9945555821430165
ATSC3m,2744.044048219387
ATSC3p,2.9218461476406463
ATSC3s,-1.0487178410458822
ATSC3v,128.65085959898607
ATSC4Z,-530.612244897959
ATSC4c,0.017442353826639313
ATSC4d,-2.331632653061223
ATSC4i,-16.530508282786364
ATSC4m,-2968.8382608418374
ATSC4p,-3.9354272613853434
ATSC4s,-3.0941987906273614
ATSC4v,-194.93984163612868
ATSC5Z,-602.1224489795918
ATSC5c,0.018667841392255937
ATSC5d,2.7551020408163285
ATSC5i,-6.616851936300342
ATSC5m,-3307.3034111326533
ATSC5p,-4.842162716861562
ATSC5s,-1.67656805520562
ATSC5v,-267.52330821044194
ATSC6Z,-274.1224489795918
ATSC6c,-0.009262779979077018
ATSC6d,1.1479591836734697
ATSC6i,-0.6205594395165157
ATSC6m,-1467.6866482397959
ATSC6p,-1.4197727641991682
ATSC6s,0.44075263850396196
ATSC6v,-92.96420233138431
ATSC7Z,0.0
ATSC7c,0.0
ATSC7d,0.0
ATSC7i,0.0
ATSC7m,0.0
ATSC7p,0.0
ATSC7s,0.0
ATSC7v,0.0
ATSC8Z,0.0
ATSC8c,0.0
ATSC8d,0.0
ATSC8i,0.0
ATSC8m,0.0
ATSC8p,0.0
ATSC8s,0.0
ATSC8v,0.0
AXp-0d,0.7373401506690307
AXp-1d,0.4375641184061591
AXp-2d,0.27119428125766093
AXp-3d,0.18211948610152381
AXp-4d,0.10974274071526892
AXp-5d,0.0676107750360856
AXp-6d,0.044732131895129264
AXp-7d,0.02933651362631579
GATS1Z,0.5983648382233563
GATS1c,1.2166927685183222
GATS1d,0.7533769063180829
GATS1i,0.423400227641843
GATS1m,0.5977032612573017
GATS1p,0.40547381538808785
GATS1s,0.45388431821481323
GATS1v,0.2881763843274979
GATS2Z,0.7794435004462283
GATS2c,1.0322533621187644
GATS2d,1.1119636260301224
GATS2i,0.8576110667866573
GATS2m,0.7787765788427239
GATS2p,0.5748092256237631
GATS2s,0.741846838011786
GATS2v,0.48831395917612175
GATS3Z,0.8852000463875683
GATS3c,0.9508188751824598
GATS3d,1.1657516339869283
GATS3i,1.007753465339994
GATS3m,0.8861239142152646
GATS3p,0.7766077296347824
GATS3s,0.9369327158594621
GATS3v,0.7244948822372331
GATS4Z,1.2883200986346188
GATS4c,0.8454506498952589
GATS4d,1.064327485380117
GATS4i,1.4573401889160733
GATS4m,1.2921781068642404
GATS4p,1.4926294802350177
GATS4s,1.5329054359417824
GATS4v,1.441129179579361
GATS5Z,1.8049221558622293
GATS5c,0.8749983295930892
GATS5d,0.5947712418300655
GATS5i,1.3976530011117134
GATS5m,1.8025157955940827
GATS5p,2.4795604465238688
GATS5s,1.82203531628221
GATS5v,2.930273755726091
GATS6Z,3.0498666357416218
GATS6c,2.1737602791774577
GATS6d,0.0
GATS6i,0.8594178174802541
GATS6m,2.9979815172029722
GATS6p,4.085643642306267
GATS6s,0.004454242868616327
GATS6v,6.5101166602893015
MATS1Z,0.011643279601066899
MATS1c,-0.21675762655686356
MATS1d,0.09803921568627436
MATS1i,0.6470407530905999
MATS1m,0.013589949759461763
MATS1p,0.17754899148315914
MATS1s,0.3353125528602117
MATS1v,0.24662805116140263
MATS2Z,-0.0889330355117003
MATS2c,-0.1438959070894271
MATS2d,-0.22818982665529997
MATS2i,0.07627586507402556
MATS2m,-0.08770536218765067
MATS2p,0.06996265812595805
MATS2s,0.011032565046617012
MATS2v,0.12780180745613212
MATS3Z,0.11460976458309179
MATS3c,-0.10466418065581395
MATS3d,-0.20941176470588235
MATS3i,-0.18585345721423538
MATS3m,0.1138635525141968
MATS3p,0.18107936660108082
MATS3s,-0.09579848721565358
MATS3v,0.16445623358963274
MATS4Z,-0.15869431202963918
MATS4c,0.07445983831053886
MATS4d,-0.15720674234606116
MATS4i,-0.505648744372508
MATS4m,-0.16209387220932922
MATS4p,-0.320914928343344
MATS4s,-0.37190722413725286
MATS4v,-0.3278873516967143
MATS5Z,-0.4276933781746493
MATS5c,0.1892669192207415
MATS5d,0.44117647058823567
MATS5i,-0.4807040224126802
MATS5m,-0.4288621431275961
MATS5p,-0.937780124109929
MATS5s,-0.47859835695477193
MATS5v,-1.0686839705848556
MATS6Z,-1.5576945378638525
MATS6c,-0.7512975038610445
MATS6d,1.4705882352941184
MATS6i,-0.36066144032660696
MATS6m,-1.5225340119328554
MATS6p,-2.1997355427684755
MATS6s,1.0065490056619546
MATS6v,-2.9709367317364803
MAXaaN,3.9477546296296295
MAXsBr,3.4364351851851853
MINaaN,3.7285185185185186
MINsBr,3.424699074074074
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,4
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,16.64237804774791
SpAD_D,66.53916820947777
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,263
TMWC10,97.83711305217687
TSRW10,58.70280654076406
VE1_Dt,3.6003423618430994
VE2_Dt,0.2769494124494692
VE3_Dt,1.5433932059197604
VR1_Dt,51.72679265911631
VR2_Dt,3.978984050701255
VR3_Dt,4.208340144997164
Xc-3dv,1.1003822054994605
Xc-4dv,0.0
Xc-5dv,0.8534578713058872
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.17311980052499137
Xch-7d,0.4544603219217528
Xp-0dv,12.250271239495643
Xp-1dv,6.3251356197478215
Xp-2dv,5.4633322208728305
Xp-3dv,6.30139929509746
Xp-4dv,3.206129070964487
Xp-5dv,1.7927559904948933
Xp-6dv,0.9539510458536432
Xp-7dv,0.4017969330655818
Xpc-4d,3.2870903412070627
Xpc-5d,5.071883638011064
Xpc-6d,7.654467376768002
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,15
nFRing,1
nHBAcc,2
nHBDon,1
nHRing,1
nSpiro,0
naRing,2
piPC10,4.355255447327337
AATS0dv,11.590632961003331
AATS0pe,7.616157142857143
AATS0se,8.85816514285714
AATS1dv,12.076543209876542
AATS1pe,7.325479999999999
AATS1se,8.454944
AATS2dv,10.273752012882449
AATS2pe,7.280460869565218
AATS2se,8.442632521739132
AATS3dv,6.8332510288065835
AATS3pe,7.543724000000001
AATS3se,8.80495404
AATS4dv,4.60746516497004
AATS4pe,7.918189473684208
AATS4se,9.233270631578947
AATS5dv,0.6241426611796981
AATS5pe,7.92365
AATS5se,9.411604125
AATS6dv,0.0
AATS6pe,6.5120000000000005
AATS6se,8.343648
AATSC0Z,175.97959183673467
AATSC0c,0.01232904399585255
AATSC0d,0.7806122448979591
AATSC0i,1.7206148762522295
AATSC0m,963.976263739796
AATSC0p,0.6454288420563111
AATSC0s,0.43788492763360487
AATSC0v,31.291209044713565
AATSC1Z,2.0489795918367317
AATSC1c,-0.0026724143142561477
AATSC1d,0.07653061224489784
AATSC1i,1.1133079453091321
AATSC1m,13.10038899353749
AATSC1p,0.11459523998124127
AATSC1s,0.1468283129438331
AATSC1v,7.717289905181762
AATSC2Z,-15.650399290150848
AATSC2c,-0.0017740989693286575
AATSC2d,-0.17812777284826983
AATSC2i,0.13124138814537625
AATSC2m,-84.54588735159707
AATSC2p,0.045155917421418675
AATSC2s,0.004830993947050929
AATSC2v,3.999073073402063
AATSC3Z,20.16897959183674
AATSC3c,-0.0012904092880953897
AATSC3d,-0.16346938775510203
AATSC3i,-0.31978222328572065
AATSC3m,109.76176192877548
AATSC3p,0.11687384590562586
AATSC3s,-0.041948713641835285
AATSC3v,5.146034383959443
AATSC4Z,-27.926960257787318
AATSC4c,0.0009180186224547007
AATSC4d,-0.12271750805585384
AATSC4i,-0.8700267517255981
AATSC4m,-156.25464530746513
AATSC4p,-0.2071277505992286
AATSC4s,-0.16285256792775585
AATSC4v,-10.259991665059404
AATSC5Z,-75.26530612244898
AATSC5c,0.002333480174031992
AATSC5d,0.34438775510204106
AATSC5i,-0.8271064920375427
AATSC5m,-413.41292639158166
AATSC5p,-0.6052703396076953
AATSC5s,-0.2095710069007025
AATSC5v,-33.44041352630524
AATSC6Z,-274.1224489795918
AATSC6c,-0.009262779979077018
AATSC6d,1.1479591836734697
AATSC6i,-0.6205594395165157
AATSC6m,-1467.6866482397959
AATSC6p,-1.4197727641991682
AATSC6s,0.44075263850396196
AATSC6v,-92.96420233138431
ATS0are,100.64509999999999
ATS1are,105.85379999999998
ATS2are,160.0289
ATS3are,176.70040000000003
ATS4are,140.61400000000003
ATS5are,58.710800000000006
ATS6are,6.028000000000001
ATS7are,0.0
ATS8are,0.0
ATSC0dv,53.41955712326084
ATSC0pe,0.9710857142857146
ATSC0se,0.8422637142857139
ATSC1dv,4.891352425743958
ATSC1pe,-0.03883469387755055
ATSC1se,-0.013617122448979356
ATSC2dv,-8.917079589037264
ATSC2pe,-0.4155265306122446
ATSC2se,-0.40647438775510164
ATSC3dv,-8.848268525517202
ATSC3pe,-0.24942448979591866
ATSC3se,-0.21437620408163266
ATSC4dv,-18.165028974552786
ATSC4pe,0.1651122448979585
ATSC4se,0.12038710204081599
ATSC5dv,-2.722796114330504
ATSC5pe,0.16959387755102034
ATSC5se,0.18755344897959164
ATSC6dv,7.052042216063381
ATSC6pe,-0.11646326530612233
ATSC6se,-0.09460469387755094
ATSC7dv,0.0
ATSC7pe,0.0
ATSC7se,0.0
ATSC8dv,0.0
ATSC8pe,0.0
ATSC8se,0.0
AXp-0dv,0.9423285568842802
AXp-1dv,0.4517954014105587
AXp-2dv,0.2601586771844205
AXp-3dv,0.21004664316991534
AXp-4dv,0.08665213705309424
AXp-5dv,0.044818899762372334
AXp-6dv,0.024460283227016492
AXp-7dv,0.01339323110218606
BertzCT,436.17436682046866
ECIndex,122
ETA_eta,11.906947277253282
GATS1dv,0.6000569821472242
GATS1pe,0.8291955984465106
GATS1se,0.8533932082577009
GATS2dv,0.8355866215828256
GATS2pe,1.0516131652603735
GATS2se,1.1341663118479481
GATS3dv,1.019240058694057
GATS3pe,1.0037095445451334
GATS3se,1.0511398092826711
GATS4dv,1.3379779511140284
GATS4pe,0.8785445946866696
GATS4se,0.8700412611648413
GATS5dv,1.4837364728539983
GATS5pe,1.0904611554077899
