DLiP-ID,C0028M
DLiP-Mol-ID,29283
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C26H33N3O2/c27-20-21-9-11-24(12-10-21)31-19-5-16-29-17-13-23(14-18-29)26(30,22-6-1-2-7-22)25-8-3-4-15-28-25/h3-4,8-12,15,22-23,30H,1-2,5-7,13-14,16-19H2"
Standard Inchi Key(RDKit),CXFJNJZPBYIKCK-UHFFFAOYSA-N
Canonical SMILES(RDKit),N#Cc1ccc(OCCCN2CCC(C(O)(c3ccccn3)C3CCCC3)CC2)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),419.569
MW Monoisotopic(RDKit),419.257277296
MolLogP(RDKit),4.51218
XLogP(SDF),
XLogP(CDK),4.113
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),69.38
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),8
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),31
QED Weighted(RDKit),0.637614033426709
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,21056500.463118814
qed,0.637614033426709
Chi0,21.520450801241797
Chi1,15.196856541928934
TPSA,69.38
Chi0n,18.24877995741198
Chi0v,18.24877995741198
Chi1n,11.690887631560164
Chi1v,11.690887631560164
Chi2n,8.975812843600544
Chi2v,8.975812843600544
Chi3n,7.133582562102546
Chi3v,7.133582562102546
Chi4n,5.417726706802955
Chi4v,5.417726706802955
MolMR,120.52480000000006
MolWt,419.56900000000024
fr_SH,0
Kappa1,21.798494321246928
Kappa2,10.259584274861995
Kappa3,5.083868919743792
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,3
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,850.4708563361017
MolLogP,4.512180000000004
NOCount,5
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.270704120735035
SMR_VSA1,9.843390348640755
SMR_VSA2,5.261891554738487
SMR_VSA3,9.883888251797686
SMR_VSA4,11.835812092322787
SMR_VSA5,50.54680217146576
SMR_VSA6,26.241151182250643
SMR_VSA7,59.918792537389805
SMR_VSA8,0.0
SMR_VSA9,11.818733146076179
fr_Al_OH,1
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,185.23080704877316
NHOHCount,1
PEOE_VSA1,14.743300079491233
PEOE_VSA2,4.9839785209472085
PEOE_VSA3,0.0
PEOE_VSA4,5.261891554738487
PEOE_VSA5,0.0
PEOE_VSA6,18.90801031431363
PEOE_VSA7,93.42763542954766
PEOE_VSA8,12.741599977525652
PEOE_VSA9,23.933482763850648
RingCount,4
SMR_VSA10,0.0
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,419.25727729600004
NumHDonors,1
PEOE_VSA10,11.350562644267594
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,4.736862953800049
SlogP_VSA2,41.23156682888904
SlogP_VSA3,5.601050810983688
