DLiP-ID,T001YX
DLiP-Mol-ID,17934
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C27H27NO5/c1-32-24-11-6-5-10-22(24)20-14-12-19(13-15-20)18-23(25(29)30)28-26(31)27(16-7-17-33-27)21-8-3-2-4-9-21/h2-6,8-15,23H,7,16-18H2,1H3,(H,28,31)(H,29,30)/t23-,27-/m0/s1"
Standard Inchi Key(RDKit),GSCXEBUWSNKNJK-HOFKKMOUSA-N
Canonical SMILES(RDKit),COc1ccccc1-c1ccc(C[C@H](NC(=O)[C@@]2(c3ccccc3)CCCO2)C(=O)O)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),445.515
MW Monoisotopic(RDKit),445.188922964
MolLogP(RDKit),4.18
XLogP(SDF),
XLogP(CDK),4.572
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),84.86
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),8
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),33
QED Weighted(RDKit),0.543426605106327
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,44060400.34465563
qed,0.5434266051063268
Chi0,23.260937777247953
Chi1,16.030842415161818
TPSA,84.86
Chi0n,18.491537650756364
Chi0v,18.491537650756364
Chi1n,10.98913322133492
Chi1v,10.98913322133492
Chi2n,8.110671981330702
Chi2v,8.110671981330702
Chi3n,6.043687664761226
Chi3v,6.043687664761226
Chi4n,4.299022609055258
Chi4v,4.299022609055258
MolMR,125.00650000000005
MolWt,445.5150000000002
fr_SH,0
Kappa1,22.55025609605168
Kappa2,9.877602794947592
Kappa3,4.757348506941802
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,0
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1104.8703383100142
MolLogP,4.180000000000002
NOCount,6
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,1.512765925958659
SMR_VSA1,24.169327670584444
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,0.0
SMR_VSA5,30.905356508909676
SMR_VSA6,13.716679505790452
SMR_VSA7,89.98967487339495
SMR_VSA8,0.0
SMR_VSA9,16.876414816677897
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,192.7184700025706
NHOHCount,2
PEOE_VSA1,19.897041906447136
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,72.79640482153933
PEOE_VSA7,35.59836478940461
PEOE_VSA8,18.591155079135923
PEOE_VSA9,7.109797541277533
RingCount,4
SMR_VSA10,11.876485017303356
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,445.18892296399997
NumHDonors,2
PEOE_VSA10,11.791352662431866
PEOE_VSA11,5.601050810983688
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,10.05365155780638
SlogP_VSA2,36.74153274708247
SlogP_VSA3,26.34780975585339
SlogP_VSA4,0.0
SlogP_VSA5,23.968546229246012
SlogP_VSA6,78.86277189000094
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,23.519376657435004
EState_VSA2,6.4208216229260096
EState_VSA3,13.027703587438928
EState_VSA4,34.4241394229979
EState_VSA5,0.0
EState_VSA6,7.109797541277533
EState_VSA7,78.86277189000094
EState_VSA8,5.316788604006331
EState_VSA9,9.473725907600098
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,77.75
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
