DLiP-ID,C101S5
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,0
fr_NH1,3
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1219.9741160481742
MolLogP,4.605800000000003
NOCount,5
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.5040313369735119
SMR_VSA1,13.979489415818463
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,0.0
SMR_VSA5,25.30430569792599
SMR_VSA6,5.316788604006331
SMR_VSA7,102.00373928605393
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,185.214373140984
NHOHCount,3
PEOE_VSA1,15.617555728959871
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.39041504767482
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,60.6636706846161
PEOE_VSA7,35.74682581170483
PEOE_VSA8,29.941411749546155
PEOE_VSA9,5.687386274683562
RingCount,4
SMR_VSA10,28.40467066546763
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,429.18525522799996
NumHDonors,3
PEOE_VSA10,11.859061670193856
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,22.84017880879818
SlogP_VSA3,22.43071761399566
SlogP_VSA4,5.817220841045895
SlogP_VSA5,17.54772460632
SlogP_VSA6,85.05961546161403
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.76624139954536
EState_VSA2,24.436209249887085
EState_VSA3,6.4208216229260096
EState_VSA4,22.02982791547505
EState_VSA5,12.13273413692322
EState_VSA6,12.13273413692322
EState_VSA7,60.794147187767564
EState_VSA8,15.617555728959871
EState_VSA9,0.0
SlogP_VSA10,10.077801322358383
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,14.062887239834737
VSA_EState9,62.60377942683193
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,13.979489415818463
EState_VSA11,0.0
FractionCSP3,0.15384615384615385
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.929999999999999
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,32
HeavyAtomMolWt,405.30300000000017
MaxEStateIndex,14.062887239834737
MinEStateIndex,-0.8499207399008994
NumHeteroatoms,6
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.90625
FpDensityMorgan2,1.625
FpDensityMorgan3,2.4375
MaxPartialCharge,0.24687367779749134
MinPartialCharge,-0.3608884728618844
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,14.062887239834737
MinAbsEStateIndex,0.08329741490004872
NumAliphaticRings,0
NumRotatableBonds,8
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3608884728618844
MinAbsPartialCharge,0.24687367779749134
NumRadicalElectrons,0
NumValenceElectrons,162
fr_para_hydroxylation,2
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,429.18525522800064
MZ,0.6726190476190477
Mi,1.1218167747370345
Mm,0.638544731615067
Mp,0.6937984602224123
Mv,0.6580710214881801
SZ,37.66666666666667
Si,62.82173938527393
Sm,35.75850497044375
Sp,38.85271377245509
Sv,36.85197720333809
nB,0
nC,26
nF,1
nH,24
nI,0
nN,3
nO,2
nP,0
nS,0
nX,1
ABC,24.915146282673174
AMW,7.664022414785726
IC0,1.5394009900729682
IC1,3.297177338068839
IC2,4.213301782868955
IC3,5.277864128228975
IC4,5.6644977792004605
IC5,5.700212064914746
MID,65.6071492062231
Mpe,0.973949579831933
Mse,1.0046691291228798
NdO,2
NdS,0
NsF,1
NsI,0
NtN,0
SMR,123.72610000000006
SdO,25.703894041814763
SdS,0
Spe,54.54117647058825
SsF,14.062887239834737
SsI,0
Sse,56.26147123088127
StN,0
fMF,0.5178571428571429
nBr,0
nCl,0
AMID,2.050223412694472
BIC0,0.250319396905048
BIC1,0.5361484422036532
BIC2,0.6851178920033879
BIC3,0.8582245782903133
BIC4,0.9210944237422066
BIC5,0.9269018634661935
CIC0,4.267953931984636
CIC1,2.5101775839887646
CIC2,1.5940531391886488
CIC3,0.5294907938286286
CIC4,0.14285714285714324
CIC5,0.10714285714285765
GGI1,5.5
GGI2,3.333333333333335
GGI3,1.7291666666666665
GGI4,1.5105555555555559
GGI5,0.8786111111111111
GGI6,0.6433560090702947
GGI7,0.6302437641723356
GGI8,0.3550170068027211
GGI9,0.2809490740740741
JGI1,0.15714285714285717
JGI2,0.07092198581560288
JGI3,0.03759057971014492
JGI4,0.03684281842818429
JGI5,0.019968434343434344
JGI6,0.01398600019718032
JGI7,0.013409441790900756
JGI8,0.007396187641723355
JGI9,0.006385206228956229
MIC0,14.586236828026278
MIC1,29.44486024926151
MIC2,38.1434911999359
MIC3,43.61312867712664
MIC4,44.39581968302018
MIC5,44.43181968302018
MPC2,47
MPC3,60
MPC4,75
MPC5,90
MPC6,86
MPC7,97
MPC8,110
MPC9,110
Mare,0.9864999999999998
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.14092777925461242
RPCG,0.09640473937147383
SIC0,0.2650778212686789
SIC1,0.5677588820248335
SIC2,0.7255113282065667
SIC3,0.9088241030666979
SIC4,0.9754006523151287
SIC5,0.9815504892363466
SaaN,0
SaaO,0
SaaS,0
Sare,55.24399999999999
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,86.20645544408622
TIC1,184.641930931855
TIC2,235.9448998406615
TIC3,295.5603911808226
TIC4,317.2118756352258
TIC5,319.2118756352258
Vabc,390.22702625411154
WPol,46
apol,64.88403199999999
bpol,28.63596799999999
nRot,8
ABCGG,19.523367787121984
ATS0Z,1316.0
ATS0d,188.0
ATS0i,9042.853626796978
ATS0m,5236.716155149771
ATS0p,88.40876671637601
ATS0s,291.5
ATS0v,13097.21739110081
ATS1Z,1485.0
ATS1d,238.0
ATS1i,8589.9727205798
ATS1m,5669.419422835201
ATS1p,112.72711741000002
ATS1s,193.13888888888889
ATS1v,16487.155027481153
ATS2Z,2145.0
ATS2d,364.0
ATS2i,14772.050057861641
ATS2m,8019.817610670397
ATS2p,167.21862588454707
ATS2s,317.5
ATS2v,23713.467353854212
ATS3Z,2306.0
ATS3d,406.0
ATS3i,21257.274245682027
ATS3m,8348.016308718401
ATS3p,185.15134768828193
ATS3s,424.38888888888874
ATS3v,25481.477117567756
ATS4Z,2154.0
ATS4d,386.0
ATS4i,22200.426686884533
ATS4m,7632.5069319471995
ATS4p,174.50621036082896
ATS4s,432.41666666666663
ATS4v,23903.504608553
ATS5Z,2252.0
ATS5d,376.0
ATS5i,21493.899131506925
ATS5m,8229.597538057598
ATS5p,166.80267181447002
ATS5s,505.08333333333337
ATS5v,23136.684490151445
ATS6Z,2320.0
ATS6d,379.0
ATS6i,21310.98078390298
ATS6m,8464.754100883196
ATS6p,168.00776333537596
ATS6s,469.72222222222223
ATS6v,23822.38023621912
ATS7Z,2334.0
ATS7d,386.0
ATS7i,21542.184072479988
ATS7m,8475.717377947198
ATS7p,176.25339521767796
ATS7s,475.08333333333337
ATS7v,24963.57160552014
ATS8Z,2367.0
ATS8d,389.0
ATS8i,20967.11981571178
ATS8m,8660.774251302399
ATS8p,185.23004023297997
ATS8s,493.24999999999994
ATS8v,25880.22833875025
C1SP1,0
C1SP2,3
C1SP3,0
C2SP1,0
C2SP2,16
C2SP3,4
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.15384615384615385
GGI10,0.188556269768391
JGI10,0.005096115399145703
JGT10,0.3687396266981299
Kier1,25.103673469387754
Kier2,12.630149388863739
Kier3,7.25
MAXdO,13.034208746400305
MAXsF,14.062887239834737
MID_C,54.15628779853638
MID_N,6.121356532845924
MID_O,3.560220314205904
MID_X,1.7692845606348961
MID_h,11.450861407686723
MINdO,12.66968529541446
MINsF,14.062887239834737
MPC10,117
MWC01,35.0
MWC02,5.10594547390058
MWC03,5.937536205082426
MWC04,6.792344427470809
MWC05,7.640603826393634
MWC06,8.499640032168648
MWC07,9.355565624128962
MWC08,10.217750697217822
MWC09,11.078458849302987
MWC10,11.943388830011683
NaaCH,14
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.605800000000003
SRW02,4.2626798770413155
SRW03,0.0
SRW04,5.556828061699537
SRW05,2.3978952727983707
SRW06,7.037905963447182
SRW07,4.727387818712341
SRW08,8.60061479955531
SRW09,6.823286122355687
SRW10,10.204739634516608
SaaCH,25.269175988714125
SaaNH,3.1868319264858838
SaaSe,0
SaaaC,1.931381773615235
SaasC,1.5058697601423632
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.6983146468463923
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.453508648638518
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.158414865713755
VE1_D,5.566243481833051
VE2_A,0.12995046455355486
VE2_D,0.17394510880728284
VE3_A,2.5882847695682107
VE3_D,2.879871216442925
VR1_A,883.4847695984998
VR1_D,211.62910170976562
VR2_A,27.60889904995312
VR2_D,6.613409428430176
VR3_A,7.947024862705469
VR3_D,6.517986032042874
WPath,3121
Xc-3d,1.7669532307723972
Xc-4d,0.0
Xc-5d,0.37178502388347023
Xc-6d,0.0
Xp-0d,22.338288046437583
Xp-1d,15.597356788324024
Xp-2d,13.698669981044286
Xp-3d,11.353085838563814
Xp-4d,9.143863814031736
Xp-5d,7.40773176937883
Xp-6d,4.439255756425299
Xp-7d,3.193202378877399
ZMIC0,101.1760424307808
ZMIC1,68.00513903409727
ZMIC2,43.33051797198634
ZMIC3,26.695675470924424
ZMIC4,23.980733067169275
ZMIC5,23.84475610566722
nAcid,0
nAtom,56
nBase,0
nRing,4
piPC1,3.8918202981106265
piPC2,4.468777561082536
piPC3,5.0081321638781375
piPC4,5.54542155530709
piPC5,6.008045077255203
piPC6,6.063458120316318
piPC7,6.3824899653790395
piPC8,6.716542751889426
piPC9,6.641656314822572
AATS0Z,23.5
AATS0d,3.357142857142857
AATS0i,161.47952904994602
AATS0m,93.51278848481734
AATS0p,1.578727977078143
AATS0s,5.205357142857143
AATS0v,233.87888198394305
AATS1Z,25.16949152542373
AATS1d,4.033898305084746
AATS1i,145.59275797592883
AATS1m,96.09185462432544
AATS1p,1.910629108644068
AATS1s,3.2735404896421847
AATS1v,279.443305550528
AATS2Z,21.666666666666668
AATS2d,3.676767676767677
AATS2i,149.21262684708728
AATS2m,81.00825869364037
AATS2p,1.689077029136839
AATS2s,3.207070707070707
AATS2v,239.52997327125468
AATS3Z,17.208955223880597
AATS3d,3.029850746268657
AATS3i,158.63637496777633
AATS3m,62.298629169540305
AATS3p,1.3817264752856862
AATS3s,3.1670812603648413
AATS3v,190.1602769967743
AATS4Z,15.722627737226277
AATS4d,2.8175182481751824
AATS4i,162.04691012324477
AATS4m,55.71172943027153
AATS4p,1.2737679588381676
AATS4s,3.15632603406326
AATS4v,174.47813582885402
AATS5Z,16.93233082706767
AATS5d,2.827067669172932
AATS5i,161.6082641466686
AATS5m,61.87667321847818
AATS5p,1.2541554271764663
AATS5s,3.797619047619048
AATS5v,173.9600337605372
AATS6Z,17.709923664122137
AATS6d,2.8931297709923665
AATS6i,162.6792426252136
AATS6m,64.61644351819234
AATS6p,1.2825020101937097
AATS6s,3.585665818490246
AATS6v,181.85023081083298
AATS7Z,17.548872180451127
AATS7d,2.9022556390977443
AATS7i,161.971308815639
AATS7m,63.727198330430056
AATS7p,1.3252134978772778
AATS7s,3.572055137844612
AATS7v,187.696027109174
AATS8Z,17.796992481203006
AATS8d,2.924812030075188
AATS8i,157.64751741136678
AATS8m,65.11860339325112
AATS8p,1.392707069420902
AATS8s,3.708646616541353
AATS8v,194.5881829981222
AMID_C,1.692383993704262
AMID_N,0.19129239165143513
AMID_O,0.1112568848189345
AMID_X,0.055290142519840504
AMID_h,0.3578394189902101
ATS0dv,444.0
ATS0pe,352.4574
ATS0se,430.60489199999995
ATS1dv,432.0
ATS1pe,381.144
ATS1se,454.0363439999999
ATS2dv,577.0
ATS2pe,628.1712
ATS2se,756.8523399999997
ATS3dv,563.0
ATS3pe,838.0749000000001
ATS3se,1027.905956
ATS4dv,547.0
ATS4pe,857.5394999999997
ATS4se,1057.290628
ATS5dv,639.0
ATS5pe,829.1434999999999
ATS5se,1023.6034239999999
ATS6dv,630.0
ATS6pe,834.8549
ATS6se,1025.024864
ATS7dv,629.0
ATS7pe,847.4975999999998
ATS7se,1039.897612
ATS8dv,619.0
ATS8pe,834.3756999999998
ATS8se,1023.4506159999999
ATSC0Z,403.92857142857144
ATSC0c,0.891071237052372
ATSC0d,30.21428571428572
ATSC0i,107.08717994655764
ATSC0m,1942.6750592581525
ATSC0p,13.231309420357713
ATSC0s,110.53968253968253
ATSC0v,2826.416560636133
ATSC1Z,8.360969387755109
ATSC1c,-0.5251535433096425
ATSC1d,6.417091836734693
ATSC1i,1.6645665674153634
ATSC1m,42.65139592750775
ATSC1p,0.7511011251438331
ATSC1s,-4.1926020408163245
ATSC1v,162.45551552779983
ATSC2Z,-36.159438775510196
ATSC2c,0.07304277209270671
ATSC2d,-8.343112244897963
ATSC2i,-31.19754747599339
ATSC2m,-183.55448440212575
ATSC2p,-3.8781513899863915
ATSC2s,4.650085034013607
ATSC2v,-744.7954092952989
ATSC3Z,-67.86479591836734
ATSC3c,0.29637917539328085
ATSC3d,-7.048469387755103
ATSC3i,-6.743114763343071
ATSC3m,-323.6682125375278
ATSC3p,-2.5487007021359607
ATSC3s,-12.946145124716551
ATSC3v,-624.9889326836442
ATSC4Z,-138.71811224489798
ATSC4c,-0.6319213556739309
ATSC4d,-3.488520408163266
ATSC4i,-13.121737561679728
ATSC4m,-663.1215448800656
ATSC4p,-2.3625990890725497
ATSC4s,-36.569302721088434
ATSC4v,-617.8923263540973
ATSC5Z,152.41964285714283
ATSC5c,0.37688183347304016
ATSC5d,2.0982142857142847
ATSC5i,-17.527219708810595
ATSC5m,711.6515047047965
ATSC5p,-0.8412037090534268
ATSC5s,65.11607142857142
ATSC5v,209.8249267625956
ATSC6Z,34.488520408163275
ATSC6c,0.11938533655221652
ATSC6d,2.8201530612244894
ATSC6i,7.257161216490437
ATSC6m,170.14906383135278
ATSC6p,0.7747927588119192
ATSC6s,-16.854733560090697
ATSC6v,254.72906676582772
ATSC7Z,-40.00892857142855
ATSC7c,-0.22313090220584125
ATSC7d,-1.3303571428571426
ATSC7i,16.327854106967656
ATSC7m,-184.7769778198956
ATSC7p,2.3953940424962865
ATSC7s,-33.79265873015872
ATSC7v,359.87559995965154
ATSC8Z,-2.9732142857142714
ATSC8c,0.0561325668133012
ATSC8d,-5.044642857142859
ATSC8i,-13.453934000635101
ATSC8m,-0.3765943241353824
ATSC8p,-1.0447034403422868
ATSC8s,23.022817460317466
ATSC8v,-142.22850114595053
AXp-0d,0.6980715014511745
AXp-1d,0.4456387653806864
AXp-2d,0.29146106342647415
AXp-3d,0.1892180973093969
AXp-4d,0.12191818418708981
AXp-5d,0.08230813077087588
AXp-6d,0.05161925298168952
AXp-7d,0.03291961215337525
GATS1Z,0.7569722309640486
GATS1c,1.5946792939326835
GATS1d,0.848459350082141
GATS1i,1.0047086980345947
GATS1m,0.7566948490786899
GATS1p,0.9297485154232864
GATS1s,0.5260209284553005
GATS1v,0.8739749497358292
GATS2Z,0.8829944002357795
GATS2c,0.945029221774548
GATS2d,1.342264250065668
GATS2i,1.1514626068943012
GATS2m,0.8867066749024731
GATS2p,1.1497008567954816
GATS2s,0.5609403918565322
GATS2v,1.0989083982936265
GATS3Z,1.0329057629623764
GATS3c,0.9869427751866339
GATS3d,1.1886489538124976
GATS3i,1.0070482572455282
GATS3m,1.0302952102734493
GATS3p,1.0431942856474306
GATS3s,0.990012200270903
GATS3v,1.0499768501308422
GATS4Z,1.1544011823397677
GATS4c,1.553080067191211
GATS4d,1.0895411640869008
GATS4i,1.051425450998489
GATS4m,1.1499656484184295
GATS4p,1.0228231205146585
GATS4s,1.2866214724736604
GATS4v,1.0377813526388828
GATS5Z,0.8615105402764205
GATS5c,1.0953904110273602
GATS5d,1.0675625233296002
GATS5i,0.9690486377455266
GATS5m,0.8596651072024069
GATS5p,0.9815252634670637
GATS5s,0.90112401372472
GATS5v,0.9343978257523536
GATS6Z,0.995234913371265
GATS6c,1.3958557289644793
GATS6d,1.0421742190460719
GATS6i,0.9055708750713862
GATS6m,0.9842866468470945
GATS6p,0.9007864128959863
GATS6s,1.3724543289151185
GATS6v,0.8859984849462429
GATS7Z,1.0693378007352599
GATS7c,1.4436736018443368
GATS7d,1.1086226203807388
GATS7i,0.9463499209516928
GATS7m,1.0614687712313866
GATS7p,0.8705778529457876
GATS7s,1.5039517140784187
GATS7v,0.876984516304967
GATS8Z,0.976685746195728
GATS8c,1.036913212575791
GATS8d,1.1086226203807388
GATS8i,1.0079593301782817
GATS8m,0.9703952294456921
GATS8p,1.0119657097203738
GATS8s,1.0579880740046557
GATS8v,0.9847608021540154
MATS1Z,0.019646630400575477
MATS1c,-0.559383806862995
MATS1d,0.20158672917417955
MATS1i,0.014753657629229406
MATS1m,0.02083862696822052
MATS1p,0.053880498132143836
MATS1s,-0.03599991238232458
MATS1v,0.05455496820008871
MATS2Z,-0.05063722994757476
MATS2c,0.04636792423540806
MATS2d,-0.1561955249898513
MATS2i,-0.16479187864490358
MATS2m,-0.05344630269635371
MATS2p,-0.16579627357067972
MATS2s,0.02379553722172907
MATS2v,-0.149057438739297
MATS3Z,-0.0702139171516423
MATS3c,0.13900118054020374
MATS3d,-0.09749126706891076
MATS3i,-0.02631517714314791
MATS3m,-0.06962787059163504
MATS3p,-0.08050062301468822
MATS3s,-0.048944679245930024
MATS3v,-0.09241008856982758
MATS4Z,-0.1403770321464759
MATS4c,-0.28987987614994426
MATS4d,-0.04719504408897172
MATS4i,-0.05008657390078062
MATS4m,-0.1395276994765631
MATS4p,-0.07298853828734113
MATS4s,-0.13522778250606876
MATS4v,-0.08936019184804803
MATS5Z,0.15888128810088878
MATS5c,0.1780857480071433
MATS5d,0.029239766081871326
MATS5i,-0.06891471029809598
MATS5m,0.15424233579109028
MATS5p,-0.02676915973606948
MATS5s,0.24803122827171314
MATS5v,0.03125772004547225
MATS6Z,0.03649948366979165
MATS6c,0.05727370709302292
MATS6d,0.03990038438633532
MATS6i,0.02896983491539151
MATS6m,0.03744088715286229
MATS6p,0.02503222528838644
MATS6s,-0.06518090857671513
MATS6v,0.03852645654473212
MATS7Z,-0.041705058401973076
MATS7c,-0.10543472805960673
MATS7d,-0.018539255941271614
MATS7i,0.06419896334189396
MATS7m,-0.040048299583349545
MATS7p,0.07622729793543948
MATS7s,-0.12871837117204266
MATS7v,0.053610840848583266
MATS8Z,-0.0030992600865558974
MATS8c,0.026523990441218163
MATS8d,-0.07029986313300986
MATS8i,-0.05289908949777122
MATS8m,-8.162251862926028e-05
MATS8p,-0.03324501897740425
MATS8s,0.08769536563983195
MATS8v,-0.02118784807839985
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,42.22833685127277
SpAD_D,404.39699152846265
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.101352674168331
SssNH2,0
SsssAs,0
SsssCH,-0.8499207399008994
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,859
TMWC10,143.57123396567752
TSRW10,81.61133755012636
VE1_Dt,5.533421154556299
VE2_Dt,0.17291941107988434
VE3_Dt,2.873957087679476
VR1_Dt,215.08274858088362
VR2_Dt,6.721335893152613
VR3_Dt,6.534173641007532
Xc-3dv,0.7241304476823793
Xc-4dv,0.0
Xc-5dv,0.08687796892482394
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.47285288451456386
Xch-7d,0.6013120918405268
Xp-0dv,17.47603543534099
Xp-1dv,10.536223668493626
Xp-2dv,7.638416837724342
Xp-3dv,5.365953226905539
Xp-4dv,3.681155941587854
Xp-5dv,2.4664108660291357
Xp-6dv,1.3058972650378093
Xp-7dv,0.8150623604855975
Xpc-4d,4.107837479041814
Xpc-5d,6.0456701972362765
Xpc-6d,8.840756996146808
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,59
nFRing,1
nHBAcc,2
nHBDon,3
nHRing,1
nSpiro,0
naRing,4
piPC10,6.86088884918612
AATS0dv,7.928571428571429
AATS0pe,6.293882142857143
AATS0se,7.68937307142857
AATS1dv,7.322033898305085
AATS1pe,6.460067796610169
AATS1se,7.695531254237286
AATS2dv,5.828282828282828
AATS2pe,6.345163636363637
AATS2se,7.644973131313128
AATS3dv,4.201492537313433
AATS3pe,6.254290298507463
AATS3se,7.670939970149254
AATS4dv,3.9927007299270074
AATS4pe,6.259412408759122
AATS4se,7.717449839416058
AATS5dv,4.804511278195489
AATS5pe,6.234161654135337
AATS5se,7.696266345864661
AATS6dv,4.809160305343512
AATS6pe,6.372938167938932
AATS6se,7.824617282442748
AATS7dv,4.7293233082706765
AATS7pe,6.372162406015036
AATS7se,7.818779037593985
AATS8dv,4.654135338345864
AATS8pe,6.273501503759397
AATS8se,7.695117413533834
AATSC0Z,7.213010204081633
AATSC0c,0.015911986375935213
AATSC0d,0.5395408163265307
AATSC0i,1.9122710704742436
AATSC0m,34.690626058181294
AATSC0p,0.2362733825063877
AATSC0s,1.973922902494331
AATSC0v,50.471724297073806
AATSC1Z,0.14171134555517134
AATSC1c,-0.008900907513722753
AATSC1d,0.10876426841923209
AATSC1i,0.028212992668057005
AATSC1m,0.7229050157204703
AATSC1p,0.01273052754481073
AATSC1s,-0.07106105153925973
AATSC1v,2.7534833140305057
AATSC2Z,-0.3652468563182848
AATSC2c,0.0007378057787142092
AATSC2d,-0.08427386105957538
AATSC2i,-0.3151267421817514
AATSC2m,-1.8540857010315732
AATSC2p,-0.039173246363498906
AATSC2s,0.04697055589912734
AATSC2v,-7.523185952477767
AATSC3Z,-0.5064537008833383
AATSC3c,0.002211784890994633
AATSC3d,-0.05260051781906793
AATSC3i,-0.0503217519652468
AATSC3m,-2.4154344219218493
AATSC3p,-0.019020154493551947
AATSC3s,-0.09661302331878023
AATSC3v,-4.664096512564509
AATSC4Z,-1.012540965291226
AATSC4c,-0.0046125646399557
AATSC4d,-0.02546365261433041
AATSC4i,-0.09577910628963306
AATSC4m,-4.840303247299749
AATSC4p,-0.017245248825347077
AATSC4s,-0.26692921694225136
AATSC4v,-4.510162966088302
AATSC5Z,1.1460123523093446
