DLiP-ID,T004LC
DLiP-Mol-ID,19514
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C17H10Cl2N2O3/c18-11-7-12(19)9-13(8-11)21-16(23)14(15(22)20-17(21)24)6-10-4-2-1-3-5-10/h1-9H,(H,20,22,24)/b14-6-"
Standard Inchi Key(RDKit),OMBDJGNGMHDKGZ-NSIKDUERSA-N
Canonical SMILES(RDKit),O=C1NC(=O)N(c2cc(Cl)cc(Cl)c2)C(=O)/C1=C\c1ccccc1
SMILES(SDF),
MW(SDF),
MW(RDKit),361.184
MW Monoisotopic(RDKit),360.00684754
MolLogP(RDKit),3.6598
XLogP(SDF),
XLogP(CDK),3.644
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),66.48
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),2
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),24
QED Weighted(RDKit),0.655852216865536
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,250554.42008600716
qed,0.6558522168655362
Chi0,17.26722023457211
Chi1,11.452397498181151
TPSA,66.48
Chi0n,12.124039835616635
Chi0v,13.635897727653544
Chi1n,6.881241981236421
Chi1v,7.637170927254876
Chi2n,4.99618314720041
Chi2v,5.86905470814438
Chi3n,3.3177711142078627
Chi3v,3.754206894679848
Chi4n,2.2762583318908622
Chi4v,2.7907818742936654
MolMR,91.90569999999998
MolWt,361.1840000000001
fr_SH,0
Kappa1,16.235630371052714
Kappa2,6.4698052225482
Kappa3,3.175487260746248
fr_ArN,0
fr_COO,0
fr_C_O,3
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,858.4093226039926
MolLogP,3.6598000000000015
NOCount,5
fr_Ar_N,0
fr_COO2,0
fr_urea,1
BalabanJ,2.0472505679707504
SMR_VSA1,14.383611552215466
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,4.899909730850478
SMR_VSA7,69.71275919694179
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,4
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,2
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,147.0185683195366
NHOHCount,1
PEOE_VSA1,0.0
PEOE_VSA2,14.905862972149976
PEOE_VSA3,9.694446914922299
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,53.53371512277308
PEOE_VSA7,29.838572803915707
PEOE_VSA8,10.045266627482652
PEOE_VSA9,5.687386274683562
RingCount,3
SMR_VSA10,52.81076013302356
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,360.00684754
NumHDonors,1
PEOE_VSA10,5.573104530069267
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,11.814359458703011
PEOE_VSA14,6.031114512338072
SlogP_VSA1,10.216698334856808
SlogP_VSA2,17.845473971041084
SlogP_VSA3,9.589074368143644
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,54.10404107776215
