DLiP-ID,T0003H
DLiP-Mol-ID,15407
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C21H16N4O2S/c1-13(24-25-21-23-18-7-2-3-8-19(18)28-21)14-5-4-6-15(9-14)16-10-17(20(26)27)12-22-11-16/h2-12H,1H3,(H,23,25)(H,26,27)/b24-13+"
Standard Inchi Key(RDKit),AGPMOOUJFISFHJ-ZMOGYAJESA-N
Canonical SMILES(RDKit),C/C(=N\Nc1nc2ccccc2s1)c1cccc(-c2cncc(C(=O)O)c2)c1
SMILES(SDF),
MW(SDF),
MW(RDKit),388.452
MW Monoisotopic(RDKit),388.099396752
MolLogP(RDKit),4.8926
XLogP(SDF),
XLogP(CDK),4.734
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),87.47
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),4
nAtoms(SDF),
Heavy Atoms(RDKit),28
QED Weighted(RDKit),0.375271191279516
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Bcl-2 and Bcl-XL with BAX; BAK and BID
Common Target Pref Name,"BCL-like/BAX,BAK"
RDKit Descriptors
Ipc,3826080.973959539
qed,0.3752711912795161
Chi0,19.509860921691395
Chi1,13.597356788324023
TPSA,87.47000000000001
Chi0n,14.956203924013446
Chi0v,15.772700504941172
Chi1n,8.55022221655481
Chi1v,9.366718797482536
Chi2n,6.144008139584148
Chi2v,7.174657021510515
Chi3n,4.212010855783468
Chi3v,5.153068396568975
Chi4n,2.7548250802988647
Chi4v,3.563271510974693
MolMR,112.08600000000004
MolWt,388.4520000000001
fr_SH,0
Kappa1,17.814947226624657
Kappa2,7.575736618306902
Kappa3,3.7435230196163096
fr_ArN,0
fr_COO,1
fr_C_O,1
fr_C_S,0
fr_NH0,3
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1166.7224306441444
MolLogP,4.892600000000003
NOCount,6
fr_Ar_N,2
fr_COO2,1
fr_urea,0
BalabanJ,1.5828379427991943
SMR_VSA1,9.901064578912528
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,5.101407525739723
SMR_VSA5,6.923737199690624
SMR_VSA6,5.425791397110385
SMR_VSA7,78.11789374277464
SMR_VSA8,0.0
SMR_VSA9,11.126902983393991
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,164.77281818079746
NHOHCount,2
PEOE_VSA1,5.106527394840706
PEOE_VSA2,10.409769918057593
PEOE_VSA3,9.77851570501903
PEOE_VSA4,5.101407525739723
PEOE_VSA5,0.0
PEOE_VSA6,41.668621220242784
PEOE_VSA7,42.316108456931055
PEOE_VSA8,17.957138634923147
PEOE_VSA9,21.49175712855306
RingCount,4
SMR_VSA10,38.36595528258198
fr_Al_COO,0
fr_Ar_COO,1
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,388.09939675199996
NumHDonors,2
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.131558479839333
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,5.425791397110385
SlogP_VSA2,26.755474727457674
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,22.845177367156435
SlogP_VSA6,72.09239828512037
SlogP_VSA7,0.0
SlogP_VSA8,21.343523617479352
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,1
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,5.563451491696996
EState_VSA3,0.0
EState_VSA4,37.75021859178638
EState_VSA5,6.196843571613076
EState_VSA6,23.599996518009423
EState_VSA7,55.4546737473835
EState_VSA8,20.495155964744523
EState_VSA9,5.106527394840706
SlogP_VSA10,5.131558479839333
SlogP_VSA11,0.0
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,63.78774771205964
