DLiP-ID,C0008E
DLiP-Mol-ID,30432
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C19H18O6/c1-21-12-7-5-11(6-8-12)14-9-13(20)17-15(25-14)10-16(22-2)18(23-3)19(17)24-4/h5-10H,1-4H3"
Standard Inchi Key(RDKit),URSUMOWUGDXZHU-UHFFFAOYSA-N
Canonical SMILES(RDKit),COc1ccc(-c2cc(=O)c3c(OC)c(OC)c(OC)cc3o2)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),342.347
MW Monoisotopic(RDKit),342.110338296
MolLogP(RDKit),3.4944
XLogP(SDF),
XLogP(CDK),4.278
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),67.13
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),25
QED Weighted(RDKit),0.706933550925406
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,528917.7683998991
qed,0.7069335509254062
Chi0,17.974327015758657
Chi1,12.1212534604299
TPSA,67.13000000000001
Chi0n,14.413591357920936
Chi0v,14.413591357920936
Chi1n,7.537929921904144
Chi1v,7.537929921904144
Chi2n,5.2218625540372186
Chi2v,5.2218625540372186
Chi3n,3.8968705680701934
Chi3v,3.8968705680701934
Chi4n,2.684297215323776
Chi4v,2.684297215323776
MolMR,94.12800000000004
MolWt,342.34700000000004
fr_SH,0
Kappa1,16.698858826786914
Kappa2,6.764279068522815
Kappa3,2.865146636965104
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,0
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,956.2956405282715
MolLogP,3.4944000000000024
NOCount,6
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.263937077548889
SMR_VSA1,23.364602752253543
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,28.439190165110134
SMR_VSA7,46.621529986742026
SMR_VSA8,0.0
SMR_VSA9,34.321746243707054
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,4
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,144.05045015696294
NHOHCount,0
PEOE_VSA1,23.364602752253543
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,24.26546827384644
PEOE_VSA8,17.696185628620217
PEOE_VSA9,28.439190165110134
RingCount,3
SMR_VSA10,10.969244356107037
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,342.110338296
NumHDonors,0
PEOE_VSA10,22.479003608265387
PEOE_VSA11,16.92781405846835
PEOE_VSA12,5.749511833283905
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,24.376242207100738
SlogP_VSA2,28.439190165110134
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,45.60989053189483
SlogP_VSA7,0.0
SlogP_VSA8,22.292943266678478
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,4
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,11.178302225184446
EState_VSA3,28.22851544154929
EState_VSA4,11.3129633249809
EState_VSA5,27.39575969229421
EState_VSA6,25.30889874666236
EState_VSA7,12.13273413692322
EState_VSA8,0.0
EState_VSA9,23.364602752253543
SlogP_VSA10,0.0
SlogP_VSA11,22.99804733313562
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.930299744897959
VSA_EState9,53.569700255102035
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.21052631578947367
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.15
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,25
HeavyAtomMolWt,324.2030000000001
MaxEStateIndex,12.682404415469891
MinEStateIndex,-0.23160081779625408
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.8
FpDensityMorgan2,1.48
FpDensityMorgan3,2.04
MaxPartialCharge,0.20384129540047055
MinPartialCharge,-0.4967677865528365
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.682404415469891
MinAbsEStateIndex,0.23160081779625408
NumAliphaticRings,0
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4967677865528365
MinAbsPartialCharge,0.20384129540047055
NumRadicalElectrons,0
NumValenceElectrons,130
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,342.1103382960005
MZ,0.6976744186046512
Mi,1.11613775005788
Mm,0.6628555606972677
Mp,0.676009942904888
Mv,0.6550056944319532
SZ,30.0
Si,47.993923252488834
Sm,28.502789109982512
Sp,29.068427544910186
Sv,28.16524486057399
nB,0
nC,19
nF,0
nH,18
nI,0
nN,0
nO,6
nP,0
nS,0
nX,0
ABC,18.958632204658677
AMW,7.956054378976757
IC0,1.4430310852668264
IC1,2.9251281262919893
IC2,3.6465130102141723
IC3,4.2397635917101475
IC4,4.425810103338055
IC5,4.983949638221775
MID,50.78639779709695
Mpe,0.9912448700410397
Mse,1.0226629854841718
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,94.12800000000004
SdO,12.682404415469891
SdS,0
Spe,42.62352941176471
SsF,0
SsI,0
Sse,43.97450837581938
StN,0
fMF,0.37209302325581395
nBr,0
nCl,0
AMID,2.031455911883878
BIC0,0.25192931653183537
BIC1,0.5106789016180663
BIC2,0.6366207490380117
BIC3,0.7401924704335763
BIC4,0.7726731085820499
BIC5,0.8701150230274701
CIC0,3.9832336694352715
CIC1,2.5011366284101086
CIC2,1.7797517444879256
CIC3,1.1865011629919504
CIC4,1.000454651364043
CIC5,0.44231511648032296
GGI1,5.0
GGI2,3.1111111111111125
GGI3,2.1875
GGI4,2.262222222222223
GGI5,1.2361111111111112
GGI6,0.6057142857142859
GGI7,0.40104166666666663
GGI8,0.2131519274376417
GGI9,0.14687500000000003
JGI1,0.18518518518518517
JGI2,0.08187134502923979
JGI3,0.04861111111111112
JGI4,0.05141414141414142
JGI5,0.033408408408408405
JGI6,0.021632653061224492
JGI7,0.01743659420289855
JGI8,0.010657596371882084
JGI9,0.009179687500000002
MIC0,13.126747919585021
MIC1,27.39511826072029
MIC2,36.05967210150963
MIC3,39.958459385332006
MIC4,42.19306403649479
MIC5,42.75566868765759
MPC2,38
MPC3,54
MPC4,73
MPC5,95
MPC6,107
MPC7,122
MPC8,134
MPC9,148
Mare,1.0055813953488375
NaaN,0
NaaO,1
