DLiP-ID,T0074R
DLiP-Mol-ID,25028
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C17H18N2O5/c1-3-22-16(20)11(9-18)13-10-7-5-6-8-12(10)24-15(19)14(13)17(21)23-4-2/h5-8,11,13H,3-4,19H2,1-2H3"
Standard Inchi Key(RDKit),WTICPMGJMIXVNO-UHFFFAOYSA-N
Canonical SMILES(RDKit),CCOC(=O)C1=C(N)Oc2ccccc2C1C(C#N)C(=O)OCC
SMILES(SDF),
MW(SDF),
MW(RDKit),330.34
MW Monoisotopic(RDKit),330.121571676
MolLogP(RDKit),1.59888
XLogP(SDF),
XLogP(CDK),1.646
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),7
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),111.64
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),24
QED Weighted(RDKit),0.815960883127012
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Bcl-2 and Bcl-XL with BAX; BAK and BID
Common Target Pref Name,"BCL-like/BAX,BAK"
RDKit Descriptors
Ipc,215015.47898797574
qed,0.8159608831270116
Chi0,17.689869965382485
Chi1,11.544442517708896
TPSA,111.64
Chi0n,13.444120494519753
Chi0v,13.444120494519753
Chi1n,7.543974776201313
Chi1v,7.543974776201313
Chi2n,4.974773783701217
Chi2v,4.974773783701217
Chi3n,3.558742874622157
Chi3v,3.558742874622157
Chi4n,2.590606239227974
Chi4v,2.590606239227974
MolMR,83.39340000000004
MolWt,330.34000000000015
fr_SH,0
Kappa1,17.345529746974577
Kappa2,7.50619030839977
Kappa3,3.1759917635086325
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,719.9362411875751
MolLogP,1.59888
NOCount,7
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.5778347008984737
SMR_VSA1,23.79966322954379
SMR_VSA2,5.261891554738487
SMR_VSA3,0.0
SMR_VSA4,11.651573523323577
SMR_VSA5,19.76538044554264
SMR_VSA6,13.213763929025836
SMR_VSA7,41.285123950255446
SMR_VSA8,0.0
SMR_VSA9,11.818733146076179
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,2
fr_ether,3
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,139.14648245923578
NHOHCount,2
PEOE_VSA1,19.944256338562333
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.794537184071822
PEOE_VSA4,5.261891554738487
PEOE_VSA5,0.0
