DLiP-ID,T004B7
AATSC4s,-0.4121154283840946
AATSC4v,-5.487300127708606
AATSC5Z,-0.3991825349166068
AATSC5c,-0.0008819114361059891
AATSC5d,0.012627876893804868
AATSC5i,-0.007812635661867167
AATSC5m,-1.8422078951393326
AATSC5p,0.0022359058094315125
AATSC5s,-0.08265844992530127
AATSC5v,-0.5495965222215906
AATSC6Z,0.5286844112569751
AATSC6c,-0.0006705146415032969
AATSC6d,-0.010852837662424564
AATSC6i,-0.14747868330662298
AATSC6m,2.4493227620806413
AATSC6p,-0.01093004331164446
AATSC6s,0.02709863904612791
AATSC6v,0.1443480299980992
AATSC7Z,0.5629448114212658
AATSC7c,0.0053742568279215195
AATSC7d,0.013462130359637274
AATSC7i,0.03048803199987692
AATSC7m,2.5980129896110054
AATSC7p,-0.003221581092414788
AATSC7s,0.05964583448424634
AATSC7v,0.31873141551476025
AATSC8Z,-0.3254970215478147
AATSC8c,-0.004707606892771187
AATSC8d,0.007008283011518861
AATSC8i,0.09843541567238914
AATSC8m,-1.4440072351247621
AATSC8p,0.018988071813941843
AATSC8s,-0.1114521130925089
AATSC8v,1.9230946326002114
ATS0are,359.46960000000007
ATS1are,374.4320000000001
ATS2are,642.9689
ATS3are,866.3548999999999
ATS4are,915.4780000000001
ATS5are,874.9100000000001
ATS6are,817.9990000000003
ATS7are,786.4868
ATS8are,692.1520000000002
ATSC0dv,235.4736842105263
ATSC0pe,8.149284210526313
ATSC0se,5.517598035087718
ATSC1dv,66.62326869806093
ATSC1pe,-0.07650498614958065
ATSC1se,-0.11426003570329318
ATSC2dv,15.520775623268683
ATSC2pe,0.3933177285318592
ATSC2se,0.12127116528162513
ATSC3dv,-57.3573407202216
ATSC3pe,0.09154349030471254
ATSC3se,0.01787570452446935
ATSC4dv,-132.41551246537398
ATSC4pe,-5.0703335180055324
ATSC4se,-3.2970724752231435
ATSC5dv,1.4958448753462528
ATSC5pe,-1.4626867036011078
ATSC5se,-0.8830240529393657
ATSC6dv,59.6426592797784
ATSC6pe,1.2632329639889128
ATSC6se,0.5648399852262226
ATSC7dv,30.603878116343488
ATSC7pe,2.098330747922435
ATSC7se,1.170839007694675
ATSC8dv,-23.781163434903043
ATSC8pe,-1.2930686980609418
ATSC8se,-0.7165996134195135
AXp-0dv,0.5770400915556003
AXp-1dv,0.32243989483152496
AXp-2dv,0.17467951351516403
AXp-3dv,0.0998696409499696
AXp-4dv,0.057058555697376286
AXp-5dv,0.03254970554176938
AXp-6dv,0.017054634264801683
AXp-7dv,0.009651490550525721
BertzCT,741.7433815355993
ECIndex,841
ETA_eta,27.718010407033855
GATS1dv,0.5309913215050945
GATS1pe,0.7343077752633949
GATS1se,0.7457219936521051
GATS2dv,0.9046429479257058
GATS2pe,0.8037814080399903
GATS2se,0.8089118637169741
GATS3dv,1.1339462141973269
GATS3pe,0.9837311033367842
GATS3se,0.9997183178276345
GATS4dv,1.2973409584881228
GATS4pe,1.3752613815569874
GATS4se,1.4114632375685705
GATS5dv,0.9645785595718541
GATS5pe,1.0644034064883428
GATS5se,1.0616364192767613
GATS6dv,0.7918666951727533
GATS6pe,0.7543733584122582
GATS6se,0.741026545010115
GATS7dv,0.9467005948901345
GATS7pe,0.8408772494958948
GATS7se,0.8529986419524317
GATS8dv,1.0943860495844229
GATS8pe,1.11832570160322
GATS8se,1.1162728053041693
LogEE_A,4.257422669442129
LogEE_D,200.123165057496
MATS1dv,0.27805481479197813
MATS1pe,-0.009226078355093625
MATS1se,-0.02035125327608864
MATS2dv,0.03683373215177887
MATS2pe,0.026971105137612653
MATS2se,0.012282370003685459
MATS3dv,-0.10061028940156654
MATS3pe,0.004639848196576353
MATS3se,0.0013381625711400707
MATS4dv,-0.22105652582738589
MATS4pe,-0.24458167592953925
MATS4se,-0.23490122893757417
MATS5dv,0.002532112500820579
MATS5pe,-0.0715435798665582
MATS5se,-0.06379127661384831
MATS6dv,0.10461895784338499
MATS6pe,0.06402649899310241
MATS6se,0.0422835209587623
MATS7dv,0.05698566074068979
MATS7pe,0.11289793117619124
MATS7se,0.09304191232126008
MATS8dv,-0.0509433066567503
MATS8pe,-0.08003842731362044
MATS8se,-0.06551231154584353
MAXaaCH,1.5287848947204177
MAXaasC,0.429538362135758
MAXdssC,0.06697888096294657
MAXsCH3,1.8000369387970336
MAXssNH,2.690089009165037
MAXsssN,1.698207605368951
MDEC-11,0.09090909090909091
MDEC-12,3.233385229150621
MDEC-13,2.669619817855641
MDEC-22,8.88289345606568
MDEC-23,17.71631422341327
MDEC-33,5.694487769495577
MDEN-12,0.5345224838248487
MDEN-13,0.09999999999999998
MDEN-22,0.14285714285714285
MDEN-23,0.36514837167011066
MDEO-11,0.6158284674894734
MDEO-12,0.5697160085283121
MINaaCH,1.5219908158296853
MINaasC,0.353554903954574
MINdssC,-0.3914948313681521
MINsCH3,1.6413423333954538
MINssNH,1.7397728469747293
MINsssN,1.698207605368951
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.8214285714285716
SM1_Dzi,1.7666692712220975
SM1_Dzm,1.8163286094222189
SM1_Dzp,-7.484198594423033
SM1_Dzv,-3.2722709032638435
SddssSe,0
SpAD_Dt,484.8922496827943
SpAbs_A,36.871583185214064
SpAbs_D,400.2463301149921
SpMAD_A,1.271433902938416
SpMAD_D,13.801597590172138
SpMax_A,2.341573310005194
SpMax_D,200.123165057496
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,131.82
TpiPC10,7.358273418138372
VAdjMat,5.906890595608519
VE1_DzZ,5.288588782096191
VE1_Dzi,5.284343623349058
VE1_Dzm,5.2885865877732865
VE1_Dzp,5.2763484568554
VE1_Dzv,5.287206312296859
VE2_DzZ,0.18236513041711006
VE2_Dzi,0.18221874563272616
VE2_Dzm,0.18236505475080297
VE2_Dzp,0.18194305023639312
VE2_Dzv,0.18231745904471927
VE3_DzZ,2.730262176402673
VE3_Dzi,2.7294591524519913
VE3_Dzm,2.730261761486057
VE3_Dzp,2.727945015317716
VE3_Dzv,2.7300007360485687
VR1_DzZ,173.88000447184754
VR1_Dzi,174.37126749060695
VR1_Dzm,173.88066312274407
VR1_Dzp,175.41659948840436
VR1_Dzv,174.22688415570275
VR2_DzZ,5.995862223167157
VR2_Dzi,6.012802327262309
VR2_Dzm,5.9958849352670365
VR2_Dzp,6.04884825822084
VR2_Dzv,6.007823591575957
VR3_DzZ,6.223076168831029
VR3_Dzi,6.225897484267179
VR3_Dzm,6.223079956786125
VR3_Dzp,6.231874450356871
VR3_Dzv,6.2250691187553215
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.09232750021456806
Xch-7dv,0.08640495283090943
Xpc-4dv,1.5512512647428134
Xpc-5dv,1.719077297247458
Xpc-6dv,1.9793035096551668
Zagreb1,140.0
Zagreb2,159.0
fragCpx,88.09
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,6
nBondsD,4
nBondsM,10
nBondsO,30
nBondsS,48
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,9
naHRing,0
AATS0are,6.3064842105263175
AATS1are,6.4557241379310355
AATS2are,6.303616666666667
AATS3are,6.277934057971014
AATS4are,6.313641379310345
AATS5are,6.1182517482517484
AATS6are,5.927528985507248
AATS7are,6.0498984615384614
AATS8are,6.125238938053099
AATSC0dv,4.131117266851339
AATSC0pe,0.14296989843028618
AATSC0se,0.0967999655278547
AATSC1dv,1.1486770465182918
AATSC1pe,-0.0013190514853375975
AATSC1se,-0.0019700006155740205
AATSC2dv,0.15216446689479102
AATSC2pe,0.003856056162077051
AATSC2se,0.001188932992957109
AATSC3dv,-0.41563290376972173
AATSC3pe,0.0006633586253964676
AATSC3se,0.00012953409075702426
AATSC4dv,-0.9132104307956826
AATSC4pe,-0.0349678173655554
AATSC4se,-0.022738430863607887
AATSC5dv,0.010460453673750019
AATSC5pe,-0.010228578346860893
AATSC5se,-0.006174993377198361
AATSC6dv,0.4321931831868
AATSC6pe,0.009153862057890672
AATSC6se,0.004093043371204512
AATSC7dv,0.23541444704879605
AATSC7pe,0.0161410057532495
AATSC7se,0.009006453905343655
AATSC8dv,-0.2104527737602039
AATSC8pe,-0.011443085823548157
AATSC8se,-0.00634158949928773
AETA_eta,0.9557934623115123
ATSC0are,8.797592982456138
ATSC1are,-0.12491566635887497
ATSC2are,0.39875817174515604
ATSC3are,0.08843979686057697
ATSC4are,-5.449301446598943
ATSC5are,-1.57115432440751
ATSC6are,1.1659327793167034
ATSC7are,2.362598461064937
ATSC8are,-1.3549755617112957
BCUTZ-1h,8.025335941898737
BCUTZ-1l,5.6885439491628755
BCUTc-1h,0.40572397604673727
BCUTc-1l,-0.41093928812685115
BCUTd-1h,3.1631474891542872
BCUTd-1l,0.9770904667520521
BCUTi-1h,14.55683761566996
BCUTi-1l,10.949566637486944
BCUTm-1h,16.0133217380107
BCUTm-1l,11.700190662383005
BCUTp-1h,1.9894477434272722
BCUTp-1l,0.751021914328482
BCUTs-1h,7.010448597956643
BCUTs-1l,1.2384077978320005
BCUTv-1h,20.895890847419334
BCUTv-1l,14.696490465021421
BalabanJ,1.6885847010281325
Diameter,19
ETA_beta,30.25
GATS1are,0.7451826660061254
GATS2are,0.8072297099370787
GATS3are,0.9902774529792161
GATS4are,1.3887892725868782
GATS5are,1.06360115642878
GATS6are,0.7476020502244719
GATS7are,0.8298248797165168
GATS8are,1.117450461266801
HybRatio,0.5
Lipinski,True
LogEE_Dt,242.44612484139714
MATS1are,-0.013954038134997248
MATS2are,0.02532913824960778
MATS3are,0.004152213154759865
MATS4are,-0.24349150882797937
MATS5are,-0.07118587008700494
MATS6are,0.054740078513257705
MATS7are,0.11774908865085817
MATS8are,-0.07768980098372874
MAXssCH2,0.6624137694377871
MAXsssCH,-0.023052611377411658
MINssCH2,0.1192482725256423
MINsssCH,-0.6817396693781077
NsssssAs,0
RotRatio,0.26666666666666666
SM1_Dzpe,1.938341493268054
SM1_Dzse,1.8035259735430311
SMR_VSA1,24.327727530792803
SMR_VSA2,5.409283605791522
SMR_VSA3,15.69679493297801
SMR_VSA4,0.0
SMR_VSA5,45.25574648505554
SMR_VSA6,19.696394776338067
SMR_VSA7,35.392371257240434
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,339.4627306810552
SpAD_Dzi,332.9886629689629
SpAD_Dzm,339.5442079719504
SpAD_Dzp,495.58183236159766
SpAD_Dzv,432.01531358433795
SpAbs_Dt,484.8922496827943
SpDiam_A,4.683146620010387
SpDiam_D,307.67616532236815
SpMAD_Dt,16.720422402854975
SpMax_Dt,242.44612484139714
SsssssAs,0
VE1_Dzpe,5.288149463489983
VE1_Dzse,5.28864485784722
VE2_Dzpe,0.1823499814996546
VE2_Dzse,0.18236706406369724
VE3_Dzpe,2.730179103796306
VE3_Dzse,2.7302727795060813
VMcGowan,310.11000000000075
VR1_Dzpe,173.92128905451844
VR1_Dzse,173.87494732162978
VR2_Dzpe,5.997285829466153
VR2_Dzse,5.995687838676889
VR3_Dzpe,6.223313572104871
VR3_Dzse,6.223047084269087
mZagreb1,11.25
mZagreb2,6.6944444444444455
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,51
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.1543437365343182
AATSC1are,-0.0021537183854978444
AATSC2are,0.003909393840638785
AATSC3are,0.0006408680931925867
AATSC4are,-0.03758138928688926
AATSC5are,-0.010987093177674894
AATSC6are,0.00844878825591814
AATSC7are,0.01817383431588413
AATSC8are,-0.011990934174436245
AETA_beta,1.043103448275862
BCUTdv-1h,6.024686962119634
BCUTdv-1l,0.9878869633901699
BCUTpe-1h,3.493215161377375
BCUTpe-1l,2.2373337150674097
BCUTse-1h,3.7060417332481683
BCUTse-1l,2.433218444612465
ETA_alpha,13.266666666666667
ETA_dBeta,-6.25
ETA_eta_B,0.564439254224455
ETA_eta_F,25.95523117507543
ETA_eta_L,7.710455069402363
ETA_eta_R,53.673241582109284
ETA_psi_1,0.5155440414507774
LabuteASA,169.42605438551666
LogEE_DzZ,169.79417322230097
LogEE_Dzi,166.5552511145236
LogEE_Dzm,169.83473600698977
LogEE_Dzp,246.97646847108504
LogEE_Dzv,215.6691460090727
PEOE_VSA1,14.953561288656857
PEOE_VSA2,30.480244780905483
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,19.056471336613843
PEOE_VSA7,31.898114582465862
PEOE_VSA8,30.63723741814515
PEOE_VSA9,6.103966387748303
SM1_Dzare,2.1712424383434152
SpAD_Dzpe,336.73296759112884
SpAD_Dzse,339.86286815704204
SpAbs_DzZ,337.79689947005215
SpAbs_Dzi,331.4223825313037
SpAbs_Dzm,337.88296798587385
SpAbs_Dzp,501.437135536593
SpAbs_Dzv,434.6105629214094
SpDiam_Dt,354.20416713897805
SpMAD_DzZ,11.705611402795006
SpMAD_Dzi,11.482367688584928
SpMAD_Dzm,11.708420964550013
SpMAD_Dzp,17.089028702124057
SpMAD_Dzv,14.897079778770275
SpMax_DzZ,169.79417322230097
SpMax_Dzi,166.5552511145236
SpMax_Dzm,169.83473600698977
SpMax_Dzp,246.97646847108504
SpMax_Dzv,215.6691460090727
VE1_Dzare,5.287828731956789
VE2_Dzare,0.1823389217916134
VE3_Dzare,2.730118450960726
VR1_Dzare,173.93872466615747
VR2_Dzare,5.997887057453706
VR3_Dzare,6.2234138170940385
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4574712643678161
AETA_dBeta,-0.21551724137931033
AETA_eta_B,0.019463422559463962
AETA_eta_F,0.8950079715543251
AETA_eta_L,0.26587776101387456
AETA_eta_R,1.8508014338658374
BCUTare-1h,3.5478112497288357
BCUTare-1l,2.1876115788166564
ETA_beta_s,18.25
ETA_dPsi_A,0.1984559585492226
ETA_dPsi_B,0.0
ETA_eta_BR,0.7364392542244549
ETA_eta_FL,6.139319238746278
ETA_eta_RL,13.84977430814864
LogEE_Dzpe,168.43332315740125
LogEE_Dzse,169.99362462933283
PEOE_VSA10,18.484342579418147
PEOE_VSA11,5.783244946364939
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.907179729351506
SlogP_VSA1,10.796885202127534
SlogP_VSA2,65.38258893968731
SlogP_VSA3,14.325937321943691
SlogP_VSA4,5.409283605791522
SlogP_VSA5,49.031379435625084
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,332.32443807354935
SpAbs_Dzpe,334.96694767817905
SpAbs_Dzse,338.2125750355727
SpDiam_DzZ,263.82888766947156
SpDiam_Dzi,257.7718367364476
SpDiam_Dzm,263.8920391338453
SpDiam_Dzp,383.7268729235849
SpDiam_Dzv,336.3990836306299
SpMAD_Dzpe,11.611481641073409
SpMAD_Dzse,11.719409246794553
SpMax_Dzpe,168.43332315740125
SpMax_Dzse,169.99362462933283
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,29
AETA_beta_s,0.6293103448275862
AETA_eta_BR,0.025394457042222582
AETA_eta_FL,0.21170066340504406
AETA_eta_RL,0.4775784244189186
DetourIndex,3404
EState_VSA1,11.949020558499466
EState_VSA2,30.236892813734936
EState_VSA3,43.478880663997174
EState_VSA4,0.0
EState_VSA5,24.26546827384644
EState_VSA6,24.22748072835293
EState_VSA7,0.0
EState_VSA8,5.316788604006331
EState_VSA9,15.353399584368862
ETA_beta_ns,12.0
ETA_shape_p,0.20603015075376885
ETA_shape_x,0.0
ETA_shape_y,0.3316582914572864
GhoseFilter,True
LogEE_Dzare,166.23708946568306
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,330.35506871242023
SpDiam_Dzpe,261.5860973092245
SpDiam_Dzse,264.15583062483336
SpMAD_Dzare,11.459463381846529
SpMax_Dzare,166.23708946568306
TopoPSA(NO),131.82
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,76.16666666666666
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.41379310344827586
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.04252873563218388
FilterItLogS,-3.045057431273431
SpDiam_Dzare,258.06603797813233
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5988304093567249
ETA_epsilon_2,0.8873563218390802
ETA_epsilon_3,0.4364705882352937
ETA_epsilon_4,0.5703703703703699
ETA_epsilon_5,0.8161616161616161
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.1623598211214312
ETA_dEpsilon_B,0.028460038986355074
ETA_dEpsilon_C,-0.13389978213507614
ETA_dEpsilon_D,0.07119470567746411
PetitjeanIndex,0.47368421052631576
TopoShapeIndex,0.9
CDK Descriptors
FMFDescriptor,0.5517241379310345
MDEDescriptor,"0.09090909090909091,3.233385229150621,2.669619817855641,0.0,8.88289345606568,17.71631422341327,0.0,5.694487769495577,0.0,0.0,0.6158284674894734,0.5697160085283121,0.0,0.0,0.5345224838248487,0.09999999999999998,0.14285714285714285,0.36514837167011066,0.0"
APolDescriptor,62.28020399999997
BCUTDescriptor,"11.900000000000007,15.998949947256236,-0.37015983437706856,0.23158716465650916,4.276057753470503,9.498528015048235"
BPolDescriptor,37.37979599999999
TPSADescriptor,131.82
ALOGPDescriptor,"-1.9121000000000006,3.6561264100000024,102.12"
XLogPDescriptor,1.2610000000000001
VAdjMaDescriptor,5.906890595608519
WeightDescriptor,404.20597022000004
ChiPathDescriptor,"21.388540578131746,13.849774308148643,11.981354681710567,10.110680582590602,6.801570218856477,5.089857843567192,3.489353595339079,2.4967660688898943,16.73416265511241,9.67319684494575,6.987180540606561,4.8936124065485105,3.0241034519609444,2.0506314491314708,1.125605861476911,0.6756043385368002"
ChiChainDescriptor,"0.0,0.0,0.0,0.16666666666666666,0.2032631323962854,0.0,0.0,0.0,0.09232750021456805,0.0864049528309094"
AtomCountDescriptor,57
BondCountDescriptor,30
SmallRingDescriptor,"2,1,2,1,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.8923561507431672,0.0,0.46801006874840784,0.0,0.8089564996302422,0.0,0.09054830643880062,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,5,2,5,5,0,0"
ZagrebIndexDescriptor,140.0
LargestChainDescriptor,20
MannholdLogPDescriptor,2.67
WeightedPathDescriptor,"57.48314273107115,1.9821773355541774,24.592792206148495,13.002158380611109,11.590633825537381"
FractionalPSADescriptor,0.32612086340103635
WienerNumbersDescriptor,"2780.0,43.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.611863926281265,5.632313311310928,6.826398904820057,1.5512512647428136,1.7190772972474575,1.829533311583395"
FractionalCSP3Descriptor,0.5
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,6,0,0,4,2,0,0,4,2,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,2
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,13
PetitjeanNumberDescriptor,0.47368421052631576
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"25.26222222222222,12.7575,7.88338192419825"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,2552.09
HBondAcceptorCountDescriptor,7
HybridizationRatioDescriptor,0.5
AutocorrelationDescriptorMass,"34.31226638281065,33.377195014992566,45.453094777913776,50.2238397448524,42.70211074414881"
PetitjeanShapeIndexDescriptor,"0.9,NaN"
RotatableBondsCountDescriptor,11
AutocorrelationDescriptorCharge,"0.7482583857331627,-0.34068976371022586,-0.10062461477925388,0.1451376404295419,-0.07259403784159917"
EccentricConnectivityIndexDescriptor,841
AutocorrelationDescriptorPolarizability,"1686.065668173474,1900.686768728713,2485.047374138387,2526.5718959074725,2164.9947209799648"
