DLiP-ID,T0060H
Chi3v,4.220222481544056
Chi4n,2.9179476431806655
Chi4v,2.9179476431806655
MolMR,86.06780000000003
MolWt,294.35
fr_SH,0
Kappa1,13.406190943625663
Kappa2,4.61708341879689
Kappa3,2.181221116545792
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,0
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,782.0027355014236
MolLogP,4.174200000000003
NOCount,3
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.7403230652612853
SMR_VSA1,14.260541285694103
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,31.973313221039245
SMR_VSA6,0.0
SMR_VSA7,54.09438803938988
SMR_VSA8,0.0
SMR_VSA9,17.07321074385534
fr_Al_OH,1
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,1
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,128.69114952152975
NHOHCount,1
PEOE_VSA1,14.260541285694103
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,31.54366002800146
PEOE_VSA8,23.43686439754941
PEOE_VSA9,5.601050810983688
RingCount,4
SMR_VSA10,10.969244356107037
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,294.125594436
NumHDonors,1
PEOE_VSA10,23.19674578154889
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,4.736862953800049
SlogP_VSA2,16.811544593572698
SlogP_VSA3,6.4208216229260096
SlogP_VSA4,0.0
SlogP_VSA5,19.410925891078243
SlogP_VSA6,52.94808748474623
SlogP_VSA7,0.0
SlogP_VSA8,22.292943266678478
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.601050810983688
EState_VSA2,6.103966387748303
EState_VSA3,0.0
EState_VSA4,40.02672821458538
EState_VSA5,0.0
EState_VSA6,13.847474399381248
EState_VSA7,36.39820241076966
EState_VSA8,12.13273413692322
EState_VSA9,9.154013890853395
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.95771234882842
VSA_EState9,41.125620984504906
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,5.106527394840706
EState_VSA11,0.0
FractionCSP3,0.2631578947368421
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.26
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,22
HeavyAtomMolWt,276.20599999999996
MaxEStateIndex,10.121900717403928
MinEStateIndex,-0.8518265595251981
NumHeteroatoms,3
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0909090909090908
FpDensityMorgan2,1.8636363636363635
FpDensityMorgan3,2.590909090909091
MaxPartialCharge,0.1380310553127145
MinPartialCharge,-0.48666738501360396
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.121900717403928
MinAbsEStateIndex,0.20592604608928622
NumAliphaticRings,1
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48666738501360396
MinAbsPartialCharge,0.1380310553127145
NumRadicalElectrons,0
NumValenceElectrons,112
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,294.1255944360005
MZ,0.6499999999999999
Mi,1.1091441258225803
Mm,0.612667554741487
Mp,0.6906927245508983
Mv,0.6505211886830858
SZ,25.999999999999996
Si,44.36576503290321
Sm,24.50670218965948
Sp,27.62770898203593
Sv,26.020847547323434
nB,0
nC,19
nF,0
nH,18
nI,0
nN,0
nO,3
nP,0
nS,0
nX,0
ABC,17.97149549707908
AMW,7.353139860900012
IC0,1.3088240877985322
IC1,3.189822782008755
IC2,4.115311532225102
IC3,4.715311532225104
IC4,4.8341837197791895
IC5,4.8341837197791895
MID,45.6404005490352
Mpe,0.9644117647058824
Mse,0.999563000728332
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,86.06780000000003
SdO,0
SdS,0
Spe,38.576470588235296
SsF,0
SsI,0
Sse,39.98252002913328
StN,0
fMF,0.45
nBr,0
nCl,0
AMID,2.074563661319782
BIC0,0.2319024517615808
BIC1,0.5651849860717443
BIC2,0.7291666183275598
BIC3,0.8354769104088948
BIC4,0.8565391387075982
BIC5,0.8565391387075982
CIC0,4.01310400708883
CIC1,2.1321053128786076
CIC2,1.2066165626622603
CIC3,0.6066165626622588
CIC4,0.48774437510817314
CIC5,0.48774437510817314
GGI1,6.0
GGI2,2.6666666666666674
GGI3,1.5763888888888888
GGI4,1.4905555555555559
GGI5,0.6116666666666666
GGI6,0.539047619047619
GGI7,0.21531320861678002
GGI8,0.16654856386999242
GGI9,0.14250000000000002
JGI1,0.24
JGI2,0.07017543859649124
JGI3,0.04636437908496732
JGI4,0.0513984674329502
JGI5,0.023525641025641024
JGI6,0.025668934240362803
JGI7,0.011961844923154446
JGI8,0.013879046989166033
JGI9,0.015833333333333335
MIC0,11.134042011034131
MIC1,28.00352553321312
MIC2,36.08836819343121
MIC3,38.00111887308882
MIC4,38.12094203814334
MIC5,38.12094203814334
MPC2,38
MPC3,50
MPC4,68
MPC5,90
MPC6,106
MPC7,128
MPC8,162
MPC9,174
Mare,0.976
NaaN,0
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.2804630363786001
RPCG,0.12160958578175111
SIC0,0.2459304343205774
SIC1,0.5993735212381269
SIC2,0.77327454615153
SIC3,0.8860156409769949
SIC4,0.9083519419255709
SIC5,0.9083519419255709
SaaN,0
SaaO,5.95771234882842
SaaS,0
Sare,39.04
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,10.121900717403928
SsSH,0
SssO,5.884428854875283
SssS,0
StCH,0
StsC,0
TIC0,52.35296351194129
TIC1,127.5929112803502
TIC2,164.6124612890041
TIC3,188.61246128900416
TIC4,193.3673487911676
TIC5,193.3673487911676
Vabc,262.9698106303426
WPol,34
apol,46.13827399999998
bpol,21.529725999999997
nRot,2
ABCGG,13.840662468756229
ATS0Z,894.0
ATS0d,144.0
ATS0i,6293.964359553982
ATS0m,3527.2114540000002
ATS0p,62.921744287282
ATS0s,140.75694444444446
ATS0v,9255.500863887079
ATS1Z,1070.0
ATS1d,181.0
ATS1i,6090.871351690447
ATS1m,4068.0498529999986
ATS1p,81.93972125600003
ATS1s,130.16666666666669
ATS1v,12016.521654289987
ATS2Z,1689.0
ATS2d,301.0
ATS2i,11030.385951534987
ATS2m,6383.280137999998
ATS2p,125.97288330994296
ATS2s,223.05555555555557
ATS2v,18391.94258645296
ATS3Z,1738.0
ATS3d,312.0
ATS3i,14983.960214990193
ATS3m,6204.3291420000005
ATS3p,139.93879552109397
ATS3s,305.9444444444444
ATS3v,19553.912324765697
ATS4Z,1505.0
ATS4d,295.0
ATS4i,17483.65140911587
ATS4m,5281.948692999999
ATS4p,132.19548583862098
ATS4s,273.91666666666663
ATS4v,17677.73683661229
ATS5Z,1270.0
ATS5d,262.0
ATS5i,13650.177436540773
ATS5m,4566.553822
ATS5p,113.07877653837603
ATS5s,208.3055555555556
ATS5v,15091.746348329423
ATS6Z,1080.0
ATS6d,198.0
ATS6i,10317.249629824446
ATS6m,3773.954381
ATS6p,98.37808268139598
ATS6s,189.5972222222222
ATS6v,13239.653919482553
ATS7Z,948.0
ATS7d,190.0
ATS7i,11071.974768255279
ATS7m,3355.7054940000003
ATS7p,85.33238001697998
ATS7s,176.2222222222222
ATS7v,11105.487720810625
ATS8Z,696.0
ATS8d,135.0
ATS8i,7867.6337102230955
ATS8m,2330.7733439999997
ATS8p,62.96931491939599
ATS8s,137.58333333333331
ATS8v,8417.99069884227
C1SP1,0
C1SP2,0
C1SP3,2
C2SP1,0
C2SP2,11
C2SP3,2
C3SP2,3
C3SP3,1
C4SP3,0
FCSP3,0.2631578947368421
GGI10,0.09090909090909091
JGI10,0.0101010101010101
JGT10,0.5089080957270765
Kier1,15.5232
Kier2,5.8171745152354575
Kier3,3.04
MID_C,39.78176911021565
MID_N,0.0
MID_O,5.85863143881955
MID_X,0.0
MID_h,5.85863143881955
MPC10,190
MWC01,25.0
MWC02,4.844187086458591
MWC03,5.713732805509369
MWC04,6.6293632534374485
MWC05,7.523481312573497
MWC06,8.44009614103127
MWC07,9.344783848525674
MWC08,10.262594536666143
MWC09,11.172868811997306
MWC10,12.091811525641129
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.174200000000003
SRW02,3.9318256327243257
SRW03,0.0
SRW04,5.313205979041787
SRW05,3.044522437723423
SRW06,6.870053411798126
SRW07,5.41610040220442
SRW08,8.503297086224126
SRW09,7.544861068658458
SRW10,10.177742381673879
SaaCH,16.153156480572193
SaaNH,0
SaaSe,0
SaaaC,1.8811092214663647
SaasC,3.8621117961073326
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,3.557825596287898
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.158177976644648
VE1_D,4.611520468136391
VE2_A,0.189008089847484
VE2_D,0.2096145667334723
VE3_A,2.213534352309892
VE3_D,2.3170149825466777
VR1_A,176.5648591999827
VR1_D,126.5482687987398
VR2_A,8.02567541818103
VR2_D,5.752194036306355
VR3_A,5.962145643456371
VR3_D,5.6290811672834815
WPath,1081
Xc-3d,2.5103629710818445
Xc-4d,0.28867513459481287
Xc-5d,0.6830127018922194
Xc-6d,0.14433756729740643
Xp-0d,15.31962647737941
Xp-1d,10.504151201088897
Xp-2d,10.675650764500729
Xp-3d,8.47110468092771
Xp-4d,7.1009056011630465
Xp-5d,6.042175632117289
Xp-6d,4.450227064486837
Xp-7d,3.3875327654943366
ZMIC0,74.2148946115846
ZMIC1,47.11398010919091
ZMIC2,28.883909466055144
ZMIC3,24.024846875358616
ZMIC4,23.583174223787772
ZMIC5,23.583174223787772
nAcid,0
nAtom,40
nBase,0
nRing,4
piPC1,3.5263605246161616
piPC2,4.200954297280359
piPC3,4.813200099492253
piPC4,5.464625981109708
piPC5,6.070304608815758
piPC6,6.500045465907789
piPC7,7.02261042142828
piPC8,7.535728319775116
piPC9,7.834611870054796
AATS0Z,22.35
AATS0d,3.6
AATS0i,157.34910898884954
AATS0m,88.18028635
AATS0p,1.5730436071820502
AATS0s,3.5189236111111115
AATS0v,231.38752159717697
AATS1Z,24.88372093023256
AATS1d,4.209302325581396
AATS1i,141.64817096954528
AATS1m,94.60581053488369
AATS1p,1.9055749129302333
AATS1s,3.027131782945737
AATS1v,279.45399196023226
AATS2Z,22.52
AATS2d,4.013333333333334
AATS2i,147.07181268713316
AATS2m,85.11040183999998
AATS2p,1.6796384441325727
AATS2s,2.9740740740740743
AATS2v,245.22590115270611
AATS3Z,17.73469387755102
AATS3d,3.183673469387755
AATS3i,152.89755321418565
AATS3m,63.30948104081633
AATS3p,1.4279468930723873
AATS3s,3.1218820861678
AATS3v,199.52971759964998
AATS4Z,13.807339449541285
AATS4d,2.706422018348624
AATS4i,160.40047164326486
AATS4m,48.45824488990825
AATS4p,1.2128026223726696
AATS4s,2.512996941896024
AATS4v,162.1810718955256
AATS5Z,14.597701149425287
AATS5d,3.0114942528735633
AATS5i,156.89859122460658
AATS5m,52.4891243908046
AATS5p,1.2997560521652418
AATS5s,2.3943167305236277
AATS5v,173.46834883137268
AATS6Z,15.882352941176471
AATS6d,2.911764705882353
AATS6i,151.7242592621242
AATS6m,55.49932913235294
AATS6p,1.4467365100205292
AATS6s,2.788194444444444
AATS6v,194.70079293356696
AATS7Z,13.542857142857143
AATS7d,2.7142857142857144
AATS7i,158.17106811793255
AATS7m,47.93864991428572
AATS7p,1.2190340002425712
AATS7s,2.517460317460317
AATS7v,158.64982458300892
AATS8Z,13.92
AATS8d,2.7
AATS8i,157.35267420446192
AATS8m,46.61546687999999
AATS8p,1.2593862983879198
AATS8s,2.7516666666666665
AATS8v,168.3598139768454
AMID_C,1.8082622322825295
AMID_N,0.0
AMID_O,0.2663014290372523
AMID_X,0.0
AMID_h,0.2663014290372523
ATS0dv,296.0
ATS0pe,246.1683
ATS0se,304.257304
ATS1dv,324.0
ATS1pe,276.848
ATS1se,331.4506519999998
ATS2dv,469.0
ATS2pe,476.1975000000001
ATS2se,576.8783999999996
ATS3dv,430.0
ATS3pe,624.7576000000001
ATS3se,766.004928
ATS4dv,384.0
ATS4pe,659.4445999999999
ATS4se,827.8770280000001
ATS5dv,306.0
ATS5pe,512.5975000000001
ATS5se,642.8095840000001
ATS6dv,244.0
ATS6pe,419.92650000000015
ATS6se,517.731092
ATS7dv,205.0
ATS7pe,410.0435999999999
ATS7se,516.140832
ATS8dv,134.0
ATS8pe,314.51849999999996
ATS8se,390.37500000000006
ATSC0Z,285.6
ATSC0c,0.7864615160456329
ATSC0d,28.4
ATSC0i,54.664176186807545
ATSC0m,1361.1633914999998
ATSC0p,9.7032360948051
ATSC0s,34.860937500000006
ATSC0v,2086.582547351144
ATSC1Z,15.83
ATSC1c,-0.3519755807330104
ATSC1d,9.469999999999995
ATSC1i,1.3510540850081627
ATSC1m,76.70984518749975
ATSC1p,0.3261557908357673
ATSC1s,-7.108320312500005
ATSC1v,116.60577221665497
ATSC2Z,84.14999999999998
ATSC2c,-0.056555621957687166
ATSC2d,-5.849999999999998
ATSC2i,-4.145531375470111
ATSC2m,397.1743326874998
ATSC2p,-0.2540848153730131
ATSC2s,5.890776909722218
ATSC2v,288.75103532486276
ATSC3Z,-172.22
ATSC3c,0.039692287702198285
ATSC3d,1.9200000000000002
ATSC3i,-15.260303583164658
ATSC3m,-819.689717375
ATSC3p,-3.196823967681096
ATSC3s,-13.852005208333345
ATSC3v,-1013.566772209663
ATSC4Z,23.390000000000015
ATSC4c,0.0275506929084611
ATSC4d,8.210000000000003
ATSC4i,26.332374786563953
ATSC4m,125.56034706249994
ATSC4p,4.443633800777102
ATSC4s,-5.368797743055555
ATSC4v,697.2695604580133
ATSC5Z,108.96999999999997
ATSC5c,0.03223339363273661
ATSC5d,-5.0699999999999985
ATSC5i,3.3066305059423033
ATSC5m,516.7411866875001
ATSC5p,1.0266041162390072
ATSC5s,10.70645399305556
ATSC5v,526.9376129886175
ATSC6Z,-159.42
ATSC6c,-0.29427393507368427
ATSC6d,-6.68
ATSC6i,-15.260048623348261
ATSC6m,-757.681609
ATSC6p,-3.0954118675778206
ATSC6s,-16.269496527777786
ATSC6v,-933.5022149002729
ATSC7Z,86.1
ATSC7c,0.4177373680092337
ATSC7d,-8.900000000000002
ATSC7i,-6.55315592276242
ATSC7m,396.549753375
ATSC7p,-0.8898073550930242
ATSC7s,18.768012152777786
ATSC7v,92.68206160404978
ATSC8Z,-165.89999999999998
ATSC8c,-0.2659545568471031
ATSC8d,-4.4
ATSC8i,-5.842743594609602
ATSC8m,-781.098535375
ATSC8p,-1.5186852776539748
ATSC8s,-14.379470486111115
ATSC8v,-713.6003562127094
AXp-0d,0.6963466580627005
AXp-1d,0.4201660480435559
AXp-2d,0.28093817801317705
AXp-3d,0.16942209361855418
AXp-4d,0.1044250823700448
AXp-5d,0.06713528480130321
AXp-6d,0.041983274193272045
AXp-7d,0.026465099730424504
GATS1Z,0.7843951534102013
GATS1c,1.336273629607006
GATS1d,0.894202423845398
GATS1i,1.0015870775162052
GATS1m,0.7870536864831975
GATS1p,0.9765262118622515
GATS1s,1.028032544866977
GATS1v,0.8873495195421763
GATS2Z,0.7446778711484593
GATS2c,1.088895982545217
GATS2d,1.5014084507042254
GATS2i,1.044913193375758
GATS2m,0.7469737924993263
GATS2p,1.0046117290211107
GATS2s,0.7600117530465786
GATS2v,0.8711278624103365
GATS3Z,1.2359586691819584
GATS3c,1.353008013466328
GATS3d,0.9738789882150043
GATS3i,1.0975199824739064
GATS3m,1.229247275716291
GATS3p,1.0929093535500054
GATS3s,1.6268842708075113
GATS3v,1.112607728585397
GATS4Z,1.0091261275152261
GATS4c,1.2430258274263581
GATS4d,0.743313089546453
GATS4i,0.7890515562217433
GATS4m,1.0011657821407678
GATS4p,0.7928360532046965
GATS4s,1.007185468365805
GATS4v,0.8442046307367058
GATS5Z,0.7855814739688979
GATS5c,0.7460692964153379
GATS5d,1.1601505585235552
GATS5i,0.9441103712963437
GATS5m,0.790085964830709
GATS5p,0.9363387720587927
GATS5s,0.5159663008350603
GATS5v,0.8902316952178746
GATS6Z,1.2641343302026693
GATS6c,1.1963198435948168
GATS6d,0.9895401822700912
GATS6i,1.1491088474016575
GATS6m,1.2630255068452816
GATS6p,1.163608565886432
GATS6s,1.322894448443175
GATS6v,1.2130515691539254
GATS7Z,0.7998199279711884
GATS7c,0.4586576642391883
GATS7d,1.1770623742454729
GATS7i,1.0331536606026324
GATS7m,0.8091381254913178
GATS7p,1.0327446974421928
GATS7s,0.4056508534120473
GATS7v,0.9847835498047323
GATS8Z,1.504831932773109
GATS8c,1.8041105452185493
GATS8d,0.8651408450704225
GATS8i,1.0550934561651357
GATS8m,1.49007313984906
GATS8p,1.0690178949527138
GATS8s,1.4124751617288926
GATS8v,1.1851636815092808
MATS1Z,0.051560158947299845
MATS1c,-0.4163193470854063
MATS1d,0.3101867016049785
MATS1i,0.022991190672792435
MATS1m,0.052424268804804684
MATS1p,0.031267994790275484
MATS1s,-0.18967909249061637
MATS1v,0.05198475656792729
MATS2Z,0.15714285714285708
MATS2c,-0.03835279636961029
MATS2d,-0.10985915492957743
MATS2i,-0.040446051164509736
MATS2m,0.1556215161893491
MATS2p,-0.013965639937878431
MATS2s,0.09012229476574411
MATS2v,0.07380515684306828
MATS3Z,-0.2461270222374664
MATS3c,0.020599779423993166
MATS3d,0.02759413624604772
MATS3i,-0.1139447399478128
MATS3m,-0.24579505566406698
MATS3p,-0.13447329287969872
MATS3s,-0.16218381037144375
MATS3v,-0.19826712529349194
MATS4Z,0.03005422352427211
MATS4c,0.012855487287272403
MATS4d,0.10608605763018482
MATS4i,0.17677494616192324
MATS4m,0.03385133031809782
MATS4p,0.16805643881122348
MATS4s,-0.05651600754070057
MATS4v,0.12263053676337311
MATS5Z,0.1754241926655719
MATS5c,0.018843835067768513
MATS5d,-0.08207867897037395
MATS5i,0.027811447895861024
MATS5m,0.1745434503179192
MATS5p,0.04864376048485319
MATS5s,0.1412041079794268
MATS5v,0.11610859450486316
MATS6Z,-0.3283489866534849
MATS6c,-0.22010271477693275
MATS6d,-0.13835956917978462
MATS6i,-0.16421173456504437
MATS6m,-0.3274368579855001
MATS6p,-0.18765188155266338
MATS6s,-0.27452767370824155
MATS6v,-0.26316665527487876
MATS7Z,0.1722689075630252
MATS7c,0.30352034087323015
MATS7d,-0.17907444668008055
MATS7i,-0.06850300852419201
MATS7m,0.16647513479018555
MATS7p,-0.0524012134508055
MATS7s,0.3076388399771485
MATS7v,0.025381779468389445
MATS8Z,-0.464705882352941
MATS8c,-0.27053281201535273
MATS8d,-0.12394366197183102
MATS8i,-0.0855074603102815
MATS8m,-0.45907701617759833
MATS8p,-0.1252106215135419
MATS8s,-0.3299847110792385
MATS8v,-0.27359583050998076
MAXaaO,5.95771234882842
MAXsOH,10.121900717403928
MAXssO,5.884428854875283
MINaaO,5.95771234882842
MINsOH,10.121900717403928
MINssO,5.884428854875283
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,28.415149565385118
SpAD_D,204.43618095318442
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.7228409234063995
SssNH2,0
SsssAs,0
SsssCH,-0.20592604608928622
SsssNH,0
SssssB,0
SssssC,-0.8518265595251981
SssssN,0
TMPC10,1053
TMWC10,123.02291932184043
TSRW10,72.80160840004854
VE1_Dt,4.669321806218797
VE2_Dt,0.21224190028267256
VE3_Dt,2.3294711979913694
VR1_Dt,120.64984858993395
VR2_Dt,5.48408402681518
VR3_Dt,5.581349897481634
Xc-3dv,1.2993195900045555
Xc-4dv,0.12909944487358058
Xc-5dv,0.22120890386548003
Xc-6dv,0.037267799624996496
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.19245008972987526
Xch-6d,0.5334512331354544
Xch-7d,0.838934079796232
Xp-0dv,12.666969380320866
Xp-1dv,7.514892719585076
Xp-2dv,6.43871322480268
Xp-3dv,4.220222481544054
Xp-4dv,2.9179476431806632
Xp-5dv,2.1018054144911873
Xp-6dv,1.286812246913414
Xp-7dv,0.801237704501468
Xpc-4d,4.436590511368462
Xpc-5d,6.167646305991816
Xpc-6d,9.335642709389532
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,43
nFRing,1
nHBAcc,3
nHBDon,1
nHRing,2
nSpiro,0
naRing,3
piPC10,8.17794256739888
AATS0dv,7.4
AATS0pe,6.1542075
AATS0se,7.6064326
AATS1dv,7.534883720930233
AATS1pe,6.4383255813953495
AATS1se,7.708154697674415
AATS2dv,6.253333333333333
AATS2pe,6.349300000000001
AATS2se,7.6917119999999946
AATS3dv,4.387755102040816
AATS3pe,6.37507755102041
AATS3se,7.81637681632653
AATS4dv,3.522935779816514
AATS4pe,6.049950458715595
AATS4se,7.59520209174312
AATS5dv,3.5172413793103448
AATS5pe,5.891925287356322
AATS5se,7.388615908045978
AATS6dv,3.588235294117647
AATS6pe,6.175389705882355
AATS6se,7.6136925294117646
AATS7dv,2.9285714285714284
AATS7pe,5.857765714285713
AATS7se,7.373440457142858
AATS8dv,2.68
AATS8pe,6.290369999999999
AATS8se,7.807500000000001
AATSC0Z,7.140000000000001
AATSC0c,0.01966153790114082
AATSC0d,0.71
AATSC0i,1.3666044046701886
AATSC0m,34.0290847875
AATSC0p,0.24258090237012747
AATSC0s,0.8715234375000002
AATSC0v,52.1645636837786
AATSC1Z,0.3681395348837209
AATSC1c,-0.008185478621697917
AATSC1d,0.22023255813953477
AATSC1i,0.0314198624420503
AATSC1m,1.7839498880813895
AATSC1p,0.007585018391529472
AATSC1s,-0.16530977470930244
AATSC1v,2.7117621445733713
AATSC2Z,1.1219999999999997
AATSC2c,-0.0007540749594358288
AATSC2d,-0.07799999999999997
AATSC2i,-0.055273751672934815
AATSC2m,5.295657769166664
AATSC2p,-0.003387797538306841
AATSC2s,0.07854369212962958
AATSC2v,3.8500138043315033
AATSC3Z,-1.7573469387755103
AATSC3c,0.0004050233438999825
AATSC3d,0.01959183673469388
AATSC3i,-0.15571738350168018
AATSC3m,-8.364180789540816
AATSC3p,-0.032620652731439756
AATSC3s,-0.14134699192176883
AATSC3v,-10.342518083772072
AATSC4Z,0.21458715596330288
AATSC4c,0.00025275865053634035
AATSC4d,0.07532110091743122
AATSC4i,0.24158142006021976
AATSC4m,1.1519297895642198
AATSC4p,0.04076728257593671
AATSC4s,-0.04925502516564729
AATSC4v,6.396968444568929
AATSC5Z,1.2525287356321835
AATSC5c,0.0003704987773877772
AATSC5d,-0.0582758620689655
AATSC5i,0.03800724719473912
AATSC5m,5.939553869971266
AATSC5p,0.011800047313092036
AATSC5s,0.12306268957535126
AATSC5v,6.05675417228296
AATSC6Z,-2.344411764705882
AATSC6c,-0.004327557868730651
