DLiP-ID,P0007O
DLiP-Mol-ID,23861
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C15H16N2O3S/c1-9-4-5-12(15-10(2)16-20-11(15)3)8-14(9)21(18,19)17-13-6-7-13/h4-8,13,17H,1-3H3"
Standard Inchi Key(RDKit),JZWYJVCNMUUCMM-UHFFFAOYSA-N
Canonical SMILES(RDKit),Cc1ccc(-c2c(C)noc2C)cc1S(=O)(=O)NC1C=C1
SMILES(SDF),
MW(SDF),
MW(RDKit),304.371
MW Monoisotopic(RDKit),304.088163372
MolLogP(RDKit),2.48356
XLogP(SDF),
XLogP(CDK),2.349
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),72.2
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),21
QED Weighted(RDKit),0.880834956296385
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,BRD2-1/H4
Common Target Pref Name,Bromodomain/Histone
RDKit Descriptors
Ipc,81918.80043244269
qed,0.8808349562963845
Chi0,15.198306133819765
Chi1,9.881847280265067
TPSA,72.2
Chi0n,12.044308372493166
Chi0v,12.860804953420892
Chi1n,6.628595758921561
Chi1v,8.111759006515953
Chi2n,5.211418294617483
Chi2v,6.893820536027
Chi3n,3.4758406794205787
Chi3v,5.077163791161833
Chi4n,2.3169936090141183
Chi4v,3.7334386696279274
MolMR,79.39950000000003
MolWt,304.371
fr_SH,0
Kappa1,14.035697820537289
Kappa2,4.819956925353364
Kappa3,2.6400919487053462
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,809.098778438471
MolLogP,2.4835600000000007
NOCount,5
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,2.0812558539770114
SMR_VSA1,12.940891921302285
SMR_VSA2,0.0
SMR_VSA3,9.878758121577533
SMR_VSA4,0.0
SMR_VSA5,31.70853590373761
SMR_VSA6,0.0
SMR_VSA7,47.36876832447249
SMR_VSA8,0.0
SMR_VSA9,11.126902983393991
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,123.25868745304294
NHOHCount,1
PEOE_VSA1,4.523094936973348
PEOE_VSA2,0.0
PEOE_VSA3,13.139891848781026
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,29.441437607716427
PEOE_VSA7,37.964481650927475
PEOE_VSA8,5.563451491696996
PEOE_VSA9,16.6312522995142
RingCount,3
SMR_VSA10,10.023291153407584
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,304.088163372
NumHDonors,1
PEOE_VSA10,5.760247418874442
PEOE_VSA11,0.0
PEOE_VSA12,10.023291153407584
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,4.722094864452088
SlogP_VSA2,19.616301070602344
SlogP_VSA3,10.023291153407584
SlogP_VSA4,20.771211599071872
SlogP_VSA5,17.0176269054199
SlogP_VSA6,39.76971983154372
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,10.023291153407584
EState_VSA2,10.937324304665736
EState_VSA3,11.323698910571437
EState_VSA4,16.82083097824245
EState_VSA5,0.0
EState_VSA6,31.208511550281603
EState_VSA7,19.913841467842857
EState_VSA8,9.878758121577533
EState_VSA9,4.523094936973348
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,29.964747601200976
VSA_EState9,24.81574984777862
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,8.417796984328938
EState_VSA11,0.0
FractionCSP3,0.26666666666666666
VSA_EState10,-3.5304974489795913
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.9199999999999995
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,21
HeavyAtomMolWt,288.24300000000005
MaxEStateIndex,12.40492087112623
MinEStateIndex,-3.5304974489795913
NumHeteroatoms,6
fr_aryl_methyl,3
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
