DLiP-ID,T0056O
FractionCSP3,0.2631578947368421
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.6599999999999997
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,24
HeavyAtomMolWt,308.20400000000006
MaxEStateIndex,10.196082517654038
MinEStateIndex,-0.645725128722288
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,1
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.7083333333333333
FpDensityMorgan3,2.4166666666666665
MaxPartialCharge,0.13803138919282265
MinPartialCharge,-0.5077981704113762
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.196082517654038
MinAbsEStateIndex,0.029670554580366826
NumAliphaticRings,1
NumRotatableBonds,1
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5077981704113762
MinAbsPartialCharge,0.13803138919282265
NumRadicalElectrons,0
NumValenceElectrons,124
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,2
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,326.1154236760005
MZ,0.6825396825396824
Mi,1.1139175518879434
Mm,0.6469228603938453
Mp,0.680671143427431
Mv,0.6535820418132652
SZ,28.666666666666664
Si,46.78453717929362
Sm,27.170760136541503
Sp,28.5881880239521
Sv,27.450445756157137
nB,0
nC,19
nF,0
nH,18
nI,0
nN,0
nO,5
nP,0
nS,0
nX,0
ABC,19.55495983607782
AMW,7.764652944666678
IC0,1.4071052024019375
IC1,3.441998303773166
IC2,4.320423374953668
IC3,4.737322779818595
IC4,4.880179922675738
IC5,4.927798970294785
MID,49.400980747123754
Mpe,0.9827264239028943
Mse,1.0153296569902543
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,89.39740000000003
SdO,0
SdS,0
Spe,41.27450980392156
SsF,0
SsI,0
Sse,42.64384559359068
StN,0
fMF,0.4523809523809524
nBr,0
nCl,0
AMID,2.058374197796823
BIC0,0.24684151959785888
BIC1,0.6038127712883873
BIC2,0.7579105452522098
BIC3,0.8310451498579187
BIC4,0.8561058732267692
BIC5,0.8644594476830527
CIC0,3.985212220376823
CIC1,1.9503191190055946
CIC2,1.0718940478250927
CIC3,0.6549946429601654
CIC4,0.5121375001030231
CIC5,0.4645184524839756
GGI1,8.0
GGI2,3.3333333333333344
GGI3,2.1666666666666665
GGI4,2.1783333333333332
GGI5,0.7194444444444446
GGI6,0.791201814058957
GGI7,0.300453514739229
GGI8,0.33765589569161
GGI9,0.14063271604938274
JGI1,0.2962962962962963
JGI2,0.07936507936507939
JGI3,0.052845528455284556
JGI4,0.0640686274509804
JGI5,0.023981481481481482
JGI6,0.030430839002267573
JGI7,0.013656977942692227
JGI8,0.019862111511271173
JGI9,0.008789544753086421
MIC0,12.594165695163614
MIC1,31.06700875128439
MIC2,38.009197616197135
MIC3,40.00128935915811
MIC4,40.859146502015264
MIC5,40.90714650201526
MPC2,42
MPC3,55
MPC4,75
MPC5,101
MPC6,117
MPC7,141
MPC8,175
MPC9,198
Mare,0.9961904761904763
NaaN,0
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,3
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.20626472476508825
RPCG,0.119053963988916
SIC0,0.2609462856281243
SIC1,0.6383152240320898
SIC2,0.8012182956260898
SIC3,0.8785318831207392
SIC4,0.905024600751506
SIC5,0.9138555066284283
SaaN,0
SaaO,5.8604537509448225
SaaS,0
Sare,41.84
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,29.47612983338678
SsSH,0
SssO,5.902844492735365
SssS,0
StCH,0
StsC,0
TIC0,59.09841850088137
TIC1,144.56392875847297
TIC2,181.45778174805406
TIC3,198.967556752381
TIC4,204.96755675238097
TIC5,206.96755675238097
Vabc,280.5502645333235
WPol,41
apol,47.74227399999999
bpol,21.529725999999997
nRot,1
ABCGG,14.915133838109506
ATS0Z,1022.0
ATS0d,156.0
ATS0i,6664.866931158982
ATS0m,4039.147456
ATS0p,64.208152287282
ATS0s,210.3125
ATS0v,9688.282417815793
ATS1Z,1170.0
ATS1d,194.0
ATS1i,6461.681466486949
ATS1m,4460.417639000001
ATS1p,83.460848608
ATS1s,155.70833333333334
ATS1v,12556.534686951527
ATS2Z,1869.0
ATS2d,322.0
ATS2i,11337.514169769192
ATS2m,7127.721918000001
ATS2p,129.10315468994298
ATS2s,258.7083333333333
ATS2v,19373.3873620152
ATS3Z,2067.0
ATS3d,344.0
ATS3i,15884.004624531246
ATS3m,7490.9229289999985
ATS3p,150.79144013054702
ATS3s,371.30555555555554
ATS3v,21919.923695111513
ATS4Z,1807.0
ATS4d,333.0
ATS4i,19137.62108623307
ATS4m,6401.397225999998
ATS4p,146.215178508923
ATS4s,374.02777777777766
ATS4v,19960.77106398222
ATS5Z,1543.0
ATS5d,287.0
ATS5i,15680.727337940076
ATS5m,5560.643194
ATS5p,123.54695864122499
ATS5s,302.01388888888874
ATS5v,16866.058008199187
ATS6Z,1339.0
ATS6d,237.0
ATS6i,12685.775022696285
ATS6m,4787.751490000001
ATS6p,105.355641867037
ATS6s,249.8055555555556
ATS6v,14732.085142205899
ATS7Z,1139.0
ATS7d,212.0
ATS7i,11270.400804435834
ATS7m,4079.854801999999
ATS7p,88.96267352073501
ATS7s,225.83333333333334
ATS7v,12370.251153086894
ATS8Z,933.0
ATS8d,162.0
ATS8i,8416.2308800893
ATS8m,3264.906781
ATS8p,74.85869810684898
ATS8s,182.16666666666669
ATS8v,10401.553181948808
C1SP1,0
C1SP2,0
C1SP3,2
C2SP1,0
C2SP2,11
C2SP3,2
C3SP2,3
C3SP3,1
C4SP3,0
FCSP3,0.2631578947368421
GGI10,0.20886236098357314
JGI10,0.017405196748631092
JGT10,0.6067016830070706
Kier1,17.415637860082306
Kier2,6.3106575963718825
Kier3,3.36
MID_C,39.979797301774454
MID_N,0.0
MID_O,9.421183445349294
MID_X,0.0
MID_h,9.421183445349294
MPC10,217
MWC01,27.0
MWC02,4.9344739331306915
MWC03,5.808142489980444
MWC04,6.732210706467206
MWC05,7.62608275807238
MWC06,8.548110294050959
MWC07,9.45100945015621
MWC08,10.372271688502106
MWC09,11.280223880843911
MWC10,12.201416823993979
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.585400000000003
SRW02,4.007333185232471
SRW03,0.0
SRW04,5.407171771460119
SRW05,2.3978952727983707
SRW06,6.985641817639208
SRW07,4.727387818712341
SRW08,8.650149418664864
SRW09,6.842683282238422
SRW10,10.359804190801727
SaaCH,9.93330836061085
SaaNH,0
SaaSe,0
SaaaC,1.5285752078609227
SaasC,2.703804952504674
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,3.710102911024628
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.357326400961264
VE1_D,4.830946378492731
VE2_A,0.18155526670671931
VE2_D,0.20128943243719713
VE3_A,2.3473273958355096
VE3_D,2.4505111234012564
VR1_A,185.27627189266755
VR1_D,142.00312315435357
VR2_A,7.719844662194482
VR2_D,5.916796798098066
VR3_A,6.097316810058692
VR3_D,5.831317788758039
WPath,1329
Xc-3d,2.831951230073507
Xc-4d,0.2041241452319315
Xc-5d,0.7427992798267444
Xc-6d,0.14433756729740643
Xp-0d,17.060113453385565
Xp-1d,11.31450027064264
Xp-2d,11.750192357654921
Xp-3d,9.415621220882448
Xp-4d,7.966635108241837
Xp-5d,6.653787215073572
Xp-6d,4.934148141861091
Xp-7d,3.711096133271838
ZMIC0,83.06860842169708
ZMIC1,47.440677382968516
ZMIC2,30.847093494802497
ZMIC3,26.626497537985323
ZMIC4,25.01110828904305
ZMIC5,24.849569364148824
nAcid,0
nAtom,42
nBase,0
nRing,4
piPC1,3.58351893845611
piPC2,4.287028906051602
piPC3,4.89128853646369
piPC4,5.550776972196299
piPC5,6.157111392073666
piPC6,6.596953834913831
piPC7,7.1045741052848035
piPC8,7.623609489362166
piPC9,7.9623476483747035
AATS0Z,24.333333333333332
AATS0d,3.7142857142857144
AATS0i,158.68730788473766
AATS0m,96.17017752380953
AATS0p,1.5287655306495715
AATS0s,5.007440476190476
AATS0v,230.67339090037603
AATS1Z,26.0
AATS1d,4.311111111111111
AATS1i,143.59292147748775
AATS1m,99.1203919777778
AATS1p,1.8546855246222225
AATS1s,3.4601851851851855
AATS1v,279.03410415447837
AATS2Z,24.272727272727273
AATS2d,4.181818181818182
AATS2i,147.24044376323627
AATS2m,92.56781711688313
AATS2p,1.676664346622636
AATS2s,3.3598484848484844
AATS2v,251.60243327292469
AATS3Z,19.875
AATS3d,3.3076923076923075
AATS3i,152.73081369741584
AATS3m,72.02810508653845
AATS3p,1.449917693562952
AATS3s,3.5702457264957266
AATS3v,210.76849706837993
AATS4Z,15.058333333333334
AATS4d,2.775
AATS4i,159.4801757186089
AATS4m,53.34497688333332
AATS4p,1.2184598209076918
AATS4s,3.116898148148147
AATS4v,166.3397588665185
AATS5Z,15.585858585858587
AATS5d,2.898989898989899
AATS5i,158.39118523171794
AATS5m,56.16811307070707
AATS5p,1.2479490771840909
AATS5s,3.0506453423120075
AATS5v,170.3642223050423
AATS6Z,16.530864197530864
AATS6d,2.925925925925926
AATS6i,156.61450645304055
AATS6m,59.10804308641976
AATS6p,1.3006869366300864
AATS6s,3.084019204389575
AATS6v,181.87759434822098
AATS7Z,16.04225352112676
AATS7d,2.9859154929577465
AATS7i,158.73803949909626
AATS7m,57.46274369014083
AATS7p,1.2529954017004932
AATS7s,3.1807511737089205
AATS7v,174.2288894800971
AATS8Z,16.963636363636365
AATS8d,2.9454545454545453
AATS8i,153.02237963798729
AATS8m,59.361941472727274
AATS8p,1.3610672383063451
AATS8s,3.3121212121212125
AATS8v,189.1191487627056
AMID_C,1.6658248875739357
AMID_N,0.0
AMID_O,0.39254931022288725
AMID_X,0.0
AMID_h,0.39254931022288725
ATS0dv,360.0
ATS0pe,269.8354999999999
ATS0se,330.96073599999994
ATS1dv,377.0
ATS1pe,298.308
ATS1se,356.2254919999999
ATS2dv,547.0
ATS2pe,500.0655
ATS2se,602.7786719999997
ATS3dv,551.0
ATS3pe,686.1546
ATS3se,834.7493959999998
ATS4dv,491.0
ATS4pe,741.5662000000002
ATS4se,924.868408
ATS5dv,421.0
ATS5pe,603.7927
ATS5se,753.1832799999999
ATS6dv,345.0
ATS6pe,507.9219999999999
ATS6se,628.4494960000001
ATS7dv,282.0
ATS7pe,443.27660000000003
ATS7se,550.7608639999999
ATS8dv,238.0
ATS8pe,352.5450000000001
ATS8se,432.18794800000006
ATSC0Z,317.6190476190476
ATSC0c,1.477636186651457
ATSC0d,32.57142857142856
ATSC0i,57.09100760684442
ATSC0m,1503.3613344761902
ATSC0p,9.938515937494476
ATSC0s,71.27662037037037
ATSC0v,2089.9155450619087
ATSC1Z,-0.06802721088433294
ATSC1c,-0.7655879348456992
ATSC1d,10.816326530612251
ATSC1i,6.352610748278918
ATSC1m,6.875246156462367
ATSC1p,1.1510794263181556
ATSC1s,-16.15335648148148
ATSC1v,207.4515677699112
ATSC2Z,105.31746031746033
ATSC2c,0.10205317606459252
ATSC2d,-7.142857142857137
ATSC2i,-3.878734611896331
ATSC2m,499.1951682222222
ATSC2p,-0.06220772006187281
ATSC2s,7.498649691358024
ATSC2v,415.32633424100027
ATSC3Z,-210.34240362811784
ATSC3c,-0.22983906551987218
ATSC3d,-3.5102040816326494
ATSC3i,-13.441394675562691
ATSC3m,-991.0650959886623
ATSC3p,-2.8402123560889416
ATSC3s,-24.47415123456791
ATSC3v,-994.2075591901261
ATSC4Z,15.040816326530592
ATSC4c,0.19505321037491136
ATSC4d,3.3673469387755084
ATSC4i,7.269756226682184
ATSC4m,72.15638282993203
ATSC4p,1.1751596673905444
ATSC4s,9.987268518518523
ATSC4v,174.05878158769428
ATSC5Z,115.51700680272108
ATSC5c,0.23335490878248308
ATSC5d,3.653061224489795
ATSC5i,1.8848694975894358
ATSC5m,537.7500842585035
ATSC5p,0.5546970507596876
ATSC5s,16.436921296296298
ATSC5v,360.938011576329
ATSC6Z,-46.360544217687085
ATSC6c,-0.48484082589048655
ATSC6d,-3.2448979591836755
ATSC6i,-7.446961283266242
ATSC6m,-215.9758899183674
ATSC6p,-1.2182296728293465
ATSC6s,-14.544560185185183
ATSC6v,-232.76831874852516
ATSC7Z,11.834467120181401
ATSC7c,0.34772318386122886
ATSC7d,-9.63265306122449
ATSC7i,5.124484785452039
ATSC7m,58.91739390929711
ATSC7p,0.8991226129460997
ATSC7s,10.557677469135802
ATSC7v,167.1816020181469
ATSC8Z,-163.5487528344671
ATSC8c,-0.49849401897732804
ATSC8d,-10.653061224489793
ATSC8i,-24.756763383048195
ATSC8m,-779.9787241473922
ATSC8p,-4.6018177378577665
ATSC8s,-22.697723765432094
ATSC8v,-1120.5996568880078
AXp-0d,0.7108380605577319
AXp-1d,0.419055565579357
AXp-2d,0.2797664847060696
AXp-3d,0.1711931131069536
AXp-4d,0.10622180144322449
AXp-5d,0.0658790813373621
AXp-6d,0.04217220634069309
AXp-7d,0.026319830732424384
GATS1Z,0.7888555722138931
GATS1c,1.3480996178795237
GATS1d,0.8951267056530217
GATS1i,0.9648585671633878
GATS1m,0.7883214942701402
GATS1p,0.936236560411767
GATS1s,1.0520912156493405
GATS1v,0.8432246207637801
GATS2Z,0.6571623279269457
GATS2c,0.7669562791634404
GATS2d,1.4876395534290277
GATS2i,1.0771892150632705
GATS2m,0.6609217777218257
GATS2p,1.0311561758918582
GATS2s,0.6289174508650663
GATS2v,0.8507872509452081
GATS3Z,1.2039701303194559
GATS3c,1.1671986634845726
GATS3d,1.0106486167341433
GATS3i,1.0992418956636214
GATS3m,1.1990917882239815
GATS3p,1.09328304340178
GATS3s,1.0939274887300319
GATS3v,1.1056869223581773
GATS4Z,0.982663043478261
GATS4c,0.8101645859790555
GATS4d,0.8601608187134505
GATS4i,0.9188535577778508
GATS4m,0.9828872503189746
GATS4p,0.9293656921782255
GATS4s,0.8202762937823751
GATS4v,0.9633396612513976
GATS5Z,0.818845122893099
GATS5c,0.7173039712814018
GATS5d,0.8963981924508243
GATS5i,0.9547876027706413
GATS5m,0.8248278945760458
GATS5p,0.9609758836181527
GATS5s,0.7157814607435445
GATS5v,0.9419862145353419
GATS6Z,1.0406518962740852
GATS6c,1.1235036907604539
GATS6d,0.9246534546242151
GATS6i,1.0462025332919425
GATS6m,1.0398443466351481
GATS6p,1.0418014442039571
GATS6s,0.9363659162792043
GATS6v,1.0323335992248428
GATS7Z,0.9726861921152101
GATS7c,0.8069916492059067
GATS7d,1.1789906103286387
GATS7i,0.915672155750365
GATS7m,0.9712147955202468
GATS7p,0.917668339744403
GATS7s,0.708958686924986
GATS7v,0.9342088322893645
GATS8Z,1.315498160010904
GATS8c,1.3172447186823757
GATS8d,1.1328947368421056
GATS8i,1.3248132636532908
GATS8m,1.3180960718205725
GATS8p,1.3349177860341102
GATS8s,1.2860461786236754
GATS8v,1.3516981693142796
MATS1Z,-0.0001999000499749514
MATS1c,-0.4835755550955968
MATS1d,0.3099415204678365
MATS1i,0.1038535421530992
MATS1m,0.004268366004593315
MATS1p,0.10809871460223157
MATS1s,-0.2115204953748058
MATS1v,0.0926455921673053
MATS2Z,0.18086411339784655
MATS2c,0.03767190412996788
MATS2d,-0.1196172248803827
MATS2i,-0.03705791005196914
MATS2m,0.18111964657560506
MATS2p,-0.0034141398860267507
MATS2s,0.057384490702127054
MATS2v,0.10839750792514281
MATS3Z,-0.26744608464998265
MATS3c,-0.06281628959300029
MATS3d,-0.0435222672064777
MATS3i,-0.09508074510500304
MATS3m,-0.26622862917093965
MATS3p,-0.115410474091568
MATS3s,-0.1386680764796479
MATS3v,-0.19211632730920286
MATS4Z,0.0165742128935532
MATS4c,0.04620123968804921
MATS4d,0.03618421052631578
MATS4i,0.04456769613983349
MATS4m,0.016798844969147495
MATS4p,0.04138504039974219
MATS4s,0.049041943393469
MATS4v,0.029149777702566625
MATS5Z,0.15429557948298578
MATS5c,0.06699825918252378
MATS5d,0.04758107389686338
MATS5i,0.01400643706526694
MATS5m,0.15175087595417242
MATS5p,0.023678185255668983
MATS5s,0.09783347332671011
MATS5v,0.07326861479842528
MATS6Z,-0.07568438003220615
MATS6c,-0.1701358893542919
MATS6d,-0.051656920077972755
MATS6i,-0.06763564865863482
MATS6m,-0.0744914052982544
MATS6p,-0.06355824643674304
MATS6s,-0.10580781973861232
MATS6v,-0.05775098619688782
MATS7Z,0.022041092129991335
MATS7c,0.13920571680351485
MATS7d,-0.17494440326167537
MATS7i,0.05309742274856312
MATS7m,0.02318307786468764
MATS7p,0.0535165765038169
MATS7s,0.08762181258638004
MATS7v,0.04732064851806377
MATS8Z,-0.39321248466675757
MATS8c,-0.2576196789068721
MATS8d,-0.2497607655502392
MATS8i,-0.3311408496312883
MATS8m,-0.39619225462465035
MATS8p,-0.3535855237900779
MATS8s,-0.24317661456157466
MATS8v,-0.40945704676921096
MAXaaO,5.8604537509448225
MAXsOH,10.196082517654038
MAXssO,5.902844492735365
MINaaO,5.8604537509448225
MINsOH,9.64002365786637
MINssO,5.902844492735365
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,30.095024187393335
SpAD_D,228.6878697411986
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.519543598303519
SssNH2,0
SsssAs,0
SsssCH,-0.5723713119826037
SsssNH,0
SssssB,0
SssssC,-0.645725128722288
SssssN,0
TMPC10,1172
TMWC10,127.95394202519788
TSRW10,73.37806675754753
VE1_Dt,4.881001934970877
VE2_Dt,0.20337508062378654
VE3_Dt,2.460819250688022
VR1_Dt,135.96049193133405
VR2_Dt,5.665020497138919
VR3_Dt,5.78783308038161
Xc-3dv,1.414365266219043
Xc-4dv,0.11785113019775792
Xc-5dv,0.22916266344967437
Xc-6dv,0.037267799624996496
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.36334777877551144
Xch-7d,0.8286950456869193
Xp-0dv,13.406696032941532
Xp-1dv,7.786487496964552
Xp-2dv,6.771926593550098
Xp-3dv,4.4752469660542324
Xp-4dv,3.0551234947447057
Xp-5dv,2.220156928760723
Xp-6dv,1.335246262242953
Xp-7dv,0.8351205196054908
Xpc-4d,5.522675154359307
Xpc-5d,7.8859770710958585
Xpc-6d,12.076615550837468
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,45
nFRing,1
nHBAcc,5
nHBDon,3
nHRing,2
nSpiro,0
naRing,3
piPC10,8.345554679648115
AATS0dv,8.571428571428571
AATS0pe,6.42465476190476
AATS0se,7.8800175238095225
AATS1dv,8.377777777777778
AATS1pe,6.629066666666667
AATS1se,7.9161220444444425
AATS2dv,7.103896103896104
AATS2pe,6.494357142857143
AATS2se,7.8282944415584375
AATS3dv,5.298076923076923
AATS3pe,6.597640384615384
AATS3se,8.026436499999999
AATS4dv,4.091666666666667
AATS4pe,6.179718333333335
AATS4se,7.707236733333334
AATS5dv,4.252525252525253
AATS5pe,6.098916161616161
AATS5se,7.607911919191918
AATS6dv,4.2592592592592595
AATS6pe,6.270641975308641
AATS6se,7.758635753086421
AATS7dv,3.971830985915493
AATS7pe,6.243332394366198
AATS7se,7.757195267605632
AATS8dv,4.327272727272727
AATS8pe,6.4099090909090926
AATS8se,7.857962690909092
AATSC0Z,7.56235827664399
AATSC0c,0.03518181396789183
AATSC0d,0.7755102040816324
AATSC0i,1.3593097049248672
AATSC0m,35.79431748752834
AATSC0p,0.23663133184510657
AATSC0s,1.697062389770723
AATSC0v,49.75989393004544
AATSC1Z,-0.001511715797429621
AATSC1c,-0.017013065218793314
AATSC1d,0.24036281179138336
AATSC1i,0.14116912773953152
AATSC1m,0.15278324792138595
AATSC1p,0.025579542807070126
AATSC1s,-0.3589634773662551
AATSC1v,4.610034839331361
AATSC2Z,1.3677592249020822
AATSC2c,0.001325365922916786
AATSC2d,-0.09276437847866412
AATSC2i,-0.05037317677787443
AATSC2m,6.483054132756132
AATSC2p,-0.0008078924683360104
AATSC2s,0.09738506092672758
AATSC2v,5.393848496636367
AATSC3Z,-2.0225231118088254
AATSC3c,-0.0022099910146141555
AATSC3d,-0.03375196232339086
AATSC3i,-0.1292441795727182
AATSC3m,-9.529472076814061
AATSC3p,-0.0273097341931629
AATSC3s,-0.23532837725546066
AATSC3v,-9.559688069135827
AATSC4Z,0.1253401360544216
AATSC4c,0.001625443419790928
AATSC4d,0.028061224489795904
AATSC4i,0.0605813018890182
AATSC4m,0.6013031902494336
AATSC4p,0.009792997228254536
AATSC4s,0.08322723765432102
AATSC4v,1.450489846564119
AATSC5Z,1.1668384525527382
AATSC5c,0.002357120290732152
AATSC5d,0.03689960832817975
