DLiP-ID,T0084H
DLiP-Mol-ID,26593
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C24H29N5O3S/c1-29-11-10-25-24-20(29)8-7-18(28-24)4-3-5-22-27-19(15-33-22)12-17(13-23(30)31)16-6-9-21(32-2)26-14-16/h6-9,14-15,17H,3-5,10-13H2,1-2H3,(H,25,28)(H,30,31)"
Standard Inchi Key(RDKit),ZSYFEFOBOJYQCG-UHFFFAOYSA-N
Canonical SMILES(RDKit),COc1ccc(C(CC(=O)O)Cc2csc(CCCc3ccc4c(n3)NCCN4C)n2)cn1
SMILES(SDF),
MW(SDF),
MW(RDKit),467.595
MW Monoisotopic(RDKit),467.199110788
MolLogP(RDKit),3.7797
XLogP(SDF),
XLogP(CDK),2.888
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),8
HBA Lipinski(RDKit),8
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),100.47
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),10
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),33
QED Weighted(RDKit),0.464661165728679
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,37871922.34411603
qed,0.4646611657286795
Chi0,23.208531534440656
Chi1,16.01237168849655
TPSA,100.47
Chi0n,18.952012201524592
Chi0v,19.768508782452315
Chi1n,11.114866964793432
Chi1v,11.994519776048326
Chi2n,8.237592715188308
Chi2v,9.180246556409209
Chi3n,5.8217157188038975
Chi3v,6.7791299311623385
Chi4n,4.035334002802917
Chi4v,4.888487272613839
MolMR,129.62250000000003
MolWt,467.59500000000025
fr_SH,0
Kappa1,22.97489589530042
Kappa2,10.610873171754927
Kappa3,5.98284048313203
fr_ArN,0
fr_COO,1
fr_C_O,1
fr_C_S,0
fr_NH0,4
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1085.9586728577824
MolLogP,3.779700000000002
NOCount,8
fr_Ar_N,3
fr_COO2,1
fr_urea,0
BalabanJ,1.3387483614898246
SMR_VSA1,14.637927532712576
SMR_VSA2,0.0
SMR_VSA3,14.951935562841626
SMR_VSA4,0.0
SMR_VSA5,38.02201416079144
SMR_VSA6,37.463680670636684
SMR_VSA7,57.80130579417211
SMR_VSA8,0.0
SMR_VSA9,5.879988336435371
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,197.23242778526756
NHOHCount,2
PEOE_VSA1,20.060088683497565
PEOE_VSA2,4.794537184071822
PEOE_VSA3,14.951935562841626
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,6.06636706846161
PEOE_VSA7,43.37947212032425
PEOE_VSA8,49.39229224605279
PEOE_VSA9,29.91955713058833
RingCount,4
SMR_VSA10,28.811340218405174
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,467.19911078800016
NumHDonors,2
PEOE_VSA10,5.817862777835028
PEOE_VSA11,0.0
PEOE_VSA12,5.879988336435371
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,14.953561288656857
SlogP_VSA2,53.274750581414054
SlogP_VSA3,24.05700205284985
SlogP_VSA4,0.0
SlogP_VSA5,40.7184804702601
SlogP_VSA6,35.84237461592543
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,12.338727669087403
EState_VSA3,12.30080995936138
EState_VSA4,65.81615791136844
EState_VSA5,0.0
EState_VSA6,30.709794059286956
EState_VSA7,11.446429838927525
EState_VSA8,34.38108297540443
EState_VSA9,14.704819995694464
SlogP_VSA10,11.50524905251859
SlogP_VSA11,5.879988336435371
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,71.36361636012428
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,2
fr_thiazole,1
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.4166666666666667
VSA_EState10,1.6363836398757032
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.2
NumHAcceptors,8
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,33
HeavyAtomMolWt,438.3630000000002
MaxEStateIndex,11.409353982132716
MinEStateIndex,-0.8291628063513554
NumHeteroatoms,9
fr_aryl_methyl,2
fr_isothiocyan,0
