DLiP-ID,T0081H
DLiP-Mol-ID,26436
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C20H21N3O3/c21-19(22)13-3-5-14(6-4-13)20(26)23-17-8-7-15-9-12(10-18(24)25)1-2-16(15)11-17/h3-8,11-12H,1-2,9-10H2,(H3,21,22)(H,23,26)(H,24,25)"
Standard Inchi Key(RDKit),ZNGZDOVQBYPJEY-UHFFFAOYSA-N
Canonical SMILES(RDKit),N=C(N)c1ccc(C(=O)Nc2ccc3c(c2)CCC(CC(=O)O)C3)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),351.406
MW Monoisotopic(RDKit),351.158291532
MolLogP(RDKit),2.80257
XLogP(SDF),
XLogP(CDK),3.268
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),4
HBD Lipinski(RDKit),5
PSA(SDF),
PSA(RDKit),116.27
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),26
QED Weighted(RDKit),0.489371662537401
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,692608.5611823701
qed,0.4893716625374009
Chi0,18.681433796945203
Chi1,12.41872399336994
TPSA,116.27
Chi0n,14.28828972388051
Chi0v,14.28828972388051
Chi1n,8.51533634273857
Chi1v,8.51533634273857
Chi2n,6.635326438627008
Chi2v,6.635326438627008
Chi3n,4.716035664711931
Chi3v,4.716035664711931
Chi4n,3.333838190938866
Chi4v,3.333838190938866
MolMR,99.62110000000003
MolWt,351.4060000000001
fr_SH,0
Kappa1,17.665921687064035
Kappa2,7.3906943155757086
Kappa3,4.084154726084347
fr_ArN,1
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,0
fr_NH1,2
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,859.1051700187547
MolLogP,2.802570000000001
NOCount,6
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,1.6826186187840542
SMR_VSA1,14.69560176298435
SMR_VSA2,5.409283605791522
SMR_VSA3,0.0
SMR_VSA4,11.651573523323577
SMR_VSA5,25.683286491704038
SMR_VSA6,5.316788604006331
SMR_VSA7,64.71837544601925
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,151.09458491937372
NHOHCount,5
PEOE_VSA1,16.156983476009223
PEOE_VSA2,14.998357973935164
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,60.57274217217985
PEOE_VSA8,23.235110881003564
PEOE_VSA9,0.0
RingCount,3
SMR_VSA10,23.399491077744187
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,351.15829153199996
NumHDonors,4
PEOE_VSA10,5.835619785757269
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,11.050456081168516
SlogP_VSA2,22.81863219790133
SlogP_VSA3,17.63618042992384
SlogP_VSA4,11.327189651952915
SlogP_VSA5,39.88998639671182
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,1
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,24.08152718419618
EState_VSA3,11.126902983393991
EState_VSA4,36.07675412685558
EState_VSA5,0.0
EState_VSA6,24.26546827384644
EState_VSA7,18.19910120538483
EState_VSA8,5.316788604006331
EState_VSA9,16.249478477794412
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,66.16666666666669
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.25
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.1499999999999995
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,330.23800000000006
MaxEStateIndex,12.375356844400855
MinEStateIndex,-0.7517360180341119
NumHeteroatoms,6
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1153846153846154
FpDensityMorgan2,1.8076923076923077
FpDensityMorgan3,2.4615384615384617
MaxPartialCharge,0.3031341124009428
MinPartialCharge,-0.4812226688384373
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.375356844400855
MinAbsEStateIndex,0.034400331544731655
NumAliphaticRings,1
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4812226688384373
MinAbsPartialCharge,0.3031341124009428
NumRadicalElectrons,0
NumValenceElectrons,134
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,351.15829153200053
MZ,0.6595744680851064
Mi,1.1247003037030303
Mm,0.6224896681587975
Mp,0.6766295451649894
Mv,0.6405846798117022
SZ,31.000000000000004
Si,52.86091427404243
Sm,29.257014403463483
Sp,31.8015886227545
Sv,30.107479951150005
nB,0
nC,20
nF,0
nH,21
nI,0
nN,3
nO,3
nP,0
nS,0
nX,0
ABC,20.22461852836958
AMW,7.47145301131916
IC0,1.5506100691153362
IC1,3.7813533426113777
IC2,4.593710990853594
IC3,5.256716511252106
IC4,5.34182289423083
IC5,5.34182289423083
MID,52.70038276519497
Mpe,0.9732165206508131
Mse,1.0064620105065787
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,99.62110000000003
SdO,23.257127220608663
SdS,0
Spe,45.741176470588215
SsF,0
SsI,0
Sse,47.303714493809196
StN,0
fMF,0.3829787234042553
nBr,0
nCl,0
AMID,2.0269377986613453
BIC0,0.2647004267178521
BIC1,0.6455045425645034
BIC2,0.7841799068099493
BIC3,0.8973597755992085
BIC4,0.9118880547195253
BIC5,0.9118880547195253
CIC0,4.003978782562301
CIC1,1.77323550906626
CIC2,0.960877860824044
CIC3,0.29787234042553123
CIC4,0.21276595744680726
CIC5,0.21276595744680726
GGI1,6.5
GGI2,2.88888888888889
GGI3,1.625
GGI4,1.528888888888889
GGI5,0.7916666666666667
GGI6,0.6473469387755102
GGI7,0.3229166666666667
GGI8,0.2743764172335601
GGI9,0.13687500000000002
JGI1,0.23214285714285712
JGI2,0.07407407407407413
JGI3,0.04166666666666667
JGI4,0.04496732026143792
JGI5,0.02729885057471265
JGI6,0.023975812547241116
JGI7,0.012419871794871794
JGI8,0.013718820861678003
JGI9,0.007203947368421054
MIC0,14.426607520499825
MIC1,32.45467518929799
MIC2,39.156921286770896
MIC3,41.22986914920493
MIC4,41.315656383247486
MIC5,41.315656383247486
MPC2,39
MPC3,48
MPC4,60
MPC5,76
MPC6,82
MPC7,93
MPC8,94
MPC9,106
Mare,0.9864680851063832
NaaN,0
NaaO,0
NaaS,0
NdNH,1
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1900728274721091
RPCG,0.11973159532648597
SIC0,0.2791583878700598
SIC1,0.6807620588280455
SIC2,0.8270118839608025
SIC3,0.9463736473788577
SIC4,0.9616954624134699
SIC5,0.9616954624134699
SaaN,0
SaaO,0
SaaS,0
Sare,46.36400000000001
SdNH,7.377518050554006
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.946506619248515
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,72.8786732484208
TIC1,177.72360710273475
TIC2,215.9044165701189
TIC3,247.065676028849
TIC4,251.06567602884903
TIC5,251.06567602884903
Vabc,331.2396186996175
WPol,39
apol,53.10865299999998
bpol,22.803347
nRot,5
ABCGG,14.852336976906958
ATS0Z,1080.0
