DLiP-ID,T004TH
DLiP-Mol-ID,21439
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C15H11FN2O2S/c16-10-2-5-11(6-3-10)17-15(21)18-12-4-1-9-8-20-14(19)13(9)7-12/h1-7H,8H2,(H2,17,18,21)"
Standard Inchi Key(RDKit),PCFXWSGTWGLEQJ-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C1OCc2ccc(NC(=S)Nc3ccc(F)cc3)cc21
SMILES(SDF),
MW(SDF),
MW(RDKit),302.33
MW Monoisotopic(RDKit),302.052526812
MolLogP(RDKit),3.305
XLogP(SDF),
XLogP(CDK),3.042
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),50.36
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),2
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),21
QED Weighted(RDKit),0.658261508644004
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Cyclophilins
Common Target Pref Name,Cyclophilins
RDKit Descriptors
Ipc,85239.01509411592
qed,0.6582615086440045
Chi0,14.819626477379408
Chi1,10.114193540729628
TPSA,50.36
Chi0n,10.851268009914746
Chi0v,11.667764590842472
Chi1n,6.252984274146999
Chi1v,6.661232564610861
Chi2n,4.534076027535822
Chi2v,4.942324317999687
Chi3n,3.0485057264541107
Chi3v,3.2526298716860422
Chi4n,2.0178074408074553
Chi4v,2.2535097012029714
MolMR,81.80490000000002
MolWt,302.33000000000004
fr_SH,0
Kappa1,13.510186765284027
Kappa2,5.492887816106243
Kappa3,3.001702857981845
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,1
fr_NH0,0
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,716.1135987239822
MolLogP,3.3050000000000006
NOCount,4
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.6891848014287414
SMR_VSA1,13.92181518554669
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,6.606881964512918
SMR_VSA6,10.633577208012662
SMR_VSA7,59.40869330367115
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,1
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,125.47659986211946
NHOHCount,2
PEOE_VSA1,15.37044016181271
PEOE_VSA2,0.0
PEOE_VSA3,9.184952231746642
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,48.616075853816355
PEOE_VSA8,16.93822404106412
PEOE_VSA9,5.563451491696996
RingCount,3
SMR_VSA10,34.67438816509043
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,302.05252681200005
NumHDonors,2
PEOE_VSA10,12.424102805558814
PEOE_VSA11,5.112436884724758
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,10.633577208012662
SlogP_VSA2,11.081742172676607
SlogP_VSA3,11.343744918312968
SlogP_VSA4,5.817220841045895
SlogP_VSA5,15.921440167465814
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
