DLiP-ID,T004SF
DLiP-Mol-ID,21236
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C14H12O4/c15-11-8-12(16)14(18)10(13(11)17)7-6-9-4-2-1-3-5-9/h1-5,8,15,18H,6-7H2"
Standard Inchi Key(RDKit),OZTFBKUNJGXBOF-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C1C=C(O)C(=O)C(CCc2ccccc2)=C1O
SMILES(SDF),
MW(SDF),
MW(RDKit),244.246
MW Monoisotopic(RDKit),244.073558864
MolLogP(RDKit),2.025
XLogP(SDF),
XLogP(CDK),2.558
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),74.6
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),18
QED Weighted(RDKit),0.797578229875717
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,XIAP/Caspase9 or SMAC (BIR3 domanin)
Common Target Pref Name,XIAP/SMAC
RDKit Descriptors
Ipc,12688.349770066845
qed,0.7975782298757166
Chi0,13.120955864630139
Chi1,8.592224152875016
TPSA,74.6
Chi0n,9.589238949438494
Chi0v,9.589238949438494
Chi1n,5.550602538862954
Chi1v,5.550602538862954
Chi2n,4.035711641683187
Chi2v,4.035711641683187
Chi3n,2.8002804911964856
Chi3v,2.8002804911964856
Chi4n,1.814876545544687
Chi4v,1.814876545544687
MolMR,65.14360000000002
MolWt,244.246
fr_SH,0
Kappa1,12.106323039940829
Kappa2,4.873880457282246
Kappa3,2.3212985295420925
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,0
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,552.416540570078
MolLogP,2.025
NOCount,4
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.156481280127693
SMR_VSA1,19.802129157825057
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,12.841643245852019
SMR_VSA6,0.0
SMR_VSA7,59.062741214220544
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,2
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,103.87741452125168
NHOHCount,2
PEOE_VSA1,10.213054789681411
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,18.405094737549014
PEOE_VSA8,11.64912463690315
PEOE_VSA9,0.0
RingCount,2
SMR_VSA10,11.566489892729878
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,2
fr_lactam,0
fr_phenol,0
ExactMolWt,244.073558864
NumHDonors,2
PEOE_VSA10,0.0
PEOE_VSA11,11.518329743312352
PEOE_VSA12,11.566489892729878
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,21.77954468241129
SlogP_VSA3,16.009895991069655
SlogP_VSA4,0.0
SlogP_VSA5,11.984273114623004
SlogP_VSA6,53.49928972252355
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,23.08481963604223
EState_VSA2,11.993926152995277
EState_VSA3,6.4208216229260096
EState_VSA4,11.639471598530877
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,30.33183534230805
EState_VSA8,0.0
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,51.000000000000014
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
