DLiP-ID,J1004B
DLiP-Mol-ID,36857
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C19H22N4O3/c1-5-23(6-2)15-9-7-14(8-10-15)20-19(24)17-13(4)21-26-18(17)16-11-12(3)25-22-16/h7-11H,5-6H2,1-4H3,(H,20,24)"
Standard Inchi Key(RDKit),LBVBDIMQVPUCLN-UHFFFAOYSA-N
Canonical SMILES(RDKit),CCN(CC)c1ccc(NC(=O)c2c(C)noc2-c2cc(C)on2)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),354.41
MW Monoisotopic(RDKit),354.169190564
MolLogP(RDKit),4.04494
XLogP(SDF),
XLogP(CDK),3.698
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),84.4
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),26
QED Weighted(RDKit),0.718873562736355
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,GATA4/NKX2-5
Common Target Pref Name,GATA4/NKX2-5
RDKit Descriptors
Ipc,1023921.0268461587
qed,0.7188735627363552
Chi0,18.681433796945203
Chi1,12.528407103102724
TPSA,84.4
Chi0n,15.36735056621269
Chi0v,15.36735056621269
Chi1n,8.593727769258159
Chi1v,8.593727769258159
Chi2n,5.968199367269294
Chi2v,5.968199367269294
Chi3n,4.20415654524449
Chi3v,4.20415654524449
Chi4n,2.8232953791777478
Chi4v,2.8232953791777478
MolMR,99.43020000000003
MolWt,354.4100000000001
fr_SH,0
Kappa1,17.724026440589572
Kappa2,7.4288165345136745
Kappa3,3.46498394963172
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,3
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,891.9074384170646
MolLogP,4.044940000000002
NOCount,7
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.8167419479916722
SMR_VSA1,13.840727058018519
SMR_VSA2,0.0
SMR_VSA3,10.31332651425089
SMR_VSA4,0.0
SMR_VSA5,27.694948798762496
SMR_VSA6,23.30621114668196
SMR_VSA7,47.34946224772795
SMR_VSA8,0.0
SMR_VSA9,11.454175413722904
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,151.50207138784177
NHOHCount,1
PEOE_VSA1,19.262888208803503
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,10.31332651425089
PEOE_VSA7,51.960417072608934
PEOE_VSA8,30.530652429653884
PEOE_VSA9,5.693927994848461
RingCount,3
SMR_VSA10,17.28195227871863
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,354.16919056399996
NumHDonors,1
PEOE_VSA10,11.323698910571437
PEOE_VSA11,5.693927994848461
PEOE_VSA12,5.760247418874442
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,10.216698334856808
SlogP_VSA2,29.310019055427546
SlogP_VSA3,0.0
SlogP_VSA4,13.847474399381248
SlogP_VSA5,35.65963848887297
SlogP_VSA6,39.37802521625475
SlogP_VSA7,0.0
SlogP_VSA8,11.454175413722904
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,34.159188593826364
EState_VSA4,18.776899086508713
EState_VSA5,0.0
EState_VSA6,19.913841467842857
EState_VSA7,24.26546827384644
EState_VSA8,34.377499248488945
EState_VSA9,9.046189873946696
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,10.35717355113185
VSA_EState9,48.476159782201485
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.3157894736842105
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.09
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,332.23400000000004
MaxEStateIndex,12.748205152431343
MinEStateIndex,-0.29630348744435997
NumHeteroatoms,7
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0769230769230769
FpDensityMorgan2,1.7692307692307692
FpDensityMorgan3,2.3461538461538463
MaxPartialCharge,0.2611322008796719
MinPartialCharge,-0.37209017864664684
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.748205152431343
MinAbsEStateIndex,0.29630348744435997
NumAliphaticRings,0
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.37209017864664684
MinAbsPartialCharge,0.2611322008796719
NumRadicalElectrons,0
NumValenceElectrons,136
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,354.1691905640006
MZ,0.6527777777777778
Mi,1.1324853615504618
Mm,0.6147316348902395
Mp,0.6637405938123752
Mv,0.6278407795644211
SZ,31.333333333333332
Si,54.35929735442217
Sm,29.5071184747315
Sp,31.85954850299401
Sv,30.136357419092214
nB,0
nC,19
nF,0
nH,22
nI,0
nN,4
nO,3
nP,0
nS,0
nX,0
ABC,19.924958699847462
AMW,7.378524803416679
IC0,1.5938582118125701
IC1,3.517894147619622
IC2,4.363521032323434
IC3,4.730388542207534
IC4,4.8137218755408675
IC5,4.8137218755408675
MID,52.47562939109574
Mpe,0.9749183006535951
Mse,1.0085579024034959
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,99.43020000000003
SdO,12.748205152431343
