DLiP-ID,C0004Z
DLiP-Mol-ID,30283
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C12H9N3O2/c16-11-10(14-12(17)15-11)5-7-6-13-9-4-2-1-3-8(7)9/h1-6,13H,(H2,14,15,16,17)/b10-5-"
Standard Inchi Key(RDKit),WJZHVBZSCOLDKV-YHYXMXQVSA-N
Canonical SMILES(RDKit),O=C1NC(=O)/C(=C/c2c[nH]c3ccccc23)N1
SMILES(SDF),
MW(SDF),
MW(RDKit),227.223
MW Monoisotopic(RDKit),227.069476528
MolLogP(RDKit),1.3482
XLogP(SDF),
XLogP(CDK),1.578
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),2
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),73.99
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),1
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),17
QED Weighted(RDKit),0.507839601225078
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,14452.81903849293
qed,0.5078396012250781
Chi0,11.828062645816686
Chi1,8.237183443017882
TPSA,73.99
Chi0n,8.780598196065483
Chi0v,8.780598196065483
Chi1n,5.140299098032742
Chi1v,5.140299098032742
Chi2n,3.755861710195086
Chi2v,3.755861710195086
Chi3n,2.6409696482895697
Chi3v,2.6409696482895697
Chi4n,1.8512918777680798
Chi4v,1.8512918777680798
MolMR,62.95010000000002
MolWt,227.223
fr_SH,0
Kappa1,9.650773083275615
Kappa2,3.48207103270376
Kappa3,1.5729639889196683
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,0
fr_NH1,3
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,654.5694230531815
MolLogP,1.3481999999999998
NOCount,5
fr_Ar_N,1
fr_COO2,0
fr_urea,1
BalabanJ,2.082422244147035
SMR_VSA1,9.589074368143644
SMR_VSA2,0.0
SMR_VSA3,15.617555728959871
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,41.722802650212344
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,3
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,1
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,96.50933091142305
NHOHCount,3
PEOE_VSA1,10.30076712495354
PEOE_VSA2,10.111325788078153
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,12.142387175295491
PEOE_VSA8,22.66321999539113
PEOE_VSA9,0.0
RingCount,3
SMR_VSA10,28.91723928060452
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,227.069476528
NumHDonors,3
PEOE_VSA10,5.697039313055833
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,6.031114512338072
SlogP_VSA1,10.633577208012662
SlogP_VSA2,16.922272762636787
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,36.15935115851535
SlogP_VSA7,0.0
SlogP_VSA8,16.97894503891494
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.938294241689578
EState_VSA2,5.697039313055833
EState_VSA3,0.0
EState_VSA4,16.466376423778055
EState_VSA5,0.0
EState_VSA6,12.272863678446956
EState_VSA7,24.26546827384644
EState_VSA8,15.617555728959871
EState_VSA9,0.0
SlogP_VSA10,4.794537184071822
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,43.50000000000001
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.5599999999999996
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,17
HeavyAtomMolWt,218.15099999999995
MaxEStateIndex,11.374079113126733
MinEStateIndex,-0.485100676072898
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0588235294117647
FpDensityMorgan2,1.8823529411764706
FpDensityMorgan3,2.6470588235294117
MaxPartialCharge,0.3258543091132999
MinPartialCharge,-0.36056404184041324
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.374079113126733
MinAbsEStateIndex,0.2636602418745275
NumAliphaticRings,1
NumRotatableBonds,1
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.36056404184041324
MinAbsPartialCharge,0.3258543091132999
NumRadicalElectrons,0
NumValenceElectrons,84
fr_para_hydroxylation,1
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,227.069476528
MZ,0.7564102564102566
Mi,1.1215303971270065
Mm,0.7276118686076226
Mp,0.7126931598341779
Mv,0.6977582316929966
SZ,19.66666666666667
Si,29.15979032530217
Sm,18.917908583798187
Sp,18.530022155688627
Sv,18.14171402401791
nB,0
nC,12
nF,0
nH,9
nI,0
nN,3
nO,2
nP,0
nS,0
nX,0
ABC,13.53248809846712
AMW,8.733441404923077
IC0,1.6887565441488555
IC1,3.0608554687914507
IC2,3.994111719041081
IC3,4.623516641218015
IC4,4.700439718141092
