DLiP-ID,T000QR
DLiP-Mol-ID,16410
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C26H31N3O4/c1-4-14-28(23(30)16-24(31)32)25-17(2)15-22(20-8-6-5-7-9-20)29(26(25)33)18(3)19-10-12-21(27)13-11-19/h5-13,18,22H,4,14-16,27H2,1-3H3,(H,31,32)/t18-,22?/m0/s1"
Standard Inchi Key(RDKit),CCFUBKFBAQEAGV-HXBUSHRASA-N
Canonical SMILES(RDKit),CCCN(C(=O)CC(=O)O)C1=C(C)CC(c2ccccc2)N([C@@H](C)c2ccc(N)cc2)C1=O
SMILES(SDF),
MW(SDF),
MW(RDKit),449.551
MW Monoisotopic(RDKit),449.231456472
MolLogP(RDKit),4.2907
XLogP(SDF),
XLogP(CDK),3.443
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),103.94
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),8
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),33
QED Weighted(RDKit),0.462118031935003
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,17545558.22146176
qed,0.4621180319350034
Chi0,24.120591385700628
Chi1,15.739289860616426
TPSA,103.94
Chi0n,19.32301601291317
Chi0v,19.32301601291317
Chi1n,11.190866896180047
Chi1v,11.190866896180047
Chi2n,8.430496940258353
Chi2v,8.430496940258353
Chi3n,6.017760133520069
Chi3v,6.017760133520069
Chi4n,4.421434730091916
Chi4v,4.421434730091916
MolMR,126.87220000000005
MolWt,449.55100000000016
fr_SH,0
Kappa1,24.040734914654664
Kappa2,10.337822987293642
Kappa3,5.246249081753516
fr_ArN,1
fr_COO,1
fr_C_O,3
fr_C_S,0
fr_NH0,2
fr_NH1,0
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,1046.9664970118076
MolLogP,4.290700000000003
NOCount,7
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,2.0916500035128482
SMR_VSA1,19.49013894705617
SMR_VSA2,0.0
SMR_VSA3,9.799819461700956
SMR_VSA4,0.0
SMR_VSA5,52.11735812614582
SMR_VSA6,12.27842388307476
SMR_VSA7,76.99435044267359
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,194.04061083114678
NHOHCount,3
PEOE_VSA1,20.640014333703846
PEOE_VSA2,14.383611552215466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,49.38830667892189
PEOE_VSA7,55.52185929561974
PEOE_VSA8,12.232142680596137
PEOE_VSA9,12.083681658295921
RingCount,3
SMR_VSA10,23.471051021338422
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,449.23145647200005
NumHDonors,2
PEOE_VSA10,12.117860935981842
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,5.733667477162185
SlogP_VSA2,39.2347680091091
SlogP_VSA3,14.383611552215466
SlogP_VSA4,0.0
SlogP_VSA5,63.244261109539806
SlogP_VSA6,65.86744745927959
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
