DLiP-ID,T0032B
DLiP-Mol-ID,19631
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C22H17N5O2S/c28-21(29)19-6-3-5-15(24-19)13-8-9-16-14(12-13)17(10-11-23-16)26-27-22-25-18-4-1-2-7-20(18)30-22/h1-9,12,23H,10-11H2,(H,25,27)(H,28,29)/b26-17-"
Standard Inchi Key(RDKit),JYNJLZKKIFCSEF-ONUIUJJFSA-N
Canonical SMILES(RDKit),O=C(O)c1cccc(-c2ccc3c(c2)/C(=N\Nc2nc4ccccc4s2)CCN3)n1
SMILES(SDF),
MW(SDF),
MW(RDKit),415.478
MW Monoisotopic(RDKit),415.110295784
MolLogP(RDKit),4.6883
XLogP(SDF),
XLogP(CDK),4.178
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),7
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),99.5
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),5
Aromatic Rings(RDKit),4
nAtoms(SDF),
Heavy Atoms(RDKit),30
QED Weighted(RDKit),0.418354094500599
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Bcl-2 and Bcl-XL with BAX; BAK and BID
Common Target Pref Name,"BCL-like/BAX,BAK"
RDKit Descriptors
Ipc,14028126.66432863
qed,0.41835409450059935
Chi0,20.501424753254113
Chi1,14.669836433395453
TPSA,99.5
Chi0n,15.793067217196915
Chi0v,16.60956379812464
Chi1n,9.444127877890697
Chi1v,10.260624458818423
Chi2n,6.807403379596768
Chi2v,7.838052261523134
Chi3n,4.852089123177578
Chi3v,5.793146663963091
Chi4n,3.412779452600768
Chi4v,4.221225883276596
MolMR,119.51870000000001
MolWt,415.4780000000001
fr_SH,0
Kappa1,18.261394214323285
Kappa2,7.565817886432318
Kappa3,3.48427094253927
fr_ArN,0
fr_COO,1
fr_C_O,1
fr_C_S,0
fr_NH0,3
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1264.6874247357023
MolLogP,4.688300000000003
NOCount,7
fr_Ar_N,2
fr_COO2,1
fr_urea,0
BalabanJ,1.4794401470910477
SMR_VSA1,9.901064578912528
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,5.101407525739723
SMR_VSA5,6.4208216229260096
SMR_VSA6,17.28733640702929
SMR_VSA7,71.92105017116157
SMR_VSA8,0.0
SMR_VSA9,11.257379486545457
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,175.68179132527288
NHOHCount,3
PEOE_VSA1,10.423315998847038
PEOE_VSA2,5.425791397110385
PEOE_VSA3,14.76249422596624
PEOE_VSA4,5.101407525739723
PEOE_VSA5,0.0
PEOE_VSA6,35.60225415178118
PEOE_VSA7,36.39820241076966
PEOE_VSA8,29.77986728691614
PEOE_VSA9,21.622233631704525
RingCount,5
SMR_VSA10,44.05334155726555
fr_Al_COO,0
fr_Ar_COO,1
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,415.1102957840001
NumHDonors,3
PEOE_VSA10,5.693927994848461
PEOE_VSA11,0.0
PEOE_VSA12,5.131558479839333
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,10.742580001116716
SlogP_VSA2,33.300231133370254
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,22.472738293543287
SlogP_VSA6,65.76507821035582
SlogP_VSA7,0.0
SlogP_VSA8,21.47400012063082
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,1
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,5.693927994848461
EState_VSA3,5.693927994848461
EState_VSA4,50.83973140361153
EState_VSA5,6.06636706846161
EState_VSA6,23.469520014857956
EState_VSA7,42.46456947923127
EState_VSA8,25.811944568750853
EState_VSA9,0.0
SlogP_VSA10,10.818944754522896
SlogP_VSA11,0.0
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,66.9390722515173
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,1
fr_thiazole,1
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.09090909090909091
VSA_EState10,1.5609277484826931
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.7799999999999994
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,30
HeavyAtomMolWt,398.34200000000016
MaxEStateIndex,11.248985625644004
MinEStateIndex,-1.04281210632401
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1
FpDensityMorgan2,2.0
FpDensityMorgan3,2.8666666666666667
MaxPartialCharge,0.354003500733781
MinPartialCharge,-0.4765091467892275
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.248985625644004
MinAbsEStateIndex,0.022906349020096917
NumAliphaticRings,1
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4765091467892275
MinAbsPartialCharge,0.354003500733781
NumRadicalElectrons,0
NumValenceElectrons,148
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,415.1102957840005
MZ,0.7659574468085103
Mi,1.1132441031294091
Mm,0.7359760644940724
Mp,0.7399602624538161
Mv,0.7023831302969544
SZ,35.999999999999986
Si,52.322472847082224
Sm,34.5908750312214
Sp,34.77813233532935
Sv,33.012007123956856
nB,0
nC,22
nF,0
nH,17
nI,0
nN,5
nO,2
nP,0
nS,1
nX,0
ABC,24.05820958722556
AMW,8.832133952851075
IC0,1.699184503045443
IC1,3.800576896406419
IC2,4.618968246336423
