DLiP-ID,T001Z7
DLiP-Mol-ID,17949
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C21H21N3O2/c1-26-20-10-6-5-7-16(20)15-22-17-11-13-19(14-12-17)24-21(25)23-18-8-3-2-4-9-18/h2-14,22H,15H2,1H3,(H2,23,24,25)"
Standard Inchi Key(RDKit),GSULEXZPGQGIMI-UHFFFAOYSA-N
Canonical SMILES(RDKit),COc1ccccc1CNc1ccc(NC(=O)Nc2ccccc2)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),347.418
MW Monoisotopic(RDKit),347.163376912
MolLogP(RDKit),4.9513
XLogP(SDF),
XLogP(CDK),3.753
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),62.39
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),26
QED Weighted(RDKit),0.590986855076103
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,HIF-1a/p300
Common Target Pref Name,HIF-1a/p300
RDKit Descriptors
Ipc,1053465.3290770934
qed,0.5909868550761026
Chi0,18.192023676495612
Chi1,12.741514740667455
TPSA,62.39
Chi0n,14.529156861579413
Chi0v,14.529156861579413
Chi1n,8.333004438872777
Chi1v,8.333004438872777
Chi2n,5.687900044761391
Chi2v,5.687900044761391
Chi3n,3.8499127051236965
Chi3v,3.8499127051236965
Chi4n,2.53263376951255
Chi4v,2.53263376951255
MolMR,105.8461
MolWt,347.41800000000006
fr_SH,0
Kappa1,17.35618037698209
Kappa2,8.575388451285574
Kappa3,4.76694595828076
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,0
fr_NH1,3
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,848.6448615149116
MolLogP,4.9513000000000025
NOCount,5
fr_Ar_N,0
fr_COO2,0
fr_urea,1
BalabanJ,1.5384567391260184
SMR_VSA1,9.53140013787187
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,6.544756405912575
SMR_VSA6,23.060163353296524
SMR_VSA7,84.42622338169795
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,152.56507175518962
NHOHCount,3
PEOE_VSA1,20.68722876581904
PEOE_VSA2,0.0
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,36.39820241076966
PEOE_VSA7,42.46456947923127
PEOE_VSA8,29.170366721660255
PEOE_VSA9,7.109797541277533
RingCount,3
SMR_VSA10,23.09327333638876
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,347.163376912
NumHDonors,3
PEOE_VSA10,5.749511833283905
