DLiP-ID,P00022
DLiP-Mol-ID,22635
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C19H26N4O5S/c1-5-13-16(18(20)25)11(4)21-17(13)19(26)22-14-10-12(8-9-15(14)24)29(27,28)23(6-2)7-3/h8-10,21,24H,5-7H2,1-4H3,(H2,20,25)(H,22,26)"
Standard Inchi Key(RDKit),BXFSSYQFFSWQEA-UHFFFAOYSA-N
Canonical SMILES(RDKit),CCc1c(C(=O)Nc2cc(S(=O)(=O)N(CC)CC)ccc2O)[nH]c(C)c1C(N)=O
SMILES(SDF),
MW(SDF),
MW(RDKit),422.507
MW Monoisotopic(RDKit),422.162390932
MolLogP(RDKit),1.97282
XLogP(SDF),
XLogP(CDK),1.875
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),9
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),4
HBD Lipinski(RDKit),5
PSA(SDF),
PSA(RDKit),145.59
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),8
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),29
QED Weighted(RDKit),0.48054500603034
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,BRD4-1/H4
Common Target Pref Name,Bromodomain/Histone
RDKit Descriptors
Ipc,1796106.5137442527
qed,0.4805450060303403
Chi0,21.93035694138864
Chi1,13.576153153799895
TPSA,145.59
Chi0n,16.86639006363738
Chi0v,17.68288664456511
Chi1n,9.235925025108152
Chi1v,10.675988353908792
Chi2n,6.418764629222296
Chi2v,8.356699609163964
Chi3n,4.677476796651502
Chi3v,6.723363071072119
Chi4n,3.2307922738290507
Chi4v,4.7155619394642425
MolMR,109.59240000000005
MolWt,422.5070000000001
fr_SH,0
Kappa1,22.439232793735094
Kappa2,8.662287234121083
Kappa3,4.275042719658337
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,1
fr_NH1,2
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,1039.1092014150995
MolLogP,1.97282
NOCount,9
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,2.4455692404998635
SMR_VSA1,23.113398747313283
SMR_VSA2,0.0
SMR_VSA3,9.289194512243443
SMR_VSA4,5.733667477162185
SMR_VSA5,39.011253897206274
SMR_VSA6,18.406301415831482
SMR_VSA7,40.71386017847574
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,169.5097771716675
NHOHCount,5
PEOE_VSA1,21.14096199695643
PEOE_VSA2,9.589074368143644
PEOE_VSA3,8.417796984328938
PEOE_VSA4,4.305215991296234
PEOE_VSA5,0.0
PEOE_VSA6,20.771211599071872
PEOE_VSA7,37.10711151969846
PEOE_VSA8,18.78344080667361
PEOE_VSA9,16.14632124189833
RingCount,2
SMR_VSA10,27.525036886794155
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,422.162390932
NumHDonors,4
PEOE_VSA10,11.443439828132366
PEOE_VSA11,0.0
PEOE_VSA12,10.023291153407584
PEOE_VSA13,11.814359458703011
PEOE_VSA14,0.0
SlogP_VSA1,11.050456081168516
SlogP_VSA2,47.71739116194125
SlogP_VSA3,16.444112776333593
SlogP_VSA4,6.923737199690624
SlogP_VSA5,52.875044940306424
SlogP_VSA6,23.094584680902603
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,21.837650612110593
EState_VSA2,27.589761070030697
EState_VSA3,30.767713921296618
EState_VSA4,0.0
EState_VSA5,22.504317196681065
EState_VSA6,27.694948798762496
EState_VSA7,0.0
EState_VSA8,10.30076712495354
EState_VSA9,5.733667477162185
SlogP_VSA10,5.687386274683562
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
