DLiP-ID,T0045V
DLiP-Mol-ID,21335
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C15H18N4O4/c16-15(17)10-3-1-9(2-4-10)12-7-11(23-19-12)8-13(20)18-6-5-14(21)22/h1-4,11H,5-8H2,(H3,16,17)(H,18,20)(H,21,22)"
Standard Inchi Key(RDKit),NENLGQJHPDXGES-UHFFFAOYSA-N
Canonical SMILES(RDKit),N=C(N)c1ccc(C2=NOC(CC(=O)NCCC(=O)O)C2)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),318.333
MW Monoisotopic(RDKit),318.132805056
MolLogP(RDKit),0.444670000000001
XLogP(SDF),
XLogP(CDK),0.874
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),8
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),4
HBD Lipinski(RDKit),5
PSA(SDF),
PSA(RDKit),137.86
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),7
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),23
QED Weighted(RDKit),0.426825511712361
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,154701.33961576028
qed,0.42682551171236094
Chi0,16.819626477379405
Chi1,10.952397498181154
TPSA,137.85999999999999
Chi0n,12.411700802275453
Chi0v,12.411700802275453
Chi1n,7.114490815135946
Chi1v,7.114490815135946
Chi2n,5.158364061342966
Chi2v,5.158364061342966
Chi3n,3.336217726478281
Chi3v,3.336217726478281
Chi4n,2.1383122102682024
Chi4v,2.1383122102682024
MolMR,83.36460000000002
MolWt,318.333
fr_SH,0
Kappa1,16.470162395274144
Kappa2,7.389321099183998
Kappa3,4.803046929420972
fr_ArN,1
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,1
fr_NH1,2
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,639.3818912122815
MolLogP,0.4446700000000005
NOCount,8
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,1.8178489992751596
SMR_VSA1,19.533190346720986
SMR_VSA2,5.409283605791522
SMR_VSA3,5.316788604006331
SMR_VSA4,10.889380203912726
SMR_VSA5,25.36643125652633
SMR_VSA6,6.544756405912575
SMR_VSA7,35.392371257240434
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,1
fr_quatN,0
LabuteASA,132.36533904255134
NHOHCount,5
PEOE_VSA1,20.994572059745856
PEOE_VSA2,14.998357973935164
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,29.42118100059698
PEOE_VSA7,5.563451491696996
PEOE_VSA8,18.52902952053558
PEOE_VSA9,18.55332824862272
RingCount,2
SMR_VSA10,23.423789805831326
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,318.132805056
NumHDonors,4
PEOE_VSA10,11.939586173505571
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,11.050456081168516
SlogP_VSA2,41.17903999433291
SlogP_VSA3,14.426662951880278
SlogP_VSA4,5.409283605791522
SlogP_VSA5,30.389367852172022
SlogP_VSA6,29.42118100059698
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,1
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,37.23316555462167
EState_VSA3,11.984273114623004
EState_VSA4,11.275136494467699
EState_VSA5,0.0
EState_VSA6,24.26546827384644
EState_VSA7,0.0
EState_VSA8,10.47250133075687
EState_VSA9,21.087067061531044
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,63.333333333333336
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.3333333333333333
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.9
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,23
HeavyAtomMolWt,300.189
MaxEStateIndex,11.670859699864028
MinEStateIndex,-0.9564409742827851
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.391304347826087
