DLiP-ID,C002Y5
DLiP-Mol-ID,33323
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C17H17NO2S/c19-16(13-5-2-1-3-6-13)14-8-10-18(11-9-14)17(20)15-7-4-12-21-15/h1-7,12,14H,8-11H2"
Standard Inchi Key(RDKit),WRTGTGCLLZPFPF-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(c1ccccc1)C1CCN(C(=O)c2cccs2)CC1
SMILES(SDF),
MW(SDF),
MW(RDKit),299.395
MW Monoisotopic(RDKit),299.097999784
MolLogP(RDKit),3.4832
XLogP(SDF),
XLogP(CDK),2.526
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),3
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),37.38
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),21
QED Weighted(RDKit),0.81368352864291
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Importin subunit beta-1/Snurportin-1
Common Target Pref Name,Importin subunit beta-1/Snurportin-1
RDKit Descriptors
Ipc,125850.57851102205
qed,0.8136835286429102
Chi0,14.656489770562878
Chi1,10.25402019542349
TPSA,37.38
Chi0n,11.696538014344373
Chi0v,12.5130345952721
Chi1n,7.175334145181943
Chi1v,8.054986956436839
Chi2n,5.274052012012514
Chi2v,6.221746205011385
Chi3n,3.9432288928883366
Chi3v,4.801083580064495
Chi4n,2.7389746009707796
Chi4v,3.429769678349473
MolMR,83.71900000000004
MolWt,299.39500000000004
fr_SH,0
Kappa1,14.016566910982865
Kappa2,6.22421491192961
Kappa3,3.0531233448403055
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,613.5043695876385
MolLogP,3.4832000000000027
NOCount,3
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.6047496656978866
SMR_VSA1,9.589074368143644
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,5.917906046161393
SMR_VSA5,12.841643245852019
SMR_VSA6,13.08951281182515
SMR_VSA7,58.28523093509548
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,127.76050211351046
NHOHCount,0
PEOE_VSA1,4.899909730850478
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,36.39820241076966
PEOE_VSA7,24.288073084779544
PEOE_VSA8,24.570870349683542
PEOE_VSA9,4.877147193701299
RingCount,3
SMR_VSA10,23.02721055365118
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,0
ExactMolWt,299.097999784
NumHDonors,0
PEOE_VSA10,0.0
PEOE_VSA11,5.783244946364939
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,29.679847218392073
SlogP_VSA3,0.0
SlogP_VSA4,5.917906046161393
SlogP_VSA5,32.87131629939395
SlogP_VSA6,47.844632249697185
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,17.608330721877838
EState_VSA3,13.08951281182515
EState_VSA4,23.282241931250315
EState_VSA5,11.336785877934737
EState_VSA6,0.0
EState_VSA7,52.74454198054766
EState_VSA8,0.0
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,46.36283237510646
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.29411764705882354
VSA_EState10,1.4705009582268778
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,1
HallKierAlpha,-1.9399999999999997
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,21
HeavyAtomMolWt,282.259
MaxEStateIndex,12.403524607373814
MinEStateIndex,0.0414682539682536
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.7142857142857142
FpDensityMorgan3,2.3333333333333335
MaxPartialCharge,0.26341567089806295
MinPartialCharge,-0.33790581205142506
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.403524607373814
MinAbsEStateIndex,0.0414682539682536
NumAliphaticRings,1
NumRotatableBonds,3
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.33790581205142506
MinAbsPartialCharge,0.26341567089806295
NumRadicalElectrons,0
NumValenceElectrons,108
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,299.0979997840005
MZ,0.6929824561403509
Mi,1.1094610478266214
Mm,0.6559513428480032
Mp,0.7143000472738736
Mv,0.6573724436778899
SZ,26.333333333333336
Si,42.15951981741161
Sm,24.92615102822412
Sp,27.143401796407197
Sv,24.980152859759816
nB,0
nC,17
nF,0
nH,17
nI,0
nN,1
nO,2
nP,0
nS,1
nX,0
ABC,16.32047510869343
AMW,7.870999994315802
IC0,1.5380923396932817
IC1,3.190537790617689
IC2,4.079338777744462
IC3,4.596483105491917
IC4,4.721611723969903
IC5,4.721611723969903
MID,42.889324828394756
Mpe,0.9623323013415888
Mse,0.9986295856173578
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,83.71900000000004
SdO,24.662286137850714
SdS,0
Spe,36.56862745098037
SsF,0
SsI,0
Sse,37.9479242534596
StN,0
fMF,0.5
nBr,0
nCl,0
AMID,2.0423488013521314
BIC0,0.2769048044354779
BIC1,0.5743967511932155
BIC2,0.7344087720394264
BIC3,0.8275109514367842
BIC4,0.8500380226240952
BIC5,0.8500380226240952
CIC0,3.7098351737503035
CIC1,2.057389722825896
CIC2,1.1685887356991236
CIC3,0.6514444079516686
CIC4,0.5263157894736823
CIC5,0.5263157894736823
GGI1,3.0
GGI2,2.666666666666668
GGI3,1.4652777777777777
GGI4,0.8133333333333335
