DLiP-ID,I000KQ
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,152.39487684553416
NHOHCount,1
PEOE_VSA1,9.259957890773396
PEOE_VSA2,4.722094864452088
PEOE_VSA3,8.417796984328938
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,23.355764462510276
PEOE_VSA7,50.097215787850686
PEOE_VSA8,11.629818560158606
PEOE_VSA9,23.38659528632733
RingCount,3
SMR_VSA10,15.710677428091145
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,372.11437811999997
NumHDonors,1
PEOE_VSA10,11.509759252158346
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,10.023291153407584
PEOE_VSA14,0.0
SlogP_VSA1,9.458957818252138
SlogP_VSA2,20.684257782731915
SlogP_VSA3,10.023291153407584
SlogP_VSA4,20.771211599071872
SlogP_VSA5,17.0176269054199
SlogP_VSA6,51.883147891722395
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,10.023291153407584
EState_VSA2,4.895483475517775
EState_VSA3,22.760597018538903
EState_VSA4,16.82083097824245
EState_VSA5,7.109797541277533
EState_VSA6,50.245676810150904
EState_VSA7,12.990104268152233
EState_VSA8,9.878758121577533
EState_VSA9,9.259957890773396
SlogP_VSA10,5.687386274683562
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,31.043069173459166
VSA_EState9,35.47175934128006
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,8.417796984328938
EState_VSA11,0.0
FractionCSP3,0.21052631578947367
VSA_EState10,-3.7648285147392273
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.799999999999999
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,352.2860000000001
MaxEStateIndex,12.922718962585034
MinEStateIndex,-3.7648285147392273
NumHeteroatoms,7
fr_aryl_methyl,3
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0769230769230769
FpDensityMorgan2,1.8461538461538463
FpDensityMorgan3,2.5
MaxPartialCharge,0.2616779641979548
MinPartialCharge,-0.49668739306373005
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.922718962585034
MinAbsEStateIndex,0.20631472033257792
NumAliphaticRings,0
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49668739306373005
MinAbsPartialCharge,0.2616779641979548
NumRadicalElectrons,0
NumValenceElectrons,136
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,372.11437812000054
MZ,0.7101449275362317
Mi,1.1193905367414336
Mm,0.6740904171176421
Mp,0.6947912002082793
Mv,0.6517490508765563
SZ,32.66666666666666
Si,51.491964690105945
Sm,31.008159187411536
Sp,31.96039520958085
Sv,29.98045634032159
nB,0
nC,19
nF,0
nH,20
nI,0
nN,2
nO,4
nP,0
nS,1
nX,0
ABC,20.22162650274448
AMW,8.089443002608707
IC0,1.672492724466244
IC1,3.5436183382391038
IC2,4.329307674110328
IC3,5.06661521673845
IC4,5.06661521673845
IC5,5.06661521673845
MID,52.31164270025133
Mpe,0.9792838874680304
Mse,1.0131337281104535
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,99.95250000000001
SdO,25.845437925170067
SdS,0
Spe,45.0470588235294
SsF,0
SsI,0
Sse,46.60415149308086
StN,0
fMF,0.41304347826086957
nBr,0
nCl,0
AMID,2.0119862577019743
BIC0,0.2855066832509963
BIC1,0.6049214466872699
BIC2,0.7390443358746415
BIC3,0.8649081007522306
BIC4,0.8649081007522306
BIC5,0.8649081007522306
CIC0,3.851069231590769
CIC1,1.9799436178179093
CIC2,1.1942542819466855
CIC3,0.4569467393185631
CIC4,0.4569467393185631
CIC5,0.4569467393185631
GGI1,7.0
GGI2,3.7777777777777786
GGI3,3.0347222222222223
GGI4,1.5833333333333335
GGI5,1.2013888888888888
GGI6,0.9876643990929705
GGI7,0.3594458616780045
GGI8,0.23607174351221968
GGI9,0.11938271604938272
JGI1,0.24999999999999997
JGI2,0.09214092140921412
JGI3,0.072255291005291
JGI4,0.03861788617886179
JGI5,0.03337191358024691
JGI6,0.02821898283122773
JGI7,0.0102698817622287
JGI8,0.011803587175610985
JGI9,0.0062833008447043545
MIC0,18.362547738635516
MIC1,35.75850478209839
MIC2,42.86676899435448
MIC3,43.60997499732363
MIC4,43.60997499732363
MIC5,43.60997499732363
MPC2,41
MPC3,53
MPC4,69
MPC5,77
MPC6,81
MPC7,95
MPC8,91
MPC9,92
Mare,0.9920000000000004
NaaN,1
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.2504075679702173
RPCG,0.1319263253331654
SIC0,0.3027924259330931
SIC1,0.6415458659521782
SIC2,0.7837891035806898
SIC3,0.9172731757235952
SIC4,0.9172731757235952
SIC5,0.9172731757235952
SaaN,3.9396883139371552
SaaO,5.197631248289097
SaaS,0
Sare,45.63200000000002
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.141013116806768
SssS,0
StCH,0
StsC,0
TIC0,76.93466532544723
TIC1,163.00644355899877
TIC2,199.14815300907506
TIC3,233.0642999699687
TIC4,233.0642999699687
TIC5,233.0642999699687
Vabc,321.9825832515869
WPol,42
apol,53.373859999999986
bpol,30.762139999999995
nRot,5
ABCGG,17.14004237258443
ATS0Z,1314.0
ATS0d,158.0
ATS0i,7379.060882225081
ATS0m,5205.4472810000025
ATS0p,75.28417409697997
ATS0s,224.0772462277092
ATS0v,10617.46471292331
ATS1Z,1517.0
ATS1d,191.0
ATS1i,6923.937195086395
ATS1m,5837.966980000004
ATS1p,93.34983419000005
ATS1s,144.49845679012344
ATS1v,13272.440956959927
ATS2Z,2040.0
ATS2d,304.0
ATS2i,12366.488843839972
ATS2m,7771.229349999997
ATS2p,134.28820595618802
ATS2s,310.60802469135785
ATS2v,19054.98379957417
ATS3Z,2288.0
ATS3d,324.0
ATS3i,14100.76654282823
ATS3m,8528.575169
ATS3p,156.849626666547
ATS3s,316.95679012345664
ATS3v,21615.058740544886
ATS4Z,2380.0
ATS4d,342.0
ATS4i,17141.71297580282
ATS4m,8627.551569
ATS4p,167.57455339964096
ATS4s,390.68209876543216
ATS4v,22374.011433797437
ATS5Z,2189.0
ATS5d,318.0
ATS5i,18863.185804347744
ATS5m,7817.612107999998
ATS5p,157.17161646358414
ATS5s,412.45524691358014
ATS5v,21094.62379152478
ATS6Z,2108.0
ATS6d,292.0
ATS6i,17662.663368106903
ATS6m,7760.423198000002
ATS6p,145.11095422062107
ATS6s,349.7638888888888
ATS6v,19164.370524552225
ATS7Z,1894.0
ATS7d,262.0
ATS7i,14820.709929059503
ATS7m,6817.090474999998
ATS7p,133.12190138473497
ATS7s,380.00000000000006
ATS7v,18008.9697140441
ATS8Z,1259.0
ATS8d,223.0
ATS8i,16244.389782909986
ATS8m,4070.074056
ATS8p,113.86490229164103
ATS8s,332.61111111111103
ATS8v,15165.66567465482
C1SP1,0
C1SP2,0
C1SP3,3
C2SP1,0
C2SP2,12
C2SP3,0
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.21052631578947367
GGI10,0.11988572594633201
JGI10,0.008563266139023714
JGT10,0.5515250309264094
Kier1,20.727040816326532
Kier2,8.566329565734682
Kier3,4.7162691349234604
MAXdO,12.922718962585034
MID_C,38.68331662846949
MID_N,4.008666590580758
MID_O,7.374312843962015
MID_X,0.0
MID_h,13.628326071781823
MINdO,12.922718962585034
MPC10,88
MWC01,28.0
MWC02,4.9344739331306915
MWC03,5.7899601708972535
MWC04,6.693323668269949
MWC05,7.564757012905729
MWC06,8.471568013389962
MWC07,9.350015354048665
MWC08,10.25769445336048
MWC09,11.140687180960281
MWC10,12.048570522552732
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,8
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,4
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.076260000000003
SRW02,4.04305126783455
SRW03,0.0
SRW04,5.3981627015177525
SRW05,2.3978952727983707
SRW06,6.942156705699469
SRW07,4.727387818712341
SRW08,8.571113033405668
SRW09,6.78332520060396
SRW10,10.245196055952587
SaaCH,12.071118929754842
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,4.790019792033231
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,6.924921787009595
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.604997401738473
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.391776750931535
VE1_D,5.025469205614998
VE2_A,0.16891449042044365
VE2_D,0.1932872771390384
VE3_A,2.4352453170983663
VE3_D,2.570030268865213
VR1_A,240.81423291831894
VR1_D,154.0844278572789
VR2_A,9.262085881473805
VR2_D,5.926324148356882
VR3_A,6.439537263519014
VR3_D,5.993012130055819
WPath,1664
Xc-3d,2.5614607952778954
Xc-4d,0.2041241452319315
Xc-5d,0.5805415260169906
Xc-6d,0.08333333333333333
Xp-0d,18.89697674656903
Xp-1d,12.313698932843204
Xp-2d,11.765787807273686
Xp-3d,9.459488747403125
Xp-4d,8.047960596593159
Xp-5d,5.722233116965891
Xp-6d,3.6236821411155384
Xp-7d,2.8743271877079963
ZMIC0,84.99413920892067
ZMIC1,47.139525835794856
ZMIC2,30.287686752321477
ZMIC3,26.402216773988986
ZMIC4,26.402216773988986
ZMIC5,26.402216773988986
nAcid,0
nAtom,46
nBase,0
nRing,3
piPC1,3.676300671907076
piPC2,4.359908829420263
piPC3,4.8969065287679125
piPC4,5.484018622386376
piPC5,5.899212187402895
piPC6,6.149402688296917
piPC7,6.57712221118421
piPC8,6.823286122355687
piPC9,7.064772382403484
AATS0Z,28.565217391304348
AATS0d,3.4347826086956523
AATS0i,160.41436700489305
AATS0m,113.16189741304353
AATS0p,1.6366124803691298
AATS0s,4.871244483211069
AATS0v,230.81445028094154
AATS1Z,31.604166666666668
AATS1d,3.9791666666666665
AATS1i,144.2486915642999
AATS1m,121.62431208333341
AATS1p,1.9447882122916678
AATS1s,3.010384516460905
AATS1v,276.5091866033318
AATS2Z,25.185185185185187
AATS2d,3.753086419753086
AATS2i,152.67270177580212
AATS2m,95.94110308641972
AATS2p,1.6578790858788646
AATS2s,3.8346669714982453
AATS2v,235.24671357498974
AATS3Z,24.602150537634408
AATS3d,3.4838709677419355
AATS3i,151.62114562180892
AATS3m,91.70510934408603
AATS3p,1.6865551254467421
AATS3s,3.408137528209211
AATS3v,232.41998645747188
AATS4Z,21.44144144144144
AATS4d,3.081081081081081
AATS4i,154.42984662885425
AATS4m,77.7256898108108
AATS4p,1.5096806612580267
AATS4s,3.519658547436326
AATS4v,201.5676705747517
AATS5Z,18.550847457627118
AATS5d,2.694915254237288
AATS5i,159.85750681650632
AATS5m,66.2509500677966
AATS5p,1.3319628513863062
AATS5s,3.4953834484201707
AATS5v,178.76799823326084
AATS6Z,19.163636363636364
AATS6d,2.6545454545454548
AATS6i,160.56966698279004
AATS6m,70.54930180000002
AATS6p,1.319190492914737
AATS6s,3.179671717171716
AATS6v,174.22155022320206
AATS7Z,19.936842105263157
AATS7d,2.7578947368421054
AATS7i,156.00747293746846
AATS7m,71.75884710526314
AATS7p,1.4012831724708945
AATS7s,4.000000000000001
AATS7v,189.5681022530958
AATS8Z,12.717171717171718
AATS8d,2.2525252525252526
AATS8i,164.08474528191906
AATS8m,41.11185915151515
AATS8p,1.1501505281983941
AATS8s,3.3597081930415253
AATS8v,153.1885421682305
AMID_C,1.4878198703257497
AMID_N,0.1541794842531061
AMID_O,0.28362741707546213
AMID_X,0.0
AMID_h,0.5241663873762239
ATS0dv,380.44444444444446
ATS0pe,292.8214999999999
ATS0se,360.19306899999987
ATS1dv,332.33333333333337
ATS1pe,314.7732000000001
ATS1se,377.7314559999997
ATS2dv,545.3333333333333
ATS2pe,524.5567999999998
ATS2se,637.328902
ATS3dv,484.3333333333333
ATS3pe,606.6415000000002
ATS3se,736.5431020000001
ATS4dv,477.3333333333333
ATS4pe,711.1680999999999
ATS4se,873.254668
ATS5dv,443.33333333333337
ATS5pe,752.3406999999999
ATS5se,931.6839240000004
ATS6dv,466.33333333333326
ATS6pe,677.7631000000001
ATS6se,846.4519499999999
ATS7dv,430.0
ATS7pe,606.5881
ATS7se,747.423276
ATS8dv,228.0
ATS8pe,632.4514999999999
ATS8se,786.4579040000001
ATSC0Z,478.8695652173913
ATSC0c,0.7711996956792057
ATSC0d,32.43478260869565
ATSC0i,70.68263361419082
ATSC0m,2189.9949174999997
ATSC0p,13.35441472090174
ATSC0s,77.3416029253892
ATSC0v,2342.057123208321
ATSC1Z,117.39697542533091
ATSC1c,-0.342427547743298
ATSC1d,14.720226843100194
ATSC1i,-4.116635711368034
ATSC1m,506.68081800000095
ATSC1p,-1.1258400075618096
ATSC1s,-18.14968374083667
ATSC1v,33.87973837404495
ATSC2Z,152.99054820415873
ATSC2c,0.05602512936334486
ATSC2d,3.017013232514179
ATSC2i,9.229665721170022
ATSC2m,728.8491192500004
ATSC2p,3.641956838174505
ATSC2s,39.498430737719815
ATSC2v,805.4856895180382
ATSC3Z,-75.67107750472594
ATSC3c,-0.1811332362625746
ATSC3d,-15.270321361058599
ATSC3i,-5.535712427150348
ATSC3m,-352.9250367499991
ATSC3p,0.33333407225044664
ATSC3s,-17.04926614876272
ATSC3v,-364.45402848227013
ATSC4Z,-244.88090737240083
ATSC4c,0.34616630513007435
ATSC4d,-14.223062381852552
ATSC4i,-36.17353181931812
ATSC4m,-1110.0725467499992
ATSC4p,-7.390995819983626
ATSC4s,4.021933571313731
ATSC4v,-1176.6302186552623
ATSC5Z,-151.1436672967864
ATSC5c,-0.401935868067117
ATSC5d,7.319470699432891
ATSC5i,-2.990985970024719
ATSC5m,-706.6826624999997
ATSC5p,-0.6225848689987228
ATSC5s,-50.76875683926242
ATSC5v,-479.80318274957733
ATSC6Z,248.9640831758035
ATSC6c,-0.12321513418271102
ATSC6d,-7.474480151228733
ATSC6i,10.817092871308946
ATSC6m,1141.2510705
ATSC6p,3.485356129027275
ATSC6s,8.368166977188631
ATSC6v,865.7203573840941
ATSC7Z,-211.79584120983
ATSC7c,0.549383048113125
ATSC7d,-17.289224952741012
ATSC7i,-26.348005589192486
ATSC7m,-922.2769582499996
ATSC7p,-9.266620996918586
ATSC7s,51.53035096923045
ATSC7v,-765.2561130800647
ATSC8Z,-407.741020793951
ATSC8c,-0.31379012690019187
ATSC8d,5.846880907372402
ATSC8i,20.85960557910076
ATSC8m,-1905.08222025
ATSC8p,0.3851664887172528
ATSC8s,-85.34916837324093
ATSC8v,-1107.3367888290484
AXp-0d,0.7268067979449627
AXp-1d,0.4397749618872573
AXp-2d,0.2869704343237484
AXp-3d,0.1784809197623231
AXp-4d,0.11663711009555303
AXp-5d,0.07431471580475184
AXp-6d,0.04473681655698196
AXp-7d,0.03025607566008417
GATS1Z,0.8173546168512802
GATS1c,1.4362553193911995
GATS1d,0.8093163538873995
GATS1i,1.2146832881406773
GATS1m,0.8075064442472616
GATS1p,1.2588784238160304
GATS1s,0.7869300217149727
GATS1v,0.963365524506159
GATS2Z,0.7587313116639429
GATS2c,1.0881510915723724
GATS2d,1.1818588025022343
GATS2i,0.9786462581760824
GATS2m,0.7474722570395598
GATS2p,0.8556453677072521
GATS2s,0.5659062874261603
GATS2v,0.7643921240434158
GATS3Z,1.095826719073086
GATS3c,1.2263063763675064
GATS3d,1.4246951483179107
GATS3i,1.1300800688033315
GATS3m,1.0839922563133
GATS3p,1.0566732488192
GATS3s,1.0559907608723744
GATS3v,1.0215196310503138
GATS4Z,1.4320042304879785
GATS4c,0.8576019742534909
GATS4d,1.3311535395985798
GATS4i,1.286211037025671
GATS4m,1.4020757036448388
GATS4p,1.4137185377783883
GATS4s,1.1167620984687312
GATS4v,1.185561881516685
GATS5Z,1.162695860122556
GATS5c,1.1765291202137684
GATS5d,0.8877005043849684
GATS5i,1.0075172404267725
GATS5m,1.1591735333447064
GATS5p,1.0129440197071706
GATS5s,1.8545905973982066
GATS5v,1.024768581138451
GATS6Z,0.8564203410535352
GATS6c,0.9507591929901809
GATS6d,1.1414513770411894
GATS6i,0.906654699208094
GATS6m,0.8498459662624891
GATS6p,0.9254989358352688
GATS6s,1.0954710117460067
GATS6v,0.8490260041612798
GATS7Z,1.491176301931513
GATS7c,0.6309895950307497
GATS7d,1.4312120784535067
GATS7i,1.2229163306144772
GATS7m,1.4503355584061295
GATS7p,1.5458253639289394
GATS7s,0.9704067602515066
GATS7v,1.1535644342940152
GATS8Z,1.152809647225845
GATS8c,1.2047795670962849
GATS8d,0.6656714599073849
GATS8i,0.7845339020589347
GATS8m,1.1836447974106066
GATS8p,0.7296436139361872
GATS8s,2.214937520070232
GATS8v,1.1078316440192777
MATS1Z,0.23493962229889248
MATS1c,-0.4255184942273341
MATS1d,0.434930741733691
MATS1i,-0.05581440619386194
MATS1m,0.2217215726711845
MATS1p,-0.08079200996791273
MATS1s,-0.22489121327212633
MATS1v,0.01386306178731567
MATS2Z,0.18143462753353187
MATS2c,0.04125616271703596
MATS2d,0.05282494290537188
MATS2i,0.07415596009497247
MATS2m,0.18900240878563715
MATS2p,0.15487550955004742
MATS2s,0.2900277047669289
MATS2v,0.1953139028810029
MATS3Z,-0.07816054249625602
MATS3c,-0.1161732609980085
MATS3d,-0.23286920925941942
MATS3i,-0.038737865000206026
MATS3m,-0.079710263501495
MATS3p,0.012346098342981308
MATS3s,-0.10903537079890456
MATS3v,-0.07696976397122798
MATS4Z,-0.2119202914554286
MATS4c,0.18601706851574598
MATS4d,-0.1817259618868198
MATS4i,-0.21208650894403325
MATS4m,-0.2100598776476013
MATS4p,-0.22935750227106008
MATS4s,0.021550461623837197
MATS4v,-0.20819839030158138
MATS5Z,-0.12304062933769963
MATS5c,-0.20317288077347884
MATS5d,0.08797200890625709
MATS5i,-0.016495955539791444
MATS5m,-0.12579319680203882
MATS5p,-0.018173958284407793
MATS5s,-0.2558934589494377
MATS5v,-0.07986223599993328
MATS6Z,0.21741254931739776
MATS6c,-0.06681321210152044
MATS6d,-0.09636851084572266
MATS6i,0.06399749603355728
MATS6m,0.2179230845925634
MATS6p,0.10914087914062869
MATS6s,0.04524622129626209
MATS6v,0.15457714907993395
MATS7Z,-0.2141580572094847
MATS7c,0.34493926328840707
MATS7d,-0.25810639198532515
MATS7i,-0.18049669347850755
MATS7m,-0.2039165514927081
MATS7p,-0.3359934166986777
MATS7s,0.3226147043799825
MATS7v,-0.15821350453368688
MATS8Z,-0.3956305381763891
MATS8c,-0.18905800134779668
MATS8d,0.08375985051588271
MATS8i,0.13712479983630554
MATS8m,-0.4041971565443143
MATS8p,0.013401279728317396
MATS8s,-0.5127536519174449
MATS8v,-0.21968726509862357
MAXaaN,3.9396883139371552
MAXaaO,5.197631248289097
MAXssO,5.141013116806768
MINaaN,3.9396883139371552
MINaaO,5.197631248289097
MINssO,5.141013116806768
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,-3.7648285147392273
SdssSe,0
SdsssP,0
SpAD_A,32.723392271166475
SpAD_D,264.56365562824635
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,741
TMWC10,130.25105030951576
TSRW10,75.1082880565247
VE1_Dt,5.030249614075731
VE2_Dt,0.19347113900291274
VE3_Dt,2.570981052972559
VR1_Dt,152.94905783816037
VR2_Dt,5.882656070698475
VR3_Dt,5.985616355671806
Xc-3dv,1.2863119277275739
Xc-4dv,0.05103103630798288
Xc-5dv,0.2779933400201806
Xc-6dv,0.01473139127471974
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.39938036036274127
Xch-7d,0.5451004889875303
Xp-0dv,15.846403513074382
Xp-1dv,9.506823512662855
Xp-2dv,7.6677256246748735
Xp-3dv,5.644948161210815
Xp-4dv,4.158184627383658
Xp-5dv,2.558178135617884
Xp-6dv,1.6049199201789606
Xp-7dv,1.1166301235012757
Xpc-4d,5.025686682716908
Xpc-5d,8.703405263140294
Xpc-6d,12.043446126363582
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,48
nFRing,0
nHBAcc,5
nHBDon,1
nHRing,1
nSpiro,0
naRing,3
piPC10,7.2465907922924195
AATS0dv,8.270531400966183
AATS0pe,6.365684782608693
AATS0se,7.83028410869565
AATS1dv,6.923611111111112
AATS1pe,6.557775000000002
AATS1se,7.869405333333327
AATS2dv,6.732510288065843
AATS2pe,6.476009876543208
AATS2se,7.868258049382716
AATS3dv,5.207885304659498
AATS3pe,6.523026881720432
AATS3se,7.91981830107527
AATS4dv,4.3003003003003
AATS4pe,6.4069198198198185
AATS4se,7.8671591711711715
AATS5dv,3.7570621468926557
AATS5pe,6.375768644067795
AATS5se,7.895626474576274
AATS6dv,4.239393939393938
AATS6pe,6.161482727272729
AATS6se,7.6950177272727265
AATS7dv,4.526315789473684
AATS7pe,6.385137894736842
AATS7se,7.867613431578947
AATS8dv,2.303030303030303
AATS8pe,6.388398989898989
AATS8se,7.9440192323232335
AATSC0Z,10.410207939508506
AATSC0c,0.016765210775634906
AATSC0d,0.7051039697542533
AATSC0i,1.5365789916128438
AATSC0m,47.60858516304347
AATSC0p,0.2903133634978639
AATSC0s,1.6813391940301998
AATSC0v,50.91428528713742
AATSC1Z,2.4457703213610604
AATSC1c,-0.007133907244652041
AATSC1d,0.30667139256458736
AATSC1i,-0.08576324398683405
AATSC1m,10.55585037500002
AATSC1p,-0.0234550001575377
AATSC1s,-0.3781184112674307
AATSC1v,0.7058278827926031
AATSC2Z,1.8887722000513423
AATSC2c,0.0006916682637449983
AATSC2d,0.03724707694461949
AATSC2i,0.1139464903848151
AATSC2m,8.998137274691363
AATSC2p,0.04496243010091981
AATSC2s,0.487634947379257
AATSC2v,9.944267771827631
AATSC3Z,-0.8136675000508166
AATSC3c,-0.0019476692071244582
AATSC3d,-0.16419700388235053
AATSC3i,-0.059523789539251054
AATSC3m,-3.79489286827956
AATSC3p,0.003584237336026308
AATSC3s,-0.1833254424598142
AATSC3v,-3.9188605213147327
AATSC4Z,-2.2061343006522596
AATSC4c,0.0031186153615322012
AATSC4d,-0.12813569713380676
