DLiP-ID,T0000S
DLiP-Mol-ID,15281
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C24H23Cl2N3O4/c25-18-5-3-6-19(26)22(18)23(30)29-20(24(31)32)15-16-8-10-17(11-9-16)33-14-4-13-28-21-7-1-2-12-27-21/h1-3,5-12,20H,4,13-15H2,(H,27,28)(H,29,30)(H,31,32)/t20-/m0/s1"
Standard Inchi Key(RDKit),ACAKBZZHDIANCL-FQEVSTJZSA-N
Canonical SMILES(RDKit),O=C(N[C@@H](Cc1ccc(OCCCNc2ccccn2)cc1)C(=O)O)c1c(Cl)cccc1Cl
SMILES(SDF),
MW(SDF),
MW(RDKit),488.371
MW Monoisotopic(RDKit),487.106561576
MolLogP(RDKit),4.6951
XLogP(SDF),
XLogP(CDK),3.065
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),100.55
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),11
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),33
QED Weighted(RDKit),0.338720357880813
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,22615107.799591895
qed,0.3387203578808128
Chi0,23.63118126525104
Chi1,15.93556074577555
TPSA,100.55
Chi0n,17.631731363431665
Chi0v,19.143589255468573
Chi1n,10.281189144884015
Chi1v,11.037118090902469
Chi2n,7.152788317734621
Chi2v,7.967188571215833
Chi3n,4.717277874293182
Chi3v,5.347218662641893
Chi4n,3.0486694039511044
Chi4v,3.6177568786502583
MolMR,128.33670000000004
MolWt,488.3710000000002
fr_SH,0
Kappa1,24.354350543164507
Kappa2,12.085012423634735
Kappa3,7.372163120831577
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,1
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1058.57725694168
MolLogP,4.695100000000004
NOCount,7
fr_Ar_N,1
fr_COO2,1
fr_urea,0
BalabanJ,1.4908923595889738
SMR_VSA1,19.432464716784395
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,0.0
SMR_VSA5,18.88348407499998
SMR_VSA6,18.468426974431825
SMR_VSA7,88.03268386710583
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,201.25691431611764
NHOHCount,3
PEOE_VSA1,20.476967556653413
PEOE_VSA2,4.794537184071822
PEOE_VSA3,9.77851570501903
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,47.46734805431147
PEOE_VSA7,48.382475525392664
PEOE_VSA8,19.162421600451662
PEOE_VSA9,22.215600083692568
RingCount,3
SMR_VSA10,40.89622757560342
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,487.10656157599993
NumHDonors,3
PEOE_VSA10,17.609215440266894
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,15.37044016181271
SlogP_VSA2,41.16047013266472
SlogP_VSA3,11.21535880699783
SlogP_VSA4,0.0
SlogP_VSA5,22.342261790391824
SlogP_VSA6,66.86051425622918
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.918325846451317
EState_VSA2,22.02953974210566
EState_VSA3,12.356393797796823
EState_VSA4,24.34689229837061
EState_VSA5,12.13273413692322
EState_VSA6,36.52867891392113
EState_VSA7,18.19910120538483
EState_VSA8,15.617555728959871
EState_VSA9,27.938742734265084
SlogP_VSA10,5.817862777835028
SlogP_VSA11,5.749511833283905
SlogP_VSA12,23.20187978046503
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
