DLiP-ID,T00082
DLiP-Mol-ID,15600
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C18H14Cl2N2O3/c19-12-5-3-6-13(20)16(12)17(23)22-15(18(24)25)8-10-9-21-14-7-2-1-4-11(10)14/h1-7,9,15,21H,8H2,(H,22,23)(H,24,25)/t15-/m0/s1"
Standard Inchi Key(RDKit),AQVUSOQZBUOAJM-HNNXBMFYSA-N
Canonical SMILES(RDKit),O=C(N[C@@H](Cc1c[nH]c2ccccc12)C(=O)O)c1c(Cl)cccc1Cl
SMILES(SDF),
MW(SDF),
MW(RDKit),377.227
MW Monoisotopic(RDKit),376.038147668
MolLogP(RDKit),3.9004
XLogP(SDF),
XLogP(CDK),4.132
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),2
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),82.19
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),25
QED Weighted(RDKit),0.63081770384264
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,529913.6689464756
qed,0.6308177038426398
Chi0,17.97432701575866
Chi1,11.969234250586762
TPSA,82.19
Chi0n,12.92289832633932
Chi0v,14.434756218376231
Chi1n,7.497688985705376
Chi1v,8.25361793172383
Chi2n,5.524565392313533
Chi2v,6.338965645794745
Chi3n,3.892202353572904
Chi3v,4.522143141921616
Chi4n,2.6656405429059506
Chi4v,3.234728017605105
MolMR,97.35470000000001
MolWt,377.2270000000001
fr_SH,0
Kappa1,17.327155351936693
Kappa2,7.1695100178536
Kappa3,3.6234349030470914
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,0
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,932.1491031469121
MolLogP,3.900400000000002
NOCount,5
fr_Ar_N,1
fr_COO2,1
fr_urea,0
BalabanJ,1.8468823236337442
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,0.0
SMR_VSA5,12.462662452073971
SMR_VSA6,0.0
SMR_VSA7,69.83358266172098
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,153.11276332555187
NHOHCount,3
PEOE_VSA1,15.407294519794245
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,47.46734805431147
PEOE_VSA7,23.762552697081826
PEOE_VSA8,23.520590126620142
PEOE_VSA9,15.608718119179649
RingCount,3
SMR_VSA10,45.98128972984945
fr_Al_COO,1
