DLiP-ID,C001S3
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,210.09054632
NumHDonors,2
PEOE_VSA10,5.817862777835028
PEOE_VSA11,0.0
PEOE_VSA12,5.948339280986494
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,14.951935562841626
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,48.661413050844345
SlogP_VSA7,0.0
SlogP_VSA8,11.033401435232523
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,5.948339280986494
EState_VSA4,16.85126421306755
EState_VSA5,0.0
EState_VSA6,6.196843571613076
EState_VSA7,42.46456947923127
EState_VSA8,20.268724166847957
EState_VSA9,0.0
SlogP_VSA10,11.766202058821523
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,33.66666666666667
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,1
fr_imidazole,1
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.36
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,16
HeavyAtomMolWt,200.16
MaxEStateIndex,4.4013340891912325
MinEStateIndex,0.708240740740741
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.875
FpDensityMorgan3,2.6875
MaxPartialCharge,0.20637587408313557
MinPartialCharge,-0.3238426391589778
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,4.4013340891912325
MinAbsEStateIndex,0.708240740740741
NumAliphaticRings,0
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3238426391589778
MinAbsPartialCharge,0.20637587408313557
NumRadicalElectrons,0
NumValenceElectrons,78
fr_para_hydroxylation,2
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,210.09054632
MZ,0.7051282051282052
Mi,1.1245923561265958
Mm,0.6732290272378523
Mp,0.7164424228466146
Mv,0.6823458955048616
SZ,18.333333333333336
Si,29.23940125929149
Sm,17.50395470818416
Sp,18.62750299401198
Sv,17.7409932831264
nB,0
nC,12
nF,0
nH,10
nI,0
nN,4
nO,0
nP,0
nS,0
nX,0
ABC,12.687481946837979
AMW,8.080405627692308
IC0,1.4604846813131116
IC1,2.7907672391255836
IC2,3.6848100275039117
IC3,4.517559429596343
IC4,4.700439718141092
IC5,4.700439718141092
MID,33.36808549146242
Mpe,0.9767722473604827
Mse,1.003529609501933
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,63.61340000000002
SdO,0
SdS,0
Spe,25.39607843137255
SsF,0
SsI,0
Sse,26.09176984705026
StN,0
fMF,0.6153846153846154
nBr,0
nCl,0
AMID,2.0855053432164015
BIC0,0.28473466495966243
BIC1,0.5440852512731462
BIC2,0.7183869588265784
BIC3,0.8807389677411542
BIC4,0.9163931299194918
BIC5,0.9163931299194918
CIC0,3.23995503682798
CIC1,1.9096724790155082
CIC2,1.01562969063718
CIC3,0.18288028854474891
CIC4,0.0
CIC5,0.0
GGI1,2.5
GGI2,0.8888888888888893
GGI3,0.9791666666666666
GGI4,0.3733333333333333
GGI5,0.2469444444444444
GGI6,0.17637188208616777
GGI7,0.03564342403628115
GGI8,0.02924225245653818
GGI9,0.006558641975308643
JGI1,0.1388888888888889
JGI2,0.037037037037037056
JGI3,0.04895833333333334
JGI4,0.024888888888888887
JGI5,0.0189957264957265
JGI6,0.01469765684051398
JGI7,0.003564342403628115
JGI8,0.0048737087427563625
JGI9,0.0032793209876543217
MIC0,12.537369076599113
MIC1,25.767325636928696
MIC2,34.972492162440744
MIC3,37.82413537460778
MIC4,38.008478705460895
MIC5,38.008478705460895
MPC2,24
MPC3,31
MPC4,41
MPC5,48
MPC6,45
MPC7,51
MPC8,55
MPC9,46
Mare,0.9889230769230768
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.23189582036705736
RPCG,0.14778073310162038
SIC0,0.3107123522245058
SIC1,0.5937247165099829
SIC2,0.7839287914453168
SIC3,0.9610929403394043
SIC4,1.0
SIC5,1.0
SaaN,8.574418934240363
SaaO,0
SaaS,0
Sare,25.711999999999996
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,37.9726017141409
TIC1,72.55994821726517
TIC2,95.8050607151017
TIC3,117.45654516950492
TIC4,122.21143267166839
TIC5,122.21143267166839
Vabc,171.87073454749103
WPol,20
apol,31.10792999999999
bpol,13.452069999999996
nRot,2
ABCGG,10.257490538585499
ATS0Z,638.0
ATS0d,94.0
ATS0i,4215.66904456249
ATS0m,2526.1142879999998
ATS0p,42.75292904849
ATS0s,83.61111111111111
ATS0v,6366.296958187992
ATS1Z,758.0
ATS1d,117.0
ATS1i,4197.4728132558
ATS1m,2913.640641999999
ATS1p,52.960299079999984
ATS1s,95.44444444444446
ATS1v,7895.077347315136
ATS2Z,1079.0
ATS2d,174.0
ATS2i,6745.864700971401
ATS2m,4082.0380360000013
ATS2p,75.84551418999995
ATS2s,148.91666666666669
ATS2v,10993.010969492887
ATS3Z,970.0
ATS3d,169.0
ATS3i,8667.255290807796
ATS3m,3526.0773320000008
ATS3p,73.28785369909399
ATS3s,154.16666666666674
ATS3v,10246.946481469931
ATS4Z,766.0
ATS4d,142.0
ATS4i,7609.849333903144
ATS4m,2747.4096989999994
ATS4p,59.18924970394301
ATS4s,129.38888888888886
ATS4v,8051.674338483424
ATS5Z,632.0
ATS5d,110.0
ATS5i,6011.976275101994
ATS5m,2295.2378449999997
ATS5p,47.197854619094
ATS5s,102.83333333333331
ATS5v,6600.528970928327
ATS6Z,557.0
ATS6d,100.0
ATS6i,5157.526125615146
ATS6m,2025.8237239999999
ATS6p,46.30499711424501
ATS6s,88.33333333333333
ATS6v,6382.0220574159175
ATS7Z,470.0
ATS7d,84.0
ATS7i,4556.254655744097
ATS7m,1684.30757
ATS7p,42.94652822939601
ATS7s,78.16666666666667
ATS7v,5764.458433660667
ATS8Z,317.0
ATS8d,61.0
ATS8i,3854.517021405948
ATS8m,1066.370262
ATS8p,35.123803654547
ATS8s,60.333333333333336
ATS8v,4414.597622777278
C1SP1,0
C1SP2,2
C1SP3,0
C2SP1,0
C2SP2,9
C2SP3,0
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.0
JGI10,0.0
JGT10,0.2951839036184274
Kier1,11.11111111111111
Kier2,5.104166666666667
Kier3,2.651404786680541
MID_C,25.120709355878255
MID_N,8.24737613558417
MID_O,0.0
MID_X,0.0
MID_h,8.24737613558417
MPC10,46
MWC01,18.0
MWC02,4.442651256490317
MWC03,5.272999558563747
MWC04,6.129050210060545
MWC05,6.976348070447749
MWC06,7.840312983320164
MWC07,8.695339376799712
MWC08,9.562756258994531
MWC09,10.422311107413181
MWC10,11.291567817979125
NaaCH,8
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.7014999999999993
SRW02,3.6109179126442243
SRW03,0.0
SRW04,4.890349128221754
SRW05,2.3978952727983707
SRW06,6.368187186350492
SRW07,4.727387818712341
SRW08,7.930565854233965
SRW09,6.823286122355687
SRW10,9.53365499705667
SaaCH,15.347350718065005
SaaNH,3.181824452003023
SaaSe,0
SaaaC,1.9600576341647773
SaasC,1.4874593726379446
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.1155555555555554
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.52372830763313
VE1_D,3.9497561175399927
VE2_A,0.22023301922707061
VE2_D,0.24685975734624954
VE3_A,1.7295232366270354
VE3_D,1.8436574638576875
VR1_A,112.75051130924354
VR1_D,75.91346856486854
VR2_A,7.046906956827721
VR2_D,4.744591785304284
VR3_A,5.195181142511753
VR3_D,4.799597749352217
WPath,459
Xc-3d,0.7415816237971963
Xc-4d,0.0
Xc-5d,0.08333333333333333
Xc-6d,0.0
Xp-0d,10.794682450997076
Xp-1d,7.915816237971964
Xp-2d,6.881784390872736
Xp-3d,5.730073645961892
Xp-4d,4.944285772642065
Xp-5d,3.887060611841073
Xp-6d,2.315554215623732
Xp-7d,1.731760184893927
ZMIC0,54.00279717723076
ZMIC1,39.555178717010534
ZMIC2,25.61289154719394
ZMIC3,20.422551722995244
ZMIC4,19.886475730596928
ZMIC5,19.886475730596928
nAcid,0
nAtom,26
nBase,0
nRing,3
piPC1,3.295836866004329
piPC2,3.926911617921897
piPC3,4.539297441837384
piPC4,5.1701288183340095
piPC5,5.656647190417314
piPC6,5.825769623593964
piPC7,6.266948500650929
piPC8,6.693183285120537
piPC9,6.689647853197749
AATS0Z,24.53846153846154
AATS0d,3.6153846153846154
AATS0i,162.14111709855732
AATS0m,97.15824184615384
AATS0p,1.644343424941923
AATS0s,3.215811965811966
AATS0v,244.85757531492274
AATS1Z,27.071428571428573
AATS1d,4.178571428571429
AATS1i,149.90974333056428
AATS1m,104.05859435714282
AATS1p,1.8914392528571422
AATS1s,3.408730158730159
AATS1v,281.9670481183977
AATS2Z,24.522727272727273
AATS2d,3.9545454545454546
AATS2i,153.31510684025912
AATS2m,92.77359172727276
AATS2p,1.7237616861363625
AATS2s,3.3844696969696972
AATS2v,249.8411583975656
AATS3Z,18.30188679245283
AATS3d,3.188679245283019
AATS3i,163.53311869448672
AATS3m,66.52976098113209
AATS3p,1.3827896924357357
AATS3s,2.9088050314465423
AATS3v,193.33861285792324
AATS4Z,16.652173913043477
AATS4d,3.0869565217391304
AATS4i,165.431507258764
AATS4m,59.726297804347816
AATS4p,1.286722819650935
AATS4s,2.812801932367149
AATS4v,175.03639866268313
AATS5Z,17.555555555555557
AATS5d,3.0555555555555554
AATS5i,166.9993409750554
AATS5m,63.75660680555555
AATS5p,1.3110515171970556
AATS5s,2.856481481481481
AATS5v,183.3480269702313
AATS6Z,17.40625
AATS6d,3.125
AATS6i,161.17269142547332
AATS6m,63.306991374999996
AATS6p,1.4470311598201566
AATS6s,2.7604166666666665
AATS6v,199.43818929424742
AATS7Z,16.20689655172414
AATS7d,2.896551724137931
AATS7i,157.11222950841716
AATS7m,58.079571379310345
AATS7p,1.4809147665308968
AATS7s,2.695402298850575
AATS7v,198.77442874691954
AATS8Z,12.68
AATS8d,2.44
AATS8i,154.18068085623793
AATS8m,42.654810479999995
AATS8p,1.40495214618188
AATS8s,2.4133333333333336
AATS8v,176.5839049110911
AMID_C,1.570044334742391
AMID_N,0.5154610084740107
AMID_O,0.0
AMID_X,0.0
AMID_h,0.5154610084740107
ATS0dv,218.0
ATS0pe,163.3964
ATS0se,198.47737600000005
ATS1dv,245.0
ATS1pe,185.29700000000003
ATS1se,219.06970400000003
ATS2dv,337.0
ATS2pe,289.0409000000001
ATS2se,343.7421760000001
ATS3dv,271.0
ATS3pe,336.33399999999995
ATS3se,409.6718239999999
ATS4dv,215.0
ATS4pe,287.8282
ATS4se,353.02236400000004
ATS5dv,178.0
ATS5pe,227.56250000000003
ATS5se,278.468628
ATS6dv,147.0
ATS6pe,197.84599999999995
ATS6se,242.73112
ATS7dv,108.0
ATS7pe,175.346
ATS7se,216.14877600000003
ATS8dv,54.0
ATS8pe,145.451
ATS8se,181.60303199999998
ATSC0Z,172.61538461538458
ATSC0c,0.48610567532852295
ATSC0d,12.615384615384617
ATSC0i,46.36540279230151
ATSC0m,826.0813033846152
ATSC0p,5.533571014455384
ATSC0s,10.273504273504274
ATSC0v,1239.415666795874
ATSC1Z,6.875739644970403
ATSC1c,-0.41245203862560564
ATSC1d,2.9526627218934904
ATSC1i,-8.312065972416327
ATSC1m,33.88881620118327
ATSC1p,-0.02737231738194991
ATSC1s,-1.9227481919789633
ATSC1v,39.57166533473867
ATSC2Z,-11.887573964497058
ATSC2c,0.4209506575021125
ATSC2d,-1.4260355029585785
ATSC2i,-1.9641620392734138
ATSC2m,-66.58931926627227
ATSC2p,-2.081849466626032
ATSC2s,2.62902695595003
ATSC2v,-428.39244255589267
ATSC3Z,-40.1775147928994
ATSC3c,-0.38528054258434785
ATSC3d,-3.0236686390532537
ATSC3i,-15.311238840210637
ATSC3m,-188.6600701301775
ATSC3p,-0.8239277804165919
ATSC3s,-4.523339907955294
ATSC3v,-178.62393721582598
ATSC4Z,-18.319526627218938
ATSC4c,0.2198014322717492
ATSC4d,-2.396449704142012
ATSC4i,-3.4982919585473624
ATSC4m,-89.72187591124255
ATSC4p,-0.898142405173451
ATSC4s,1.618671926364234
ATSC4v,-198.89457460418123
ATSC5Z,-5.544378698224853
ATSC5c,-0.09689966929648977
ATSC5d,-0.23668639053254412
ATSC5i,-3.7201758217146255
ATSC5m,-21.764323994082837
ATSC5p,0.5904241744415435
ATSC5s,-1.9192965154503616
ATSC5v,121.63857950551115
ATSC6Z,-8.295857988165679
ATSC6c,-0.025691437353599272
ATSC6d,-1.526627218934911
ATSC6i,8.309620873328871
ATSC6m,-34.78765493491124
ATSC6p,1.0631289595087574
ATSC6s,-0.8302103879026952
ATSC6v,163.8115917730518
ATSC7Z,-22.071005917159766
ATSC7c,0.0321063917230944
ATSC7d,-3.9171597633136095
ATSC7i,6.5611580709881085
ATSC7m,-103.10874715976328
ATSC7p,0.27011845292422487
ATSC7s,-0.9845496383957919
ATSC7v,-12.574675503344405
ATSC8Z,-47.82248520710059
ATSC8c,-0.018197357316525335
ATSC8d,-2.2840236686390543
ATSC8i,-0.4358573063633495
ATSC8m,-230.0193389467455
ATSC8p,-1.2221930783727928
ATSC8s,-2.3890532544378686
ATSC8v,-329.78087237226794
AXp-0d,0.6746676531873173
AXp-1d,0.43976756877622025
AXp-2d,0.286741016286364
AXp-3d,0.1848410853536094
AXp-4d,0.12059233591809915
AXp-5d,0.08098042941335569
AXp-6d,0.05145676034719404
AXp-7d,0.033956082056743664
GATS1Z,0.7241532976827095
GATS1c,1.8307367989542755
GATS1d,0.707752613240418
GATS1i,1.2635300743024278
GATS1m,0.723266430852361
GATS1p,0.8895323765359147
GATS1s,0.9535818279058711
GATS1v,0.7925800539886526
GATS2Z,0.8525259277264626
GATS2c,0.5794939424124456
GATS2d,1.10345066518847
GATS2i,1.101497005283491
GATS2m,0.8587629720230809
GATS2p,1.1081138397110717
GATS2s,0.7327985554379065
GATS2v,1.0432790697632575
GATS3Z,1.088962600477584
GATS3c,1.5356285384137771
GATS3d,1.1030257708237459
GATS3i,1.1715044715876168
GATS3m,1.0836769561759
GATS3p,0.9753798988824671
GATS3s,1.295158619282328
GATS3v,0.9761038930128633
GATS4Z,1.0767844687282029
GATS4c,1.0318551535675122
GATS4d,1.1847163308589606
GATS4i,1.0203099376554883
GATS4m,1.0752798163261952
GATS4p,1.016384657153728
GATS4s,0.9771983288721695
GATS4v,1.0313628549179243
GATS5Z,1.0480107447019213
GATS5c,1.519142835986725
GATS5d,0.9908536585365852
GATS5i,1.0630230593151235
GATS5m,1.0395710576157127
GATS5p,0.8256651491452076
GATS5s,1.2552141107413566
GATS5v,0.8483931196563242
GATS6Z,1.0070256795900179
GATS6c,1.0678264454268436
GATS6d,1.1147103658536583
GATS6i,0.8199641986585056
GATS6m,1.0021780233281978
GATS6p,0.8106364234224245
GATS6s,1.0318902090266222
GATS6v,0.8598373246995257
GATS7Z,1.0512708218083473
GATS7c,0.5780415803042813
GATS7d,1.195857863751051
GATS7i,0.7908820330953796
GATS7m,1.0516989644161017
GATS7p,0.9714326458102481
GATS7s,1.0127696655000287
GATS7v,1.0182372153158228
GATS8Z,1.2223707664884136
GATS8c,0.3441076057709032
GATS8d,0.871951219512195
GATS8i,0.8442467979010286
GATS8m,1.2304310239627314
GATS8p,1.3070471635582395
GATS8s,1.016638935108153
GATS8v,1.3525385444413724
MATS1Z,0.03698752228163987
MATS1c,-0.7878763778368587
MATS1d,0.21733449477351907
MATS1i,-0.16646780809738035
MATS1m,0.03809332851814471
MATS1p,-0.0045932638775702675
MATS1s,-0.17378773472783476
MATS1v,0.029647130333459403
MATS2Z,-0.04069437692432351
MATS2c,0.5117067809875908
MATS2d,-0.06679600886917954
MATS2i,-0.02503248403177706
MATS2m,-0.047632398833711426
MATS2p,-0.22231281979032114
MATS2s,0.15121577673574327
MATS2v,-0.20424220506865567
MATS3Z,-0.11418289442706758
MATS3c,-0.3888157632897141
MATS3d,-0.11757938334100318
MATS3i,-0.16199953668722405
MATS3m,-0.11203524726141649
MATS3p,-0.0730434263089042
MATS3s,-0.21599221423413814
MATS3v,-0.07070012060705745
MATS4Z,-0.05998604975587074
MATS4c,0.255573218867761
MATS4d,-0.10737009544008483
MATS4i,-0.042645924239860744
MATS4m,-0.0613890720413433
MATS4p,-0.09173925950273781
MATS4s,0.08905447442668017
MATS4v,-0.09070296238306155
MATS5Z,-0.023197662903545267
MATS5c,-0.14396683281801406
MATS5d,-0.013550135501354997
MATS5i,-0.057948243457559966
MATS5m,-0.019028004115053163
MATS5p,0.07706008619117012
MATS5s,-0.1349255869846552
MATS5v,0.07088024425698439
MATS6Z,-0.03904857397504456
MATS6c,-0.0429418826177909
MATS6d,-0.0983231707317073
MATS6i,0.1456164845547451
MATS6m,-0.03421572370517081
MATS6p,0.15610033328286113
MATS6s,-0.0656587978369384
MATS6v,0.10738682903669074
MATS7Z,-0.11463519577109846
MATS7c,0.05921560334742934
MATS7d,-0.27838519764507985
MATS7i,0.12687083960505577
MATS7m,-0.11190463294718526
MATS7p,0.04376471614045408
MATS7s,-0.08592001836020423
MATS7v,-0.009096098512409062
MATS8Z,-0.2881283422459893
MATS8c,-0.038932381516418556
MATS8d,-0.18829268292682935
MATS8i,-0.009776505137859987
MATS8m,-0.2895842231563457
MATS8p,-0.22970353108096958
MATS8s,-0.24184692179700484
MATS8v,-0.2767208100199403
MAXaaN,4.4013340891912325
MINaaN,4.1730848450491305
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,21.583644350923514
SpAD_D,118.15038596839055
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,421
TMWC10,104.63333664006906
TSRW10,62.2822442923735
VE1_Dt,3.965647416386023
VE2_Dt,0.24785296352412645
VE3_Dt,1.8476727538245492
VR1_Dt,74.8921960439483
VR2_Dt,4.680762252746769
VR3_Dt,4.786053322670998
Xc-3dv,0.25716992795977855
Xc-4dv,0.0
Xc-5dv,0.018633899812498248
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.38951955118123055
Xch-7d,0.4698662360747246
Xp-0dv,8.513229344516924
Xp-1dv,5.045044686781537
Xp-2dv,3.442537155604802
Xp-3dv,2.300740131385005
Xp-4dv,1.570010481625837
Xp-5dv,0.9888470142100326
Xp-6dv,0.45343611940355505
Xp-7dv,0.2687909371084179
Xpc-4d,1.659636526302267
Xpc-5d,2.7962230408288433
Xpc-6d,3.7275830997313246
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,28
nFRing,1
nHBAcc,3
nHBDon,2
nHRing,2
nSpiro,0
naRing,3
piPC10,7.073210128819936
AATS0dv,8.384615384615385
AATS0pe,6.284476923076923
AATS0se,7.633745230769232
AATS1dv,8.75
AATS1pe,6.617750000000001
AATS1se,7.823918000000001
AATS2dv,7.659090909090909
AATS2pe,6.569111363636366
AATS2se,7.812322181818184
AATS3dv,5.113207547169812
AATS3pe,6.345924528301886
AATS3se,7.729657056603772
AATS4dv,4.673913043478261
AATS4pe,6.257134782608695
AATS4se,7.674399217391305
AATS5dv,4.944444444444445
AATS5pe,6.321180555555556
AATS5se,7.735239666666668
AATS6dv,4.59375
AATS6pe,6.182687499999998
AATS6se,7.5853475
AATS7dv,3.7241379310344827
AATS7pe,6.046413793103448
AATS7se,7.453406068965518
AATS8dv,2.16
AATS8pe,5.81804
AATS8se,7.2641212799999995
AATSC0Z,6.639053254437869
AATSC0c,0.018696372128020115
AATSC0d,0.485207100591716
AATSC0i,1.7832847227808273
AATSC0m,31.7723578224852
AATSC0p,0.21282965440213014
AATSC0s,0.3951347797501644
AATSC0v,47.669833338302844
AATSC1Z,0.24556213017751438
AATSC1c,-0.014730429950914488
AATSC1d,0.10545224006762466
AATSC1i,-0.29685949901486886
AATSC1m,1.2103148643279737
AATSC1p,-0.0009775827636410682
AATSC1s,-0.06866957828496298
AATSC1v,1.4132737619549525
AATSC2Z,-0.2701721355567513
AATSC2c,0.009567060397775285
AATSC2d,-0.03240989779451315
AATSC2i,-0.04464004634712304
AATSC2m,-1.5133936196880062
AATSC2p,-0.04731476060513709
AATSC2s,0.059750612635227955
AATSC2v,-9.736191876270288
AATSC3Z,-0.7580663168471585
AATSC3c,-0.007269444199704676
AATSC3d,-0.05705035168025007
AATSC3i,-0.2888912988718988
AATSC3m,-3.55962396472033
AATSC3p,-0.015545807177671544
AATSC3s,-0.0853460359991565
AATSC3v,-3.3702629663363393
AATSC4Z,-0.3982505788525856
AATSC4c,0.004778292005907591
AATSC4d,-0.052096732698739386
AATSC4i,-0.07604982518581223
AATSC4m,-1.9504755632878814
AATSC4p,-0.019524834895075022
AATSC4s,0.03518852013835291
AATSC4v,-4.323795100090896
AATSC5Z,-0.1540105193951348
AATSC5c,-0.0026916574804580493
AATSC5d,-0.006574621959237336
AATSC5i,-0.10333821726985071
AATSC5m,-0.6045645553911899
AATSC5p,0.016400671512265097
AATSC5s,-0.05331379209584338
AATSC5v,3.3788494307086427
AATSC6Z,-0.25924556213017746
AATSC6c,-0.0008028574172999773
AATSC6d,-0.04770710059171597
AATSC6i,0.2596756522915272
AATSC6m,-1.0871142167159762
AATSC6p,0.03322277998464867
