DLiP-ID,C000Y8
AATSC4d,-0.05564760026298487
AATSC4i,-0.6278229259425022
AATSC4m,1.1850945664093704
AATSC4p,-0.07708345457333031
AATSC4s,-0.22337379115790004
AATSC4v,-8.87623872053849
AATSC5Z,1.5668145956607493
AATSC5c,0.008504556896410416
AATSC5d,-0.0781832127985974
AATSC5i,-0.05325938294402604
AATSC5m,7.2433056294630624
AATSC5p,0.003407509506323881
AATSC5s,0.19938279496288358
AATSC5v,3.1896560429067105
AATSC6Z,-2.057134542632651
AATSC6c,-0.011903701976273301
AATSC6d,-0.034198812256819804
AATSC6i,-0.38153765101162357
AATSC6m,-9.729872514259382
AATSC6p,-0.026455403396001255
AATSC6s,-0.2762852998570362
AATSC6v,-9.513807946994465
AATSC7Z,0.6823518361979901
AATSC7c,0.008271408945991682
AATSC7d,0.11158072696534234
AATSC7i,0.37752048514290615
AATSC7m,3.4329844551180697
AATSC7p,0.07328569011284683
AATSC7s,0.1623792907954562
AATSC7v,7.6392607395015215
AATSC8Z,-1.0902366863905326
AATSC8c,-0.008871604681399943
AATSC8d,-0.008993143608528228
AATSC8i,0.44246292288567485
AATSC8m,-4.377395142292448
AATSC8p,0.05351033875675544
AATSC8s,-0.02372560574325372
AATSC8v,8.409090402425528
ATS0are,266.38319999999993
ATS1are,284.4289
ATS2are,458.13140000000004
ATS3are,484.00590000000005
ATS4are,507.5477000000001
ATS5are,483.22670000000005
ATS6are,423.1200000000001
ATS7are,425.034
ATS8are,364.98099999999994
ATSC0dv,188.60398860398863
ATSC0pe,6.9141897435897395
ATSC0se,4.795592974358976
ATSC1dv,58.51479289940828
ATSC1pe,-0.13008126232741818
ATSC1se,-0.36504299802761336
ATSC2dv,15.210241799985408
ATSC2pe,0.3500612097304378
ATSC2se,0.035476146614070364
ATSC3dv,-24.330338227774106
ATSC3pe,-1.5993403024326123
ATSC3se,-1.4287396712689002
ATSC4dv,-8.201402586017966
ATSC4pe,-0.23946489151873912
ATSC4se,0.1297943313609471
ATSC5dv,31.175542406311642
ATSC5pe,2.932503550295857
ATSC5se,1.9504330473372775
ATSC6dv,-68.79940097888813
ATSC6pe,-2.948989086127549
ATSC6se,-1.9544708573307015
ATSC7dv,-1.8702607933377333
ATSC7pe,0.35571656804733676
ATSC7se,0.3055908619329395
ATSC8dv,-32.11227993279277
ATSC8pe,-1.5225391190006565
ATSC8se,-1.1690091939513476
AXp-0dv,0.5628152545165399
AXp-1dv,0.28852466221299106
AXp-2dv,0.15304764362421197
AXp-3dv,0.08260090171445876
AXp-4dv,0.04393500993525723
AXp-5dv,0.0235494645556204
AXp-6dv,0.012317638837069286
AXp-7dv,0.006325730758221779
BertzCT,1056.7534946865499
ECIndex,594
ETA_eta,17.718667142245057
GATS1dv,0.4442695295640914
GATS1pe,0.6814643485727557
GATS1se,0.7980128286006714
GATS2dv,0.8426757451413626
GATS2pe,0.865258463520817
GATS2se,0.9583321748423472
GATS3dv,0.9670426790349345
GATS3pe,1.0809283428909169
GATS3se,1.1603430427507828
GATS4dv,0.978149848942598
GATS4pe,0.9957331596783133
GATS4se,0.9817295417909491
GATS5dv,0.942107250755287
GATS5pe,0.7418761145480337
GATS5se,0.7482731841894192
GATS6dv,1.2156715863503538
GATS6pe,1.3202203637560872
GATS6se,1.3726642566978235
GATS7dv,1.095171917709682
GATS7pe,1.0138097558534316
GATS7se,0.9961090486821568
GATS8dv,1.144320511437203
GATS8pe,1.0717826966553579
GATS8se,1.024505406284644
LogEE_A,4.204697871877669
LogEE_D,144.7530992937507
MATS1dv,0.2880912818299525
MATS1pe,-0.01746983349737135
MATS1se,-0.07068333363170962
MATS2dv,0.0469434549307842
MATS2pe,0.02947083901148085
MATS2se,0.004306098204779934
MATS3dv,-0.07086038891962038
MATS3pe,-0.12705912087020613
MATS3se,-0.16365039082674074
MATS4dv,-0.022612084592145004
MATS4pe,-0.018009593055381582
MATS4se,0.01407397430694465
MATS5dv,0.08953549848942599
MATS5pe,0.22973616316352777
MATS5se,0.22030321859183882
MATS6dv,-0.23322148481996918
MATS6pe,-0.27268838746209845
MATS6se,-0.26056834579969007
MATS7dv,-0.0061386850812833234
MATS7pe,0.031848344154808646
MATS7se,0.03944773805737399
MATS8dv,-0.11857601424255507
MATS8pe,-0.15335705019851406
MATS8se,-0.16976657678902102
MAXaaCH,1.7946692748622763
MAXaaaC,0.726639700620581
MAXaasC,0.6500873435794072
MAXsCH3,1.5611224342713688
MAXssNH,2.9058847474174856
MDEC-11,0.16666666666666669
MDEC-12,1.788413070861413
MDEC-13,2.8781533720250327
MDEC-22,3.0803536536823977
MDEC-23,12.756474901603008
MDEC-33,9.147128641048681
MDEN-22,2.406851949670727
MDEO-22,0.646330407009565
MINaaCH,1.3678694002347087
MINaaaC,0.30302858950947
MINaasC,-0.37361691981197453
MINsCH3,1.5611224342713685
MINssNH,2.9058847474174856
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.279761904761905
SM1_Dzi,1.6872035977122444
SM1_Dzm,2.310945126575241
SM1_Dzp,-6.8936768025738
SM1_Dzv,-2.8633627372770314
SddssSe,0
SpAD_Dt,533.6659104038861
SpAbs_A,34.40279903878372
SpAbs_D,289.50619858750144
SpMAD_A,1.3231845784147584
SpMAD_D,11.134853791826977
SpMax_A,2.4392629871209808
SpMax_D,144.7530992937507
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,110.53999999999999
TpiPC10,9.070637295055919
VAdjMat,5.857980995127572
VE1_DzZ,5.023480819801483
VE1_Dzi,5.021287412618744
VE1_Dzm,5.023746219182063
VE1_Dzp,4.997198902353101
VE1_Dzv,5.019172479770786
VE2_DzZ,0.1932108007615955
VE2_Dzi,0.19312643894687476
VE2_Dzm,0.19322100843007933
VE2_Dzp,0.19219995778281157
VE2_Dzv,0.19304509537579945
VE3_DzZ,2.5696345288457207
VE3_Dzi,2.5691978025486377
VE3_Dzm,2.5696873592196363
VE3_Dzp,2.564388980950564
VE3_Dzv,2.5687765204755246
VR1_DzZ,158.27296206610274
VR1_Dzi,158.4747392488091
VR1_Dzm,158.2375669672862
VR1_Dzp,160.71420313569004
VR1_Dzv,158.67740856483266
VR2_DzZ,6.087421617927029
VR2_Dzi,6.09518227880035
VR2_Dzm,6.086060267972546
VR2_Dzp,6.181315505218848
VR2_Dzv,6.102977252493564
VR3_DzZ,6.019832595469521
VR3_Dzi,6.021106651818866
VR3_Dzm,6.019608937197726
VR3_Dzp,6.035139096788138
VR3_Dzv,6.022384709337996
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.08887773421133893
Xch-6dv,0.1765187273959125
Xch-7dv,0.23226065607713453
Xpc-4dv,1.4173403214240259
Xpc-5dv,1.9424401980599995
Xpc-6dv,2.2253245125248737
Zagreb1,140.0
Zagreb2,166.0
fragCpx,191.09
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,2
n5aRing,2
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,21
nBondsD,0
nBondsM,21
nBondsO,29
nBondsS,21
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,9
naHRing,2
AATS0are,6.83033846153846
AATS1are,6.772116666666666
AATS2are,6.837782089552239
AATS3are,6.816984507042254
AATS4are,6.767302666666668
AATS5are,6.711481944444445
AATS6are,6.936393442622952
AATS7are,6.746571428571428
AATS8are,6.517517857142856
AATSC0dv,4.83599970779458
AATSC0pe,0.17728691650230102
AATSC0se,0.12296392241946091
AATSC1dv,1.3932093547478162
AATSC1pe,-0.0030971729125575755
AATSC1se,-0.008691499953038414
AATSC2dv,0.22701853432814043
AATSC2pe,0.005224794175081161
AATSC2se,0.0005294947255831397
AATSC3dv,-0.34268082010949447
AATSC3pe,-0.022525919752572003
AATSC3se,-0.020123093961533806
AATSC4dv,-0.10935203448023956
AATSC4pe,-0.003192865220249855
AATSC4se,0.001730591084812628
AATSC5dv,0.43299364453210615
AATSC5pe,0.04072921597633135
AATSC5se,0.02708934787968441
AATSC6dv,-1.127859032440789
AATSC6pe,-0.04834408337914015
AATSC6se,-0.032040505857880354
AATSC7dv,-0.0296866792593291
AATSC7pe,0.005646294730910107
AATSC7se,0.004850648602110151
AATSC8dv,-0.5734335702284422
AATSC8pe,-0.027188198553583152
AATSC8se,-0.020875164177702635
AETA_eta,0.6814871977786561
ATSC0are,7.814574358974358
ATSC1are,-0.2627903353057212
ATSC2are,0.2584543063773797
ATSC3are,-1.7027302432610152
ATSC4are,-0.5893840236686412
ATSC5are,3.19533195266272
ATSC6are,-3.1830368178829747
ATSC7are,0.5327132149901367
ATSC8are,-1.6734811308349749
BCUTZ-1h,16.00450474087269
BCUTZ-1l,5.69310734009769
BCUTc-1h,0.44929175295100515
BCUTc-1l,-0.5294888048444195
BCUTd-1h,3.2414293319945777
BCUTd-1l,0.9872001171761601
BCUTi-1h,17.424772448344097
BCUTi-1l,10.311296506660904
BCUTm-1h,32.062246314149675
BCUTm-1l,11.705007905540848
BCUTp-1h,2.936535437329004
BCUTp-1l,0.5458451580060512
BCUTs-1h,8.001918485926968
BCUTs-1l,0.6048524324328174
BCUTv-1h,24.440720339062636
BCUTv-1l,13.304119414355736
BalabanJ,1.273130614799718
Diameter,13
ETA_beta,37.75
GATS1are,0.7151365945888275
GATS2are,0.8890846246115497
GATS3are,1.0934143323904912
GATS4are,1.0270300464221351
GATS5are,0.7414077651532548
GATS6are,1.3199823210017834
GATS7are,0.9948176104496769
GATS8are,1.053102096777187
HybRatio,0.11764705882352941
Lipinski,True
LogEE_Dt,266.83295520194304
MATS1are,-0.031226217303743867
MATS2are,0.019251662926545555
MATS3are,-0.11968694455051561
MATS4are,-0.03921898727033395
MATS5are,0.2214842073522057
MATS6are,-0.26041806408181284
MATS7are,0.04219997561301964
MATS8are,-0.14913929021887704
NsssssAs,0
RotRatio,0.1724137931034483
SM1_Dzpe,1.7918240221917425
SM1_Dzse,1.6913924772647762
SMR_VSA1,18.281291892328266
SMR_VSA2,0.0
SMR_VSA3,15.181342137549283
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,19.536383686561397
SMR_VSA7,42.21542325181555
SMR_VSA8,0.0
SMR_VSA9,22.953199080290716
SpAD_DzZ,194.14699611517415
SpAD_Dzi,201.263224066208
SpAD_Dzm,194.04819458340063
SpAD_Dzp,330.5644504893646
SpAD_Dzv,276.5996454625342
SpAbs_Dt,533.6659104038858
SpDiam_A,4.769304586002707
SpDiam_D,222.95301963539396
SpMAD_Dt,20.525611938611004
SpMax_Dt,266.83295520194304
SsssssAs,0
VE1_Dzpe,5.027369931934642
VE1_Dzse,5.027575020668757
VE2_Dzpe,0.19336038199748623
VE2_Dzse,0.19336827002572143
VE3_Dzpe,2.570408416036631
VE3_Dzse,2.570449209643182
VMcGowan,243.89
VR1_Dzpe,157.89163648109164
VR1_Dzse,157.88932690011595
VR2_Dzpe,6.072755249272755
VR2_Dzse,6.072666419235229
VR3_Dzpe,6.017420397698708
VR3_Dzse,6.017405769958321
mZagreb1,7.5
mZagreb2,5.750000000000001
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,2
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,9
nBondsKS,33
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.20037370151216302
AATSC1are,-0.006256912745374314
AATSC2are,0.0038575269608564135
AATSC3are,-0.02398211610226782
AATSC4are,-0.007858453648915216
AATSC5are,0.04437961045364889
AATSC6are,-0.0521809314407045
AATSC7are,0.008455765317303757
AATSC8are,-0.029883591622053122
AETA_beta,1.4519230769230769
BCUTdv-1h,7.0040642641605615
BCUTdv-1l,0.6531810855017066
BCUTpe-1h,3.988677670247244
BCUTpe-1l,2.2298238155344254
BCUTse-1h,4.009963912143469
BCUTse-1l,2.4319826605997523
ETA_alpha,12.219047619047622
ETA_dBeta,2.25
ETA_eta_B,0.2576839215331148
ETA_eta_F,26.633546783280078
ETA_eta_L,5.004013739812048
ETA_eta_R,44.352213925525135
ETA_psi_1,0.5203812614074228
LabuteASA,150.9617183834341
LogEE_DzZ,96.96698244535223
LogEE_Dzi,100.69650447916987
LogEE_Dzm,96.91955612040081
LogEE_Dzp,163.66182897029782
LogEE_Dzv,137.74917605102158
PEOE_VSA1,13.890876844653445
PEOE_VSA2,5.316788604006331
PEOE_VSA3,9.374393568622029
PEOE_VSA4,0.0
PEOE_VSA5,5.098681808301038
PEOE_VSA6,22.501834754697384
PEOE_VSA7,24.26546827384644
PEOE_VSA8,11.629818560158606
PEOE_VSA9,18.919514999024166
SM1_Dzare,1.965467605419442
SpAD_Dzpe,199.72960899776922
SpAD_Dzse,201.26722469656352
SpAbs_DzZ,192.21796681114483
SpAbs_Dzi,199.70580536062744
SpAbs_Dzm,192.09277947629846
SpAbs_Dzp,334.27643030613507
SpAbs_Dzv,278.36171483932003
SpDiam_Dt,387.8638723390284
SpMAD_DzZ,7.467192158275929
SpMAD_Dzi,7.740893233315693
SpMAD_Dzm,7.463392099361562
SpMAD_Dzp,12.714017326514023
SpMAD_Dzv,10.638447902405163
SpMax_DzZ,96.96698244535223
SpMax_Dzi,100.69650447916987
SpMax_Dzm,96.91955612040081
SpMax_Dzp,163.66182897029782
SpMax_Dzv,137.74917605102158
VE1_Dzare,5.027302359805116
VE2_Dzare,0.19335778306942755
VE3_Dzare,2.5703949750954314
VR1_Dzare,157.88594542718516
VR2_Dzare,6.072536362584045
VR3_Dzare,6.017384352999951
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,20
nAromBond,21
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46996336996337007
AETA_dBeta,0.08653846153846154
AETA_eta_B,0.009910920058965954
AETA_eta_F,1.0243671839723107
AETA_eta_L,0.192462066915848
AETA_eta_R,1.7058543817509668
BCUTare-1h,4.107723392133106
BCUTare-1l,2.171360187820029
ETA_beta_s,17.75
ETA_dPsi_A,0.19361873859257717
ETA_dPsi_B,0.0
ETA_eta_BR,0.6016839215331148
ETA_eta_FL,7.652515901027933
ETA_eta_RL,12.656529640839981
LogEE_Dzpe,99.93372080743045
LogEE_Dzse,100.69866590509963
PEOE_VSA10,22.832945225229967
PEOE_VSA11,5.131558479839333
PEOE_VSA12,5.890723922025908
PEOE_VSA13,0.0
SlogP_VSA1,14.790514511606428
SlogP_VSA2,29.40093722010435
SlogP_VSA3,0.0
SlogP_VSA4,5.817220841045895
SlogP_VSA5,0.0
SlogP_VSA6,40.815353347823006
SlogP_VSA7,0.0
SlogP_VSA8,21.670796047808267
SlogP_VSA9,0.0
SpAD_Dzare,196.746247020621
SpAbs_Dzpe,198.07561759266912
SpAbs_Dzse,199.70593933293446
SpDiam_DzZ,149.44435692526972
SpDiam_Dzi,154.9306887038408
SpDiam_Dzm,149.41065807703222
SpDiam_Dzp,253.1582257373432
SpDiam_Dzv,214.49674826521175
SpMAD_Dzpe,7.681908038375739
SpMAD_Dzse,7.741047103713981
SpMax_Dzpe,99.93372080743045
SpMax_Dzse,100.69866590509963
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,26
AETA_beta_s,0.6826923076923077
AETA_eta_BR,0.023141689289735184
AETA_eta_FL,0.2943275346549205
AETA_eta_RL,0.4867896015707685
DetourIndex,3382
EState_VSA1,0.0
EState_VSA2,17.72260346808428
EState_VSA3,27.710734355720398
EState_VSA4,4.699919916469101
EState_VSA5,17.403152946396347
EState_VSA6,44.55143042486311
EState_VSA7,0.0
EState_VSA8,20.498130741555613
EState_VSA9,13.890876844653445
ETA_beta_ns,20.0
ETA_shape_p,0.10522213561964143
ETA_shape_x,0.0
ETA_shape_y,0.36827747466874505
GhoseFilter,True
LogEE_Dzare,98.44871841821124
SlogP_VSA10,15.536632232526626
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,194.9319692310031
SpDiam_Dzpe,154.12783533264192
SpDiam_Dzse,155.36018345882104
SpMAD_Dzare,7.567163346946962
SpMax_Dzare,98.44871841821124
TopoPSA(NO),82.3
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,19.375215425687315
VSA_EState9,42.16462928984915
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7692307692307693
EState_VSA10,4.39041504767482
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03003663003662993
FilterItLogS,-6.09585417520857
SpDiam_Dzare,151.73879631620548
ETA_beta_ns_d,2.0
ETA_epsilon_1,0.702075702075702
ETA_epsilon_2,0.9031135531135527
ETA_epsilon_3,0.44444444444444475
ETA_epsilon_4,0.6074696545284782
ETA_epsilon_5,0.880776014109347
AETA_beta_ns_d,0.07692307692307693
ETA_dEpsilon_A,0.25763125763125727
ETA_dEpsilon_B,0.09460604754722379
ETA_dEpsilon_C,-0.16302521008403348
ETA_dEpsilon_D,0.022337539004205653
PetitjeanIndex,0.46153846153846156
TopoShapeIndex,0.8571428571428571
CDK Descriptors
FMFDescriptor,0.8076923076923077
MDEDescriptor,"0.16666666666666669,1.788413070861413,2.8781533720250327,0.0,3.0803536536823977,12.756474901603008,0.0,9.147128641048681,0.0,0.0,0.0,0.0,0.646330407009565,0.0,0.0,0.0,2.406851949670727,0.0,0.0"
APolDescriptor,48.85130899999999
BCUTDescriptor,"11.850000000000005,31.97207234111758,-0.3495422029754082,0.2504971961507225,4.721896099762202,10.896563965383741"
BPolDescriptor,26.742690999999997
TPSADescriptor,110.53999999999999
ALOGPDescriptor,"4.6262,21.401726439999997,95.56679999999999"
XLogPDescriptor,4.4959999999999996
VAdjMaDescriptor,5.857980995127573
WeightDescriptor,372.06923959999995
ChiPathDescriptor,"18.0956473593183,12.656529640839983,11.360145408677774,9.82101776588263,8.309129521132332,6.558885170015593,4.653370903416406,3.3546827906688246,14.633196617430038,8.367215204176741,6.2749533885926905,4.543049594295233,3.251190735209034,2.0959023454502157,1.1948109671957203,0.6895046526461732"
ChiChainDescriptor,"0.0,0.0,0.21407617506269555,0.47909579760877474,0.8011407119538174,0.0,0.0,0.08887773421133893,0.1765187273959125,0.2322606560771345"
AtomCountDescriptor,39
BondCountDescriptor,29
SmallRingDescriptor,"4,4,3,3,0,0,2,2,0,0,0"
ChiClusterDescriptor,"1.6882816048111966,0.0,0.24759975994224812,0.0,0.7348666964082367,0.0,0.06694173715021602,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,11,1,0,0,0,0"
ZagrebIndexDescriptor,140.0
LargestChainDescriptor,14
MannholdLogPDescriptor,2.34
WeightedPathDescriptor,"53.67170868852264,2.064296488020102,26.987430421285406,8.743154768239574,12.52824247305858"
FractionalPSADescriptor,0.297095239904374
WienerNumbersDescriptor,"1824.0,39.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.8920705802859765,6.2920158962431465,8.36402224059343,1.4173403214240259,1.9424401980599997,2.0430205710967573"
FractionalCSP3Descriptor,0.11764705882352941
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,0,0,0,6,0,0,0,0,7,2,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,23
PetitjeanNumberDescriptor,0.46153846153846156
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"19.322235434007133,8.566329565734682,4.379504132231405"
AromaticAtomsCountDescriptor,20
AromaticBondsCountDescriptor,21
FragmentComplexityDescriptor,1114.09
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.11764705882352941
AutocorrelationDescriptorMass,"37.39312548922142,36.270979283785664,54.60176611951841,50.36401852895258,51.902336833113175"
PetitjeanShapeIndexDescriptor,"0.8571428571428571,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.6874995503715609,-0.43960896202874195,0.14050093126838364,-0.14621804686198558,0.07000353088866385"
EccentricConnectivityIndexDescriptor,594
AutocorrelationDescriptorPolarizability,"1712.9772494242281,2034.7940593113185,2869.6553584948183,2595.6957163525412,2294.1959073066287"
