DLiP-ID,P000LM
DLiP-Mol-ID,26668
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C14H16N4O/c1-10(19)18-8-7-13-12(9-18)14(17-16-13)15-11-5-3-2-4-6-11/h2-6H,7-9H2,1H3,(H2,15,16,17)"
Standard Inchi Key(RDKit),ZXIJCVCJLDGJRX-UHFFFAOYSA-N
Canonical SMILES(RDKit),CC(=O)N1CCc2[nH]nc(Nc3ccccc3)c2C1
SMILES(SDF),
MW(SDF),
MW(RDKit),256.309
MW Monoisotopic(RDKit),256.132411132
MolLogP(RDKit),2.0579
XLogP(SDF),
XLogP(CDK),1.956
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),61.02
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),2
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),19
QED Weighted(RDKit),0.864219596421126
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,CREBBP/H4
Common Target Pref Name,CREBBP/H4
RDKit Descriptors
Ipc,38580.65994725263
qed,0.8642195964211261
Chi0,13.242276208189782
Chi1,9.237183443017882
TPSA,61.02
Chi0n,10.810747170971553
Chi0v,10.810747170971553
Chi1n,6.375190454225051
Chi1v,6.375190454225051
Chi2n,4.7109190608955975
Chi2v,4.7109190608955975
Chi3n,3.415337873260822
Chi3v,3.415337873260822
Chi4n,2.325424967502774
Chi4v,2.325424967502774
MolMR,73.10740000000004
MolWt,256.309
fr_SH,0
Kappa1,11.771520489576481
Kappa2,4.758957202373438
Kappa3,2.3120879724438788
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,2
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,590.7483621036461
MolLogP,2.0579
NOCount,5
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.849868667595705
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,15.097273347452553
SMR_VSA4,0.0
SMR_VSA5,19.88931522852921
SMR_VSA6,11.861545009918906
SMR_VSA7,41.58921482885351
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,111.17585666823555
NHOHCount,2
PEOE_VSA1,10.216698334856808
PEOE_VSA2,9.893218992372859
PEOE_VSA3,0.0
PEOE_VSA4,5.098681808301038
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,12.13273413692322
PEOE_VSA8,36.83408098975823
PEOE_VSA9,6.544756405912575
RingCount,3
SMR_VSA10,17.412428781870094
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,256.132411132
NumHDonors,2
PEOE_VSA10,0.0
PEOE_VSA11,5.817862777835028
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,27.549209482716634
SlogP_VSA3,17.760115212910407
SlogP_VSA4,0.0
SlogP_VSA5,18.18111668623608
SlogP_VSA6,30.33183534230805
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,6.544756405912575
EState_VSA4,35.72820656790263
EState_VSA5,0.0
EState_VSA6,6.923737199690624
EState_VSA7,35.23174507315853
EState_VSA8,15.514152220608405
EState_VSA9,0.0
SlogP_VSA10,11.50524905251859
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,41.83333333333334
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.2857142857142857
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.2999999999999994
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,19
HeavyAtomMolWt,240.18099999999998
MaxEStateIndex,11.47499263402943
MinEStateIndex,0.10880658436214041
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.368421052631579
FpDensityMorgan2,2.1578947368421053
FpDensityMorgan3,2.8947368421052633
